t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.0378480525574164  0.02430398338065596  0.01354406917682854  0.01401928584851267  -0.0002894120817776705  -0.01401928584851267
2e-05  0.07539772758670742  0.07569733084092901  0.05230151247160081  0.02339581836934035  0.0418268836010794  -0.0006383188071461256  -0.0418268836010794
3e-05  0.1130956611977281  0.1135457544915277  0.08249831065611429  0.03104744383541566  0.08343803959048569  -0.001062175589584129  -0.08343803959048569
4e-05  0.1507924786002313  0.1513931084506069  0.1141572395799076  0.03723586887069997  0.1388449877774183  -0.001553652238508935  -0.1388449877774183
5e-05  0.1884878077418481  0.1892390833401268  0.1468677540178317  0.0423713293222953  0.2080305652287967  -0.002096194109976848  -0.2080305652287967
6.000000000000001e-05  0.2261812765848981  0.2270832922401748  0.1803610640258209  0.04672222821604834  0.2909794064899782  -0.002675171809761486  -0.2909794064899782
7.000000000000001e-05  0.2638725131100613  0.2649253310972381  0.214449634726479  0.05047569637175599  0.3876804192816973  -0.003280347005989144  -0.3876804192816973
8.000000000000001e-05  0.3015611453200497  0.3027648019349291  0.2489998883142656  0.05376491362127205  0.4981259105407111  -0.003905001948753838  -0.4981259105407111
9.000000000000001e-05  0.3392468012432791  0.3406013155158431  0.2839152749497326  0.05668604056649783  0.6223103287868587  -0.004544686845613467  -0.6223103287868587
0.0001  0.3769291089375395  0.3784344887843678  0.3191247875465399  0.05930970123808355  0.760229376123122  -0.005196335393977477  -0.760229376123122
0.00011  0.4146076964936672  0.4162639423754612  0.3545751739424552  0.06168876843317987  0.9118794803469782  -0.005857738986665808  -0.9118794803469782
0.00012  0.4522821920392147  0.4540892990575918  0.3902256954634502  0.06386360359426443  1.077257492337968  -0.00652724529353682  -1.077257492337968
0.00013  0.4899522237421199  0.4919101828725249  0.426044590329829  0.06586559254278423  1.256360508139865  -0.007203581038872487  -1.256360508139865
0.00014  0.5276174198143789  0.5297262186688838  0.4620066600692259  0.06771955859972296  1.449185758901021  -0.007885742364862402  -1.449185758901021
0.00015  0.565277408515712  0.5675370318409669  0.4980915951688288  0.06944543667218696  1.655730539046277  -0.008572923272791475  -1.655730539046277
0.00016  0.6029318181572347  0.6053422481746148  0.5342827921156167  0.07105945605903553  1.87599215722927  -0.009264466752393787  -1.87599215722927
0.00017  0.6405802771051258  0.6431414937513681  0.5705665021137607  0.07257499163763644  2.109967901651129  -0.009959830218951577  -2.109967901651129
0.00018  0.6782224137842944  0.6809343948863437  0.6069312076495527  0.07400318723681394  2.357655014879094  -0.01065856041107962  -2.357655014879094
0.00019  0.7158578566820485  0.718720578086792  0.643367158412218  0.07535341967459235  2.619050675179536  -0.01136027477559375  -2.619050675179536
0.0002  0.7534862343517605  0.7564996700239759  0.6798660206166559  0.07663364940733484  2.894151982442689  -0.01206464742443558  -2.894151982442689
0.00021  0.7911071754165342  0.7942712975139506  0.7164206083519468  0.07785068916201598  3.182955947414175  -0.01277139838387208  -3.182955947414175
0.00022  0.8287203085728696  0.8320350875044596  0.7530246751650218  0.07901041233944785  3.485459483350371  -0.01348028525653301  -3.485459483350371
0.00023  0.8663252625943272  0.8697906670661274  0.7896727504999704  0.08011791656616517  3.801659399477536  -0.01419109667868243  -3.801659399477536
0.00024  0.9039216663351928  0.9075376633867198  0.8263600099733808  0.081177653413346  4.1315523958114  -0.01490364713120252  -4.1315523958114
0.00025  0.9415091487341395  0.9452757037676373  0.8630821714785697  0.08219353228907347  4.475135059015451  -0.01561777278379043  -4.475135059015451
0.00026  0.9790873388178906  0.9830044156220435  0.8998354112242816  0.08316900439776699  4.832403859061116  -0.01633332813653045  -4.832403859061116
0.00027  1.016655865704881  1.020723426474218  0.9366162953159904  0.08410713115823169  5.203355146513456  -0.01705018328315521  -5.203355146513456
