t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03782923054839152  0.03267549831940626  0.005153732228992687  0.01673601685116014  -0.002995303751443957  -0.01673601685116014
2e-05  0.07539772758670742  0.0757006150490416  0.06980568869109427  0.005894926357955809  0.04406957859689767  -0.002872065799716658  -0.04406957859689767
3e-05  0.1130956611977281  0.1135495406551202  0.1069397648917136  0.006609775763406647  0.08513424733304512  -0.002751615727802535  -0.08513424733304512
4e-05  0.1507924786002313  0.1513946005232328  0.1436798494250352  0.007714751098768166  0.1403258327520819  -0.003028588872686036  -0.1403258327520819
5e-05  0.1884878077418481  0.1892392604644138  0.1802475525942994  0.008991707870169507  0.209485844439408  -0.003545666983512814  -0.209485844439408
6.000000000000001e-05  0.2261812765848981  0.2270829407980768  0.2167937082044576  0.01028923259361992  0.2924854121476247  -0.004175168739720526  -0.2924854121476247
7.000000000000001e-05  0.2638725131100613  0.2649248252242515  0.2533801532834158  0.01154467194085006  0.3892594416308272  -0.004853069302220607  -0.3892594416308272
8.000000000000001e-05  0.3015611453200497  0.302764288614268  0.2900250616575211  0.01273922695676681  0.4997790245637269  -0.005551520304648155  -0.4997790245637269
9.000000000000001e-05  0.3392468012432791  0.3406008425985285  0.3267296792124535  0.01387116338609376  0.624031702745823  -0.006259192790958192  -0.624031702745823
0.0001  0.3769291089375395  0.3784340661297877  0.3634897398168714  0.01494432631293203  0.7620117551958151  -0.006971603052161955  -0.7620117551958151
0.00011  0.4146076964936672  0.4162635671302404  0.400299703504128  0.0159638636261252  0.9137160215616352  -0.007686952688315312  -0.9137160215616352
0.00012  0.4522821920392147  0.4540889651215608  0.4371541584470268  0.01693480667454425  1.07914223320905  -0.008404466342499637  -1.07914223320905
0.00013  0.4899522237421199  0.4919098840816414  0.4740482033469007  0.01786168073474912  1.258288375887309  -0.009123756894686806  -1.258288375887309
0.00014  0.5276174198143789  0.5297259496740785  0.5109774930079558  0.01874845666612962  1.451152452818725  -0.009844589480572865  -1.451152452818725
0.00015  0.565277408515712  0.5675367882149562  0.5479381865326154  0.01959860168234655  1.657732397453361  -0.01056679457705435  -1.657732397453361
0.00016  0.6029318181572347  0.6053420262981432  0.5849268767286728  0.020415149569475  1.878026040840901  -0.01129023548563293  -1.878026040840901
0.00017  0.6405802771051258  0.6431412906623709  0.6219405240147194  0.02120076664765549  2.112031098720973  -0.01201479545427646  -2.112031098720973
0.00018  0.6782224137842944  0.6809342081452419  0.658976400099105  0.02195780804614022  2.359745165784734  -0.01274037194059999  -2.359745165784734
0.00019  0.7158578566820485  0.7187204056681564  0.6960320413146575  0.02268836435350178  2.621165712644938  -0.01346687357138342  -2.621165712644938
0.0002  0.7534862343517605  0.7564995102322685  0.733105210175012  0.02339430005725889  2.896290083922396  -0.01419421821271065  -2.896290083922396
0.00021  0.7911071754165342  0.7942711489184802  0.7701938636271802  0.02407728529130208  3.185115496865839  -0.01492233157004193  -3.185115496865839
0.00022  0.8287203085728696  0.8320349488890149  0.8072961266947333  0.02473882219428337  3.487639040277111  -0.0156511460910732  -3.487639040277111
0.00023  0.8663252625943272  0.8697905373896899  0.8444102704620039  0.02538026692768757  3.803857673640934  -0.01638060007102621  -3.803857673640934
0.00024  0.9039216663351928  0.9075375417525511  0.8815346935707767  0.02600284818177572  4.133768226406564  -0.01711063690788829  -4.133768226406564
0.00025  0.9415091487341395  0.9452755893987328  0.9186679065768618  0.02660768282187217  4.477367397388734  -0.01784120447513425  -4.477367397388734
0.00026  0.9790873388178906  0.9830043078414769  0.9558085186504657  0.02719578919101223  4.834651754265051  -0.0185722545891999  -4.834651754265051
0.00027  1.016655865704881  1.020723324689268  0.9929552262097239  0.02776809847954544  5.205617733152709  -0.01930374255460713  -5.205617733152709
0.00028  1.054214358608918  1.058432267649062  1.030106803158453  0.02832546449060973  5.590261638251039  -0.02003562677335812  -5.590261638251039
0.00029  1.091762446842839  1.096130764529587  1.06726209246285  0.02886867206673684  5.988579641539216  -0.02076786840792266  -5.988579641539216
0.0003  1.129299759822172  1.133818443244702  1.1044199988518  0.02939844439290344  6.400567782520422  -0.0215004310891781  -6.400567782520422
0.00031  1.166825927068792  1.171494931816811  1.141579482464932  0.02991544935187968  6.826221968005412  -0.02223328066226109  -6.826221968005412
0.00032  1.204340578214579  1.209159858380304  1.178739553303968  0.03042030507633634  7.265537971929664  -0.02296638496455261  -7.265537971929664
0.0003300000000000001  1.24184334300507  1.24681285118504  1.215899266368001  0.03091358481703932  7.718511435199336  -0.0236997136310192  -7.718511435199336
0.00034  1.279333851303119  1.284453538599854  1.253057717373639  0.03139582122621541  8.185137865562034  -0.02443323792294835  -8.185137865562034
0.0003500000000000001  1.316811733092544  1.322081549116082  1.290214038977313  0.03186751013876973  8.665412637499081  -0.02516693057677077  -8.665412637499081
0.00036  1.35427661848178  1.35969651135111  1.32736739743044  0.03232911392067046  9.1593309921365  -0.02590076567019534  -9.1593309921365
0.00037  1.391728137707537  1.397298054051935  1.364516989609064  0.0327810644428712  9.66688803717236  -0.0266347185033238  -9.66688803717236
0.00038  1.429165921138437  1.434885806098734  1.401662040368603  0.03322376573013152  10.18807874681851  -0.02736876549276929  -10.18807874681851
0.00039  1.466589599278673  1.472459396508457  1.438801800181811  0.03365759632664583  10.72289796175503  -0.02810288407710329  -10.72289796175503
0.0004  1.503998802771651  1.510018454438409  1.475935543024208  0.0340829114142008  11.27134038909591  -0.02883705263220024  -11.27134038909591
0.00041  1.541393162403634  1.547562609189952  1.513062564133173  0.0345000450672104  11.83340060235078  -0.02957125038129248  -11.83340060235078
0.00042  1.57877230910739  1.585091490211623  1.550182179701223  0.03490931052056172  12.40907304146686  -0.03030545738359356  -12.40907304146686
0.00043  1.616135873965831  1.622604727103736  1.587293723193583  0.03531100392009071  12.99835201273415  -0.03103965438546246  -12.99835201273415
0.00044  1.653483488215657  1.660101949620981  1.624396545417503  0.03570540421311516  13.60123168884521  -0.03177382282409925  -13.60123168884521
0.00045  1.690814783250992  1.697582787676567  1.661490012891086  0.03609277479498117  14.21770610888658  -0.03250794476193884  -14.21770610888658
0.00046  1.728129390627026  1.735046871345717  1.698573506700729  0.03647336465434611  14.84776917835154  -0.0332420028409182  -14.84776917835154
0.00047  1.765426942063649  1.772493830869321  1.735646421464075  0.03684740941429789  15.49141466915845  -0.03397598024103598  -15.49141466915845
0.0004800000000000001  1.802707069449085  1.809923296657536  1.772708164385718  0.03721513228063765  16.14863621967372  -0.03470986064214153  -16.14863621967372
0.0004900000000000001  1.839969404843528  1.847334899293402  1.809758154395161  0.03757674490693803  16.81942733474013  -0.03544362818978011  -16.81942733474013
0.0005  1.877213580482771  1.884728269536499  1.84679582135984  0.0379324481852097  17.50378138570894  -0.03617726746348106  -17.50378138570894
0.00051  1.914439228781836  1.922103038326554  1.883820605365327  0.03828243296963707  18.20169161047622  -0.03691076344792181  -18.20169161047622
0.0005200000000000001  1.951645982338603  1.959458836787067  1.920831956055166  0.03862688074014441  18.91315111352266  -0.03764410150628916  -18.91315111352266
0.0005300000000000001  1.988833473937437  1.996795296228919  1.957829332025301  0.03896596421170449  19.63815286595743  -0.03837726735628103  -19.63815286595743
0.00054  2.026001336552807  2.034112048154043  1.994812200267314  0.03929984789465712  20.37668970556465  -0.03911024704747476  -20.37668970556465
0.00055  2.063149203352915  2.07140872425901  2.031780035656116  0.03962868861070115  21.12875433685348  -0.03984302694092012  -21.12875433685348
0.0005600000000000001  2.100276707703313  2.108684956438657  2.068732320477558  0.03995263596872217  21.89433933111095  -0.04057559369017242  -21.89433933111095
0.0005700000000000001  2.137383483170522  2.145940376789728  2.105668543993113  0.04027183280417162  22.6734371264575  -0.04130793422376233  -22.6734371264575
0.00058  2.174469163525648  2.183174617614478  2.142588202036519  0.04058641558528955  23.46604002790531  -0.04204003572903312  -23.46604002790531
0.00059  2.211533382748  2.220387311424304  2.179490796642373  0.04089651478917727  24.27214020741897  -0.04277188563709514  -24.27214020741897
0.0006000000000000001  2.248575775028696  2.257578090943358  2.216375835700161  0.04120225525031864  25.09172970397876  -0.04350347160897552  -25.09172970397876
0.0006100000000000001  2.285595974774279  2.294746589112171  2.253242832635169  0.0415037564840235  25.9248004236464  -0.04423478152302981  -25.9248004236464
0.00062  2.322593616610323  2.331892439091257  2.290091306111325  0.0418011329868542  26.77134413963236  -0.04496580346250911  -26.77134413963236
0.00063  2.359568335385041  2.369015274264751  2.326920779755496  0.04209449451605006  27.63135249236613  -0.04569652570476167  -27.63135249236613
0.0006400000000000001  2.396519766172884  2.406114728243995  2.363730781900995  0.04238394634964539  28.50481698956832  -0.04642693671104371  -28.50481698956832
0.0006500000000000001  2.43344754427815  2.443190434871167  2.400520845348791  0.04266958952890013  29.39172900632425  -0.04715702511643164  -29.39172900632425
0.0006600000000000001  2.470351305238576  2.480242028222886  2.437290507144874  0.04295152108444698  30.29207978516034  -0.04788677972119418  -30.29207978516034
0.00067  2.507230684828941  2.517269142613816  2.474039308372703  0.04322983424746503  31.20586043612205  -0.04861618948249657  -31.20586043612205
0.00068  2.544085319064656  2.554271412600273  2.510766793959471  0.0435046186470693  32.13306193685336  -0.0493452435062567  -32.13306193685336
0.0006900000000000001  2.580914844205361  2.591248472983829  2.547472512495024  0.04377596049496896  33.0736751326785  -0.05007393103998536  -33.0736751326785
0.0007000000000000001  2.617718896758511  2.628199958814919  2.58415601606258  0.04404394275837485  34.02769073668553  -0.05080224146609261  -34.02769073668553
0.00071  2.654497113482965  2.665125505396422  2.620816860080318  0.04430864532206203  34.99509932981104  -0.05153016429514507  -34.99509932981104
0.00072  2.691249131392574  2.702024748287283  2.65745460315278  0.04457014514036351  35.97589136092747  -0.05225768916026598  -35.97589136092747
0.0007300000000000001  2.727974587759757  2.738897323306083  2.694068806931974  0.04482851637987495  36.97005714693108  -0.05298480581103347  -36.97005714693108
