t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784999533734494  0.01869958282519353  0.01915041251218498  0.01373886889322236  -1.011394640327476e-05  -0.01373886889322236
2e-05  0.07539772758670742  0.07569974434493058  0.03766372183885569  0.03803602250608058  0.04119810632264714  -1.205025198652701e-05  -0.04119810632264714
3e-05  0.1130956611977281  0.1135486849699364  0.05676989365635023  0.05677879131358748  0.08238628294066136  -1.461528475365123e-05  -0.08238628294066136
4e-05  0.1507924786002313  0.1513964555025155  0.0760733275836334  0.07532312791888901  0.1373101243733911  -2.491270007631023e-05  -0.1373101243733911
5e-05  0.1884878077418481  0.1892426564247635  0.0958123092353524  0.09343034718949352  0.2059799699602946  -5.378039677159947e-05  -0.2059799699602946
6.000000000000001e-05  0.2261812765848981  0.2270868562589633  0.1164642378313631  0.1106226184282846  0.2884143879033291  -0.000120387247215779  -0.2884143879033291
7.000000000000001e-05  0.2638725131100613  0.2649286260198613  0.1387136530346803  0.1262149729886146  0.3846398181772784  -0.0002518774257444136  -0.3846398181772784
8.000000000000001e-05  0.3015611453200497  0.3027676151310222  0.16316308107043  0.1396045340605929  0.494679258358929  -0.0004721013716141644  -0.494679258358929
9.000000000000001e-05  0.3392468012432791  0.3406035712936722  0.189978722192516  0.1506248491011578  0.618538082161089  -0.000787490895535872  -0.618538082161089
0.0001  0.3769291089375395  0.3784362414145249  0.2188933470314371  0.1595428943830891  0.7562041583784079  -0.001187177640264996  -0.7562041583784079
0.00011  0.4146076964936672  0.4162652979619043  0.2494735294685335  0.1667917684933715  0.9076585999760366  -0.001653699270087582  -0.9076585999760366
0.00012  0.4522821920392147  0.4540903586654556  0.2813164570634285  0.1727739016056986  1.072883670294897  -0.002170874118247444  -1.072883670294897
0.00013  0.4899522237421199  0.4919110248056945  0.314109609092818  0.1778014157150557  1.251865163152993  -0.002726171777373659  -1.251865163152993
0.00014  0.5276174198143789  0.5297268994046093  0.3476251115842201  0.1821017878217087  1.444592157885885  -0.00331046910132859  -1.444592157885885
0.00015  0.565277408515712  0.5675375913845409  0.3816989956538844  0.1858385957314735  1.651056174634823  -0.003917208846294525  -1.651056174634823
0.00016  0.6029318181572347  0.605342714989928  0.4162124001311888  0.1891303148592647  1.871250413632497  -0.004541641973018557  -1.871250413632497
0.00017  0.6405802771051258  0.6431418883672854  0.4510778077106564  0.1920640806569775  2.105169199984919  -0.005180274623952116  -2.105169199984919
0.00018  0.6782224137842944  0.6809347323588982  0.4862295918146984  0.1947051405444389  2.352807603101733  -0.005830489050675606  -2.352807603101733
0.00019  0.7158578566820485  0.7187208696506575  0.5216176241265572  0.1971032455242674  2.614161179659063  -0.006490287579649597  -2.614161179659063
0.0002  0.7534862343517605  0.7564999242031398  0.557202934455365  0.1992969897478948  2.889225799211894  -0.007158118896411543  -2.889225799211894
0.00021  0.7911071754165341  0.7942715208772033  0.5929547275237687  0.2013167933535229  3.177997524379816  -0.007832758684071331  -3.177997524379816
0.00022  0.8287203085728696  0.8320352851869808  0.6288483001151808  0.2031869850718661  3.480472527217729  -0.00851322630106098  -3.480472527217729
0.00023  0.8663252625943272  0.8697908431353879  0.6648635624507759  0.2049272806846625  3.796647029861225  -0.009198725635378701  -3.796647029861225
0.00024  0.9039216663351928  0.9075378211033012  0.7009839710486324  0.2065538500547078  4.126517261700301  -0.009888602419894719  -4.126517261700301
0.00025  0.9415091487341395  0.9452758457740236  0.7371957462678318  0.2080800995062221  4.470079427987605  -0.0105823129352368  -4.470079427987605
0.00026  0.9790873388178906  0.9830045440812835  0.7734872899658323  0.2095172541154755  4.827329686484414  -0.01127940071700844  -4.827329686484414
0.00027  1.016655865704881  1.020723543173167  0.8098487460069153  0.2108747971662712  5.198264129844634  -0.01197947897681326  -5.198264129844634
0.00028  1.054214358608918  1.058432470387001  0.8462716642545747  0.2121608061324415  5.582878772155886  -0.01268221716244275  -5.582878772155886
0.00029  1.091762446842839  1.096130953231876  0.8827487405759933  0.2133822126558953  5.981169538534436  -0.01338733055840199  -5.981169538534436
0.0003  1.129299759822172  1.133818619376587  0.9192736134103909  0.2145450059662069  6.393132256992969  -0.01409457214888369  -6.393132256992969
0.00031  1.166825927068792  1.171495096641448  0.9558407029438787  0.2156543936975784  6.818762652020704  -0.01480372618492602  -6.818762652020704
0.00032  1.204340578214579  1.209160012992933  0.9924450827439586  0.2167149302489822  7.258056339468377  -0.01551460304989954  -7.258056339468377
0.0003300000000000001  1.24184334300507  1.246812996540393  1.029082376386792  0.2177306201536068  7.711008822438222  -0.01622703512466371  -7.711008822438222
0.00034  1.279333851303119  1.284453675534314  1.065748673519421  0.218705002014899  8.177615487955768  -0.01694087343009044  -8.177615487955768
0.0003500000000000001  1.316811733092544  1.322081678365748  1.102440461175462  0.2196412171902902  8.657871604255522  -0.01765598487970345  -8.657871604255522
0.00036  1.35427661848178  1.359696633566611  1.139154567166492  0.2205420664001227  9.151772318552934  -0.0183722500153274  -9.151772318552934
0.00037  1.391728137707537  1.397298169810674  1.175888113111125  0.2214100566995527  9.659312655204724  -0.01908956112823144  -9.659312655204724
0.00038  1.429165921138437  1.434885915915067  1.212638475214689  0.2222474407003814  10.18048751418179  -0.01980782069028617  -10.18048751418179
0.00039  1.466589599278673  1.472459500842198  1.249403251326535  0.2230562495156654  10.71529166979556  -0.02052694003621741  -10.71529166979556
0.0004  1.503998802771651  1.510018553701984  1.286180233116164  0.2238383205858228  11.26371976963122  -0.02124683825060681  -11.26371976963122
0.00041  1.541393162403634  1.54756270375435  1.322967382449743  0.2245953213046093  11.82576633365098  -0.0219674412229027  -11.82576633365098
0.00042  1.57877230910739  1.585091580411918  1.359762811233955  0.2253287691779646  12.40142575343787  -0.02268868084111984  -12.40142575343787
0.00043  1.616135873965831  1.622604813242864  1.396564764138204  0.2260400491046621  12.99069229155652  -0.02341049430067085  -12.99069229155652
0.00044  1.653483488215657  1.660102031973908  1.433371603718996  0.2267304282549142  13.59356008101166  -0.02413282350928159  -13.59356008101166
0.00045  1.690814783250992  1.697582866493403  1.470181797559214  0.2274010689341912  14.21002312478889  -0.02485561457250045  -14.21002312478889
0.00046  1.728129390627026  1.73504694685452  1.506993907105525  0.228053039748996  14.84007529546503  -0.02557881734713057  -14.84007529546503
0.00047  1.765426942063649  1.772493903278494  1.543806577943457  0.2286873253350386  15.48371033487743  -0.02630238505216833  -15.48371033487743
0.0004800000000000001  1.802707069449085  1.809923366157938  1.580618531294875  0.2293048348630645  16.14092185384374  -0.02702627392863621  -16.14092185384374
0.0004900000000000001  1.839969404843528  1.847334966060196  1.617428556559107  0.2299064095010896  16.81170333192497  -0.02775044294116033  -16.81170333192497
0.0005  1.877213580482771  1.884728333730743  1.654235504748565  0.2304928289821791  17.49604811722568  -0.02847485351532768  -17.49604811722568
0.00051  1.914439228781836  1.922103100096616  1.69103828269388  0.2310648174027364  18.1939494262265  -0.0291994693058229  -18.1939494262265
0.0005200000000000001  1.951645982338604  1.959458896269866  1.727835847913409  0.2316230483564578  18.90540034364457  -0.02992425599113898  -18.90540034364457
