t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784841284794586  0.02485837203194332  0.0129900408160118  0.01396728223667307  -0.0002376159562384762  -0.01396728223667307
2e-05  0.07539772758670742  0.07569729117196076  0.05264989276572703  0.02304739840624126  0.04178060572849219  -0.0005922255760527304  -0.04178060572849219
3e-05  0.1130956611977281  0.1135456216473558  0.08265021696556579  0.03089540468179282  0.08341093617901379  -0.001035180316496773  -0.08341093617901379
4e-05  0.1507924786002313  0.1513930105459844  0.1142139715790187  0.03717903896696647  0.1388320157226371  -0.001540731940203049  -0.1388320157226371
5e-05  0.1884878077418481  0.1892390315417263  0.1468872337629718  0.0423517977787547  0.2080250696511769  -0.002090720458854571  -0.2080250696511769
6.000000000000001e-05  0.2261812765848981  0.2270832690292005  0.1803674142357108  0.04671585479526244  0.290977261137824  -0.00267303501722771  -0.290977261137824
7.000000000000001e-05  0.2638725131100613  0.2649253217074907  0.2144516339294069  0.05047368777910039  0.3876796292268684  -0.003279560103355633  -0.3876796292268684
8.000000000000001e-05  0.3015611453200497  0.3027647983913895  0.2490005022940575  0.05376429609794627  0.4981256319532663  -0.003904724472829249  -0.4981256319532663
9.000000000000001e-05  0.3392468012432791  0.340601314243965  0.2839154600658102  0.05668585417854401  0.6223102337797506  -0.004544592217568816  -0.6223102337797506
0.0001  0.3769291089375395  0.3784344883447671  0.3191248425736257  0.05930964577139723  0.7602293445671129  -0.0051963039638718  -0.7602293445671129
0.00011  0.4146076964936672  0.4162639422279177  0.3545751901174347  0.06168875211065723  0.911879470087108  -0.005857728767730901  -0.911879470087108
0.00012  0.4522821920392147  0.4540892990092185  0.3902257001751976  0.0638635988341433  1.077257489060212  -0.006527242028858482  -1.077257489060212
0.00013  0.4899522237421199  0.4919101828569651  0.4260445916921833  0.06586559116487031  1.25636050710796  -0.007203580011084489  -1.25636050710796
0.00014  0.5276174198143789  0.5297262186639575  0.4620066604606996  0.06771955820332301  1.449185758580167  -0.007885742045288056  -1.449185758580167
0.00015  0.565277408515712  0.5675370318394279  0.4980915952807308  0.06944543655874597  1.655730538947568  -0.008572923174475968  -1.655730538947568
0.00016  0.6029318181572347  0.6053422481741393  0.5342827921474608  0.07105945602671607  1.87599215719918  -0.009264466722424137  -1.87599215719918
0.00017  0.6405802771051258  0.6431414937512228  0.5705665021227879  0.07257499162846397  2.10996790164203  -0.009959830209888771  -2.10996790164203
0.00018  0.6782224137842944  0.6809343948862996  0.6069312076521031  0.07400318723421945  2.357655014876362  -0.0106585604083583  -2.357655014876362
0.00019  0.7158578566820485  0.7187205780867787  0.6433671584129365  0.07535341967386058  2.619050675178721  -0.01136027477478161  -2.619050675178721
0.0002  0.7534862343517605  0.756499670023972  0.6798660206168579  0.07663364940712898  2.894151982442447  -0.01206464742419456  -2.894151982442447
0.00021  0.7911071754165342  0.7942712975139496  0.7164206083520034  0.07785068916195823  3.182955947414103  -0.01277139838380092  -3.182955947414103
0.00022  0.8287203085728696  0.8320350875044593  0.7530246751650376  0.07901041233943164  3.48545948335035  -0.01348028525651212  -3.48545948335035
0.00023  0.8663252625943272  0.8697906670661271  0.7896727504999747  0.08011791656616062  3.80165939947753  -0.01419109667867628  -3.80165939947753
0.00024  0.9039216663351928  0.9075376633867198  0.826360009973382  0.08117765341334472  4.131552395811398  -0.01490364713120074  -4.131552395811398
0.00025  0.9415091487341395  0.9452757037676373  0.8630821714785699  0.08219353228907311  4.47513505901545  -0.01561777278378992  -4.47513505901545
0.00026  0.9790873388178906  0.9830044156220434  0.8998354112242816  0.08316900439776688  4.832403859061115  -0.01633332813653028  -4.832403859061115
0.00027  1.016655865704881  1.020723426474218  0.9366162953159906  0.08410713115823167  5.203355146513455  -0.01705018328315515  -5.203355146513455
0.00028  1.054214358608918  1.058432363959826  0.973421723570537  0.08501064038929239  5.587985150309476  -0.01776822166362492  -5.587985150309476
0.00029  1.091762446842839  1.096130855826892  1.010248883044388  0.08588197278250673  5.986289975927853  -0.01848733820523766  -5.986289975927853
0.0003  1.129299759822172  1.133818529937309  1.047095209338199  0.08672332059911286  6.398265603872283  -0.01920743777478168  -6.398265603872283
0.00031  1.166825927068792  1.171495014268763  1.083958354174527  0.08753666009423841  6.823907888408083  -0.01992843388160577  -6.823907888408083
0.00032  1.204340578214579  1.209159936916989  1.12083615807246  0.08832377884453191  7.263212556504813  -0.02065024758455855  -7.263212556504813
0.0003300000000000001  1.24184334300507  1.246812926098281  1.157726627191312  0.08908629890697062  7.716175206947654  -0.02137280656568685  -7.716175206947653
0.00034  1.279333851303119  1.284453610152203  1.19462791360604  0.08982569654616407  8.182791309587932  -0.02209604434119754  -8.182791309587932
0.0003500000000000001  1.316811733092544  1.322081617544468  1.231538298424198  0.09054331912027212  8.663056204709083  -0.02281989958607857  -8.663056204709083
0.00036  1.35427661848178  1.359696576869948  1.268456177268956  0.09124039960099344  9.156965102488972  -0.0235443155533593  -9.156965102488972
0.00037  1.391728137707537  1.397298116855785  1.305380047742681  0.09191806911310528  9.664513082543072  -0.02426923957259153  -9.664513082543072
0.00038  1.429165921138437  1.434885866364595  1.342308498556651  0.09257736780794518  10.18569509353589  -0.02499462261497412  -10.18569509353589
0.00039  1.466589599278673  1.472459454397735  1.379240200069048  0.09321925432868788  10.72050595285028  -0.02572041891480719  -10.72050595285028
0.0004  1.503998802771651  1.510018510098633  1.416173896018608  0.09384461408002627  11.26894034630608  -0.02644658563877164  -11.26894034630608
0.00041  1.541393162403634  1.547562662756169  1.453108396277722  0.09445426647844765  11.83099282792104  -0.02717308259598555  -11.83099282792104
0.00042  1.57877230910739  1.585091541808082  1.490042570478266  0.09504897132981661  12.40665781970811  -0.02789987198296901  -12.40665781970811
