t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784982072019079  0.01977659908481471  0.01807322163571997  0.01376407278275714  -3.521727634977864e-05  -0.01376407278275714
2e-05  0.07539772758670742  0.07569915192152862  0.04088113609390032  0.03481801582995756  0.04130881941688407  -0.000122321618245021  -0.04130881941688407
3e-05  0.1130956611977281  0.1135475146364768  0.06408509265921453  0.0494624219772628  0.08266591961733945  -0.0002931362547057914  -0.08266591961733945
4e-05  0.1507924786002313  0.1513946418108888  0.08979272854714457  0.06160191326374605  0.1378515456589801  -0.0005641737991794846  -0.1378515456589801
5e-05  0.1884878077418481  0.1892403178183947  0.1178472646773298  0.07139305314106691  0.2068589409950491  -0.0009292444741876415  -0.2068589409950491
6.000000000000001e-05  0.2261812765848982  0.2270842518384916  0.1477972375789511  0.07928701425954157  0.2896692757613466  -0.001370268298400396  -0.2896692757613466
7.000000000000001e-05  0.2638725131100613  0.2649260732073471  0.1791813594974357  0.08574471370991182  0.3862631738695131  -0.001868756181956437  -0.3862631738695131
8.000000000000001e-05  0.3015611453200497  0.3027653814868202  0.2116348305808284  0.09113055090599202  0.4966250137718601  -0.002410093523920559  -0.4966250137718601
9.000000000000001e-05  0.3392468012432791  0.3406017753013075  0.244892790799117  0.0957089845037498  0.620743067507013  -0.002983678693833751  -0.620743067507013
0.0001  0.3769291089375395  0.3784348598982334  0.2787667882526119  0.09966807164657071  0.7586085490128034  -0.003581975131033941  -0.7586085490128034
0.00011  0.4146076964936672  0.4162642469577723  0.3131219006845687  0.1031423462738004  0.9102146904372207  -0.004199591328996478  -0.9102146904372207
0.00012  0.4522821920392146  0.4540895528885804  0.3478599336311021  0.1062296192578668  1.075556064972804  -0.00483260635819383  -1.075556064972804
0.00013  0.48995222374212  0.4919103973223947  0.3829080066142538  0.1090023907084022  1.254628127510937  -0.005478112338459962  -1.254628127510937
0.00014  0.5276174198143789  0.529726402055107  0.4182109427504806  0.1115154593048074  1.447426908672732  -0.006133909674662696  -1.447426908672732
0.00015  0.565277408515712  0.5675371903491399  0.4537261729776947  0.1138110173715738  1.65394881006647  -0.006798303113723348  -1.65394881006647
0.00016  0.6029318181572347  0.6053423864809686  0.4894202777424886  0.1159221087385739  1.874190465387951  -0.00746996338051832  -1.874190465387951
0.00017  0.6405802771051258  0.6431416154466491  0.5252665996483329  0.1178750157983857  2.108148644557235  -0.008147831677118621  -2.108148644557235
0.00018  0.6782224137842944  0.680934502768071  0.5612435655047862  0.1196909372633373  2.355820186353229  -0.008831052564861252  -2.355820186353229
0.00019  0.7158578566820485  0.7187206743637665  0.5973334858995361  0.121387188464271  2.61720195022844  -0.00951892594871385  -2.61720195022844
0.0002  0.7534862343517605  0.7564997564616086  0.6335216817657585  0.1229780746958816  2.892290781257208  -0.0102108721413998  -2.892290781257208
0.00021  0.7911071754165342  0.7942713755391194  0.6697958387236401  0.1244755368155042  3.181083484232412  -0.01090640603816331  -3.181083484232412
0.00022  0.8287203085728696  0.8320351582822751  0.7061455227151378  0.1258896355671573  3.483576804240785  -0.01160511774295977  -3.483576804240785
0.00023  0.8663252625943272  0.8697907315569062  0.7425618116505455  0.1272289199063768  3.799767411898382  -0.01230665783488344  -3.799767411898382
0.00024  0.9039216663351928  0.9075377223888185  0.7790370117286322  0.1285007106601995  4.129651891987724  -0.01301072602136865  -4.129651891987724
0.00025  0.9415091487341395  0.9452757579500417  0.8155644364086442  0.1297113215414083  4.47322673461227  -0.01371706229734473  -4.47322673461227
0.00026  0.9790873388178906  0.9830044655494401  0.852138232334427  0.1308662332150221  4.830488328237745  -0.0144254399823881  -4.830488328237745
0.00027  1.016655865704881  1.020723472626484  0.8887532408650185  0.1319702317614729  5.201432954164696  -0.0151356601820709  -5.201432954164696
0.00028  1.054214358608918  1.058432406747326  0.9254048869075191  0.1330275198398132  5.586056782098805  -0.01584754734135413  -5.586056782098805
0.00029  1.091762446842839  1.096130895602596  0.9620890889012398  0.1340418067013615  5.984355866571939  -0.01656094564399755  -5.984355866571939
0.0003  1.129299759822172  1.133818567006464  0.9988021853458044  0.135016381660664  6.39632614402892  -0.01727571607370279  -6.39632614402892
0.00031  1.166825927068792  1.171495048896685  1.035540874385903  0.1359541745107862  6.821963430439957  -0.01799173399750232  -6.821963430439957
0.00032  1.204340578214579  1.209159969335377  1.072302163787064  0.1368578055483163  7.261263419331708  -0.01870888716477494  -7.261263419331708
0.0003300000000000001  1.24184334300507  1.246812956510372  1.109083329246121  0.1377296272642539  7.714221680154384  -0.01942707403963734  -7.714221680154385
0.00034  1.279333851303119  1.284453638737012  1.145881879436259  0.1385717593007559  8.18083365692063  -0.02014620240271005  -8.18083365692063
0.0003500000000000001  1.316811733092544  1.322081644460292  1.18269552653142  0.1393861179288745  8.661094667065793  -0.02086618817205088  -8.661094667065793
