t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.0378459653054615  0.03315548136837052  0.004690483937093711  0.01432055560609946  -0.0005894798200197098  -0.01432055560609946
2e-05  0.07539772758670742  0.07569560115303305  0.06722322585441065  0.008472375298622587  0.04237781303769835  -0.00118705012123957  -0.04237781303769835
3e-05  0.1130956611977281  0.1135443795497728  0.1018551117187776  0.01168926783099528  0.0841874253601846  -0.001808571426941103  -0.0841874253601846
4e-05  0.1507924786002313  0.1513920645750811  0.136898840475716  0.01449322410003717  0.1397450444452205  -0.002450117820585332  -0.1397450444452205
5e-05  0.1884878077418481  0.1892382923316973  0.1722608530971241  0.01697743923497235  0.2090447944655922  -0.003106376730303387  -0.2090447944655922
6.000000000000001e-05  0.2261812765848981  0.2270826783212552  0.2078757108211207  0.01920696750038555  0.2920822475513859  -0.003773612707340529  -0.2920822475513859
7.000000000000001e-05  0.2638725131100613  0.2649248399218389  0.2436955028008184  0.02122933712118554  0.3888541556143322  -0.004449400313720361  -0.3888541556143322
8.000000000000001e-05  0.3015611453200497  0.3027643981358034  0.2796842493800361  0.0230801487558798  0.4993579304286401  -0.005132106269483824  -0.4993579304286401
9.000000000000001e-05  0.3392468012432791  0.3406009762715466  0.3158143421550131  0.02478663411661256  0.6235913145156126  -0.005820561641100493  -0.6235913145156126
0.0001  0.3769291089375395  0.3784341988978402  0.3520641649437898  0.02637003395410746  0.7615522034914023  -0.006513884887375098  -0.7615522034914023
0.00011  0.4146076964936672  0.4162636912841516  0.3884164760905089  0.02784721519368501  0.9132385497309061  -0.007211385895721179  -0.9132385497309061
0.00012  0.4522821920392147  0.4540890791244259  0.424857291003092  0.02923178812136571  1.078648306433608  -0.007912510257855535  -1.078648306433608
0.00013  0.4899522237421199  0.4919099883975708  0.4613750960419216  0.03053489235567366  1.257779392360017  -0.008616804132283757  -1.257779392360017
0.00014  0.5276174198143789  0.5297260452918963  0.4979602847031103  0.03176576058880518  1.450629668007559  -0.009323890499266685  -1.450629668007559
0.00015  0.565277408515712  0.5675368761608999  0.5346047454984909  0.03293213066242425  1.657196918701211  -0.01003345230160883  -1.657196918701211
0.00016  0.6029318181572347  0.6053421074957955  0.5713015553285001  0.03404055216730766  1.877478842182588  -0.01074522006462149  -1.877478842182588
0.00017  0.6405802771051258  0.6431413659078353  0.6080447476136264  0.03509661829421881  2.111473039283365  -0.01145896258678558  -2.111473039283365
0.00018  0.6782224137842944  0.6809342781168162  0.6448291343599464  0.03610514375687784  2.359177006790535  -0.01217447981217381  -2.359177006790535
0.00019  0.7158578566820485  0.7187204709437057  0.68165016778355  0.03707030316016241  2.620588131909001  -0.01289159729249938  -2.620588131909001
0.0002  0.7534862343517605  0.756499571306111  0.7185038313922398  0.03799573991387682  2.895703687910633  -0.01361016182957614  -2.895703687910633
0.00021  0.7911071754165342  0.7942712062157687  0.7553865533071671  0.03888465290860632  3.184520830678432  -0.01433003800797375  -3.184520830678432
0.00022  0.8287203085728696  0.8320350027774923  0.7922951365882833  0.03973986618921292  3.487036595935057  -0.01505110540798215  -3.487036595935057
0.00023  0.8663252625943272  0.869790588189191  0.8292267027110991  0.0405638854780952  3.80324789700088  -0.01577325634466028  -3.80324789700088
0.00024  0.9039216663351928  0.9075375897426898  0.8661786453234128  0.04135894441927987  4.133151522966218  -0.01649639401808282  -4.133151522966218
0.00025  0.9415091487341395  0.9452756348251481  0.9031485921163602  0.0421270427087903  4.476744137190769  -0.01722043098815144  -4.476744137190769
0.00026  0.9790873388178906  0.9830043509209394  0.9401343731583958  0.04286997776254586  4.834022276063925  -0.0179452879079171  -4.834022276063925
0.00027  1.016655865704881  1.020723365613883  0.9771339944200892  0.04358937119379547  5.204982347974869  -0.01867089246452587  -5.204982347974869
0.00028  1.054214358608918  1.058432306589748  1.014145615500534  0.04428669108921621  5.58962063245275  -0.01939717848822632  -5.58962063245275
