t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03783900517902999  0.01301983069078939  0.02481917448824275  0.01532516628468388  -0.001590082258682329  -0.01532516628468388
2e-05  0.07539772758670742  0.07569356046082126  0.04117757892171385  0.03451598153912432  0.04367697313400261  -0.002481026771385193  -0.04367697313400261
3e-05  0.1130956611977281  0.1135506361300785  0.07679114346533739  0.0367594926647625  0.08458352321352283  -0.002203088911622559  -0.08458352321352283
4e-05  0.1507924786002313  0.1513971645371016  0.1118243434583637  0.03957282107873875  0.1394050240172811  -0.002111454021121653  -0.1394050240172811
5e-05  0.1884878077418481  0.1892412206149628  0.1459922225653117  0.04324899805064753  0.2082821115088307  -0.00234673675958633  -0.2082821115088307
6.000000000000001e-05  0.2261812765848981  0.2270842961038554  0.1800473369283067  0.0470369591755652  0.2910860571013667  -0.002781396901844444  -0.2910860571013667
7.000000000000001e-05  0.2638725131100613  0.2649257711060655  0.2143406539910063  0.05058511711535678  0.3877235599021362  -0.003323315502080895  -0.3877235599021362
8.000000000000001e-05  0.3015611453200497  0.3027649844771822  0.2489628782133357  0.05380210626422572  0.4981427033787341  -0.00392172778597212  -0.4981427033787341
9.000000000000001e-05  0.3392468012432791  0.3406013879583042  0.2839029197412599  0.05669846821736372  0.6223166654254562  -0.00455099820201122  -0.6223166654254562
0.0001  0.3769291089375395  0.378434516531981  0.3191207175066654  0.05931379902555264  0.7602317077269336  -0.005198657695053541  -0.7602317077269336
0.00011  0.4146076964936672  0.4162639527064655  0.3545738472918515  0.06169010541478271  0.9118803207943543  -0.005858576080788036  -0.9118803207943543
0.00012  0.4522821920392146  0.4540893028169309  0.3902252667189511  0.06386403609810092  1.07725779016988  -0.006527541937145952  -1.07725779016988
0.00013  0.48995222374212  0.4919101842150895  0.4260444527413479  0.06586573147382906  1.25636061218868  -0.007203684672548374  -1.25636061218868
0.00014  0.5276174198143789  0.5297262191409412  0.4620066161745527  0.06771960296645356  1.449185794814017  -0.007885778134571747  -1.449185794814017
0.00015  0.565277408515712  0.5675370320047852  0.4980915812345958  0.0694454507702383  1.655730551314076  -0.008572935491644139  -1.655730551314076
0.00016  0.6029318181572347  0.6053422482308337  0.5342827877109706  0.07105946051990042  1.875992161382537  -0.009264470889090605  -1.875992161382537
0.00017  0.6405802771051258  0.6431414937704769  0.5705665007265225  0.07257499304398335  2.109967903046273  -0.009959831608529908  -2.109967903046273
0.00018  0.6782224137842944  0.6809343948927847  0.6069312072140276  0.07400318767878007  2.357655015344537  -0.01065856087466633  -2.357655015344537
0.00019  0.7158578566820485  0.7187205780889474  0.6433671582758625  0.07535341981310303  2.619050675333876  -0.01136027492931856  -2.619050675333876
0.0002  0.7534862343517605  0.7564996700246926  0.6798660205740692  0.07663364945063826  2.894151982493593  -0.01206464747513631  -2.894151982493593
0.00021  0.7911071754165341  0.7942712975141875  0.7164206083386743  0.07785068917552525  3.182955947430883  -0.01277139840051353  -3.182955947430883
0.00022  0.8287203085728696  0.8320350875045378  0.7530246751608934  0.07901041234365432  3.485459483355832  -0.0134802852619717  -3.485459483355832
