t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784608307641526  0.03320790491286366  0.004638178163552606  0.01430355678302678  -0.0005725488195998435  -0.01430355678302678
2e-05  0.07539772758670742  0.07569555536647417  0.06724944540793946  0.008446109958534884  0.04236742295462726  -0.00117670149297943  -0.04236742295462726
3e-05  0.1130956611977281  0.1135443395856014  0.101864987198464  0.01167935238713744  0.08418280362539977  -0.001803968132157235  -0.08418280362539977
4e-05  0.1507924786002313  0.1513920449552588  0.1369021568535451  0.01448988810241164  0.1397432545961891  -0.002448335112772507  -0.1397432545961891
5e-05  0.1884878077418481  0.1892382843641504  0.1722618996788447  0.01697638468571396  0.2090441546362774  -0.003105739453807821  -0.2090441546362774
6.000000000000001e-05  0.2261812765848981  0.2270826753914405  0.2078760284879732  0.01920664690372105  0.292082030605647  -0.003773396627181326  -0.292082030605647
7.000000000000001e-05  0.2638725131100613  0.2649248389095348  0.2436955966868518  0.02122924222284853  0.388854084782534  -0.004449329764529952  -0.388854084782534
8.000000000000001e-05  0.3015611453200497  0.3027643978007957  0.2796842765962521  0.0230801212046558  0.4993579079511772  -0.005132083881702484  -0.4993579079511772
9.000000000000001e-05  0.3392468012432791  0.3406009761641494  0.3158143499297176  0.02478662623451057  0.6235913075396439  -0.005820554692964784  -0.6235913075396439
0.0001  0.3769291089375395  0.3784341988642431  0.352064167139376  0.02637003172492399  0.7615522013647703  -0.006513882769227999  -0.7615522013647703
0.00011  0.4146076964936672  0.4162636912738438  0.3884164767048494  0.0278472145690366  0.9132385490920635  -0.007211385259427413  -0.9132385490920635
0.00012  0.4522821920392147  0.4540890791213132  0.4248572911736938  0.02923178794765124  1.078648306244045  -0.00791251006904904  -1.078648306244045
0.00013  0.4899522237421199  0.4919099883966431  0.461375096089  0.03053489230766759  1.257779392304352  -0.008616804076841251  -1.257779392304352
0.00014  0.5276174198143789  0.5297260452916227  0.4979602847160327  0.03176576057560913  1.450629667991359  -0.00932389048313147  -1.450629667991359
0.00015  0.565277408515712  0.56753687616082  0.534604745502022  0.03293213065881333  1.657196918696533  -0.01003345229694938  -1.657196918696533
0.00016  0.6029318181572347  0.6053421074957723  0.5713015553294611  0.03404055216632344  1.877478842181246  -0.0107452200632851  -1.877478842181246
0.00017  0.6405802771051258  0.6431413659078286  0.6080447476138869  0.03509661829395146  2.111473039282982  -0.0114589625864045  -2.111473039282982
0.00018  0.6782224137842944  0.6809342781168143  0.644829134360017  0.03610514375680544  2.359177006790426  -0.01217447981206574  -2.359177006790426
0.00019  0.7158578566820485  0.7187204709437052  0.681650167783569  0.03707030316014286  2.62058813190897  -0.01289159729246888  -2.62058813190897
0.0002  0.7534862343517605  0.7564995713061109  0.7185038313922451  0.03799573991387156  2.895703687910624  -0.01361016182956756  -2.895703687910624
0.00021  0.7911071754165342  0.7942712062157687  0.7553865533071686  0.03888465290860491  3.184520830678429  -0.01433003800797127  -3.184520830678429
0.00022  0.8287203085728696  0.832035002777492  0.7922951365882835  0.03973986618921253  3.487036595935056  -0.01505110540798142  -3.487036595935056
0.00023  0.8663252625943272  0.869790588189191  0.8292267027110993  0.0405638854780951  3.80324789700088  -0.01577325634466012  -3.80324789700088
0.00024  0.9039216663351928  0.9075375897426898  0.8661786453234129  0.04135894441927985  4.133151522966218  -0.01649639401808264  -4.133151522966218
0.00025  0.9415091487341395  0.9452756348251481  0.9031485921163603  0.04212704270879029  4.476744137190769  -0.01722043098815138  -4.476744137190769
0.00026  0.9790873388178906  0.9830043509209393  0.9401343731583955  0.04286997776254585  4.834022276063925  -0.01794528790791706  -4.834022276063925
0.00027  1.016655865704881  1.020723365613883  0.9771339944200893  0.04358937119379547  5.204982347974869  -0.01867089246452594  -5.204982347974869
0.00028  1.054214358608918  1.058432306589748  1.014145615500534  0.04428669108921621  5.589620632452749  -0.01939717848822635  -5.589620632452749
0.00029  1.091762446842839  1.096130801638979  1.051167530779368  0.0449632708596121  5.987933279445747  -0.02012408519839513  -5.987933279445747
0.0003  1.129299759822172  1.133818478659582  1.088198153380681  0.0456203252789021  6.399916308714404  -0.02085155656203562  -6.399916308714404
0.00031  1.166825927068792  1.171494965660152  1.125236001459664  0.04625896420048922  6.82556560931955  -0.02157954074518347  -6.82556560931955
0.00032  1.204340578214579  1.209159890763009  1.162279686419406  0.04688020434360508  7.264876939189094  -0.02230798964151606  -7.264876939189094
0.0003300000000000001  1.24184334300507  1.246812882207419  1.199327902740528  0.04748497946689186  7.717845924750899  -0.02303685846547268  -7.717845924750899
0.00034  1.279333851303119  1.284453568352881  1.236379419165648  0.04807414918723338  8.184468060621409  -0.02376610539956829  -8.184468060621409
0.0003500000000000001  1.316811733092544  1.322081577682483  1.273433071027567  0.04864850665491713  8.664738709341526  -0.02449569128745292  -8.664738709341526
0.00036  1.35427661848178  1.359696538806294  1.310487753547505  0.04920878525878972  9.158653101152783  -0.02522557936577441  -9.158653101152783
0.00037  1.391728137707537  1.397298080464805  1.34754241595976  0.04975566450504551  9.666206333808031  -0.02595573502909438  -9.666206333808031
0.00038  1.429165921138437  1.434885831532387  1.384596056343333  0.05028977518905475  10.18739337241184  -0.02668612562308551  -10.18739337241184
0.00039  1.466589599278673  1.472459421020795  1.421647717060826  0.05081170395997015  10.72220904928665  -0.02741672026201727  -10.72220904928665
0.0004  1.503998802771651  1.510018478082678  1.458696480720879  0.05132199736179936  11.27064806386119  -0.02814748966718167  -11.27064806386119
0.00041  1.541393162403634  1.547562632015112  1.495741466593644  0.05182116542146898  11.83270498257854  -0.02887840602344348  -11.83270498257854
0.00042  1.57877230910739  1.585091512263154  1.532781827419598  0.05230968484355625  12.40837423882122  -0.02960944285152086  -12.40837423882122
0.00043  1.616135873965831  1.622604748423399  1.569816746561015  0.05278800186238418  12.9976501328514  -0.03034057489397259  -12.9976501328514
0.00044  1.653483488215657  1.660101970247687  1.606845434986974  0.05325653527271636  13.60052683174553  -0.03107177799431301  -13.60052683174553
0.00045  1.690814783250992  1.697582807646011  1.643867130888205  0.05371567676944665  14.21699836943701  -0.03180302908238344  -14.21699836943701
0.00046  1.728129390627026  1.735046890691475  1.680881094708253  0.05416579599467509  14.84705864657396  -0.03253430597430865  -14.84705864657396
0.00047  1.765426942063649  1.7724938496225  1.717886609275262  0.05460724035833853  15.4907014305851  -0.03326558737834397  -15.4907014305851
0.0004800000000000001  1.802707069449085  1.80992331484711  1.75488297762229  0.05504033723572647  16.14792035565351  -0.03399685280771138  -16.14792035565351
0.0004900000000000001  1.839969404843528  1.847334916946421  1.791869521472081  0.05546539548497795  16.81870892271817  -0.03472808251973023  -16.81870892271817
0.0005  1.877213580482771  1.884728286678238  1.828845579865475  0.05588270682324587  17.50306049948269  -0.03545925746082897  -17.50306049948269
0.00051  1.914439228781836  1.922103054980654  1.86581050791379  0.0562925470770686  18.20096832043056  -0.0361903592167275  -18.20096832043056
0.0005200000000000001  1.951645982338604  1.959458852975671  1.902763675665126  0.056695177320488  18.912425486846  -0.03692136996688762  -18.912425486846
0.0005300000000000001  1.988833473937437  1.9967953119728  1.93970446706972  0.05709084491284101  19.63742496684031  -0.0376522724431111  -19.63742496684031
0.00054  2.026001336552807  2.034112063472706  1.976632279035607  0.0574797844466475  20.37595959538319  -0.03838304989176648  -20.37595959538319
0.00055  2.063149203352915  2.071408739170772  2.013546520565327  0.05786221861481263  21.12802207433835  -0.03911368603900834  -21.12802207433835
0.0005600000000000001  2.100276707703313  2.108684970960772  2.050446611964703  0.05823835900524395  21.89360497250364  -0.03984416505916278  -21.89360497250364
0.0005700000000000001  2.137383483170522  2.145940390938431  2.08733198411732  0.05860840683007239  22.67270072565514  -0.04057447154574149  -22.67270072565514
0.00058  2.174469163525648  2.183174631405087  2.124202077818033  0.05897255359583536  23.46530163659456  -0.04130459048444511  -23.46530163659456
0.00059  2.211533382748  2.220387324871268  2.161056343159619  0.0593309817203017  24.27139987520062  -0.0420345072288171  -24.27139987520062
0.0006000000000000001  2.248575775028696  2.257578104060331  2.197894238967926  0.05968386510089355  25.09098747848317  -0.04276420747734214  -25.09098747848317
