t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784840828013602  0.02485128029364296  0.01299712798650268  0.0139679415451788  -0.0002382726342061056  -0.0139679415451788
2e-05  0.07539772758670742  0.07569729204057042  0.05264584806460156  0.02305144397597644  0.04178113966362319  -0.000592757380865831  -0.04178113966362319
3e-05  0.1130956611977281  0.1135456233689058  0.08264861268477196  0.03089701068413665  0.08341122162907523  -0.001035464627656979  -0.08341122162907523
4e-05  0.1507924786002313  0.1513930116647572  0.1142134289662067  0.03717958269855128  0.1388321396912827  -0.001540855414233173  -0.1388321396912827
5e-05  0.1884878077418481  0.1892390320721582  0.1468870657333405  0.04235196633881787  0.2080251170583456  -0.002090767676876102  -0.2080251170583456
6.000000000000001e-05  0.2261812765848981  0.2270832692423306  0.1803673649932847  0.04671590425082208  0.2909772777821905  -0.002673051595185901  -0.2909772777821905
7.000000000000001e-05  0.2638725131100613  0.2649253217847129  0.2144516200270306  0.05047370175870097  0.387679634725104  -0.003279565579654299  -0.387679634725104
8.000000000000001e-05  0.3015611453200497  0.3027647984174578  0.2490004984727118  0.05376429994536047  0.498125633688874  -0.003904726201512302  -0.498125633688874
9.000000000000001e-05  0.3392468012432791  0.3406013142523246  0.2839154590362869  0.0566858552164252  0.6223102343087599  -0.004544592744467465  -0.6223102343087599
0.0001  0.3769291089375395  0.3784344883473456  0.3191248423005358  0.05930964604706529  0.7602293447239376  -0.005196304120070805  -0.7602293447239376
0.00011  0.4146076964936672  0.4162639422286892  0.354575190045887  0.06168875218297677  0.9118794701325635  -0.005857728813005102  -0.9118794701325635
0.00012  0.4522821920392146  0.4540892990094437  0.3902257001566403  0.06386359885292596  1.077257489073144  -0.006527242041739334  -1.077257489073144
0.00013  0.48995222374212  0.4919101828570295  0.4260445916874099  0.06586559116970803  1.256360507111583  -0.007203580014692965  -1.256360507111583
0.00014  0.5276174198143789  0.5297262186639756  0.4620066604594806  0.06771955820456031  1.449185758581168  -0.007885742046285359  -1.449185758581168
0.00015  0.565277408515712  0.567537031839433  0.4980915952804212  0.06944543655906052  1.655730538947841  -0.008572923174748684  -1.655730538947841
0.00016  0.6029318181572347  0.6053422481741406  0.5342827921473825  0.0710594560267956  1.875992157199254  -0.009264466722497956  -1.875992157199254
0.00017  0.6405802771051258  0.6431414937512231  0.5705665021227683  0.07257499162848398  2.10996790164205  -0.009959830209908651  -2.10996790164205
0.00018  0.6782224137842944  0.6809343948862996  0.6069312076520981  0.07400318723422444  2.357655014876367  -0.01065856040836357  -2.357655014876367
0.00019  0.7158578566820485  0.7187205780867788  0.6433671584129352  0.07535341967386182  2.619050675178722  -0.01136027477478303  -2.619050675178722
0.0002  0.7534862343517605  0.756499670023972  0.6798660206168575  0.0766336494071293  2.894151982442447  -0.01206464742419497  -2.894151982442447
0.00021  0.7911071754165342  0.7942712975139495  0.7164206083520033  0.07785068916195828  3.182955947414103  -0.01277139838380103  -3.182955947414103
0.00022  0.8287203085728696  0.8320350875044596  0.7530246751650378  0.07901041233943167  3.48545948335035  -0.01348028525651217  -3.48545948335035
0.00023  0.8663252625943272  0.8697906670661272  0.7896727504999748  0.08011791656616066  3.80165939947753  -0.01419109667867629  -3.80165939947753
0.00024  0.9039216663351928  0.9075376633867198  0.826360009973382  0.08117765341334472  4.131552395811398  -0.01490364713120073  -4.131552395811398
0.00025  0.9415091487341395  0.9452757037676373  0.8630821714785699  0.08219353228907311  4.47513505901545  -0.01561777278378992  -4.47513505901545
0.00026  0.9790873388178906  0.9830044156220434  0.8998354112242816  0.08316900439776688  4.832403859061115  -0.01633332813653028  -4.832403859061115
0.00027  1.016655865704881  1.020723426474218  0.9366162953159906  0.08410713115823167  5.203355146513455  -0.01705018328315515  -5.203355146513455
0.00028  1.054214358608918  1.058432363959826  0.973421723570537  0.08501064038929239  5.587985150309476  -0.01776822166362492  -5.587985150309476
0.00029  1.091762446842839  1.096130855826892  1.010248883044388  0.08588197278250673  5.986289975927853  -0.01848733820523766  -5.986289975927853
0.0003  1.129299759822172  1.133818529937309  1.047095209338199  0.08672332059911286  6.398265603872283  -0.01920743777478168  -6.398265603872283
0.00031  1.166825927068792  1.171495014268763  1.083958354174527  0.08753666009423841  6.823907888408083  -0.01992843388160577  -6.823907888408083
0.00032  1.204340578214579  1.209159936916989  1.12083615807246  0.08832377884453191  7.263212556504813  -0.02065024758455855  -7.263212556504813
0.0003300000000000001  1.24184334300507  1.246812926098281  1.157726627191312  0.08908629890697062  7.716175206947654  -0.02137280656568685  -7.716175206947653
0.00034  1.279333851303119  1.284453610152203  1.19462791360604  0.08982569654616407  8.182791309587932  -0.02209604434119754  -8.182791309587932
0.0003500000000000001  1.316811733092544  1.322081617544468  1.231538298424198  0.09054331912027212  8.663056204709083  -0.02281989958607857  -8.663056204709083
0.00036  1.35427661848178  1.359696576869948  1.268456177268956  0.09124039960099344  9.156965102488972  -0.0235443155533593  -9.156965102488972
0.00037  1.391728137707537  1.397298116855785  1.305380047742681  0.09191806911310528  9.664513082543072  -0.02426923957259153  -9.664513082543072
0.00038  1.429165921138437  1.434885866364595  1.342308498556651  0.09257736780794518  10.18569509353589  -0.02499462261497412  -10.18569509353589
0.00039  1.466589599278673  1.472459454397735  1.379240200069048  0.09321925432868788  10.72050595285028  -0.02572041891480719  -10.72050595285028
