t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784538945992475  0.03570111069488859  0.002144278765487167  0.01440367199502198  -0.00067226458751382  -0.01440367199502198
2e-05  0.07539772758670742  0.07569503037666493  0.07163049499946979  0.004064535377443003  0.04254331414191578  -0.001351890901863826  -0.04254331414191578
3e-05  0.1130956611977281  0.1135439246796728  0.1077367006356206  0.005807224044206903  0.08441858150161  -0.002038805291414861  -0.08441858150161
4e-05  0.1507924786002313  0.1513917071147458  0.1439875781070371  0.007404129007811642  0.1400277956939283  -0.002731740935910598  -0.1400277956939283
5e-05  0.1884878077418481  0.1892380027836315  0.1803590888704659  0.008878913913236329  0.2093693385009198  -0.003429625885548081  -0.2093693385009198
6.000000000000001e-05  0.2261812765848981  0.2270824362524348  0.2168326063122456  0.01024982994023958  0.2924417313143603  -0.004131662186168165  -0.2924417313143603
7.000000000000001e-05  0.2638725131100613  0.2649246326745004  0.2533933710304835  0.01153126164405387  0.3892435530421516  -0.004837244106535768  -0.3892435530421516
8.000000000000001e-05  0.3015611453200497  0.3027642176646015  0.2900294698942095  0.01273474777041969  0.4997733767074902  -0.005545894982477075  -0.4997733767074902
9.000000000000001e-05  0.3392468012432791  0.3406008171294272  0.3267311288457483  0.01386968828370007  0.6240297310485411  -0.006257228960441074  -0.6240297310485411
0.0001  0.3769291089375395  0.3784340571696464  0.3634902113301592  0.01494384583950368  0.7620110767873424  -0.006970927350433353  -0.7620110767873424
0.00011  0.4146076964936672  0.4162635640281352  0.4002998555352399  0.01596370849290824  0.9137157909048078  -0.007686722951772793  -0.9137157909048078
0.00012  0.4522821920392147  0.4540889640614728  0.4371542071189001  0.01693475694258305  1.079142155563191  -0.008404389006435777  -1.079142155563191
0.00013  0.4899522237421199  0.4919098837232634  0.4740482188372942  0.01786166488597762  1.258288349969007  -0.009123731079794424  -1.258288349969007
0.00014  0.5276174198143789  0.5297259495540192  0.5109774979136097  0.01874845164041638  1.451152444229547  -0.009844580925665144  -1.451152444229547
0.00015  0.565277408515712  0.5675367881750459  0.5479381880796717  0.01959860009538002  1.657732394624759  -0.01056679175973826  -1.657732394624759
0.00016  0.6029318181572347  0.6053420262849645  0.5849268772148012  0.02041514907016804  1.878026039914478  -0.0112902345629063  -1.878026039914478
0.00017  0.6405802771051258  0.6431412906580445  0.6219405241669999  0.02120076649104859  2.112031098419014  -0.01201479515352248  -2.112031098419014
0.00018  0.6782224137842944  0.6809342081438288  0.6589764001466781  0.02195780799715395  2.359745165686734  -0.01274037184299146  -2.359745165686734
0.00019  0.7158578566820485  0.718720405667697  0.6960320413294846  0.02268836433821536  2.621165712613253  -0.01346687353982556  -2.621165712613253
0.0002  0.7534862343517605  0.7564995102321198  0.7331052101796236  0.02339430005249863  2.896290083912186  -0.01419421820254249  -2.896290083912186
0.00021  0.7911071754165342  0.7942711489184322  0.7701938636286119  0.02407728528982244  3.18511549686256  -0.01492233156677576  -3.18511549686256
0.00022  0.8287203085728696  0.8320349488889993  0.8072961266951769  0.02473882219382421  3.48763904027606  -0.01565114609002709  -3.48763904027606
0.00023  0.8663252625943272  0.8697905373896849  0.8444102704621413  0.02538026692754528  3.803857673640598  -0.01638060007069187  -3.803857673640598
0.00024  0.9039216663351928  0.9075375417525493  0.881534693570819  0.02600284818173167  4.133768226406457  -0.01711063690778179  -4.133768226406457
0.00025  0.9415091487341395  0.9452755893987324  0.918667906576875  0.02660768282185856  4.477367397388699  -0.01784120447510034  -4.477367397388699
0.00026  0.9790873388178906  0.9830043078414766  0.9558085186504698  0.02719578919100803  4.834651754265041  -0.0185722545891892  -4.834651754265041
0.00027  1.016655865704881  1.020723324689268  0.992955226209725  0.02776809847954415  5.205617733152706  -0.01930374255460357  -5.205617733152706
0.00028  1.054214358608918  1.058432267649062  1.030106803158454  0.02832546449060933  5.590261638251039  -0.02003562677335689  -5.590261638251039
0.00029  1.091762446842839  1.096130764529587  1.067262092462851  0.02886867206673672  5.988579641539216  -0.02076786840792231  -5.988579641539216
0.0003  1.129299759822172  1.133818443244702  1.1044199988518  0.0293984443929034  6.400567782520423  -0.02150043108917798  -6.400567782520423
0.00031  1.166825927068792  1.171494931816811  1.141579482464932  0.02991544935187967  6.826221968005413  -0.02223328066226109  -6.826221968005413
0.00032  1.204340578214579  1.209159858380304  1.178739553303969  0.03042030507633634  7.265537971929666  -0.0229663849645527  -7.265537971929666
0.0003300000000000001  1.24184334300507  1.24681285118504  1.215899266368001  0.03091358481703932  7.718511435199337  -0.02369971363101937  -7.718511435199337
0.00034  1.279333851303119  1.284453538599854  1.253057717373639  0.03139582122621541  8.185137865562035  -0.02443323792294844  -8.185137865562035
0.0003500000000000001  1.316811733092544  1.322081549116082  1.290214038977313  0.03186751013876973  8.665412637499083  -0.02516693057677082  -8.665412637499083
