t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784982312478514  0.01808214070679816  0.01976768241901224  0.01376372570843546  -3.487158680050983e-05  -0.01376372570843545
2e-05  0.07539772758670742  0.07569973119269437  0.03700261131737075  0.03869711987516947  0.04122486150523732  -3.86986855710963e-05  -0.04122486150523732
3e-05  0.1130956611977281  0.1135487240508141  0.05625493860117848  0.05729378544961941  0.08240739726781963  -3.564536903970238e-05  -0.08240739726781963
4e-05  0.1507924786002313  0.1513964996333489  0.07572476057812309  0.07567173905523425  0.1373248689446385  -3.959844278407358e-05  -0.1373248689446385
5e-05  0.1884878077418481  0.1892426914634842  0.09559852570460371  0.09364416575895375  0.2059896571129238  -6.342889917269388e-05  -0.2059896571129238
6.000000000000001e-05  0.2261812765848981  0.2270868809768531  0.1163460647598951  0.1107408162176087  0.2884205073253943  -0.0001264822537413669  -0.2884205073253943
7.000000000000001e-05  0.2638725131100613  0.2649286428745921  0.1386561838420809  0.1262724590358357  0.3846435048211821  -0.0002555493605140786  -0.3846435048211821
8.000000000000001e-05  0.3015611453200497  0.3027676264464046  0.1631387809145302  0.1396288455318751  0.4946813117632619  -0.000474146583184105  -0.4946813117632619
9.000000000000001e-05  0.3392468012432791  0.340603578373944  0.1899696221383007  0.1506339562356449  0.6185391136132096  -0.0007885182323234571  -0.6185391136132096
0.0001  0.3769291089375395  0.3784362453220929  0.2188902237724167  0.1595460215496775  0.7562046258200174  -0.001187643216855458  -0.7562046258200174
0.00011  0.4146076964936672  0.4162652998544911  0.2494725170547968  0.1667927827996949  0.9076587942454668  -0.001653892764413295  -0.9076587942454668
0.00012  0.4522821920392147  0.4540903594886958  0.281316140840505  0.1727742186518728  1.072883745739613  -0.002170949261950725  -1.072883745739613
0.00013  0.4899522237421199  0.4919110251357328  0.3141095127532534  0.1778015123846647  1.251865190960752  -0.002726199474184271  -1.251865190960752
0.00014  0.5276174198143789  0.5297268995290768  0.3476250827449242  0.1821018167854645  1.444592167728264  -0.003310478904437853  -1.444592167728264
