t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03783414115161349  0.02002433988637103  0.01780980126530657  0.01602723023878621  -0.002289345087106333  -0.01602723023878621
2e-05  0.07539772758670742  0.07569700344771368  0.05366068802719149  0.02203631542052293  0.04388208327090191  -0.002685318550828603  -0.04388208327090191
3e-05  0.1130956611977281  0.113550645061225  0.08997411912319912  0.02357652593802713  0.08478734424667335  -0.002406096730640094  -0.08478734424667335
4e-05  0.1507924786002313  0.1513960678096182  0.1253940992040911  0.02600196860552748  0.1397671444940049  -0.002472129693622051  -0.1397671444940049
5e-05  0.1884878077418481  0.1892403621105455  0.1603228826165322  0.02891747949429335  0.2087681467899259  -0.002830832835715187  -0.2087681467899259
6.000000000000001e-05  0.2261812765848981  0.2270837158986324  0.1952431712007566  0.03184054469791123  0.2916558380397429  -0.0033489045031433  -0.2916558380397429
7.000000000000001e-05  0.2638725131100613  0.2649253839145361  0.230348475071004  0.03457690884371083  0.3883492272886953  -0.003946486573350757  -0.3883492272886953
8.000000000000001e-05  0.3015611453200497  0.3027647155133251  0.2656820869677713  0.03708262854575567  0.4988071924685736  -0.004583565667981227  -0.4988071924685736
9.000000000000001e-05  0.3392468012432791  0.3406011887380038  0.3012321834165724  0.03936900532159696  0.6230099095735843  -0.005241476414111169  -0.6230099095735843
0.0001  0.3769291089375395  0.3784343595370716  0.3369722389395259  0.04146212059767024  0.7609476122051585  -0.005911705826067366  -0.7609476122051585
0.00011  0.4146076964936672  0.4162638230835316  0.3728751888435139  0.04338863424010867  0.9126149347866883  -0.006590259077867777  -0.9126149347866883
0.00012  0.4522821920392146  0.4540891924282355  0.4089173887108788  0.04517180371742369  1.078008337444935  -0.007275094645633221  -1.078008337444935
0.00013  0.48995222374212  0.4919100883069494  0.445079110717098  0.04683097758990128  1.257125002652168  -0.007965025337306321  -1.257125002652168
0.00014  0.5276174198143789  0.5297261346809436  0.4813440594013983  0.04838207527958319  1.449962376064035  -0.008659260946522022  -1.449962376064035
0.00015  0.565277408515712  0.5675369568887511  0.517698728163163  0.04983822872561734  1.656517974661681  -0.009357217142904044  -1.656517974661681
0.00016  0.6029318181572347  0.6053421809016841  0.5541318287333445  0.05121035216836245  1.876789302884448  -0.01005843192073569  -1.876789302884448
0.00017  0.6405802771051258  0.6431414330249643  0.5906338352645747  0.05250759776040766  2.110773812433536  -0.01076252554303221  -2.110773812433536
0.00018  0.6782224137842944  0.6809343397746027  0.6271966312246566  0.05373770854996069  2.358468880379575  -0.01146917871515021  -2.358468880379575
0.00019  0.7158578566820485  0.7187205278235947  0.6638132373342879  0.05490729048931864  2.619871795569035  -0.01217811902280613  -2.619871795569035
0.0002  0.7534862343517605  0.7564996239762869  0.7004776008973427  0.05602202307895383  2.894979749263209  -0.01288911158444573  -2.894979749263208
0.00021  0.7911071754165341  0.7942712551550051  0.7371844312273934  0.05708682392761969  3.183789828239875  -0.01360195215513548  -3.183789828239875
0.00022  0.8287203085728696  0.8320350483926265  0.7739290698057854  0.0581059785868478  3.486299009499579  -0.01431646182734323  -3.486299009499579
0.00023  0.8663252625943272  0.8697906308284281  0.8107073868267127  0.05908324400172103  3.802504156103495  -0.01503248285745813  -3.802504156103495
0.00024  0.9039216663351928  0.9075376297059683  0.8475156979893261  0.0600219317166469  4.132402013849419  -0.01574987532576254  -4.132402013849419
0.00025  0.9415091487341395  0.945275672372343  0.8843506969839  0.06092497538844707  4.475989208587241  -0.01646851443200832  -4.475989208587241
0.00026  0.9790873388178906  0.9830043862784261  0.9212094002626698  0.06179498601575983  4.833262244031708  -0.01718828828497001  -4.833262244031708
0.00027  1.016655865704881  1.020723398979842  0.9580891015160029  0.06263429746384169  5.204217499967135  -0.01790909608105344  -5.204217499967135
0.00028  1.054214358608918  1.05843233813848  0.9949873338828373  0.06344500425564546  5.588851230764333  -0.01863084659254704  -5.588851230764333
