t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784904990329058  0.0207816898908838  0.01706736001241  0.01387533094693012  -0.0001460315378002692  -0.01387533094693012
2e-05  0.07539772758670742  0.07569832298999314  0.04498630754332519  0.03071201544667237  0.0415397238950455  -0.0003523048235519624  -0.0415397238950455
3e-05  0.1130956611977281  0.113546628917884  0.0719914163278015  0.04155521259008597  0.08302466693934378  -0.0006504522308479346  -0.08302466693934378
4e-05  0.1507924786002313  0.151393817282971  0.1011671433818324  0.05022667390114045  0.1383293036856289  -0.001040025645816227  -0.1383293036856289
5e-05  0.1884878077418481  0.1892396300154467  0.1319827669217008  0.05725686309374673  0.2074359751186265  -0.001503976321610033  -0.2074359751186265
6.000000000000001e-05  0.2261812765848981  0.2270837083294902  0.1640240396274814  0.06305966870200909  0.2903247588832313  -0.00202313614486234  -0.2903247588832313
7.000000000000001e-05  0.2638725131100613  0.2649256511572056  0.1969836530885864  0.0679419980707217  0.3869795748616374  -0.002582298845856879  -0.3869795748616374
8.000000000000001e-05  0.3015611453200497  0.3027650532395992  0.2306398896808809  0.07212516355996126  0.4973887933089894  -0.003170825699821024  -0.4973887933089894
9.000000000000001e-05  0.3392468012432791  0.3406015172388516  0.2648338885384043  0.07576762870120796  0.6215440952610178  -0.00378151047203384  -0.6215440952610178
0.0001  0.3769291089375395  0.3784346539918892  0.2994509703342325  0.07898368365813935  0.75943929687523  -0.004409408439058585  -0.75943929687523
0.00011  0.4146076964936672  0.4162640800376518  0.3344070578029293  0.081857022235039  0.9110695312148454  -0.00505102142524517  -0.9110695312148454
0.00012  0.4522821920392147  0.454089415471099  0.3696393370633694  0.08445007840794404  1.076430740313873  -0.005703791881072566  -1.076430740313873
0.00013  0.4899522237421199  0.4919102825704884  0.4050999587956942  0.08681032377494378  1.255519365911818  -0.006365794837125165  -1.255519365911818
0.00014  0.5276174198143789  0.5297263049926751  0.4407517875419125  0.08897451745087044  1.448332156870214  -0.007035546073025144  -1.448332156870214
0.00015  0.565277408515712  0.5675371073049623  0.4765655013935479  0.09097160591149324  1.654866044693851  -0.007711878117999352  -1.654866044693851
0.00016  0.6029318181572347  0.6053423147051941  0.5125175812857679  0.09282473341948526  1.875118059986555  -0.008393857021347775  -1.875118059986555
0.00017  0.6405802771051258  0.64314155284788  0.5485888921580419  0.09455266068988281  2.109085274536512  -0.009080724648861642  -2.109085274536512
0.00018  0.6782224137842944  0.6809344477322353  0.5847636638258337  0.09617078390643644  2.356764760094554  -0.009771857604280345  -2.356764760094554
0.00019  0.7158578566820485  0.7187206256279954  0.6210287464010845  0.09769187922693794  2.618153558393136  -0.01046673734525154  -2.618153558393136
0.0002  0.7534862343517605  0.7564997130252332  0.6573730575681805  0.09912665545707434  2.893248658941119  -0.01116492804274972  -2.893248658941119
0.00021  0.7911071754165342  0.794271336599957  0.6937871661859863  0.1004841704139878  3.182046982316929  -0.01186605991559655  -3.182046982316929
0.00022  0.8287203085728696  0.8320351231903588  0.7302629743004346  0.1017721488899383  3.484545367422112  -0.01256981650825613  -3.484545367422112
0.00023  0.8663252625943272  0.8697906997804215  0.766793471253699  0.1029972285267339  3.800740561633717  -0.01327592485455286  -3.800740561633717
0.00024  0.9039216663351928  0.9075376934886936  0.80337254134178  0.1041651521469231  4.130629213109101  -0.0139841477839011  -4.130629213109101
0.00025  0.9415091487341395  0.9452757315607577  0.8399948117536257  0.10528091980714  4.474207864709923  -0.01469427783893084  -4.474207864709922
0.00026  0.9790873388178906  0.9830044413643773  0.876655531171644  0.10634891019274  4.831472949158844  -0.01540613241957837  -4.831472949158844
0.00027  1.016655865704881  1.020723450386606  0.9133504719680263  0.1073729784185849  5.202420785145159  -0.01611954987098892  -5.202420785145159
0.00028  1.054214358608918  1.058432386232359  0.9500758507452765  0.1083565354870874  5.587047574168443  -0.01683438630516382  -5.587047574168443
0.00029  1.091762446842839  1.096130876624085  0.9868282632738896  0.1093026133501997  5.985349397961704  -0.01755051299847378  -5.985349397961704
0.0003  1.129299759822172  1.133818549402263  1.023604630829622  0.1102139185726449  6.397322216373659  -0.01826781424513952  -6.397322216373659
0.00031  1.166825927068792  1.171495032526545  1.060402155631628  0.1110928768949202  6.822961865617827  -0.01898618557473415  -6.822961865617827
0.00032  1.204340578214579  1.209159954077389  1.097218283602529  0.1119416704748618  7.262264056816989  -0.01970553226255336  -7.262264056816989
0.0003300000000000001  1.24184334300507  1.246812942258077  1.134050673061929  0.1127622691961506  7.715224374787262  -0.02042576807731555  -7.715224374787262
0.00034  1.279333851303119  1.284453625397043  1.170897168260909  0.1135564571361361  8.181838277017917  -0.02114681422249546  -8.181838277017917
0.0003500000000000001  1.316811733092544  1.322081631950425  1.207755776891454  0.1143258550589733  8.662101092812151  -0.0218685984366496  -8.662101092812151
0.00036  1.35427661848178  1.359696590504826  1.244624650879341  0.1150719396254877  9.15600802256105  -0.02259105422507709  -9.15600802256105
0.00037  1.391728137707537  1.397298129780219  1.281502069904704  0.1157960598755161  9.663554137128424  -0.02331412020058372  -9.663554137128424
0.00038  1.429165921138437  1.434885878632971  1.318386427200721  0.1164994514322521  10.18473437732846  -0.02403773951536933  -10.18473437732846
0.00039  1.466589599278673  1.472459466058984  1.355276217264589  0.1171832487943966  10.7195435534815  -0.02476185936940386  -10.7195435534815
0.0004  1.503998802771651  1.510018521196899  1.392170025181431  0.1178484960154697  11.26797634503591  -0.02548643058331928  -11.26797634503591
0.00041  1.541393162403634  1.54756267333138  1.429066517314797  0.118496156016584  11.83002730024618  -0.0262114072259643  -11.83002730024618
0.00042  1.57877230910739  1.585091551896446  1.465964433160081  0.1191271187363662  12.40569083589904  -0.02693674628847425  -12.40569083589904
0.00043  1.616135873965831  1.622604786478857  1.502862578191568  0.1197422082872905  12.99496123708077  -0.02766240739808558  -12.99496123708077
0.00044  1.653483488215657  1.660102006821526  1.539759817561796  0.1203421892597312  13.59783265698015  -0.02838835256604131  -13.59783265698015
0.00045  1.690814783250992  1.697582842826975  1.576655070534749  0.1209277722922272  14.21429911672214  -0.02911454596485036  -14.21429911672214
0.00046  1.728129390627026  1.735046924560805  1.613547305553076  0.1214996190077299  14.84435450522835  -0.02984095373090693  -14.84435450522835
0.00047  1.765426942063649  1.772493882255199  1.650435535855011  0.1220583464001891  15.48799257910092  -0.03056754378909641  -15.48799257910092
0.0004800000000000001  1.802707069449085  1.809923346312438  1.687318815569378  0.1226045307430607  16.14520696252695  -0.03129428569652636  -16.14520696252695
0.0004900000000000001  1.839969404843528  1.847334947308614  1.724196235566554  0.1231387117564589  16.81599114717412  -0.03202115047622147  -16.81599114717412
0.0005  1.877213580482771  1.884728315996228  1.761066923036  0.1236613929742755  17.50033849223873  -0.03274811060123338  -17.50033849223873
0.00051  1.914439228781836  1.922103083309689  1.797930034543889  0.1241730487794301  18.19824222423047  -0.03347513971529879  -18.19824222423047
0.0005200000000000001  1.951645982338604  1.959458880366888  1.834784756336007  0.1246741240442207  18.90969543705206  -0.03420221264583256  -18.90969543705206
0.0005300000000000001  1.988833473937437  1.996795338473793  1.87163030134227  0.1251650371444881  19.63469109194672  -0.0349293052839602  -19.63469109194672
0.00054  2.026001336552807  2.034112089127794  1.908465907125098  0.1256461820153881  20.37322201748477  -0.03565639450219285  -20.37322201748477
0.00055  2.063149203352915  2.071408764021335  1.945290834021496  0.1261179300122036  21.12528090955957  -0.03638345808017394  -21.12528090955957
0.0005600000000000001  2.100276707703313  2.108684995045437  1.982104363459576  0.1265806315979244  21.89086033139173  -0.03711047463722535  -21.89086033139173
0.0005700000000000001  2.137383483170522  2.145940414293349  2.018905796428672  0.1270346178764718  22.6699527135407  -0.03783742357104667  -22.6699527135407
0.00058  2.174469163525648  2.183174654064098  2.055694452087378  0.1274802019882525  23.46255035392334  -0.03856428500198437  -23.46255035392334
0.00059  2.211533382748  2.220387346866103  2.092469666494841  0.1279176803825504  24.26864541783876  -0.03929103972223871  -24.26864541783876
0.0006000000000000001  2.248575775028696  2.257578125420765  2.129230791452305  0.1283473339795005  25.08822993799882  -0.04001766914944771  -25.08822993799882
0.0006100000000000001  2.285595974774279  2.294746622666067  2.165977193443934  0.128769429232931  25.92129581456394  -0.04074415528421796  -25.92129581456394
0.00062  2.322593616610323  2.331892471760174  2.202708252666638  0.1291842191040944  26.76783481518389  -0.04147048067124568  -26.76783481518389
0.00063  2.359568335385041  2.369015306085028  2.239423362140427  0.1295919439549688  27.627838575043  -0.04219662836370203  -27.627838575043
0.0006400000000000001  2.396519766172884  2.406114759249938  2.276121926891059  0.1299928323690358  28.50129859690975  -0.04292258189043401  -28.50129859690975
0.0006500000000000001  2.43344754427815  2.443190465095195  2.312803363198619  0.1303871019064989  29.38820625119012  -0.04364832522585396  -29.38820625119012
0.0006600000000000001  2.470351305238576  2.480242057695663  2.3494670979054  0.1307749597999872  30.28855277598474  -0.04437384276210842  -30.28855277598474
0.00067  2.507230684828941  2.517269171364367  2.386112567777494  0.1311566035964113  31.20232927714962  -0.04509911928362791  -31.20232927714962
0.00068  2.544085319064656  2.554271440656093  2.422739218915636  0.1315322217498018  32.12952672835991  -0.04582413994333027  -32.12952672835991
0.0006900000000000001  2.580914844205361  2.591248500370991  2.459346506210579  0.1319019941695715  33.07013597117695  -0.04654889024084061  -33.07013597117695
0.0007000000000000001  2.617718896758511  2.628199985558161  2.495933892839005  0.1322660927281607  34.02414771511818  -0.0472733560022084  -34.02414771511818
0.00071  2.654497113482965  2.66512553151923  2.532500849796448  0.132624681731623  34.99155253772995  -0.0479975233612837  -34.99155253772995
0.00072  2.691249131392574  2.702024773811978  2.56904685546434  0.1329779183562948  35.97234088466282  -0.04872137874216453  -35.97234088466282
0.0007300000000000001  2.727974587759757  2.738897348253893  2.605571395207873  0.1333259530545199  36.96650306974948  -0.04944490884307271  -36.96650306974948
0.0007400000000000001  2.764673120119087  2.775742890925773  2.642073961002192  0.133668929931932  37.97402927508524  -0.05016810062141935  -37.97402927508524
0.00075  2.801344366270865  2.812561038175294  2.678554051084773  0.134006987098724  38.99490955111065  -0.05089094127971979  -38.99490955111065
0.00076  2.837987964284697  2.849351426620629  2.715011169631717  0.1343402569969688  40.02913381669667  -0.05161341825270149  -40.02913381669667
0.0007700000000000001  2.874603552503062  2.886113693153986  2.751444826455943  0.1346688667059484  41.07669185923163  -0.05233551919500701  -41.07669185923163
