t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784491404249971  0.03560441765660208  0.002240496385898105  0.01447229279188381  -0.0007406115980987269  -0.01447229279188382
2e-05  0.07539772758670742  0.0756952308959372  0.07158068231359811  0.004114548582653071  0.04258299238950709  -0.001391410839435727  -0.04258299238950709
3e-05  0.1130956611977281  0.1135440814257068  0.1077173172475852  0.005826764178234914  0.08443563534128036  -0.002055791088924772  -0.08443563534128036
4e-05  0.1507924786002313  0.1513917804023449  0.1439808464428554  0.007410933959572179  0.1400342713486646  -0.002738190753794465  -0.1400342713486646
5e-05  0.1884878077418481  0.1892380317573757  0.1803568906400767  0.008881141117363295  0.2093716321435713  -0.003431910376923115  -0.2093716321435713
6.000000000000001e-05  0.2261812765848981  0.2270824467631108  0.2168319155842288  0.01025053117893049  0.292442507867138  -0.004132435640621398  -0.292442507867138
7.000000000000001e-05  0.2638725131100613  0.2649246362901935  0.2533931596157025  0.0115314766745274  0.3892438077130496  -0.004837497761336578  -0.3892438077130496
8.000000000000001e-05  0.3015611453200497  0.3027642188639787  0.2900294064038465  0.01273481246015972  0.4997734582626916  -0.005545976212285918  -0.4997734582626916
9.000000000000001e-05  0.3392468012432791  0.3406008175168306  0.3267311100506888  0.01386970746616291  0.6240297566867166  -0.006257254496324144  -0.6240297566867166
0.0001  0.3769291089375395  0.3784340572922548  0.3634902058282426  0.01494385146402851  0.7620110847284857  -0.006970935259892622  -0.7620110847284857
0.00011  0.4146076964936672  0.4162635640663176  0.400299853939024  0.01596371012730671  0.9137157933347617  -0.007686725372031494  -0.9137157933347617
0.00012  0.4522821920392147  0.4540889640732086  0.4371542066591818  0.01693475741403726  1.079142156299232  -0.008404389739539522  -1.079142156299232
0.00013  0.4899522237421199  0.4919098837268316  0.4740482187056942  0.01786166502114576  1.258288350190044  -0.009123731299949409  -1.258288350190044
0.00014  0.5276174198143789  0.529725949555094  0.5109774978761293  0.01874845167897165  1.451152444295437  -0.009844580991291945  -1.451152444295437
0.00015  0.565277408515712  0.5675367881753671  0.5479381880690432  0.01959860010632969  1.657732394644275  -0.01056679177917611  -1.657732394644275
0.00016  0.6029318181572347  0.60534202628506  0.5849268772117985  0.02041514907326615  1.878026039920226  -0.01129023456863131  -1.878026039920226
0.00017  0.6405802771051258  0.6431412906580726  0.6219405241661542  0.02120076649192234  2.112031098420698  -0.01201479515520043  -2.112031098420698
0.00018  0.6782224137842944  0.6809342081438371  0.6589764001464407  0.02195780799739968  2.359745165687225  -0.01274037184348101  -2.359745165687225
0.00019  0.7158578566820485  0.7187204056676995  0.696032041329418  0.02268836433828429  2.621165712613396  -0.01346687353996801  -2.621165712613396
0.0002  0.7534862343517605  0.7564995102321205  0.7331052101796049  0.02339430005251793  2.896290083912228  -0.01419421820258383  -2.896290083912228
0.00021  0.7911071754165342  0.7942711489184322  0.7701938636286064  0.02407728528982783  3.185115496862572  -0.01492233156678769  -3.185115496862572
0.00022  0.8287203085728696  0.8320349488889994  0.8072961266951756  0.02473882219382571  3.487639040276064  -0.01565114609003038  -3.487639040276064
0.00023  0.8663252625943272  0.869790537389685  0.8444102704621409  0.0253802669275457  3.803857673640599  -0.01638060007069281  -3.803857673640599
0.00024  0.9039216663351928  0.9075375417525493  0.8815346935708189  0.02600284818173179  4.133768226406458  -0.01711063690778193  -4.133768226406458
0.00025  0.9415091487341395  0.9452755893987322  0.9186679065768748  0.02660768282185859  4.4773673973887  -0.01784120447510035  -4.4773673973887
0.00026  0.9790873388178906  0.9830043078414766  0.9558085186504697  0.02719578919100803  4.834651754265042  -0.01857225458918932  -4.834651754265042
0.00027  1.016655865704881  1.020723324689268  0.9929552262097251  0.02776809847954415  5.205617733152707  -0.01930374255460371  -5.205617733152707
0.00028  1.054214358608918  1.058432267649062  1.030106803158453  0.02832546449060933  5.590261638251039  -0.02003562677335695  -5.590261638251039
