t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784539535108757  0.0357023121807089  0.002143083170802821  0.01440282167640646  -0.000671417661536949  -0.01440282167640646
2e-05  0.07539772758670742  0.0756950275245242  0.07163104584354545  0.004063981681225697  0.04254287549557193  -0.00135145400565047  -0.04254287549557193
3e-05  0.1130956611977281  0.1135439228057954  0.1077368915665002  0.005807031239450719  0.08441841332697579  -0.002038637787771221  -0.08441841332697579
4e-05  0.1507924786002313  0.1513917063437913  0.1439876371397273  0.007404069204167062  0.1400277387973294  -0.002731684266320286  -0.1400277387973294
5e-05  0.1884878077418481  0.1892380025137129  0.180359106019952  0.008878896493832085  0.2093693205638298  -0.003429608020024278  -0.2093693205638298
6.000000000000001e-05  0.2261812765848981  0.2270824361655814  0.2168326111027789  0.01024982506285317  0.2924417259135116  -0.004131656806867993  -0.2924417259135116
7.000000000000001e-05  0.2638725131100613  0.2649246326479879  0.2533933723331188  0.01153126031490613  0.3892435514680706  -0.004837242538735118  -0.3892435514680706
8.000000000000001e-05  0.3015611453200497  0.3027642176567977  0.2900294702415366  0.01273474741528875  0.4997733762597972  -0.005545894536570296  -0.4997733762597972
9.000000000000001e-05  0.3392468012432791  0.340600817127191  0.326731128936985  0.01386968819022711  0.6240297309236178  -0.006257228836016137  -0.6240297309236178
0.0001  0.3769291089375395  0.3784340571690187  0.3634902113538458  0.01494384581518933  0.7620110767530155  -0.006970927316243407  -0.7620110767530155
0.00011  0.4146076964936672  0.4162635640279619  0.4002998555413315  0.01596370848664335  0.913715790895494  -0.007686722942496177  -0.913715790895494
0.00012  0.4522821920392147  0.4540889640614256  0.4371542071204546  0.01693475694098139  1.079142155560691  -0.008404389003945292  -1.079142155560691
0.00013  0.4899522237421199  0.4919098837232507  0.4740482188376883  0.01786166488557081  1.258288349968341  -0.009123731079131924  -1.258288349968341
0.00014  0.5276174198143789  0.5297259495540158  0.5109774979137089  0.01874845164031362  1.451152444229372  -0.00984458092549023  -1.451152444229372
0.00015  0.565277408515712  0.5675367881750449  0.5479381880796964  0.01959860009535418  1.657732394624713  -0.01056679175969249  -1.657732394624713
0.00016  0.6029318181572347  0.6053420262849643  0.5849268772148074  0.02041514907016157  1.878026039914466  -0.01129023456289434  -1.878026039914466
0.00017  0.6405802771051258  0.6431412906580444  0.6219405241670014  0.02120076649104698  2.112031098419011  -0.01201479515351935  -2.112031098419011
0.00018  0.6782224137842944  0.6809342081438288  0.6589764001466785  0.02195780799715355  2.359745165686733  -0.01274037184299068  -2.359745165686733
0.00019  0.7158578566820485  0.7187204056676971  0.6960320413294847  0.02268836433821526  2.621165712613253  -0.01346687353982534  -2.621165712613253
0.0002  0.7534862343517605  0.7564995102321197  0.7331052101796236  0.02339430005249861  2.896290083912187  -0.01419421820254248  -2.896290083912187
0.00021  0.7911071754165342  0.7942711489184321  0.7701938636286119  0.02407728528982243  3.18511549686256  -0.01492233156677574  -3.18511549686256
0.00022  0.8287203085728696  0.8320349488889994  0.807296126695177  0.0247388221938242  3.487639040276061  -0.01565114609002715  -3.487639040276061
0.00023  0.8663252625943272  0.8697905373896851  0.8444102704621415  0.02538026692754528  3.803857673640599  -0.01638060007069191  -3.803857673640599
0.00024  0.9039216663351928  0.9075375417525496  0.8815346935708193  0.02600284818173168  4.133768226406458  -0.01711063690778186  -4.133768226406458
0.00025  0.9415091487341395  0.9452755893987321  0.9186679065768748  0.02660768282185855  4.4773673973887  -0.01784120447510037  -4.4773673973887
0.00026  0.9790873388178906  0.9830043078414769  0.9558085186504699  0.02719578919100803  4.834651754265042  -0.01857225458918928  -4.834651754265042
0.00027  1.016655865704881  1.020723324689268  0.9929552262097252  0.02776809847954415  5.205617733152707  -0.01930374255460363  -5.205617733152707
0.00028  1.054214358608918  1.058432267649062  1.030106803158453  0.02832546449060933  5.590261638251039  -0.02003562677335689  -5.590261638251039
0.00029  1.091762446842839  1.096130764529587  1.067262092462851  0.02886867206673672  5.988579641539217  -0.02076786840792228  -5.988579641539217
0.0003  1.129299759822172  1.133818443244702  1.1044199988518  0.02939844439290341  6.400567782520423  -0.02150043108917781  -6.400567782520423
0.00031  1.166825927068792  1.171494931816812  1.141579482464932  0.02991544935187967  6.826221968005413  -0.02223328066226119  -6.826221968005413
0.00032  1.204340578214579  1.209159858380304  1.178739553303968  0.03042030507633634  7.265537971929665  -0.02296638496455267  -7.265537971929665
0.0003300000000000001  1.24184334300507  1.24681285118504  1.215899266368001  0.03091358481703931  7.718511435199336  -0.02369971363101925  -7.718511435199336
0.00034  1.279333851303119  1.284453538599854  1.253057717373639  0.03139582122621541  8.185137865562034  -0.02443323792294835  -8.185137865562034
0.0003500000000000001  1.316811733092544  1.322081549116082  1.290214038977313  0.03186751013876973  8.665412637499081  -0.02516693057677077  -8.665412637499081
0.00036  1.35427661848178  1.35969651135111  1.32736739743044  0.03232911392067046  9.1593309921365  -0.02590076567019534  -9.1593309921365
0.00037  1.391728137707537  1.397298054051935  1.364516989609064  0.0327810644428712  9.66688803717236  -0.0266347185033238  -9.66688803717236
0.00038  1.429165921138437  1.434885806098734  1.401662040368603  0.03322376573013152  10.18807874681851  -0.02736876549276929  -10.18807874681851
0.00039  1.466589599278673  1.472459396508457  1.438801800181811  0.03365759632664583  10.72289796175503  -0.02810288407710329  -10.72289796175503
0.0004  1.503998802771651  1.510018454438409  1.475935543024208  0.0340829114142008  11.27134038909591  -0.02883705263220024  -11.27134038909591
0.00041  1.541393162403634  1.547562609189952  1.513062564133173  0.0345000450672104  11.83340060235078  -0.02957125038129248  -11.83340060235078
0.00042  1.57877230910739  1.585091490211623  1.550182179701223  0.03490931052056172  12.40907304146686  -0.03030545738359356  -12.40907304146686
