t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784605898687991  0.03319717023656134  0.004648888750319849  0.01430703381820514  -0.000576011981950145  -0.01430703381820514
2e-05  0.07539772758670742  0.07569556519359226  0.06724424837671167  0.008451316816880773  0.04236948156330736  -0.001178751888131967  -0.04236948156330736
3e-05  0.1130956611977281  0.1135443477050615  0.1018630926737253  0.01168125503133621  0.08418369028751192  -0.001804851256625844  -0.08418369028751192
4e-05  0.1507924786002313  0.1513920487964865  0.1369015414264145  0.01449050737076578  0.1397435868232253  -0.002448666014274614  -0.1397435868232253
5e-05  0.1884878077418481  0.1892382858702875  0.1722617119117883  0.01697657395890489  0.2090442694705051  -0.003105853829864806  -0.2090442694705051
6.000000000000001e-05  0.2261812765848981  0.2270826759263335  0.2078759734148095  0.01920670251177731  0.2920820682344886  -0.00377343410588963  -0.2920820682344886
7.000000000000001e-05  0.2638725131100613  0.2649248390880128  0.2436955809650943  0.021229258123083  0.3888540966502153  -0.004449341584861058  -0.3888540966502153
8.000000000000001e-05  0.3015611453200497  0.3027643978578231  0.2796842721959056  0.02308012566202989  0.4993579115876342  -0.005132087503650456  -0.4993579115876342
9.000000000000001e-05  0.3392468012432791  0.3406009761817962  0.3158143487164888  0.02478662746538648  0.6235913086289994  -0.005820555777973898  -0.6235913086289994
0.0001  0.3769291089375395  0.3784341988695704  0.352064166808808  0.02637003206081943  0.7615522016852079  -0.006513883088387044  -0.7615522016852079
0.00011  0.4146076964936672  0.4162636912754206  0.3884164766156354  0.02784721465982734  0.9132385491849158  -0.007211385351909211  -0.9132385491849158
0.00012  0.4522821920392147  0.4540890791217724  0.424857291149805  0.02923178797199902  1.078648306270614  -0.007912510095511617  -1.078648306270614
0.00013  0.4899522237421199  0.491909988396775  0.4613750960826454  0.03053489231415416  1.257779392311873  -0.008616804084332411  -1.257779392311873
0.00014  0.5276174198143789  0.5297260452916602  0.4979602847143519  0.03176576057732759  1.450629667993468  -0.009323890485232569  -1.450629667993468
0.00015  0.565277408515712  0.5675368761608307  0.5346047455015794  0.0329321306592664  1.65719691869712  -0.01003345229753408  -1.65719691869712
0.00016  0.6029318181572347  0.6053421074957753  0.5713015553293451  0.03404055216644241  1.877478842181408  -0.01074522006344663  -1.877478842181408
0.00017  0.6405802771051258  0.6431413659078293  0.6080447476138567  0.03509661829398258  2.111473039283026  -0.01145896258644889  -2.111473039283026
0.00018  0.6782224137842944  0.6809342781168144  0.644829134360009  0.03610514375681356  2.359177006790438  -0.01217447981207787  -2.359177006790438
0.00019  0.7158578566820485  0.7187204709437052  0.6816501677835669  0.03707030316014497  2.620588131908973  -0.01289159729247227  -2.620588131908973
0.0002  0.7534862343517605  0.7564995713061109  0.7185038313922444  0.0379957399138721  2.895703687910624  -0.01361016182956851  -2.895703687910624
0.00021  0.7911071754165342  0.7942712062157687  0.7553865533071684  0.03888465290860505  3.184520830678429  -0.01433003800797154  -3.184520830678429
0.00022  0.8287203085728696  0.8320350027774924  0.7922951365882838  0.03973986618921257  3.487036595935055  -0.01505110540798151  -3.487036595935055
0.00023  0.8663252625943272  0.869790588189191  0.8292267027110992  0.04056388547809511  3.803247897000878  -0.01577325634466013  -3.803247897000878
0.00024  0.9039216663351928  0.9075375897426899  0.8661786453234129  0.04135894441927985  4.133151522966217  -0.0164963940180827  -4.133151522966217
0.00025  0.9415091487341395  0.9452756348251482  0.9031485921163606  0.0421270427087903  4.476744137190768  -0.0172204309881514  -4.476744137190768
0.00026  0.9790873388178906  0.9830043509209395  0.9401343731583959  0.04286997776254586  4.834022276063924  -0.01794528790791701  -4.834022276063924
0.00027  1.016655865704881  1.020723365613883  0.9771339944200893  0.04358937119379547  5.204982347974868  -0.01867089246452586  -5.204982347974868
0.00028  1.054214358608918  1.058432306589748  1.014145615500534  0.0442866910892162  5.589620632452749  -0.01939717848822641  -5.589620632452749
0.00029  1.091762446842839  1.096130801638979  1.051167530779368  0.0449632708596121  5.987933279445747  -0.02012408519839512  -5.987933279445747
0.0003  1.129299759822172  1.133818478659582  1.088198153380681  0.04562032527890211  6.399916308714404  -0.02085155656203561  -6.399916308714404
0.00031  1.166825927068792  1.171494965660152  1.125236001459664  0.04625896420048922  6.82556560931955  -0.02157954074518348  -6.82556560931955
0.00032  1.204340578214579  1.209159890763009  1.162279686419405  0.04688020434360507  7.264876939189094  -0.02230798964151604  -7.264876939189094
0.0003300000000000001  1.24184334300507  1.246812882207419  1.199327902740528  0.04748497946689185  7.717845924750899  -0.02303685846547277  -7.717845924750899
0.00034  1.279333851303119  1.284453568352881  1.236379419165649  0.04807414918723338  8.184468060621409  -0.02376610539956821  -8.184468060621409
0.0003500000000000001  1.316811733092544  1.322081577682483  1.273433071027567  0.04864850665491713  8.664738709341526  -0.02449569128745308  -8.664738709341526
0.00036  1.35427661848178  1.359696538806294  1.310487753547505  0.04920878525878973  9.158653101152783  -0.0252255793657743  -9.158653101152783
0.00037  1.391728137707537  1.397298080464805  1.34754241595976  0.04975566450504551  9.666206333808031  -0.02595573502909441  -9.666206333808031
0.00038  1.429165921138437  1.434885831532387  1.384596056343333  0.05028977518905475  10.18739337241184  -0.02668612562308562  -10.18739337241184
0.00039  1.466589599278673  1.472459421020796  1.421647717060826  0.05081170395997015  10.72220904928665  -0.02741672026201719  -10.72220904928665
0.0004  1.503998802771651  1.510018478082678  1.458696480720879  0.05132199736179936  11.27064806386119  -0.02814748966718163  -11.27064806386119
0.00041  1.541393162403634  1.547562632015112  1.495741466593643  0.05182116542146897  11.83270498257854  -0.02887840602344355  -11.83270498257854
0.00042  1.57877230910739  1.585091512263154  1.532781827419598  0.05230968484355625  12.40837423882122  -0.02960944285152092  -12.40837423882122
0.00043  1.616135873965831  1.622604748423399  1.569816746561016  0.05278800186238419  12.9976501328514  -0.03034057489397252  -12.9976501328514
0.00044  1.653483488215657  1.660101970247692  1.60684543498704  0.05325653527271929  13.6005268317455  -0.03107177799428126  -13.6005268317455
0.00045  1.690814783250992  1.697582807646014  1.643867130888228  0.05371567676944199  14.21699836943701  -0.03180302908238408  -14.21699836943701
0.00046  1.728129390627026  1.735046890691476  1.68088109470827  0.05416579599467716  14.84705864657393  -0.03253430597427993  -14.84705864657393
0.00047  1.765426942063649  1.772493849622496  1.717886609275274  0.05460724035833692  15.49070143058507  -0.03326558737831693  -15.49070143058507
0.0004800000000000001  1.802707069449085  1.809923314847107  1.754882977622286  0.0550403372357289  16.1479203556535  -0.03399685280771107  -16.1479203556535
0.0004900000000000001  1.839969404843528  1.847334916946421  1.791869521472039  0.05546539548497868  16.81870892271817  -0.03472808251972947  -16.81870892271817
0.0005  1.877213580482771  1.884728286678242  1.828845579865389  0.05588270682324491  17.50306049948269  -0.03545925746082724  -17.50306049948269
0.00051  1.914439228781836  1.922103054980657  1.865810507913793  0.05629254707706826  18.20096832043054  -0.03619035921670592  -18.20096832043054
0.0005200000000000001  1.951645982338604  1.959458852975671  1.90276367566518  0.05669517732048891  18.91242548684602  -0.03692136996690888  -18.91242548684602
0.0005300000000000001  1.988833473937437  1.9967953119728  1.93970446706969  0.05709084491284069  19.63742496684033  -0.03765227244312946  -19.63742496684033
0.00054  2.026001336552807  2.034112063472704  1.976632279035566  0.05747978444664618  20.37595959538321  -0.03838304989178381  -20.37595959538321
0.00055  2.063149203352915  2.071408739170772  2.013546520565309  0.0578622186148133  21.12802207433835  -0.03911368603900819  -21.12802207433835
0.0005600000000000001  2.100276707703313  2.108684970960766  2.050446611964664  0.0582383590052441  21.89360497250367  -0.03984416505919474  -21.89360497250367
0.0005700000000000001  2.137383483170522  2.145940390938434  2.087331984117369  0.05860840683007287  22.67270072565512  -0.04057447154572701  -22.67270072565512
0.00058  2.174469163525648  2.183174631405088  2.124202077818079  0.05897255359583777  23.46530163659457  -0.04130459048446056  -23.46530163659457
0.00059  2.211533382748  2.220387324871269  2.161056343159592  0.05933098172030076  24.27139987520056  -0.04203450722876074  -24.27139987520056
0.0006000000000000001  2.248575775028696  2.25757810406033  2.197894238967926  0.0596838651008933  25.09098747848317  -0.04276420747734215  -25.09098747848317
0.0006100000000000001  2.285595974774279  2.294746601912058  2.234715232281087  0.06003136963929948  25.92405635064099  -0.04349367725285864  -25.92405635064099
0.00062  2.322593616610323  2.33189245158627  2.271518797868258  0.06037365372619109  26.77059826312176  -0.04422290288284283  -26.77059826312176
0.00063  2.359568335385041  2.36901528646646  2.308304417784817  0.06071086868967042  27.63060485468552  -0.04495187098188055  -27.63060485468552
0.0006400000000000001  2.396519766172884  2.40611474016336  2.345071580960554  0.06104315921067329  28.50406763147035  -0.04568056843500248  -28.50406763147035
0.0006500000000000001  2.43344754427815  2.443190446518593  2.38181978281816  0.06137066370818037  29.39097796706048  -0.04640898238218077  -29.39097796706048
0.0006600000000000001  2.470351305238576  2.480242039608242  2.418548524918959  0.06169351469685887  30.29132710255741  -0.04713710020444398  -30.29132710255741
0.00067  2.507230684828941  2.51726915374648  2.455257314634478  0.06201183911946781  31.2051061466525  -0.0478649095102746  -31.2051061466525
0.00068  2.544085319064656  2.554271423489165  2.491945664840372  0.06232575865614428  32.13230607570273  -0.0485923981237245  -32.13230607570273
0.0006900000000000001  2.580914844205361  2.591248483637438  2.528613093632198  0.06263539001244615  33.07291773380756  -0.04931955407239733  -33.07291773380756
0.0007000000000000001  2.617718896758511  2.628199969241318  2.565259124060502  0.06294084518792736  34.02693183288909  -0.05004636557743291  -34.02693183288909
0.00071  2.654497113482965  2.665125515603307  2.601883283883494  0.06324223172677876  34.99433895277325  -0.05077282104313237  -34.99433895277325
0.00072  2.691249131392574  2.702024758281993  2.638485105336872  0.06353965295193864  35.9751295412733  -0.05149890904769149  -35.9751295412733
0.0007300000000000001  2.727974587759757  2.738897333095616  2.675064124918344  0.06383320818402154  36.96929391427549  -0.05222461833468978  -36.96929391427549
0.0007400000000000001  2.764673120119087  2.775742876125683  2.711619883186165  0.06412299294616179  37.97682225582618  -0.05294993780480596  -37.97682225582618
0.00075  2.801344366270865  2.812561023720547  2.748151924571156  0.06440909915591179  38.99770461822108  -0.05367485650829811  -38.99770461822108
0.00076  2.837987964284697  2.849351412498989  2.7846597972003  0.06469161530512464  40.03193092209619  -0.05439936363791324  -40.03193092209619
0.0007700000000000001  2.874603552503062  2.886113679353812  2.821143052731373  0.06497062662873183  41.0794909565203  -0.0551234485220494  -41.0794909565203
0.0007800000000000001  2.91119076954489  2.922847461455413  2.857601246198403  0.06524621526322935  42.14037437908962  -0.05584710061869966  -42.14037437908962
0.00079  2.947749254309115  2.959552396255356  2.894033935865836  0.06551846039560001  43.21457071602366  -0.05657030950942932  -43.21457071602366
0.0008  2.984278645978257  2.996228121489972  2.930440683092601  0.06578743840338842  44.30206936226288  -0.05729306489377736  -44.30206936226288
0.0008100000000000001  3.020778584021965  3.032874275183894  2.966821052203277  0.0660532229865346  45.40285958156836  -0.05801535658434388  -45.40285958156836
0.0008200000000000001  3.057248708200586  3.06949049565367  3.003174610367983  0.06631588529152968  46.51693050662234  -0.0587371745015181  -46.51693050662234
0.0008300000000000001  3.093688658568719  3.106076421511296  3.039500927488589  0.06657549402844684  47.6442711391311  -0.05945850866921191  -47.6442711391311
0.00084  3.130098075478763  3.142631691667797  3.075799576092121  0.06683211558133784  48.78487034992874  -0.06017934921021768  -48.78487034992874
0.0008500000000000001  3.166476599584475  3.179155945336795  3.112070131229965  0.06708581411240791  49.93871687908305  -0.06089968634234463  -49.93871687908305
0.0008600000000000001  3.202823871844507  3.215648822038043  3.148312170383108  0.06733665166042489  51.10579933600259  -0.06161951037445736  -51.10579933600259
0.0008700000000000001  3.239139533525957  3.252109961601013  3.184525273372692  0.06758468823371153  52.28610619954527  -0.06233881170279697  -52.28610619954527
0.00088  3.275423226207903  3.288539004168434  3.220709022275655  0.06782998189810853  53.47962581812855  -0.06305758080754591  -53.47962581812855
0.0008900000000000001  3.311674591784949  3.324935590199828  3.256863001344873  0.06807258886018269  54.68634640984121  -0.06377580824970176  -54.68634640984121
0.0009000000000000001  3.347893272470752  3.361299360475091  3.292986796934231  0.0683125635460472  55.90625606255619  -0.06449348466775769  -55.90625606255619
0.0009100000000000001  3.384078910801553  3.397629956098003  3.329079997427106  0.06854995867601263  57.13934273404536  -0.06521060077501586  -57.13934273404536
0.00092  3.420231149639713  3.433927018499794  3.365142193169448  0.06878482533536555  58.3855942520954  -0.06592714735669974  -58.3855942520954
0.0009300000000000001  3.45634963217723  3.470190189442666  3.401172976406107  0.06901721304150898  59.64499831462515  -0.06664311526727504  -59.64499831462515
0.0009400000000000001  3.492434001939262  3.50641911102334  3.437171941220547  0.0692471698076684  60.91754248980473  -0.06735849542827374  -60.91754248980473
0.0009500000000000001  3.528483902787648  3.542613425676575  3.473138683477994  0.06947474220339545  62.20321421617538  -0.06807327882550303  -62.20321421617538
0.0009600000000000001  3.564498978924419  3.578772776178704  3.509072800771391  0.06969997541205346  63.50200080277146  -0.06878745650718504  -63.50200080277146
0.0009700000000000001  3.600478874895315  3.614896805651164  3.544973892370382  0.06992291328545194  64.81388942924333  -0.06950101958170325  -64.81388942924333
0.0009800000000000002  3.636423235593288  3.650985157564002  3.580841559172781  0.07014359839581792  66.13886714598179  -0.07021395921554673  -66.13886714598179
0.00099  3.67233170626201  3.687037475739405  3.616675403658705  0.07036207208524324  67.47692087424387  -0.07092626663145536  -67.47692087424387
0.001  3.708203932499369  3.723053404355213  3.652475029846935  0.07057837451275879  68.82803740628013  -0.07163793310668207  -68.82803740628013
0.00101  3.744039560260978  3.75903258794843  3.688240043253675  0.07079254469918142  70.19220340546299  -0.07234894997108211  -70.19220340546299
0.00102  3.779838235863658  3.794974671418727  3.72397005085324  0.07100462056983378  71.56940540641683  -0.07305930860567818  -71.56940540641683
0.00103  3.815599605988932  3.830879300031951  3.759664661040956  0.07121463899529093  72.95962981514906  -0.07376900044091675  -72.95962981514906
0.00104  3.851323317686514  3.866746119423627  3.795323483597634  0.07142263583022539  74.36286290918285  -0.07447801695534299  -74.36286290918285
0.00105  3.887009018377793  3.902574775602445  3.830946129656123  0.07162864595049449  75.77909083769103  -0.07518634967411647  -75.77909083769103
0.00106  3.92265635585931  3.938364914953768  3.866532211669351  0.07183270328853025  77.20829962163126  -0.07589399016761143  -77.20829962163126
0.00107  3.958264978306234  3.974116184243114  3.902081343380029  0.07203484086714593  78.65047515388279  -0.07660093005026454  -78.65047515388279
0.00108  3.99383453427584  4.009828230619634  3.937593139791796  0.07223509083184063  80.10560319938421  -0.07730716097918747  -80.10560319938421
0.00109  4.029364672710969  4.045500701619612  3.973067217141887  0.07243348448166831  81.57366939527286  -0.07801267465320329  -81.57366939527286
0.0011  4.064855042943497  4.081133245169923  4.008503192875049  0.07263005229877006  83.05465925102523  -0.07871746281153291  -83.05465925102523
0.00111  4.1003052946978  4.116725509591526  4.043900685618752  0.0728248239766128  84.54855814859891  -0.07942151723284199  -84.54855814859891
0.00112  4.135715078094204  4.152277143602925  4.079259315159684  0.07301782844702309  86.05535134257583  -0.0801248297342614  -86.05535134257583
0.00113  4.171084043652444  4.187787796323634  4.114578702421306  0.07320909390606638  87.57502396030657  -0.08082739217029386  -87.57502396030657
0.00114  4.206411842295108  4.223257117277645  4.149858469442498  0.0733986478388325  89.10756100205633  -0.0815291964320751  -89.10756100205633
