t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784998070368682  0.01910801045575579  0.01874197024795373  0.01374098108606231  -1.221771192322982e-05  -0.01374098108606231
2e-05  0.07539772758670742  0.07569956277507871  0.03873632068035677  0.0369632420948451  0.0412264259434544  -4.025688192368704e-05  -0.0412264259434544
3e-05  0.1130956611977281  0.1135482397995427  0.059359105882253  0.05418913391819976  0.08247885756254675  -0.0001068205483362718  -0.08247885756254675
4e-05  0.1507924786002313  0.1513955906539695  0.08168260989465173  0.06971298076351742  0.1375275294984645  -0.0002414504126086047  -0.1375275294984645
5e-05  0.1884878077418481  0.1892412823724241  0.1062901234485815  0.08295115892384353  0.2063957030419996  -0.000467854768321061  -0.2063957030419996
6.000000000000001e-05  0.2261812765848981  0.2270850770210789  0.1332863598180258  0.09379871720305478  0.2890869326099703  -0.0007902486053719577  -0.2890869326099703
7.000000000000001e-05  0.2638725131100613  0.2649267187491093  0.1623565215928049  0.1025701971563058  0.3855876545159252  -0.001195932045230872  -0.3855876545159252
8.000000000000001e-05  0.3015611453200497  0.3027658710547644  0.193053178953779  0.109712692100986  0.4958788311638761  -0.001666888068162761  -0.4958788311638761
9.000000000000001e-05  0.3392468012432791  0.3406021465958292  0.2249777533652367  0.1156243932305928  0.6199432929929969  -0.002187095155390456  -0.6199432929929969
0.0001  0.3769291089375395  0.378435145297607  0.2578263851108891  0.1206087601887195  0.7577675805260886  -0.002744361977418212  -0.7577675805260886
0.00011  0.4146076964936672  0.4162644702800896  0.2913789801488416  0.1248854901324561  0.9093414880554612  -0.003329872888549888  -0.9093414880554612
0.00012  0.4522821920392146  0.4540897308595672  0.3254774019113421  0.1286123289489789  1.074657174616071  -0.003937302433787728  -1.074657174616071
0.00013  0.48995222374212  0.4919105416059806  0.3600069108549775  0.1319036307514874  1.253708411551006  -0.004562065901764021  -1.253708411551006
0.00014  0.5276174198143789  0.5297265208586466  0.3948828529449557  0.1348436679140133  1.446490044848378  -0.005200783790847784  -1.446490044848378
0.00015  0.565277408515712  0.5675372895362408  0.4300415911836385  0.1374956983528234  1.652997629775042  -0.005850917883306186  -1.652997629775042
0.00016  0.6029318181572347  0.6053424703135097  0.4654343901470381  0.1399080801666274  1.873227184875816  -0.006510526207386499  -1.873227184875816
0.00017  0.6405802771051258  0.6431416870764413  0.5010232648358544  0.142118422240699  2.107175025144653  -0.007178096854141344  -2.107175025144653
0.00018  0.6782224137842944  0.6809345645650069  0.5367781243708556  0.1441564401942339  2.354837647294938  -0.007852433684169534  -2.354837647294938
0.00019  0.7158578566820485  0.7187207281377092  0.5726747743825321  0.1460459537552388  2.616211649547187  -0.00853257641272554  -2.616211649547187
0.0002  0.7534862343517605  0.7564998036147463  0.6086934960808159  0.1478063075339775  2.891293674586695  -0.009217743770986947  -2.891293674586695
0.00021  0.7911071754165342  0.7942714171722575  0.6448180185897433  0.1494533985825508  3.180080368318362  -0.009907292400157796  -3.180080368318362
0.00022  0.8287203085728696  0.832035195270165  0.6810347638350301  0.1510004314351636  3.482568349568971  -0.0106006866480012  -3.482568349568972
0.00023  0.8663252625943272  0.869790764602448  0.7173322833804519  0.152458481222019  3.798754187499345  -0.01129747604316969  -3.798754187499345
0.00024  0.9039216663351928  0.9075377520626238  0.7537008325549726  0.1538369195076696  4.128634384531247  -0.01199727826094634  -4.128634384531247
0.00025  0.9415091487341395  0.9452757847196975  0.7901320442298229  0.1551437404898895  4.472205363277398  -0.01269976607479878  -4.472205363277398
0.00026  0.9790873388178906  0.9830044898014402  0.826618675931307  0.1563858138701454  4.829463456417866  -0.01340465724122327  -4.829463456417866
0.00027  1.016655865704881  1.020723494682849  0.8631544116267901  0.1575690830560685  5.200404898773371  -0.01411170657141443  -5.200404898773371
0.00028  1.054214358608918  1.058432426878344  0.8997337047662591  0.1586987221120938  5.585025821036692  -0.01482069965308332  -5.585025821036692
0.00029  1.091762446842839  1.096130914036689  0.9363516528077763  0.1597792612289202  5.983322244769739  -0.01553144783157712  -5.983322244769739
0.0003  1.129299759822172  1.133818583937901  0.973003896023771  0.1608146879141362  6.395290078377051  -0.01624378416219269  -6.395290078377051
0.00031  1.166825927068792  1.171495064491664  1.00968653521787  0.1618085292737995  6.820925113840045  -0.01695756011888141  -6.820925113840045
0.00032  1.204340578214579  1.209159983736868  1.046396064305485  0.1627639194313868  7.260223024049506  -0.01767264289748196  -7.260223024049506
0.0003300000000000001  1.24184334300507  1.246812969841994  1.083129314678045  0.1636836551639528  7.713179360612624  -0.01838891319028184  -7.713179360612624
0.00034  1.279333851303119  1.28445365110617  1.119883408984399  0.164570242121774  8.179789552039542  -0.01910626333725248  -8.179789552039542
0.0003500000000000001  1.316811733092544  1.322081655960722  1.156655722495094  0.1654259334656316  8.660048902235763  -0.01982459578058923  -8.660048902235763
0.00036  1.35427661848178  1.359696612971135  1.193443850615862  0.1662527623552758  9.153952589242822  -0.02054382176521174  -9.153952589242822
0.00037  1.391728137707537  1.397298150839319  1.23024558142102  0.167052569418301  9.661495664181889  -0.02126386024005437  -9.661495664181889
0.00038  1.429165921138437  1.434885898406127  1.267058872310607  0.1678270260955223  10.1826730503643  -0.02198463692430168  -10.1826730503643
0.00039  1.466589599278673  1.472459484654068  1.30388183007517  0.1685776545789002  10.71747954254028  -0.02270608350992539  -10.71747954254028
0.0004  1.503998802771651  1.510018538710181  1.340712693792215  0.1693058449179683  11.26590980626268  -0.02342813697748491  -11.26590980626268
0.00041  1.541393162403634  1.547562689849039  1.377549820088124  0.1700128697609173  11.82795837734708  -0.02415073900654414  -11.82795837734708
0.00042  1.57877230910739  1.585091567495853  1.414391670386002  0.1706998971098518  12.40361966141292  -0.02487383546552301  -12.40361966141292
0.00043  1.616135873965831  1.622604801229661  1.451236799828729  0.1713680014009332  12.99288793349329  -0.0255973759685559  -12.99288793349329
0.00044  1.653483488215657  1.660102020786593  1.488083847621457  0.1720181731651373  13.595757337703  -0.02632131348912636  -13.595757337703
0.00045  1.690814783250992  1.697582856063189  1.524931528582018  0.1726513274811715  14.21222188695652  -0.02704560402201688  -14.21222188695652
0.00046  1.728129390627026  1.735046937119758  1.561778625723377  0.1732683113963819  14.84227546272867  -0.02777020628653985  -14.84227546272867
0.00047  1.765426942063649  1.772493894183792  1.598623983721325  0.1738699104624671  15.48591181485218  -0.02849508146517716  -15.48591181485218
0.0004800000000000001  1.802707069449085  1.809923357653394  1.635466503144273  0.1744568545091219  16.1431245613472  -0.029220192972703  -16.1431245613472
0.0004900000000000001  1.839969404843528  1.847334958100752  1.672305135341457  0.1750298227592965  16.81390718827858  -0.02994550625164319  -16.81390718827858
0.0005  1.877213580482771  1.884728326275616  1.709138877901884  0.1755894483737334  17.49825304963734  -0.03067098859056297  -17.49825304963734
0.00051  1.914439228781836  1.922103093108814  1.745966770609636  0.1761363224991783  18.19615536724349  -0.03139660896220917  -18.19615536724349
0.0005200000000000001  1.951645982338604  1.959458889715956  1.782787891142453  0.1766709985890043  18.9076072306394  -0.0321223378510645  -18.9076072306394
0.0005300000000000001  1.988833473937437  1.996795347400002  1.819601354656067  0.1771939927590435  19.63260159714233  -0.03284814723794037  -19.63260159714233
0.00054  2.026001336552807  2.034112097656799  1.85640630656414  0.1777057911073747  20.37113129162162  -0.03357401030913942  -20.37113129162162
0.00055  2.063149203352915  2.07140877217658  1.89320192287649  0.1782068493143868  21.12318900658404  -0.03429990147124053  -21.12318900658404
0.0005600000000000001  2.100276707703313  2.108685002848618  1.92998740709457  0.1786975957679946  21.8887673021207  -0.03502579622653534  -21.8887673021207
0.0005700000000000001  2.137383483170522  2.145940421764532  1.966761988088782  0.1791784336893617  22.66785860589475  -0.03575167108798836  -22.66785860589475
0.00058  2.174469163525648  2.183174661221875  2.003524918178529  0.1796497430565891  23.46045521313886  -0.03647750350245511  -23.46045521313886
0.00059  2.211533382748  2.220387353727733  2.040275471391944  0.180111882348733  24.26654928666091  -0.03720327178085381  -24.26654928666091
0.0006000000000000001  2.248575775028696  2.257578132002286  2.077012941884969  0.1805651901299641  25.0861328568578  -0.03792895503510121  -25.0861328568578
0.0006100000000000001  2.285595974774279  2.294746628982402  2.113736642503742  0.1810099864910128  25.91919782173582  -0.03865453312024857  -25.91919782173582
0.00062  2.322593616610323  2.331892477825229  2.15044590347427  0.1814465743630469  26.76573594693791  -0.03937998658221144  -26.76573594693791
0.00063  2.359568335385041  2.369015311911768  2.187140071206402  0.1818752407171537  27.62573886577663  -0.04010529660980505  -27.62573886577663
0.0006400000000000001  2.396519766172884  2.40611476485048  2.22381850720072  0.1822962576612879  28.49919807927236  -0.04083044499079684  -28.49919807927236
0.0006500000000000001  2.43344754427815  2.443190470480857  2.260480587047291  0.1827098834448644  29.38610495619703  -0.04155541407204141  -29.38610495619703
0.0006600000000000001  2.470351305238576  2.480242062877043  2.29712569950796  0.1831163633801647  30.28645073312203  -0.04228018672255781  -30.28645073312203
0.00067  2.507230684828941  2.517269176351387  2.333753245673472  0.1835159306887322  31.20022651447058  -0.04300474629969584  -31.20022651447058
0.00068  2.544085319064656  2.554271445458067  2.370362638188795  0.1839088072798711  32.12742327257427  -0.04372907661818512  -32.12742327257427
0.0006900000000000001  2.580914844205361  2.591248504996648  2.40695330053939  0.1842952044676495  33.0680318477332  -0.04445316192143856  -33.0680318477332
0.0007000000000000001  2.617718896758511  2.628199990015713  2.44352466639362  0.1846753236322742  34.0220429482798  -0.04517698685522819  -34.0220429482798
0.00071  2.654497113482965  2.665125535816407  2.480076178995694  0.1850493568306694  34.9894471506459  -0.04590053644331082  -34.9894471506459
0.00072  2.691249131392574  2.702024777956044  2.516607290604685  0.1854174873611318  35.97023489943294  -0.04662379606486994  -35.97023489943294
0.0007300000000000001  2.727974587759757  2.738897352251694  2.553117461975337  0.1857798902859222  36.96439650748533  -0.04734675143378122  -36.96439650748533
0.0007400000000000001  2.764673120119087  2.77574289478376  2.589606161877543  0.1861367329156184  37.97192215596643  -0.04806938857924031  -37.97192215596643
0.00075  2.801344366270865  2.812561041899571  2.626072866650361  0.1864881752584309  38.9928018944374  -0.04879169382784538  -38.9928018944374
0.00076  2.837987964284697  2.849351430216944  2.662517059788403  0.1868343704375914  40.02702564093853  -0.04951365378701311  -40.02702564093853
0.0007700000000000001  2.874603552503062  2.886113696627779  2.698938231557303  0.1871754650793532  41.07458318207323  -0.0502352553295614  -41.07458318207323
0.0007800000000000001  2.91119076954489  2.922847478301623  2.735335878636161  0.1875115996741687  42.13546417309409  -0.05095648557924649  -42.13546417309409
0.00079  2.947749254309116  2.959552412689263  2.771709503784676  0.1878429089131425  43.20965813799152  -0.05167733189743481  -43.20965813799152
0.0008  2.984278645978257  2.996228137526261  2.808058615532833  0.1881695220018284  44.2971544695845  -0.05239778187061005  -44.2971544695845
0.0008100000000000001  3.020778584021965  3.032874290836575  2.844382727891714  0.1884915629531125  45.39794242961342  -0.05311782329876916  -45.39794242961342
0.0008200000000000001  3.057248708200585  3.069490510936081  2.88068136008333  0.1888091508608597  46.51201114883498  -0.05383744418445185  -46.51201114883498
0.0008300000000000001  3.093688658568719  3.106076436436158  2.916954036288272  0.1891224001558533  47.63934962711922  -0.05455663272264569  -47.63934962711922
0.00084  3.130098075478763  3.142631706247252  2.95320028540981  0.1894314208452733  48.77994673354839  -0.05527537729128675  -48.77994673354839
0.0008500000000000001  3.166476599584475  3.179155959582416  2.989419640853013  0.1897363187370999  49.93379120651776  -0.05599366644232258  -49.93379120651776
0.0008600000000000001  3.202823871844507  3.21564883596091  3.02561164031801  0.1900371956504609  51.10087165383823  -0.05671148889335668  -51.10087165383823
0.0008700000000000001  3.239139533525957  3.252109975211712  3.061775825606132  0.1903341496130195  52.28117655284086  -0.05742883351986289  -52.28117655284086
0.00088  3.275423226207903  3.288539017477063  3.097911742438066  0.1906272750463034  53.47469425048311  -0.05814568934783531  -53.47469425048311
0.0008900000000000001  3.311674591784949  3.32493560321608  3.134018940283364  0.1909166629399073  54.68141296345678  -0.05886204554687209  -54.68141296345678
0.0009000000000000001  3.347893272470752  3.361299373208222  3.170096972199976  0.1912024010153121  55.9013207782977  -0.05957789142370053  -55.9013207782977
0.0009100000000000001  3.384078910801553  3.397629968556881  3.206145394683801  0.1914845738800351  57.1344056514971  -0.06029321641608151  -57.1344056514971
0.00092  3.420231149639713  3.433927030692931  3.242163767526902  0.1917632631728736  58.3806554096146  -0.06100801008708508  -58.3806554096146
0.0009300000000000001  3.45634963217723  3.470190201378205  3.278151653684198  0.1920385477007435  59.64005774939285  -0.06172226211967032  -59.64005774939285
0.0009400000000000001  3.492434001939262  3.506419122709097  3.314108619147952  0.1923105035677753  60.91260023787371  -0.06243596231160836  -60.91260023787371
0.0009500000000000001  3.528483902787648  3.542613437120054  3.350034232829451  0.1925792042971227  62.19827031251604  -0.0631491005706509  -62.19827031251604
0.0009600000000000001  3.564498978924419  3.5787727873871  3.38592806644749  0.1928447209460273  63.49705528131505  -0.0638616669100328  -63.49705528131505
0.0009700000000000001  3.600478874895315  3.614896816631391  3.421789694423182  0.1931071222145268  64.80894232292319  -0.06457365144417425  -64.80894232292319
0.0009800000000000002  3.636423235593288  3.650985168322704  3.457618693780652  0.1933664745482678  66.13391848677249  -0.06528504438464407  -66.13391848677249
0.00099  3.67233170626201  3.687037486282965  3.493414644053304  0.1936228422357821  67.47197069319847  -0.06599583603635145  -67.47197069319847
0.001  3.708203932499369  3.723053414689771  3.529177127195226  0.1938762875005679  68.82308573356552  -0.0667060167938938  -68.82308573356552
0.00101  3.744039560260978  3.759032598079892  3.564905727497488  0.1941268705883397  70.1872502703937  -0.06741557713818559  -70.1872502703937
0.00102  3.779838235863658  3.794974681352775  3.600600031508914  0.1943746498497025  71.56445083748706  -0.06812450763318262  -71.56445083748706
0.00103  3.815599605988932  3.830879309774057  3.636259627961224  0.1946196818185858  72.95467384006336  -0.06883279892285438  -72.95467384006336
0.00104  3.851323317686514  3.866746128979059  3.671884107698092  0.1948620212866304  74.35790555488526  -0.06954044172822964  -74.35790555488526
0.00105  3.887009018377793  3.90257478497628  3.707473063608002  0.1951017213738585  75.77413213039286  -0.070247426844684  -75.77413213039286
0.00106  3.92265635585931  3.938364924150898  3.743026090560632  0.1953388335957608  77.20333958683771  -0.07095374513929989  -77.20333958683771
0.00107  3.958264978306234  3.974116193268257  3.778542785346594  0.1955734079270815  78.64551381641823  -0.07165938754839035  -78.64551381641823
0.00108  3.99383453427584  4.009828239477338  3.814022746620205  0.1958054928624685  80.10064058341646  -0.0723643450751577  -80.10064058341646
0.00109  4.029364672710969  4.045500710314264  3.849465574845368  0.1960351354741527  81.56870552433624  -0.07306860878742254  -81.56870552433624
0.0011  4.064855042943497  4.081133253705761  3.884870872244064  0.1962623814668753  83.04969414804273  -0.07377216981554277  -83.04969414804273
0.00111  4.1003052946978  4.116725517972641  3.920238242747573  0.1964872752301754  84.54359183590336  -0.07447501935034713  -84.54359183590336
