t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784715546057707  0.02925442086190821  0.008592734598687533  0.01414877100562716  -0.0004183806133106326  -0.01414877100562716
2e-05  0.07539772758670742  0.07569632961979636  0.06054530586522332  0.01515102375457601  0.04210088300680458  -0.0009112249979772245  -0.04210088300680458
3e-05  0.1130956611977281  0.1135449110247321  0.09314260514775938  0.02040230587697337  0.08383378330044938  -0.001456340343867871  -0.08383378330044938
4e-05  0.1507924786002313  0.151392479641341  0.1266365708757294  0.02475590876561175  0.1393314925546563  -0.002038215937564204  -0.1393314925546563
5e-05  0.1884878077418481  0.189238625788154  0.1607773282724769  0.02846129751700822  0.2085831121393617  -0.002646536444547569  -0.2085831121393617
6.000000000000001e-05  0.2261812765848981  0.2270829513050006  0.1954028514667769  0.03168009983898006  0.2915811632992965  -0.003274527703264524  -0.2915811632992965
7.000000000000001e-05  0.2638725131100613  0.2649250671703043  0.2304030880892134  0.0345219790815454  0.3883202707748868  -0.003917645591516132  -0.3883202707748869
8.000000000000001e-05  0.3015611453200497  0.3027645902582349  0.2657004032852655  0.03706418697325999  0.4987963150230644  -0.004572731621782968  -0.4987963150230644
9.000000000000001e-05  0.3392468012432791  0.3406011409752753  0.301238236064914  0.03936290491055349  0.6230059261044283  -0.005237508838375777  -0.6230059261044283
0.0001  0.3769291089375395  0.3784343418396777  0.336974216072951  0.04146012576685853  0.7609461831423179  -0.005910282464964522  -0.7609461831423179
0.00011  0.4146076964936672  0.4162638166750787  0.372875828758004  0.04338798791716803  0.9126144307070787  -0.006589757009457105  -0.9126144307070787
0.00012  0.4522821920392146  0.45408919015054  0.4089175942754475  0.0451715958751605  1.078008162123335  -0.007274920023539829  -1.078008162123335
0.00013  0.48995222374212  0.4919100875097703  0.4450791763433368  0.04683091116648374  1.257124942393796  -0.007964965319356008  -1.257124942393796
0.00014  0.5276174198143789  0.5297261344055058  0.4813440802436351  0.04838205416190881  1.449962355561807  -0.008659240526094552  -1.449962355561807
0.00015  0.565277408515712  0.5675369567946165  0.5176987347532511  0.04983822204139452  1.656517967746671  -0.009357210255483634  -1.656517967746671
0.00016  0.6029318181572347  0.6053421808698121  0.5541318308091804  0.05121035006065462  1.876789300569793  -0.01005842961531611  -1.876789300569793
0.00017  0.6405802771051258  0.6431414330142602  0.5906338359163135  0.0525075970979649  2.110773811663896  -0.01076252477646216  -2.110773811663896
0.00018  0.6782224137842944  0.6809343397710331  0.6271966314286976  0.05373770834235003  2.358468880125164  -0.01146917846175303  -2.358468880125164
0.00019  0.7158578566820485  0.7187205278224116  0.6638132373980085  0.054907290424415  2.619871795485374  -0.01217811893947894  -2.619871795485374
0.0002  0.7534862343517605  0.756499623975897  0.7004776009171988  0.05602202305870792  2.894979749235826  -0.01288911155717169  -2.894979749235826
