t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784750394650487  0.01280058516540204  0.02504691878121413  0.01409847124629816  -0.0003682815421762773  -0.01409847124629816
2e-05  0.07539772758670742  0.07569808444376736  0.03271062689640059  0.04298745754769411  0.04179729547782825  -0.0006088487358919804  -0.04179729547782825
3e-05  0.1130956611977281  0.1135480536232158  0.0588058667559116  0.05474218686732977  0.08307659941423816  -0.00070217750326721  -0.08307659941423816
4e-05  0.1507924786002313  0.1513956796878499  0.08725814094649383  0.06413753874135628  0.1381124203785727  -0.0008240076693286552  -0.1381124203785727
5e-05  0.1884878077418481  0.1892411424678565  0.1168018676994541  0.07243927477086158  0.2070007874665843  -0.00107052500042466  -0.2070007874665843
6.000000000000001e-05  0.2261812765848982  0.2270847563983158  0.14740307173771  0.07968168466060595  0.2897382950806112  -0.001439012241345835  -0.2897382950806112
7.000000000000001e-05  0.2638725131100613  0.2649263380013509  0.1790411473470632  0.08588519065428786  0.3862939733537692  -0.001899432781074092  -0.3862939733537692
8.000000000000001e-05  0.3015611453200497  0.302765505871943  0.2115868977074503  0.09117860816656699  0.4966378597572064  -0.002422888255788697  -0.4966378597572064
9.000000000000001e-05  0.3392468012432791  0.3406018290810669  0.2448768595056396  0.09572496957681453  0.6207481510297731  -0.002988741934130809  -0.6207481510297731
0.0001  0.3769291089375395  0.3784348817413676  0.278761601277707  0.09967328046455974  0.7586104797414406  -0.00358389815636492  -0.7586104797414406
0.00011  0.4146076964936672  0.4162642554162237  0.3131202379928763  0.1031440174239313  0.910215400290038  -0.004200298349611603  -0.910215400290038
0.00012  0.4522821920392147  0.4540895560449698  0.3478594070602077  0.1062301489851463  1.075556319238719  -0.004832859609627077  -1.075556319238719
0.00013  0.4899522237421199  0.4919103984662756  0.3829078414461249  0.1090025570204115  1.254628216671366  -0.005478201143152986  -1.254628216671366
0.00014  0.5276174198143789  0.5297264024599962  0.418210891345127  0.1115155111150506  1.447426939392254  -0.006133940271617999  -1.447426939392254
0.00015  0.565277408515712  0.5675371904897152  0.4537261570814037  0.1138110334084402  1.653948820495637  -0.006798313501280026  -1.653948820495637
0.00016  0.6029318181572347  0.6053423865289985  0.4894202728532111  0.1159221136758807  1.874190468884579  -0.007469966863195045  -1.874190468884579
0.00017  0.6405802771051258  0.6431416154628388  0.5252665981513627  0.1178750173115456  2.108148645717053  -0.008147832832309463  -2.108148645717053
