t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784975255947615  0.01956519981757618  0.01828455274286131  0.01377391096349663  -4.501620428254929e-05  -0.01377391096349663
2e-05  0.07539772758670742  0.07569914781939047  0.04069503198801744  0.03500411583429638  0.04131924969202411  -0.000132710278214002  -0.04131924969202411
3e-05  0.1130956611977281  0.1135475321506949  0.06397723081190809  0.04957030133878737  0.08267382192539478  -0.0003010070337844614  -0.08267382192539477
4e-05  0.1507924786002313  0.1513946628997617  0.08974381728768899  0.06165084561207451  0.1378564040414492  -0.0005690127974603013  -0.1378564040414492
5e-05  0.1884878077418481  0.1892403340261589  0.1178283897860045  0.07141194424015633  0.2068614599813625  -0.000931753410138518  -0.2068614599813625
6.000000000000001e-05  0.2261812765848982  0.2270842613789327  0.1477906727416963  0.07929358863723737  0.2896704176995459  -0.00137140568044444  -0.2896704176995459
7.000000000000001e-05  0.2638725131100613  0.2649260778774566  0.1791792247724671  0.08574685310498989  0.3862636417334751  -0.001869222179214177  -0.3862636417334751
8.000000000000001e-05  0.3015611453200497  0.3027653834967546  0.2116341669936042  0.09113121650315049  0.4966251915259297  -0.002410270568779116  -0.4966251915259297
9.000000000000001e-05  0.3392468012432791  0.3406017760908244  0.2448925909126341  0.09570918517975162  0.6207431313037263  -0.002983742236008041  -0.6207431313037263
0.0001  0.3769291089375395  0.3784348601883871  0.2787667294070703  0.09966813078226143  0.7586085709293141  -0.003581996960101176  -0.7586085709293141
0.00011  0.4146076964936672  0.4162642470592124  0.3131218836580324  0.1031423634017757  0.9102146977121219  -0.004199598574871902  -0.9102146977121219
0.00012  0.4522821920392147  0.4540895529227059  0.3478599287705001  0.1062296241525947  1.07555606732212  -0.004832608698136243  -1.07555606732212
0.00013  0.4899522237421199  0.4919103973335314  0.3829080052415119  0.1090023920922808  1.254628128252804  -0.005478113077367056  -1.254628128252804
0.00014  0.5276174198143789  0.5297264020586536  0.4182109423661632  0.1115154596926715  1.447426908902695  -0.006133909903708189  -1.447426908902695
0.00015  0.565277408515712  0.5675371903502469  0.4537261728708757  0.1138110174794999  1.653948810136653  -0.006798303183626972  -1.653948810136653
0.00016  0.6029318181572347  0.6053423864813083  0.4894202777129786  0.1159221087684234  1.87419046540909  -0.007469963401572744  -1.87419046540909
0.00017  0.6405802771051258  0.6431416154467517  0.5252665996402222  0.117875015806599  2.10814864456353  -0.008147831683388623  -2.10814864456353
0.00018  0.6782224137842944  0.6809345027681016  0.5612435655025669  0.1196909372655873  2.355820186355086  -0.008831052566710261  -2.355820186355086
0.00019  0.7158578566820485  0.7187206743637755  0.597333485898931  0.1213871884648851  2.617201950228983  -0.009518925949254478  -2.617201950228983
0.0002  0.7534862343517605  0.7564997564616112  0.6335216817655942  0.1229780746960487  2.892290781257365  -0.01021087214155669  -2.892290781257365
0.00021  0.7911071754165342  0.7942713755391204  0.6697958387235957  0.1244755368155495  3.181083484232458  -0.01090640603820854  -3.181083484232458
0.00022  0.8287203085728696  0.8320351582822754  0.7061455227151258  0.1258896355671696  3.483576804240799  -0.01160511774297275  -3.483576804240799
0.00023  0.8663252625943272  0.8697907315569062  0.7425618116505422  0.1272289199063801  3.799767411898387  -0.01230665783488708  -3.799767411898387
