t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784100678565739  0.03106861199213038  0.006772394793528135  0.01503625840176117  -0.001302327073152491  -0.01503625840176117
2e-05  0.07539772758670742  0.07569715312560024  0.06602059063767073  0.009676562487934647  0.04286950722816518  -0.001676782528574328  -0.04286950722816518
3e-05  0.1130956611977281  0.1135461252884238  0.1013492644786521  0.01219686080978525  0.08442714313786163  -0.002047332768073191  -0.08442714313786163
4e-05  0.1507924786002313  0.1513930164841101  0.136710003157304  0.01468301332682194  0.1398473655843418  -0.002552030714320256  -0.1398473655843418
5e-05  0.1884878077418481  0.1892387204038389  0.172194587817954  0.01704413258599253  0.2090853285310235  -0.003146749071135664  -0.2090853285310235
6.000000000000001e-05  0.2261812765848981  0.2270828533179354  0.207853325743127  0.01922952757495747  0.2920975229472499  -0.003788827156757534  -0.2920975229472499
7.000000000000001e-05  0.2638725131100613  0.2649249072894388  0.2436881338504705  0.02123677343910133  0.3888597073060484  -0.004454929855052498  -0.3888597073060484
8.000000000000001e-05  0.3015611453200497  0.3027644229996803  0.2796818685260793  0.02308255447370431  0.4993598933182732  -0.005134061327493399  -0.4993598933182732
9.000000000000001e-05  0.3392468012432791  0.3406009851653917  0.3158135837087727  0.02478740145669517  0.6235919936855033  -0.005821238101209316  -0.6235919936855033
0.0001  0.3769291089375395  0.3784342020032353  0.3520639259819531  0.02637027602133866  0.7615524344347993  -0.006514114909343949  -0.7615524344347993
0.00011  0.4146076964936672  0.4162636923478235  0.3884164014628965  0.02784729088496901  0.9132386271460209  -0.007211463001961819  -0.9132386271460209
0.00012  0.4522821920392147  0.4540890794831164  0.4248572678643309  0.02923181161881737  1.078648332076046  -0.007912535797984883  -1.078648332076046
0.00013  0.4899522237421199  0.4919099885169735  0.4613750889104111  0.03053489960658703  1.257779400768097  -0.008616812506817081  -1.257779400768097
0.00014  0.5276174198143789  0.5297260453312131  0.4979602825161764  0.03176576281505593  1.450629670740711  -0.009323893221514052  -1.450629670740711
0.00015  0.565277408515712  0.5675368761737264  0.5346047448307186  0.03293213134302295  1.657196919582999  -0.01003345317987821  -1.657196919582999
0.00016  0.6029318181572347  0.6053421074999467  0.5713015551253477  0.03404055237461116  1.877478842465212  -0.01074522034611808  -1.877478842465212
0.00017  0.6405802771051258  0.6431413659091693  0.6080447475520191  0.03509661835716008  2.111473039373426  -0.01145896267648831  -2.111473039373426
0.00018  0.6782224137842944  0.6809342781172423  0.6448291343413155  0.03610514377593492  2.359177006819087  -0.01217447984061264  -2.359177006819087
0.00019  0.7158578566820485  0.7187204709438411  0.6816501677779295  0.03707030316591838  2.620588131918011  -0.01289159730147443  -2.620588131918011
0.0002  0.7534862343517605  0.7564995713061539  0.7185038313905479  0.03799573991561162  2.895703687913464  -0.01361016183239702  -2.895703687913464
0.00021  0.7911071754165342  0.7942712062157823  0.7553865533066588  0.0388846529091282  3.184520830679318  -0.01433003800885703  -3.184520830679318
0.00022  0.8287203085728696  0.8320350027774966  0.7922951365881309  0.03973986618936964  3.487036595935333  -0.01505110540825785  -3.487036595935333
0.00023  0.8663252625943272  0.8697905881891922  0.8292267027110535  0.04056388547814219  3.803247897000965  -0.01577325634474604  -3.803247897000965
0.00024  0.9039216663351928  0.9075375897426903  0.8661786453233993  0.04135894441929394  4.133151522966243  -0.01649639401810937  -4.133151522966243
0.00025  0.9415091487341395  0.9452756348251483  0.9031485921163562  0.04212704270879451  4.476744137190777  -0.01722043098815972  -4.476744137190777
0.00026  0.9790873388178906  0.9830043509209396  0.9401343731583947  0.04286997776254711  4.834022276063926  -0.01794528790791958  -4.834022276063926
0.00027  1.016655865704881  1.020723365613883  0.9771339944200889  0.04358937119379584  5.204982347974869  -0.01867089246452665  -5.204982347974869
0.00028  1.054214358608918  1.058432306589748  1.014145615500534  0.04428669108921632  5.589620632452749  -0.01939717848822665  -5.589620632452749
0.00029  1.091762446842839  1.096130801638979  1.051167530779368  0.04496327085961213  5.987933279445747  -0.02012408519839522  -5.987933279445747
0.0003  1.129299759822172  1.133818478659582  1.088198153380681  0.04562032527890211  6.399916308714403  -0.02085155656203559  -6.399916308714403
0.00031  1.166825927068792  1.171494965660152  1.125236001459664  0.04625896420048922  6.825565609319549  -0.02157954074518355  -6.825565609319549
0.00032  1.204340578214579  1.209159890763009  1.162279686419405  0.04688020434360507  7.264876939189093  -0.02230798964151605  -7.264876939189093
0.0003300000000000001  1.24184334300507  1.246812882207419  1.199327902740528  0.04748497946689184  7.717845924750899  -0.02303685846547269  -7.717845924750899
0.00034  1.279333851303119  1.284453568352881  1.236379419165648  0.04807414918723337  8.184468060621409  -0.02376610539956838  -8.184468060621409
0.0003500000000000001  1.316811733092544  1.322081577682483  1.273433071027567  0.04864850665491713  8.664738709341526  -0.02449569128745295  -8.664738709341526
0.00036  1.35427661848178  1.359696538806294  1.310487753547505  0.04920878525878973  9.158653101152783  -0.02522557936577429  -9.158653101152783
0.00037  1.391728137707537  1.397298080464804  1.34754241595976  0.0497556645050455  9.666206333808031  -0.02595573502909421  -9.666206333808031
0.00038  1.429165921138437  1.434885831532387  1.384596056343333  0.05028977518905475  10.18739337241184  -0.02668612562308556  -10.18739337241184
0.00039  1.466589599278673  1.472459421020796  1.421647717060826  0.05081170395997015  10.72220904928665  -0.02741672026201711  -10.72220904928665
