t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03780556349181886  0.02039811542118287  0.01740744807098449  0.02015207229175648  -0.006397729663622975  -0.02015207229175648
2e-05  0.07539772758670742  0.07569949094939796  0.05704146897782647  0.01865802197158297  0.04764788432373765  -0.006436094644802836  -0.04764788432373765
3e-05  0.1130956611977281  0.1135629347781216  0.09696927172479897  0.01659366305409876  0.08677927223087235  -0.004390077232856445  -0.08677927223087235
4e-05  0.1507924786002313  0.1514023161966896  0.1349362715761345  0.0164660446205687  0.1408571928302308  -0.003557828906997507  -0.1408571928302308
5e-05  0.1884878077418481  0.1892428407172816  0.1715280030600878  0.01771483765719441  0.2095004380049881  -0.003560202323042309  -0.2095004380049881
6.000000000000001e-05  0.2261812765848981  0.2270845842839111  0.2076125538539799  0.01947203043033395  0.2922627882667199  -0.003953433093378728  -0.2922627882667199
7.000000000000001e-05  0.2638725131100613  0.2649256092197762  0.2436033704602478  0.02132223875952904  0.3889236574095441  -0.004518624807609375  -0.3889236574095441
8.000000000000001e-05  0.3015611453200497  0.302764698761523  0.2796525728746672  0.02311212588688797  0.499384040510903  -0.00515811217659079  -0.499384040510903
9.000000000000001e-05  0.3392468012432791  0.3406010905717514  0.3158035992384873  0.02479749133331541  0.6236009267357495  -0.005830135509978273  -0.6236009267357495
0.0001  0.3769291089375395  0.3784342413831587  0.3520605602188557  0.02637368116435137  0.7615556834659394  -0.006517350977356566  -0.7615556834659394
0.00011  0.4146076964936672  0.4162637067857964  0.3884152768243792  0.02784842996145715  0.9132397922291507  -0.007212623436591631  -0.9132397922291507
0.00012  0.4522821920392146  0.4540890846947879  0.4248568947830844  0.02923218991173463  1.07864874491697  -0.007912946991737203  -1.07864874491697
0.00013  0.48995222374212  0.4919099903739307  0.4613749658895186  0.0305350244844364  1.257779545579544  -0.008616956740489406  -1.257779545579544
0.00014  0.5276174198143789  0.5297260459856316  0.4979602421566254  0.03176580382902529  1.450629721094723  -0.009323943374621363  -1.450629721094723
0.00015  0.565277408515712  0.5675368764021971  0.5346047316472902  0.03293214475492206  1.657196936960025  -0.01003347048757253  -1.657196936960025
0.00016  0.6029318181572347  0.6053421075790658  0.5713015508350717  0.03404055674400632  1.877478848422333  -0.01074522627947082  -1.877478848422333
0.00017  0.6405802771051258  0.6431413659363752  0.6080447461603689  0.03509661977601624  2.111473041403711  -0.01145896469867264  -2.111473041403711
0.00018  0.6782224137842944  0.6809342781265393  0.6448291338911832  0.03610514423536422  2.359177007507459  -0.01217448052623768  -2.359177007507459
