t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784999724662869  0.01916496421993508  0.01868503302670244  0.01373859331104039  -9.839463751233089e-06  -0.01373859331104039
2e-05  0.07539772758670742  0.07569956303917902  0.03879019585534586  0.03690936718393916  0.04122400004872417  -3.784066613507206e-05  -0.04122400004872417
3e-05  0.1130956611977281  0.1135482358100306  0.05939477126635989  0.05415346454456382  0.08247700750598068  -0.0001049778732073379  -0.08247700750598068
4e-05  0.1507924786002313  0.1513955863117661  0.08170143551419716  0.06969415080175209  0.1375263061868276  -0.000240231981794352  -0.1375263061868276
5e-05  0.1884878077418481  0.189241278800388  0.1062983262609995  0.08294295253938944  0.2063949953108815  -0.0004671498609397885  -0.2063949953108815
6.000000000000001e-05  0.2261812765848982  0.2270850745845359  0.1332894305127516  0.09379564407178596  0.2890865765645815  -0.0007898939805488093  -0.2890865765645815
7.000000000000001e-05  0.2638725131100613  0.2649267173756684  0.1623575546218951  0.1025691627537746  0.3855874967102501  -0.001195774869175797  -0.3855874967102501
8.000000000000001e-05  0.3015611453200497  0.3027658703989329  0.1930535026077255  0.109712367791208  0.4958787680196057  -0.001666825175828202  -0.4958787680196057
9.000000000000001e-05  0.3392468012432791  0.3406021463201741  0.2249778500507028  0.1156242962694716  0.6199432696362307  -0.002187071891814155  -0.6199432696362308
0.0001  0.3769291089375395  0.3784351451921604  0.2578264130572712  0.1206087321368885  0.757767572389326  -0.002744353873119925  -0.757767572389326
0.00011  0.4146076964936672  0.4162644702424681  0.2913789880371136  0.1248854822065577  0.9093414853489575  -0.003329870192844565  -0.9093414853489575
0.00012  0.4522821920392146  0.4540897308468311  0.3254774040987483  0.1286123267488344  1.074657173747887  -0.003937301569067062  -1.074657173747887
0.00013  0.48995222374212  0.49191054160184  0.3600069114532879  0.1319036301490378  1.253708411280467  -0.004562065632304052  -1.253708411280467
0.00014  0.5276174198143789  0.5297265208573427  0.3948828531068384  0.1348436677508263  1.446490044766036  -0.005200783708834724  -1.446490044766036
0.00015  0.565277408515712  0.5675372895358407  0.4300415912270547  0.137495698309006  1.652997629750463  -0.005850917858825026  -1.652997629750463
0.00016  0.6029318181572347  0.6053424703133895  0.4654343901585979  0.1399080801549473  1.873227184868597  -0.006510526200196582  -1.873227184868597
0.00017  0.6405802771051258  0.6431416870764058  0.5010232648389135  0.1421184222376043  2.107175025142563  -0.007178096852058854  -2.107175025142563
0.00018  0.6782224137842944  0.6809345645649966  0.5367781243716608  0.1441564401934182  2.35483764729434  -0.007852433683573251  -2.35483764729434
0.00019  0.7158578566820485  0.7187207281377062  0.5726747743827431  0.1460459537550247  2.616211649547018  -0.008532576412556654  -2.616211649547018
0.0002  0.7534862343517605  0.7564998036147456  0.6086934960808711  0.1478063075339216  2.891293674586648  -0.009217743770939533  -2.891293674586648
0.00021  0.7911071754165342  0.7942714171722575  0.6448180185897578  0.1494533985825362  3.180080368318349  -0.009907292400144612  -3.180080368318349
0.00022  0.8287203085728696  0.8320351952701649  0.6810347638350339  0.1510004314351598  3.482568349568969  -0.01060068664799752  -3.482568349568969
0.00023  0.8663252625943272  0.8697907646024482  0.717332283380453  0.152458481222018  3.798754187499345  -0.01129747604316872  -3.798754187499345
0.00024  0.9039216663351928  0.9075377520626235  0.7537008325549726  0.1538369195076693  4.128634384531248  -0.01199727826094609  -4.128634384531248
0.00025  0.9415091487341395  0.9452757847196976  0.7901320442298231  0.1551437404898894  4.472205363277399  -0.01269976607479867  -4.472205363277399
0.00026  0.9790873388178906  0.9830044898014402  0.8266186759313071  0.1563858138701453  4.829463456417867  -0.01340465724122323  -4.829463456417867
0.00027  1.016655865704881  1.020723494682849  0.8631544116267901  0.1575690830560686  5.200404898773372  -0.01411170657141443  -5.200404898773372
0.00028  1.054214358608918  1.058432426878344  0.8997337047662591  0.1586987221120939  5.585025821036693  -0.01482069965308333  -5.585025821036693
0.00029  1.091762446842839  1.096130914036689  0.9363516528077764  0.1597792612289202  5.98332224476974  -0.01553144783157714  -5.98332224476974
0.0003  1.129299759822172  1.133818583937901  0.973003896023771  0.1608146879141362  6.395290078377052  -0.0162437841621927  -6.395290078377052
0.00031  1.166825927068792  1.171495064491664  1.00968653521787  0.1618085292737995  6.820925113840046  -0.01695756011888141  -6.820925113840046
0.00032  1.204340578214579  1.209159983736868  1.046396064305485  0.1627639194313868  7.260223024049507  -0.01767264289748196  -7.260223024049507
0.0003300000000000001  1.24184334300507  1.246812969841994  1.083129314678045  0.1636836551639528  7.713179360612624  -0.01838891319028184  -7.713179360612624
0.00034  1.279333851303119  1.28445365110617  1.119883408984399  0.164570242121774  8.179789552039542  -0.01910626333725249  -8.179789552039542
0.0003500000000000001  1.316811733092544  1.322081655960722  1.156655722495094  0.1654259334656316  8.660048902235763  -0.01982459578058923  -8.660048902235763
0.00036  1.35427661848178  1.359696612971135  1.193443850615862  0.1662527623552758  9.153952589242822  -0.02054382176521174  -9.153952589242822
0.00037  1.391728137707537  1.397298150839319  1.23024558142102  0.167052569418301  9.661495664181889  -0.02126386024005437  -9.661495664181889
