t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784614139314643  0.006153890188854103  0.03169225120430141  0.01429513946310341  -0.0005641650834701505  -0.01429513946310341
2e-05  0.07539772758670742  0.07569560737544186  0.01594749423802098  0.05974811313785553  0.04235149876470106  -0.001160840838087393  -0.04235149876470106
3e-05  0.1130956611977281  0.1135457990687707  0.03557553907871184  0.07797025999006101  0.08395622056431851  -0.0015782891021503  -0.08395622056431851
4e-05  0.1507924786002313  0.151398265734499  0.06725866243412175  0.08413960330143488  0.138618776746085  -0.001328343753909242  -0.138618776746085
5e-05  0.1884878077418481  0.1892445869365681  0.09975382897133464  0.08949075796523435  0.2070099761340811  -0.001079677006571272  -0.2070099761340811
6.000000000000001e-05  0.2261812765848981  0.2270871079834143  0.1306260246040765  0.09646108338171284  0.2894080606751527  -0.001110095419659666  -0.2894080606751527
7.000000000000001e-05  0.2638725131100613  0.2649278534580272  0.1613435344661083  0.1035843189920587  0.385745000973521  -0.001352650715001732  -0.385745000973521
8.000000000000001e-05  0.3015611453200497  0.3027664616844361  0.1926858978738693  0.1100805638120434  0.4959509273201898  -0.001738696572057441  -0.4959509273201898
9.000000000000001e-05  0.3392468012432791  0.340602430684862  0.2248492799112599  0.1157531507754691  0.6199743843085566  -0.002218062421450235  -0.6199743843085566
0.0001  0.3769291089375395  0.3784352723928364  0.2577826066581675  0.1206526657361949  0.7577803271712782  -0.002757057765481566  -0.7577803271712782
0.00011  0.4146076964936672  0.4162645238350727  0.291364347804396  0.1249001760317446  0.9093465046819466  -0.003334869499478017  -0.9093465046819466
0.00012  0.4522821920392147  0.4540897523778026  0.3254725820731635  0.1286171703053506  1.074659085343654  -0.003939205537865792  -1.074659085343654
0.00013  0.4899522237421199  0.4919105499333752  0.3600053410251017  0.131905208908747  1.253709120319175  -0.004562771842058794  -1.253709120319175
0.00014  0.5276174198143789  0.5297265239865052  0.3948823461930369  0.1348441777937874  1.446490302147703  -0.005201040063588944  -1.446490302147703
0.00015  0.565277408515712  0.5675372906831686  0.4300414287767051  0.1374958619066831  1.652997721529139  -0.005851009271318959  -1.652997721529139
0.00016  0.6029318181572347  0.6053424707258699  0.4654343384059401  0.1399081323200843  1.873227217110667  -0.006510558313625794  -1.873227217110667
0.00017  0.6405802771051258  0.643141687222297  0.5010232484332151  0.142118438789194  2.107175036326971  -0.007178107991842895  -2.107175036326971
0.00018  0.6782224137842944  0.6809345646158939  0.5367781191927441  0.1441564454232324  2.35483765113233  -0.007852437506250526  -2.35483765113233
0.00019  0.7158578566820485  0.7187207281552568  0.5726747727537096  0.1460459554016091  2.616211650851794  -0.0085325777121268  -2.616211650851794
0.0002  0.7534862343517605  0.756499803620737  0.6086934955700333  0.1478063080507509  2.891293675026629  -0.00921774420916539  -2.891293675026629
0.00021  0.7911071754165341  0.7942714171742848  0.6448180184299952  0.1494533987443262  3.18008036846566  -0.009907292546867211  -3.18008036846566
0.00022  0.8287203085728696  0.832035195270846  0.6810347637851855  0.1510004314856894  3.48256834961798  -0.01060068669681348  -3.48256834961798
0.00023  0.8663252625943272  0.8697907646026755  0.7173322833649313  0.152458481237767  3.798754187515561  -0.01129747605931976  -3.798754187515561
0.00024  0.9039216663351928  0.907537752062699  0.7537008325501482  0.1538369195125691  4.128634384536586  -0.01199727826626318  -4.128634384536586
0.00025  0.9415091487341395  0.9452757847197224  0.7901320442283259  0.1551437404914114  4.472205363279149  -0.01269976607654135  -4.472205363279149
0.00026  0.9790873388178906  0.9830044898014483  0.826618675930843  0.1563858138706175  4.829463456418438  -0.01340465724179207  -4.829463456418438
0.00027  1.016655865704881  1.020723494682851  0.8631544116266464  0.1575690830562148  5.200404898773558  -0.01411170657159945  -5.200404898773558
0.00028  1.054214358608918  1.058432426878346  0.8997337047662148  0.1586987221121391  5.585025821036754  -0.01482069965314331  -5.585025821036754
0.00029  1.091762446842839  1.09613091403669  0.9363516528077628  0.1597792612289342  5.98332224476976  -0.0155314478315965  -5.98332224476976
0.0003  1.129299759822172  1.133818583937901  0.9730038960237667  0.1608146879141405  6.39529007837706  -0.01624378416219897  -6.39529007837706
0.00031  1.166825927068792  1.171495064491664  1.009686535217869  0.1618085292738008  6.82092511384005  -0.01695756011888343  -6.82092511384005
0.00032  1.204340578214579  1.209159983736868  1.046396064305485  0.1627639194313872  7.26022302404951  -0.01767264289748264  -7.26022302404951
0.0003300000000000001  1.24184334300507  1.246812969841994  1.083129314678045  0.1636836551639529  7.713179360612626  -0.01838891319028204  -7.713179360612626
0.00034  1.279333851303119  1.28445365110617  1.119883408984399  0.164570242121774  8.179789552039544  -0.01910626333725257  -8.179789552039544
0.0003500000000000001  1.316811733092544  1.322081655960722  1.156655722495093  0.1654259334656316  8.660048902235765  -0.01982459578058926  -8.660048902235765
0.00036  1.35427661848178  1.359696612971135  1.193443850615862  0.1662527623552758  9.153952589242824  -0.02054382176521171  -9.153952589242824
0.00037  1.391728137707537  1.397298150839319  1.23024558142102  0.167052569418301  9.66149566418189  -0.02126386024005438  -9.66149566418189
0.00038  1.429165921138437  1.434885898406127  1.267058872310607  0.1678270260955223  10.1826730503643  -0.02198463692430167  -10.1826730503643
0.00039  1.466589599278673  1.472459484654068  1.30388183007517  0.1685776545789001  10.71747954254028  -0.02270608350992537  -10.71747954254028
0.0004  1.503998802771651  1.510018538710181  1.340712693792215  0.1693058449179683  11.26590980626268  -0.0234281369774849  -11.26590980626268
0.00041  1.541393162403634  1.54756268984904  1.377549820088124  0.1700128697609172  11.82795837734708  -0.02415073900654412  -11.82795837734708
0.00042  1.57877230910739  1.585091567495853  1.414391670386002  0.1706998971098518  12.40361966141292  -0.02487383546552301  -12.40361966141292
0.00043  1.616135873965831  1.622604801229661  1.451236799828729  0.1713680014009332  12.99288793349329  -0.02559737596855589  -12.99288793349329
0.00044  1.653483488215657  1.660102020786593  1.488083847621457  0.1720181731651373  13.595757337703  -0.02632131348912636  -13.595757337703
0.00045  1.690814783250992  1.697582856063189  1.524931528582018  0.1726513274811715  14.21222188695652  -0.02704560402201688  -14.21222188695652
0.00046  1.728129390627026  1.735046937119758  1.561778625723377  0.1732683113963819  14.84227546272867  -0.02777020628653985  -14.84227546272867
0.00047  1.765426942063649  1.772493894183792  1.598623983721325  0.1738699104624671  15.48591181485218  -0.02849508146517716  -15.48591181485218
0.0004800000000000001  1.802707069449085  1.809923357653394  1.635466503144273  0.1744568545091219  16.1431245613472  -0.02922019297270299  -16.1431245613472
0.0004900000000000001  1.839969404843528  1.847334958100752  1.672305135341456  0.1750298227592965  16.81390718827858  -0.02994550625164318  -16.81390718827858
0.0005  1.877213580482771  1.884728326275616  1.709138877901884  0.1755894483737334  17.49825304963734  -0.030670988590563  -17.49825304963734
0.00051  1.914439228781836  1.922103093108814  1.745966770609636  0.1761363224991783  18.19615536724348  -0.03139660896220912  -18.19615536724348
0.0005200000000000001  1.951645982338604  1.959458889715961  1.782787891142458  0.1766709985890043  18.9076072306394  -0.03212233785106461  -18.9076072306394
0.0005300000000000001  1.988833473937437  1.996795347400002  1.819601354656049  0.1771939927590475  19.63260159714234  -0.03284814723794859  -19.63260159714234
0.00054  2.026001336552807  2.034112097656795  1.856406306564113  0.1777057911073724  20.3711312916216  -0.03357401030913106  -20.3711312916216
0.00055  2.063149203352915  2.071408772176585  1.893201922876494  0.1782068493143893  21.12318900658405  -0.0342999014712561  -21.12318900658405
0.0005600000000000001  2.100276707703313  2.108685002848622  1.929987407094612  0.1786975957679957  21.8887673021207  -0.03502579622654344  -21.8887673021207
0.0005700000000000001  2.137383483170522  2.145940421764532  1.966761988088747  0.1791784336893607  22.66785860589475  -0.03575167108798766  -22.66785860589475
0.00058  2.174469163525648  2.18317466122187  2.003524918178557  0.1796497430565889  23.46045521313886  -0.03647750350245576  -23.46045521313886
0.00059  2.211533382748  2.220387353727736  2.040275471391992  0.1801118823487278  24.26654928666091  -0.03720327178085484  -24.26654928666091
0.0006000000000000001  2.248575775028696  2.257578132002286  2.077012941884961  0.1805651901299584  25.0861328568578  -0.03792895503510138  -25.0861328568578
0.0006100000000000001  2.285595974774279  2.294746628982405  2.113736642503738  0.1810099864910185  25.9191978217358  -0.03865453312023764  -25.9191978217358
0.00062  2.322593616610323  2.331892477825229  2.15044590347427  0.1814465743630486  26.76573594693793  -0.03937998658223172  -26.76573594693793
0.00063  2.359568335385041  2.369015311911769  2.187140071206414  0.181875240717155  27.62573886577661  -0.04010529660978586  -27.62573886577661
0.0006400000000000001  2.396519766172884  2.40611476485048  2.223818507200731  0.1822962576612892  28.49919807927233  -0.04083044499076959  -28.49919807927233
0.0006500000000000001  2.43344754427815  2.44319047048086  2.260480587047283  0.1827098834448626  29.38610495619703  -0.04155541407204125  -29.38610495619703
0.0006600000000000001  2.470351305238576  2.48024206287704  2.297125699507912  0.1831163633801604  30.28645073312203  -0.04228018672255694  -30.28645073312203
0.00067  2.507230684828941  2.517269176351384  2.33375324567347  0.1835159306887354  31.20022651447058  -0.04300474629969578  -31.20022651447058
0.00068  2.544085319064656  2.554271445458065  2.370362638188808  0.1839088072798652  32.12742327257425  -0.04372907661817076  -32.12742327257425
0.0006900000000000001  2.580914844205361  2.591248504996654  2.406953300539385  0.1842952044676495  33.0680318477332  -0.04445316192143847  -33.0680318477332
