t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784676318529653  0.02891304151275294  0.008933721672664811  0.01420539123223485  -0.000474774934045023  -0.01420539123223485
2e-05  0.07539772758670742  0.07569643253098697  0.06035699060538471  0.01533944192560626  0.04214264923872802  -0.0009528245891494225  -0.04214264923872802
3e-05  0.1130956611977281  0.1135450522540891  0.09306636782702297  0.02047868442706655  0.0838551647704774  -0.001477636505165275  -0.0838551647704774
4e-05  0.1507924786002313  0.1513925634445442  0.1266093544151613  0.02478320902938301  0.1393407780385466  -0.002047464373822034  -0.1393407780385466
5e-05  0.1884878077418481  0.1892386647594651  0.1607682514983036  0.02847041326239346  0.2085867725824326  -0.002650182283021519  -0.2085867725824326
6.000000000000001e-05  0.2261812765848981  0.2270829672926407  0.1953999504540555  0.0316830168393152  0.2915825161184554  -0.003275875124885998  -0.2915825161184554
7.000000000000001e-05  0.2638725131100613  0.264925073235443  0.2304021874357068  0.0345228858001837  0.3883207481641017  -0.003918121076022569  -0.3883207481641017
8.000000000000001e-05  0.3015611453200497  0.3027645924383738  0.2657001294818298  0.03706446295683116  0.4987964777354024  -0.004572893684924244  -0.4987964777354024
9.000000000000001e-05  0.3392468012432791  0.340601141728598  0.3012381541384035  0.03936298759038597  0.6230059800836895  -0.005237562602268189  -0.6230059800836895
0.0001  0.3769291089375395  0.3784343420922436  0.336974191861127  0.04146015023124834  0.760946200666714  -0.005910299919441206  -0.760946200666714
0.00011  0.4146076964936672  0.4162638167577648  0.3728758216733234  0.04338799508453477  0.9126144362967328  -0.00658976257680944  -0.9126144362967328
0.00012  0.4522821920392147  0.454089190177094  0.40891759221913  0.04517159795803145  1.078008163880221  -0.007274921773415836  -1.078008163880221
0.00013  0.4899522237421199  0.4919100875181637  0.4450791757505044  0.04683091176770957  1.257124942939195  -0.007964965862578792  -1.257124942939195
0.00014  0.5276174198143789  0.5297261344081237  0.4813440800736905  0.04838205433447128  1.449962355729333  -0.008659240692952097  -1.449962355729333
0.00015  0.565277408515712  0.5675369567954238  0.5176987347047693  0.04983822209068391  1.65651796779766  -0.009357210306268961  -1.65651796779766
0.00016  0.6029318181572347  0.6053421808700586  0.5541318307954068  0.05121035007467478  1.876789300585189  -0.01005842963065066  -1.876789300585189
