t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784897586075667  0.01718176137058566  0.02066721449017591  0.01388601809765637  -0.0001566760484619646  -0.01388601809765637
2e-05  0.07539772758670742  0.07569899306810624  0.03834177481193761  0.03735721825617089  0.0414536933159251  -0.0002666174930243492  -0.0414536933159251
3e-05  0.1130956611977281  0.1135477187106228  0.06253491121323985  0.05101280749738418  0.08278133786377094  -0.0004080940003354004  -0.08278133786377094
4e-05  0.1507924786002313  0.1513949309409075  0.08905802732111034  0.06233690361979825  0.1379252314588577  -0.0006375656042081133  -0.1379252314588577
5e-05  0.1884878077418481  0.1892405512742793  0.1175489506814136  0.07169160059286672  0.2068989302411407  -0.0009690741694242705  -0.2068989302411407
6.000000000000001e-05  0.2261812765848982  0.2270843962226478  0.1476873366342956  0.07939705958835284  0.2896884248881391  -0.001389341023163627  -0.2896884248881391
7.000000000000001e-05  0.2638725131100613  0.2649261481134197  0.1791433361777347  0.08578281193568531  0.3862715112041521  -0.001877060251930567  -0.3862715112041521
8.000000000000001e-05  0.3015611453200497  0.3027654158438228  0.2116222178004695  0.09114319804583554  0.4966283920857013  -0.002413458358816364  -0.4966283920857013
9.000000000000001e-05  0.3392468012432791  0.3406017897269627  0.2448887285396115  0.0957130611888649  0.6207443636506736  -0.002984969666083494  -0.6207443636506736
0.0001  0.3769291089375395  0.3784348655750894  0.2787655075945496  0.09966935798147199  0.7586090257705155  -0.003582449986557278  -0.7586090257705155
0.00011  0.4146076964936672  0.416264249085471  0.3131215034038025  0.1031427456822612  0.9102148600871844  -0.004199760302083473  -0.9102148600871844
0.00012  0.4522821920392147  0.4540895536566499  0.3478598119192715  0.1062297417377668  1.075556123761177  -0.004832664912010856  -1.075556123761177
0.00013  0.4899522237421199  0.4919103975915674  0.3829079696950193  0.1090024278968092  1.254628147447447  -0.005478132195426534  -1.254628147447447
0.00014  0.5276174198143789  0.5297264021472189  0.4182109316415731  0.1115154705058264  1.447426915313985  -0.006133916289417727  -1.447426915313985
0.00015  0.565277408515712  0.567537190380052  0.4537261696572172  0.1138110207229635  1.653948812245928  -0.006798305284486922  -1.653948812245928
0.00016  0.6029318181572347  0.6053423864911757  0.4894202767555021  0.1159221097357672  1.874190466094158  -0.007469964083908284  -1.874190466094158
0.00017  0.6405802771051258  0.6431416154499735  0.5252665993563393  0.1178750160937038  2.108148644783589  -0.008147831902569846  -2.108148644783589
0.00018  0.6782224137842944  0.6809345027691411  0.5612435654187498  0.1196909373504442  2.3558201864251  -0.008831052636446053  -2.3558201864251
0.00019  0.7158578566820485  0.7187206743641075  0.5973334858742732  0.121387188489875  2.617201950251074  -0.009518925971257555  -2.617201950251074
