t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784803883057027  0.01168884411253343  0.0261591947180602  0.01402126715393035  -0.0002913854820957504  -0.01402126715393035
2e-05  0.07539772758670742  0.07569892605358974  0.02778978394453311  0.0479091421091085  0.04159861511299657  -0.0004109610747284722  -0.04159861511299657
3e-05  0.1130956611977281  0.1135489662261605  0.04803573194898095  0.06551323427186352  0.08274619577216935  -0.0003730921201983326  -0.08274619577216935
4e-05  0.1507924786002313  0.1513971518674395  0.06998901979551926  0.08140813207190657  0.1375695252895355  -0.0002832786470232376  -0.1375695252895355
5e-05  0.1884878077418481  0.1892432698197287  0.09207948489411735  0.09716378492561061  0.2061508346783819  -0.0002239633912829892  -0.2061508346783819
6.000000000000001e-05  0.2261812765848981  0.2270872894421862  0.1143940315855403  0.1126932578567525  0.288522727824548  -0.0002282949090464087  -0.288522727824548
7.000000000000001e-05  0.2638725131100613  0.2649289181849597  0.1376908263580779  0.1272380918286095  0.3847059875746708  -0.0003177828175614089  -0.3847059875746708
8.000000000000001e-05  0.3015611453200497  0.3027678114266522  0.1627175752052036  0.1400502362273025  0.4947170948389844  -0.000509786890015587  -0.4947170948389844
9.000000000000001e-05  0.3392468012432791  0.3406036966818459  0.189804991950217  0.1507987047316299  0.618557820363842  -0.0008071503459386012  -0.618557820363842
0.0001  0.3769291089375395  0.3784363132723119  0.2188308202677844  0.1596054930045286  0.7562135247724208  -0.001196506663826781  -0.7562135247724208
0.00011  0.4146076964936672  0.4162653344690023  0.249452182898681  0.166813151570322  0.9076626970088029  -0.00165777995633241  -0.9076626970088029
0.00012  0.4522821920392146  0.4540903754107162  0.2813094146159586  0.1727809607983099  1.072885350350305  -0.002172547470496114  -1.072885350350305
0.00013  0.48995222374212  0.4919110319052609  0.314107338215728  0.1778036936916806  1.251865818471313  -0.002726824481075831  -1.251865818471313
0.00014  0.5276174198143789  0.5297269022413983  0.3476243909343606  0.1821025113083457  1.444592403747732  -0.003310713982225309  -1.444592403747732
0.00015  0.565277408515712  0.5675375924681414  0.3816987696179128  0.1858388228510449  1.651056264091987  -0.003917297946538105  -1.651056264091987
0.00016  0.6029318181572347  0.6053427153896727  0.4162123298621058  0.1891303855280938  1.871250445391349  -0.00454167360515731  -1.871250445391349
0.00017  0.6405802771051258  0.643141888510751  0.4510777860182083  0.1920641024928903  2.10516921103624  -0.005180285631180139  -2.10516921103624
0.00018  0.6782224137842944  0.6809347324092588  0.4862295851559069  0.1947051472535906  2.352807606884102  -0.005830492817954199  -2.352807606884102
0.00019  0.7158578566820485  0.7187208696680174  0.5216176220920662  0.1971032475761191  2.614161180935723  -0.006490288851215367  -2.614161180935723
0.0002  0.7534862343517605  0.7564999242090343  0.5572029338361832  0.1992969903729716  2.889225799637749  -0.007158119320567071  -2.889225799637749
0.00021  0.7911071754165342  0.7942715208791796  0.59295472733595  0.2013167935433179  3.177997524520437  -0.00783275882413219  -3.177997524520437
0.00022  0.8287203085728696  0.832035285187636  0.628848300058371  0.2031869851293312  3.480472527263759  -0.008513226346907423  -3.480472527263759
0.00023  0.8663252625943272  0.8697908431356033  0.6648635624336348  0.2049272807020188  3.796647029876178  -0.009198725650271616  -3.796647029876178
0.00024  0.9039216663351928  0.9075378211033714  0.7009839710434715  0.2065538500599389  4.126517261705126  -0.009888602424700278  -4.126517261705126
0.00025  0.9415091487341395  0.9452758457740463  0.7371957462662809  0.2080800995077959  4.470079427989153  -0.01058231293677829  -4.470079427989153
0.00026  0.9790873388178906  0.983004544081291  0.7734872899653671  0.209517254115948  4.827329686484907  -0.01127940071750034  -4.827329686484907
0.00027  1.016655865704881  1.02072354317317  0.809848746006776  0.210874797166413  5.19826412984479  -0.01197947897696948  -5.19826412984479
0.00028  1.054214358608918  1.058432470387001  0.8462716642545329  0.2121608061324839  5.582878772155935  -0.01268221716249215  -5.582878772155935
0.00029  1.091762446842839  1.096130953231876  0.8827487405759811  0.213382212655908  5.981169538534451  -0.01338733055841756  -5.981169538534451
0.0003  1.129299759822172  1.133818619376587  0.9192736134103872  0.2145450059662106  6.393132256992973  -0.01409457214888859  -6.393132256992973
0.00031  1.166825927068792  1.171495096641448  0.9558407029438774  0.2156543936975795  6.818762652020705  -0.01480372618492754  -6.818762652020705
