t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784261136167901  0.02558493916206398  0.01225767219961935  0.01480465711954379  -0.00107164984392908  -0.01480465711954379
2e-05  0.07539772758670742  0.07569717825642826  0.05825198229403018  0.01744519596249635  0.04263427861267681  -0.001442492438573939  -0.04263427861267681
3e-05  0.1130956611977281  0.1135466324729884  0.09214747796404373  0.0213991545096986  0.08411870852035261  -0.001740128756582514  -0.08411870852035264
4e-05  0.1507924786002313  0.1513935533074812  0.1262585857721739  0.02513496753546502  0.1394614469589726  -0.002167651844075878  -0.1394614469589726
5e-05  0.1884878077418481  0.1892391501225383  0.1606430776038074  0.02859607251909891  0.2086373851711345  -0.002700592935388348  -0.2086373851711345
6.000000000000001e-05  0.2261812765848981  0.227083179386344  0.1953570844439834  0.03172609494279165  0.2916025155277738  -0.003295794739680471  -0.2916025155277738
7.000000000000001e-05  0.2638725131100613  0.2649251593962487  0.2303879139955536  0.03453724540105563  0.3883283112956804  -0.003925654031885749  -0.3883283112956804
8.000000000000001e-05  0.3015611453200497  0.3027646256763422  0.2656954724603461  0.03706915321625832  0.4987992433653313  -0.00457564828042102  -0.4987992433653313
9.000000000000001e-05  0.3392468012432791  0.3406011540653341  0.301236657896463  0.0393644961690556  0.6230069650538731  -0.005238543642574381  -0.6230069650538731
0.0001  0.3769291089375395  0.3784343465369164  0.3369737168834693  0.04146062965357684  0.7609465441017443  -0.005910641984219253  -0.7609465441017443
0.00011  0.4146076964936672  0.4162638183217915  0.3728756723381628  0.04338814598372163  0.9126145539832831  -0.006589879793808665  -0.9126145539832831
0.00012  0.4522821920392146  0.4540891907170557  0.4089175456355894  0.04517164508153391  1.078008203629794  -0.007274961364393753  -1.078008203629794
0.00013  0.48995222374212  0.4919100877016682  0.4450791613140038  0.04683092638771476  1.257124956202078  -0.007964979072544818  -1.257124956202078
0.00014  0.5276174198143789  0.5297261344696702  0.4813440756243307  0.04838205884537761  1.449962360108719  -0.008659245054865101  -1.449962360108719
0.00015  0.565277408515712  0.5675369568158362  0.5176987333398945  0.0498382234759711  1.656517969230759  -0.009357211733650166  -1.656517969230759
0.00016  0.6029318181572347  0.6053421808767636  0.5541318303784103  0.05121035049837631  1.876789301050486  -0.0100584300940913  -1.876789301050486
0.00017  0.6405802771051258  0.643141433016519  0.5906338357854597  0.0525075972310774  2.110773811818546  -0.01076252493049611  -2.110773811818546
0.00018  0.6782224137842944  0.6809343397717618  0.6271966313890641  0.05373770838271223  2.358468880174623  -0.01146917851101603  -2.358468880174623
0.00019  0.7158578566820485  0.7187205278226453  0.6638132373860347  0.05490729043662244  2.619871795501109  -0.01217811895515135  -2.619871795501109
0.0002  0.7534862343517605  0.7564996239759714  0.7004776009135893  0.05602202306239176  2.894979749240807  -0.01288911156213429  -2.894979749240807
0.00021  0.7911071754165342  0.7942712551549008  0.7371844312324829  0.05708682392242589  3.18378982823252  -0.01360195214781034  -3.18378982823252
0.00022  0.8287203085728696  0.8320350483925923  0.7739290698073767  0.0581059785852223  3.486299009497173  -0.01431646182494791  -3.486299009497173
0.00023  0.8663252625943272  0.869790630828417  0.8107073868272093  0.0590832440012132  3.802504156102711  -0.0150324828566778  -3.802504156102711
0.00024  0.9039216663351928  0.9075376297059647  0.847515697989481  0.0600219317164885  4.132402013849164  -0.01574987532550906  -4.132402013849164
0.00025  0.9415091487341395  0.9452756723723419  0.8843506969839481  0.06092497538839772  4.475989208587158  -0.01646851443192635  -4.475989208587158
0.00026  0.9790873388178906  0.983004386278426  0.9212094002626849  0.0617949860157445  4.833262244031681  -0.01718828828494353  -4.833262244031681
0.00027  1.016655865704881  1.020723398979841  0.9580891015160076  0.06263429746383693  5.204217499967126  -0.01790909608104488  -5.204217499967126
0.00028  1.054214358608918  1.05843233813848  0.994987333882839  0.06344500425564399  5.58885123076433  -0.01863084659254433  -5.58885123076433
0.00029  1.091762446842839  1.09613083152445  1.031901838374719  0.06422899314973328  5.987159564148489  -0.01935345690449982  -5.987159564148489
0.0003  1.129299759822172  1.133818507018343  1.068830537329578  0.06498796968876686  6.399138500170404  -0.02007685135281624  -6.399138500170404
0.00031  1.166825927068792  1.171494992613775  1.105771511965862  0.06572348064791472  6.824783910343729  -0.02080096062635896  -6.824783910343729
0.00032  1.204340578214579  1.209159916420112  1.142722983301493  0.06643693311861994  7.264091536918671  -0.02152572100365752  -7.264091536918671
0.0003300000000000001  1.24184334300507  1.246812906665372  1.179683295851338  0.06712961081403519  7.717056992268614  -0.02225107370074608  -7.717056992268614
0.00034  1.279333851303119  1.284453591699252  1.216650903632404  0.06780268806684937  8.183675758370743  -0.02297696431131113  -8.183675758370743
0.0003500000000000001  1.316811733092544  1.322081599996257  1.253624358096351  0.06845724189990732  8.663943186365401  -0.02370334232392886  -8.663943186365401
0.00036  1.35427661848178  1.359696560158918  1.290602297679968  0.06909426247895155  9.15785449618175  -0.02443016070402038  -9.15785449618175
0.00037  1.391728137707537  1.397298100921078  1.327583438720582  0.06971466220049691  9.665404776219576  -0.02515737553040173  -9.665404776219576
0.00038  1.429165921138437  1.43488585115123  1.364566567528298  0.07031928362293338  10.18658898307888  -0.02588494567810735  -10.18658898307888
0.00039  1.466589599278673  1.472459439855915  1.401550533443006  0.07090890641291006  10.72140194133037  -0.02661283254060189  -10.72140194133037
0.0004  1.503998802771651  1.510018496183137  1.438534242733175  0.07148425344996298  11.269838343321  -0.02734099978566436  -11.269838343321
0.00041  1.541393162403634  1.547562649425832  1.475516653217093  0.07204599620874005  11.83189274901001  -0.02806941314016703  -11.83189274901001
0.00042  1.57877230910739  1.58509152902535  1.512496769506437  0.07259475951891307  12.40755958583108  -0.0287980401997506  -12.40755958583108
0.00043  1.616135873965831  1.622604764574958  1.549473638787884  0.07313112578707436  12.99683314857761  -0.02952685026001626  -12.99683314857761
0.00044  1.653483488215657  1.660101985823376  1.586446347071475  0.07365563875190183  13.59970759930796  -0.0302558141663914  -13.59970759930796
0.00045  1.690814783250992  1.697582822678306  1.623414015845198  0.07416880683310922  14.21617696726833  -0.03098490418024174  -14.21617696726833
0.00046  1.728129390627026  1.735046905210151  1.6603757985284  0.07467110669476566  14.84623514880867  -0.03171409383666103  -14.84623514880867
0.00047  1.765426942063649  1.77249386365479  1.697330880061132  0.07516298360631196  15.48987590742721  -0.0324433579291031  -15.48987590742721
0.0004800000000000001  1.802707069449085  1.809923328418742  1.734278471018802  0.07564485741231242  16.14709287359356  -0.03317267227212863  -16.14709287359356
0.0004900000000000001  1.839969404843528  1.847334930081129  1.771217807815787  0.07611712227742043  16.81787954482077  -0.03390201371078944  -16.81787954482077
0.0005  1.877213580482771  1.884728299398101  1.808148150143682  0.07658014926617446  17.50222928562576  -0.03463136001754687  -17.50222928562576
0.00051  1.914439228781836  1.922103067306243  1.845068779203557  0.07703428811418939  18.20013532752387  -0.03536068982181636  -18.20013532752387
0.0005200000000000001  1.951645982338603  1.959458864926154  1.88197899610464  0.07747986883274761  18.91159076903065  -0.03608998254543007  -18.91159076903065
0.0005300000000000001  1.988833473937437  1.996795323566096  1.918878120411683  0.07791720316539937  19.63658857567179  -0.03681921834489801  -19.63658857567179
0.00054  2.026001336552807  2.034112074725571  1.955765488823792  0.07834658591251566  20.37512157999896  -0.03754837805821685  -20.37512157999896
0.00055  2.063149203352915  2.071408750098883  1.992640453971418  0.0787682961379705  21.12718248161203  -0.03827744315671464  -21.12718248161203
0.0005600000000000001  2.100276707703313  2.108684981578838  2.029502383318825  0.07918259827026775  21.89276384718664  -0.03900639570098723  -21.89276384718664
0.0005700000000000001  2.137383483170522  2.145940401260251  2.06635065816133  0.07958974310901637  22.67185811050743  -0.03973521830105449  -22.67185811050743
0.00058  2.174469163525648  2.183174641443618  2.103184672707085  0.07998996874637676  23.46445757250526  -0.04046389407921603  -23.46445757250526
0.00059  2.211533382748  2.220387334638702  2.140003833236491  0.08038350141189227  24.27055440129926  -0.04119240663645807  -24.27055440129926
0.0006000000000000001  2.248575775028696  2.257578113568145  2.176807557329329  0.08077055624825649  25.090140632243  -0.04192074002158989  -25.090140632243
0.0006100000000000001  2.285595974774279  2.294746611171062  2.213595273155634  0.08115133802470259  25.92320816797417  -0.04264887870259091  -25.92320816797417
0.00062  2.322593616610323  2.331892460606672  2.250366418821868  0.08152604179389251  26.76974877846821  -0.04337680754056684  -26.76974877846821
0.00063  2.359568335385041  2.369015295257888  2.2871204417692  0.08189485349760635  27.62975410109492  -0.0441045117654184  -27.62975410109492
0.0006400000000000001  2.396519766172884  2.406114748734914  2.323856798217706  0.08225795052597978  28.50321564067882  -0.04483197695385458  -28.50321564067882
0.0006500000000000001  2.43344754427815  2.443190454878879  2.36057495265304  0.08261550223442923  29.39012476956173  -0.04555918900837418  -29.39012476956173
0.0006600000000000001  2.470351305238576  2.48024204776541  2.39727437735172  0.08296767042211631  30.29047272766903  -0.04628613413861234  -30.29047272766903
