t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03779967891028502  0.02817046802565492  0.009629210884923727  0.02100144097867614  -0.00724370950195499  -0.02100144097867614
2e-05  0.07539772758670742  0.07570791675106313  0.06647125934061311  0.009236657410450048  0.04728108971078553  -0.006070763485148663  -0.04728108971078553
3e-05  0.1130956611977281  0.1135612146433621  0.1053481742329591  0.008213040410403653  0.08666075841640886  -0.00427203627002845  -0.08666075841640886
4e-05  0.1507924786002313  0.1514006976085598  0.1430295133984403  0.008371184210120989  0.1409723027775564  -0.003672479583586641  -0.1409723027775564
5e-05  0.1884878077418481  0.1892419330057631  0.1800002417300816  0.009241691275681517  0.2097465652109135  -0.003805347519803741  -0.2097465652109135
6.000000000000001e-05  0.2261812765848981  0.2270840428816897  0.2167034344108072  0.01038060847102284  0.292587060382573  -0.004276411414065127  -0.292587060382573
7.000000000000001e-05  0.2638725131100613  0.2649252622433368  0.2533480761038762  0.01157718613946198  0.3892980114081915  -0.004891485192188829  -0.3892980114081915
8.000000000000001e-05  0.3015611453200497  0.3027644566512585  0.290013881104922  0.01275057554634346  0.4997933402191683  -0.005565778842857169  -0.4997933402191683
9.000000000000001e-05  0.3392468012432791  0.3406009056238508  0.3267258385268858  0.01387506709697849  0.6240369214527561  -0.006264390676064685  -0.6240369214527561
0.0001  0.3769291089375395  0.3784340892986876  0.3634884354421328  0.01494565385656882  0.7620136297502363  -0.006973470127403489  -0.7620136297502363
0.00011  0.4146076964936672  0.4162635755094219  0.4002992645568441  0.01596431095259009  0.9137166866818291  -0.007687615154783418  -0.9137166866818291
0.00012  0.4522821920392147  0.4540889681114441  0.4371540118415511  0.01693495626990317  1.079142466775483  -0.008404698977039528  -1.079142466775483
0.00013  0.4899522237421199  0.4919098851365734  0.4740481546888584  0.01786173044772333  1.258288457186988  -0.009123837869992171  -1.258288457186988
0.00014  0.5276174198143789  0.5297259500427658  0.5109774769443198  0.01874847309845278  1.451152480902822  -0.00984461745261855  -1.451152480902822
0.00015  0.565277408515712  0.5675367883427598  0.5479381812536448  0.01959860708912065  1.657732407090536  -0.01056680417577857  -1.657732407090536
0.00016  0.6029318181572347  0.6053420263421327  0.5849268750006951  0.02041515134144239  1.878026044128697  -0.01129023876031081  -1.878026044128697
0.00017  0.6405802771051258  0.6431412906774183  0.6219405234510431  0.02120076722637919  2.112031099836847  -0.01201479656569837  -2.112031099836847
0.00018  0.6782224137842944  0.680934208150361  0.6589763999157865  0.02195780823457778  2.359745166161719  -0.01274037231608136  -2.359745166161719
0.00019  0.7158578566820485  0.7187204056698897  0.6960320412551984  0.02268836441469426  2.621165712771773  -0.01346687369771274  -2.621165712771773
0.0002  0.7534862343517605  0.7564995102328528  0.7331052101557722  0.023394300077083  2.89629008396491  -0.0141942182550558  -2.89629008396491
0.00021  0.7911071754165342  0.7942711489186762  0.7701938636209676  0.02407728529771072  3.185115496880042  -0.01492233158418839  -3.185115496880042
0.00022  0.8287203085728696  0.8320349488890807  0.8072961266927313  0.02473882219635121  3.487639040281842  -0.01565114609578475  -3.487639040281842
0.00023  0.8663252625943272  0.869790537389712  0.84441027046136  0.02538026692835364  3.803857673642505  -0.01638060007259098  -3.803857673642505
0.00024  0.9039216663351928  0.9075375417525582  0.8815346935705697  0.02600284818198993  4.133768226407085  -0.01711063690840682  -4.133768226407085
0.00025  0.9415091487341395  0.9452755893987352  0.9186679065767954  0.02660768282194097  4.477367397388906  -0.01784120447530561  -4.477367397388906
0.00026  0.9790873388178906  0.9830043078414777  0.9558085186504446  0.0271957891910343  4.834651754265109  -0.01857225458925652  -4.834651754265109
0.00027  1.016655865704881  1.020723324689269  0.992955226209717  0.02776809847955252  5.205617733152729  -0.01930374255462566  -5.205617733152729
0.00028  1.054214358608918  1.058432267649062  1.030106803158451  0.02832546449061199  5.590261638251047  -0.02003562677336414  -5.590261638251046
0.00029  1.091762446842839  1.096130764529587  1.06726209246285  0.02886867206673757  5.98857964153922  -0.02076786840792463  -5.988579641539219
0.0003  1.129299759822172  1.133818443244702  1.1044199988518  0.02939844439290367  6.400567782520425  -0.0215004310891786  -6.400567782520425
0.00031  1.166825927068792  1.171494931816811  1.141579482464932  0.02991544935187976  6.826221968005415  -0.02223328066226122  -6.826221968005415
0.00032  1.204340578214579  1.209159858380304  1.178739553303968  0.03042030507633637  7.265537971929667  -0.02296638496455269  -7.265537971929667
0.0003300000000000001  1.24184334300507  1.24681285118504  1.215899266368001  0.03091358481703933  7.718511435199338  -0.02369971363101923  -7.718511435199338
0.00034  1.279333851303119  1.284453538599854  1.253057717373639  0.03139582122621542  8.185137865562035  -0.02443323792294835  -8.185137865562035
0.0003500000000000001  1.316811733092544  1.322081549116082  1.290214038977313  0.03186751013876973  8.665412637499083  -0.02516693057677077  -8.665412637499083
0.00036  1.35427661848178  1.35969651135111  1.32736739743044  0.03232911392067046  9.159330992136502  -0.02590076567019534  -9.159330992136502
0.00037  1.391728137707537  1.397298054051935  1.364516989609064  0.0327810644428712  9.666888037172361  -0.0266347185033238  -9.666888037172361
0.00038  1.429165921138437  1.434885806098734  1.401662040368603  0.03322376573013152  10.18807874681852  -0.02736876549276929  -10.18807874681852
0.00039  1.466589599278673  1.472459396508457  1.438801800181811  0.03365759632664583  10.72289796175503  -0.02810288407710329  -10.72289796175503
0.0004  1.503998802771651  1.510018454438409  1.475935543024208  0.0340829114142008  11.27134038909591  -0.02883705263220024  -11.27134038909591
