t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03783181470129472  0.006519900219467806  0.03131191448182698  0.01636302540809103  -0.002623800486058476  -0.01636302540809103
2e-05  0.07539772758670742  0.07567352041730344  0.02697033513412737  0.04870318528340816  0.04760737191390198  -0.006395743873163824  -0.04760737191390198
3e-05  0.1130956611977281  0.1135560105898538  0.06567118313562385  0.04788482745425531  0.08773818325720438  -0.005345162353751528  -0.08773818325720438
4e-05  0.1507924786002313  0.1514093571875671  0.1068304984619053  0.04457885872568951  0.1407998213661739  -0.003500686346134229  -0.1407998213661739
5e-05  0.1884878077418481  0.1892468079368053  0.1440606715779183  0.04518613635893504  0.20887044603798  -0.002932723925724878  -0.20887044603798
6.000000000000001e-05  0.2261812765848982  0.2270866535408709  0.1793331107968819  0.04775354274398987  0.2913341239035925  -0.003028473956219476  -0.2913341239035925
7.000000000000001e-05  0.2638725131100613  0.2649267788156051  0.2140833752581524  0.0508434035576232  0.3878261759321102  -0.003425522110099872  -0.3878261759321102
8.000000000000001e-05  0.3015611453200497  0.3027654091719656  0.2488720417766042  0.0538933673954252  0.4981840198161248  -0.003962879377221544  -0.4981840198161248
9.000000000000001e-05  0.3392468012432791  0.3406015619988079  0.2838713597892474  0.05673020220974783  0.6223328612058954  -0.004567129363812324  -0.6223328612058954
0.0001  0.3769291089375395  0.3784345857828973  0.3191098934301093  0.05932469235298075  0.7602379079691063  -0.005204833199226754  -0.7602379079691063
0.00011  0.4146076964936672  0.4162639795451611  0.354570173748104  0.06169380579721253  0.9118826471930824  -0.005860893197547851  -0.9118826471930824
0.00012  0.4522821920392146  0.4540893129887167  0.3902240306636645  0.06386528232516971  1.077258648393466  -0.006528396736553717  -1.077258648393466
0.00013  0.48995222374212  0.4919101879987494  0.4260440398083138  0.06586614819052179  1.256360924286395  -0.007203995525042592  -1.256360924286395
0.00014  0.5276174198143789  0.5297262205264469  0.4620064790545019  0.06771974147200957  1.449185906930622  -0.007885889803848543  -1.449185906930622
0.00015  0.565277408515712  0.5675370325054303  0.4980915359355746  0.06944549656990431  1.655730591168573  -0.008572975187127799  -1.655730591168573
0.00016  0.6029318181572347  0.6053422484096932  0.534282772812109  0.07105947559762162  1.87599217542081  -0.009264484871353063  -1.87599217542081
0.00017  0.6405802771051258  0.6431414938337512  0.5705664958451068  0.07257499798867356  2.109967907951656  -0.009959836494340521  -2.109967907951656
0.00018  0.6782224137842944  0.6809343949149782  0.606931205620077  0.07400318929492415  2.35765501704656  -0.01065856256989826  -2.35765501704656
0.00019  0.7158578566820485  0.7187205780966733  0.6433671577569264  0.07535342033976526  2.619050675920738  -0.01136027551383881  -2.619050675920738
0.0002  0.7534862343517605  0.7564996700273644  0.6798660204055652  0.07663364962181395  2.894151982694814  -0.01206464767555604  -2.894151982694814
0.00021  0.7911071754165342  0.7942712975151061  0.7164206082840875  0.07785068923103065  3.182955947499532  -0.01277139846888936  -3.182955947499532
