t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0.00017  0.6405802771051258  0.6431412906589327  0.6219405241372852  0.02120076652165143  2.11203109847802  -0.01201479521229258  -2.11203109847802
0.00018  0.6782224137842944  0.6809342081441092  0.6589764001377016  0.02195780800641093  2.359745165705253  -0.01274037186143631  -2.359745165705253
0.00019  0.7158578566820485  0.7187204056677853  0.6960320413267794  0.02268836434100878  2.621165712619043  -0.01346687354559227  -2.621165712619043
0.0002  0.7534862343517605  0.7564995102321475  0.73310521017881  0.02339430005333982  2.89629008391399  -0.01419421820433934  -2.89629008391399
0.00021  0.7911071754165342  0.7942711489184408  0.7701938636283675  0.02407728529007527  3.18511549686312  -0.01492233156733401  -3.18511549686312
0.00022  0.8287203085728696  0.8320349488890023  0.807296126695104  0.02473882219390008  3.487639040276234  -0.01565114609019999  -3.487639040276234
0.00023  0.8663252625943272  0.8697905373896859  0.8444102704621196  0.02538026692756802  3.803857673640652  -0.01638060007074536  -3.803857673640652
0.00024  0.9039216663351928  0.90753754175255  0.8815346935708128  0.02600284818173849  4.133768226406474  -0.01711063690779817  -4.133768226406474
0.00025  0.9415091487341395  0.9452755893987324  0.9186679065768729  0.02660768282186059  4.477367397388704  -0.01784120447510538  -4.477367397388704
0.00026  0.9790873388178906  0.9830043078414767  0.9558085186504692  0.02719578919100864  4.834651754265042  -0.01857225458919076  -4.834651754265042
0.00027  1.016655865704881  1.020723324689268  0.9929552262097251  0.02776809847954433  5.205617733152707  -0.0193037425546042  -5.205617733152707
0.00028  1.054214358608918  1.058432267649062  1.030106803158454  0.02832546449060938  5.590261638251039  -0.02003562677335711  -5.590261638251039
0.00029  1.091762446842839  1.096130764529587  1.067262092462851  0.02886867206673674  5.988579641539216  -0.02076786840792229  -5.988579641539216
0.0003  1.129299759822172  1.133818443244702  1.1044199988518  0.02939844439290341  6.400567782520423  -0.02150043108917792  -6.400567782520423
0.00031  1.166825927068792  1.171494931816811  1.141579482464932  0.02991544935187967  6.826221968005413  -0.02223328066226111  -6.826221968005413
0.00032  1.204340578214579  1.209159858380304  1.178739553303968  0.03042030507633634  7.265537971929666  -0.02296638496455279  -7.265537971929666
0.0003300000000000001  1.24184334300507  1.24681285118504  1.215899266368001  0.03091358481703932  7.718511435199337  -0.02369971363101918  -7.718511435199337
0.00034  1.279333851303119  1.284453538599854  1.253057717373639  0.03139582122621541  8.185137865562035  -0.02443323792294841  -8.185137865562035
0.0003500000000000001  1.316811733092544  1.322081549116082  1.290214038977313  0.03186751013876973  8.665412637499083  -0.02516693057677108  -8.665412637499083
0.00036  1.35427661848178  1.35969651135111  1.32736739743044  0.03232911392067045  9.159330992136502  -0.02590076567019558  -9.159330992136502
0.00037  1.391728137707537  1.397298054051935  1.364516989609064  0.0327810644428712  9.666888037172361  -0.02663471850332378  -9.666888037172361
0.00038  1.429165921138437  1.434885806098734  1.401662040368603  0.03322376573013153  10.18807874681852  -0.02736876549276957  -10.18807874681852
0.00039  1.466589599278673  1.472459396508457  1.438801800181812  0.03365759632664583  10.72289796175503  -0.02810288407710321  -10.72289796175503
0.0004  1.503998802771651  1.510018454438409  1.475935543024208  0.0340829114142008  11.27134038909591  -0.02883705263220012  -11.27134038909591
0.00041  1.541393162403635  1.547562609189956  1.513062564133177  0.03450004506720915  11.83340060235076  -0.02957125038126309  -11.83340060235076
0.00042  1.57877230910739  1.585091490211626  1.550182179701151  0.03490931052055946  12.40907304146686  -0.03030545738359201  -12.40907304146686
0.00043  1.616135873965831  1.622604727103739  1.587293723193517  0.03531100392009001  12.99835201273418  -0.03103965438548686  -12.99835201273418
0.00044  1.653483488215657  1.660101949620984  1.624396545417595  0.03570540421311679  13.60123168884522  -0.0317738228241012  -13.60123168884522
0.00045  1.690814783250992  1.697582787676564  1.661490012891036  0.03609277479498289  14.21770610888659  -0.03250794476193786  -14.21770610888659
0.00046  1.728129390627026  1.735046871345717  1.698573506700664  0.03647336465434426  14.84776917835154  -0.03324200284091697  -14.84776917835154
0.00047  1.765426942063649  1.772493830869324  1.73564642146424  0.03684740941430291  15.49141466915838  -0.03397598024095819  -15.49141466915838
0.0004800000000000001  1.802707069449085  1.809923296657533  1.772708164385695  0.03721513228063796  16.14863621967369  -0.0347098606421028  -16.14863621967369
0.0004900000000000001  1.839969404843528  1.847334899293399  1.809758154395176  0.03757674490693867  16.8194273347401  -0.03544362818974416  -16.8194273347401
0.0005  1.877213580482771  1.884728269536499  1.846795821359807  0.03793244818520986  17.50378138570895  -0.03617726746348057  -17.50378138570895
0.00051  1.914439228781836  1.922103038326554  1.883820605365358  0.03828243296963644  18.20169161047623  -0.03691076344792212  -18.20169161047623
0.0005200000000000001  1.951645982338603  1.959458836787064  1.920831956055235  0.03862688074014592  18.91315111352267  -0.0376441015062904  -18.91315111352267
0.0005300000000000001  1.988833473937437  1.99679529622892  1.957829332025289  0.03896596421170438  19.6381528659574  -0.03837726735625135  -19.6381528659574
0.00054  2.026001336552807  2.034112048154044  1.994812200267327  0.03929984789465821  20.3766897055646  -0.03911024704741976  -20.3766897055646
0.00055  2.063149203352915  2.071408724259008  2.031780035656114  0.03962868861070151  21.12875433685346  -0.03984302694089393  -21.12875433685346
0.0005600000000000001  2.100276707703313  2.108684956438659  2.068732320477592  0.03995263596872283  21.89433933111098  -0.04057559369019797  -21.89433933111098
0.0005700000000000001  2.137383483170522  2.145940376789728  2.105668543993063  0.04027183280417033  22.6734371264575  -0.04130793422376133  -22.6734371264575
0.00058  2.174469163525648  2.183174617614478  2.142588202036595  0.04058641558529118  23.46604002790531  -0.04204003572903459  -23.46604002790531
0.00059  2.211533382748  2.220387311424307  2.179490796642367  0.04089651478917673  24.27214020741895  -0.04277188563707341  -24.27214020741895
0.0006000000000000001  2.248575775028696  2.257578090943358  2.216375835700169  0.04120225525031931  25.09172970397876  -0.04350347160897568  -25.09172970397876
0.0006100000000000001  2.285595974774279  2.294746589112169  2.253242832635167  0.04150375648402378  25.92480042364638  -0.04423478152301035  -25.92480042364638
0.00062  2.322593616610323  2.331892439091258  2.290091306111318  0.04180113298685387  26.77134413963237  -0.04496580346250911  -26.77134413963237
0.00063  2.359568335385041  2.369015274264752  2.32692077975547  0.0420944945160484  27.63135249236617  -0.04569652570479665  -27.63135249236617
0.0006400000000000001  2.396519766172884  2.406114728243995  2.363730781901014  0.04238394634964595  28.50481698956829  -0.04642693671101018  -28.50481698956829
0.0006500000000000001  2.43344754427815  2.443190434871169  2.400520845348856  0.04266958952890181  29.39172900632419  -0.04715702511636788  -29.39172900632419
0.0006600000000000001  2.470351305238576  2.480242028222889  2.437290507144912  0.0429515210844487  30.29207978516035  -0.04788677972119483  -30.29207978516035
0.00067  2.507230684828941  2.517269142613816  2.474039308372703  0.0432298342474664  31.20586043612206  -0.04861618948249637  -31.20586043612206
0.00068  2.544085319064656  2.554271412600272  2.510766793959481  0.04350461864706998  32.13306193685334  -0.04934524350622805  -32.13306193685334
0.0006900000000000001  2.580914844205361  2.591248472983829  2.547472512495018  0.04377596049496892  33.07367513267852  -0.05007393103999894  -33.07367513267852
0.0007000000000000001  2.617718896758511  2.628199958814919  2.584156016062599  0.04404394275837541  34.02769073668552  -0.05080224146607973  -34.02769073668552
0.00071  2.654497113482965  2.665125505396422  2.620816860080345  0.04430864532206261  34.99509932981106  -0.05153016429515796  -34.99509932981106
0.00072  2.691249131392574  2.702024748287282  2.65745460315278  0.04457014514036313  35.97589136092748  -0.05225768916026605  -35.97589136092748
0.0007300000000000001  2.727974587759757  2.738897323306082  2.694068806931973  0.04482851637987494  36.97005714693114  -0.05298480581107941  -36.97005714693114
0.0007400000000000001  2.764673120119088  2.775742866534647  2.730659035986807  0.04508383055352858  37.97758687283265  -0.05371150410866692  -37.97758687283265
0.00075  2.801344366270865  2.812561014321626  2.767224857680582  0.04533615664664737  38.99847059184878  -0.05443777402068303  -38.99847059184878
0.00076  2.837987964284697  2.849351403286088  2.803765842056061  0.04558556123557922  40.03269822549559  -0.05516360561641631  -40.03269822549559
0.0007700000000000001  2.874603552503062  2.886113670321099  2.840281561727136  0.0458321085993944  41.08025956368349  -0.05588898906252573  -41.08025956368349
0.0007800000000000001  2.91119076954489  2.922847452597306  2.876771591777505  0.04607586082517236  42.14114426481394  -0.05661391461904694  -42.14114426481394
0.00079  2.947749254309116  2.959552387566521  2.913235509664517  0.04631687790726937  43.21534185587712  -0.05733837263514468  -43.21534185587712
0.0008  2.984278645978257  2.996228112965288  2.949672895129464  0.04655521784101586  44.30284173255188  -0.05806235354578083  -44.30284173255188
0.0008100000000000001  3.020778584021965  3.032874266818466  2.986083330112392  0.04679093671119331  45.40363315930659  -0.05878584786804386  -45.40363315930659
0.0008200000000000001  3.057248708200585  3.069490487442796  3.022466398672199  0.0470240887756397  46.5177052695018  -0.05950884619792617  -46.5177052695018
0.0008300000000000001  3.093688658568719  3.10607641345047  3.058821686911128  0.04725472654432245  47.64504706549439  -0.06023133920732825  -47.64504706549439
0.00084  3.130098075478763  3.142631683752691  3.095148782903461  0.04748290085413395  48.78564741874288  -0.06095331764098093  -48.78564741874288
0.0008500000000000001  3.166476599584475  3.179155937563253  3.131447276628358  0.04770866093972535  49.93949506991455  -0.06167477231379266  -49.93949506991455
0.0008600000000000001  3.202823871844507  3.21564881440208  3.167716759906248  0.04793205450060638  51.10657862899375  -0.06239569410812539  -51.10657862899375
0.0008700000000000001  3.239139533525957  3.252109954098794  3.203956826338742  0.04815312776474318  52.28688657539187  -0.06311607397148389  -52.28688657539187
0.00088  3.275423226207903  3.288538996796269  3.240167071252003  0.04837192554888923  53.48040725805851  -0.06383590291406052  -53.48040725805851
0.0008900000000000001  3.311674591784949  3.324935582954176  3.2763470916429  0.04858849131583038  54.68712889559418  -0.06455517200656333  -54.68712889559418
0.0009000000000000001  3.347893272470752  3.361299353352539  3.312496486128302  0.04880286722875276  55.90703957636432  -0.06527387237799145  -55.90703957636432
0.0009100000000000001  3.384078910801553  3.397629949095263  3.348614854896823  0.04901509420287806  57.14012725861491  -0.06599199521389065  -57.14012725861491
0.00092  3.420231149639713  3.433927011613704  3.384701799663528  0.04922521195456332  58.38637977058916  -0.06670953175417692  -58.38637977058916
0.0009300000000000001  3.45634963217723  3.470190182670182  3.42075692362653  0.04943325904798174  59.64578481064591  -0.06742647329157778  -59.64578481064591
0.0009400000000000001  3.492434001939262  3.506419104361519  3.456779831426217  0.04963927293955312  60.9183299473791  -0.06814281116972855  -60.9183299473791
0.0009500000000000001  3.528483902787648  3.542613419122589  3.492770129106555  0.04984329002023545  62.20400261973887  -0.06885853678172445  -62.20400261973887
0.0009600000000000001  3.564498978924419  3.578772769729823  3.52872742407816  0.05004534565580608  63.5027901371538  -0.06957364156844341  -63.5027901371538
0.0009700000000000001  3.600478874895315  3.614896799304747  3.564651325083581  0.05024547422525372  64.81467967965467  -0.07028811701715851  -64.81467967965467
0.0009800000000000002  3.636423235593288  3.650985151317507  3.600541442164175  0.05044370915736966  66.13965829799953  -0.07100195466014059  -66.13965829799953
0.00099  3.67233170626201  3.687037469590377  3.636397386628698  0.05064008296566078  67.47771291379996  -0.07171514607325943  -67.47771291379996
0.001  3.708203932499369  3.72305339830128  3.672218771023548  0.05083462728165651  68.82883031964896  -0.07242768287484154  -68.82883031964896
0.00101  3.744039560260978  3.759032581987296  3.708005209104451  0.05102737288671499  70.19299717924987  -0.07313955672435797  -70.19299717924987
0.00102  3.779838235863658  3.794974665548179  3.743756315809609  0.05121834974238813  71.57020002754686  -0.07385075932134298  -71.57020002754686
0.00103  3.815599605988932  3.830879294249845  3.779471707234161  0.0514075870194508  72.96042527085663  -0.07456128240429491  -72.96042527085663
0.00104  3.851323317686514  3.866746113727891  3.815151000605963  0.05159511312563753  74.36365918700142  -0.07527111774961549  -74.36365918700142
0.00105  3.887009018377793  3.902574769991077  3.850793814262564  0.051780955732175  75.77988792544332  -0.07598025717060194  -75.77988792544332
0.00106  3.92265635585931  3.938364909424827  3.886399767629285  0.05196514179915818  77.2090975074201  -0.0766886925166001  -77.2090975074201
0.00107  3.958264978306234  3.974116178794719  3.92196848119844  0.05214769759984497  78.65127382608202  -0.07739641567198093  -78.65127382608202
0.00108  3.99383453427584  4.009828225249969  3.957499576509583  0.05232864874391097  80.10640264663016  -0.07810341855531013  -80.10640264663016
0.00109  4.029364672710969  4.045500696326913  3.99299267613066  0.05250802019972391  81.57446960645609  -0.0788096931186221  -81.57446960645609
0.0011  4.064855042943497  4.081133239952488  4.028447403640218  0.05268583631568803  83.05546021528266  -0.07951523134649907  -83.05546021528266
0.00111  4.1003052946978  4.116725504447698  4.063863383610375  0.05286212084070279  84.54935985530619  -0.08022002525539498  -84.54935985530619
0.00112  4.135715078094204  4.1522771385311  4.099240241590657  0.05303689694377774  86.05615378134003  -0.08092406689293327  -86.05615378134003
0.00113  4.171084043652444  4.187787791322259  4.1345776040927  0.05321018723284912  87.57582712095922  -0.08162734833720699  -87.57582712095922
0.00114  4.206411842295108  4.22325711234521  4.16987509857562  0.05338201377283716  89.10836487464655  -0.08232986169604359  -89.10836487464655
0.00115  4.241698125351086  4.258684751531924  4.205132353432153  0.0535523981029754  90.65375191594003  -0.08303159910656978  -90.65375191594003
0.00116  4.276942544559009  4.294070359225762  4.24034899797547  0.05372136125345215  92.21197299158135  -0.08373255273443486  -92.21197299158135
0.00117  4.312144752070688  4.329413586184917  4.275524662426638  0.05388892376139349  93.78301272166577  -0.08443271477329899  -93.78301272166577
0.00118  4.347304400454548  4.364714083585873  4.310658977902721  0.0540551056862258  95.36685559979345  -0.08513207744434055  -95.36685559979345
0.00119  4.382421142699053  4.39997150302684  4.345751576405449  0.05421992662443206  96.9634859932217  -0.0858306329956226  -96.9634859932217
0.0012  4.417494632216135  4.435185496531193  4.38080209081043  0.05438340572374914  98.57288814301882  -0.08652837370173028  -98.57288814301882
0.00121  4.452524522844612  4.470355716550908  4.415810154857036  0.05454556169681555  100.1950461642191  -0.08722529186322382  -100.1950461642191
0.00122  4.487510468853606  4.505481815969991  4.450775403138596  0.05470641283430535  101.8299440459787  -0.08792137980609685  -101.8299440459787
0.00123  4.522452124945953  4.540563448107902  4.485697471093208  0.05486597701756381  103.477565651734  -0.08861662988151041  -103.477565651734
0.00124  4.557349146261613  4.575600266722984  4.52057599499504  0.05502427173077375  105.1378947193593  -0.08931103446529225  -105.1378947193593
0.00125  4.592201188381077  4.610591926015868  4.555410611945993  0.05518131407267191  106.8109148613276  -0.09000458595746388  -106.8109148613276
0.00126  4.62700790732876  4.645538080632901  4.590200959867835  0.05533712076782848  108.4966095648717  -0.09069727678200919  -108.4966095648717
0.00127  4.661768959576394  4.680438385669538  4.624946677494731  0.05549170817752098  110.1949621921464  -0.09138909938634847  -110.1949621921464
0.00128  4.696484002046429  4.715292496673755  4.65964740436623  0.05564509231021021  111.905955980393  -0.09208004624112476  -111.905955980393
0.00129  4.731152692115412  4.75010006964945  4.694302780820453  0.05579728883164044  113.6295740421035  -0.09277010983977622  -113.6295740421035
0.0013  4.765774687617367  4.784860761059836  4.728912447987868  0.05594831307457773  115.3657993651873  -0.09345928269827317  -115.3657993651873
0.00131  4.800349646847177  4.819574227830828  4.7634760477852  0.05609818004820334  117.1146148131389  -0.09414755735473856  -117.1146148131389
0.00132  4.834877228563952  4.854240127354432  4.797993222909789  0.05624690444717793  118.8760031252063  -0.09483492636926612  -118.8760031252063
0.00133  4.8693570919944  4.888858117492126  4.832463616834236  0.05639450066038473  120.649946916561  -0.09552138232348971  -120.649946916561
0.00134  4.903788896836189  4.923427856578238  4.866886873801334  0.05654098277937371  122.4364286784697  -0.09620691782043926  -122.4364286784697
0.00135  4.938172303261306  4.957949003423318  4.901262638819238  0.05668636460651191  124.2354307784662  -0.09689152548424985  -124.2354307784662
0.00136  4.97250697191941  4.992421217317499  4.935590557657038  0.05683065966285594  126.0469354605255  -0.09757519795988949  -126.0469354605255
0.00137  5.006792563941183  5.02684415803387  4.969870276840482  0.05697388119575532  127.8709248452384  -0.09825792791289376  -127.8709248452384
0.00138  5.041028740941676  5.061217485831827  5.004101443647954  0.05711604218620215  129.707380929988  -0.09893970802924298  -129.707380929988
0.00139  5.07521516502364  5.095540861460424  5.038283706106792  0.05725715535592991  131.5562855891269  -0.09962053101502236  -131.5562855891269
0.0014  5.109351498780873  5.129813946161727  5.072416712989716  0.05739723317427994  133.4176205741558  -0.1003003895963021  -133.4176205741558
0.00141  5.143437405301539  5.164036401674157  5.106500113811555  0.05753628786483912  135.2913675139036  -0.1009792765189379  -135.2913675139036
0.00142  5.177472548171508  5.198207890235826  5.140533558826172  0.05767433141185851  137.1775079147078  -0.1016571845482866  -137.1775079147078
0.00143  5.211456591477655  5.232328074587868  5.174516699023572  0.05781137556646483  139.0760231605976  -0.1023341064691412  -139.0760231605976
0.00144  5.245389199811195  5.266396617977771  5.208449186127246  0.05794743185266756  140.9868945134769  -0.1030100350854989  -140.9868945134769
0.00145  5.279270038270981  5.300413184162706  5.242330672591646  0.05808251157317536  142.9101031133089  -0.1036849632203621  -142.9101031133089
0.00146  5.313098772466819  5.334377437412831  5.276160811599889  0.05821662581502471  144.8456299783026  -0.1043588837156934  -144.8456299783026
0.00147  5.346875068522756  5.36828904251462  5.309939257061643  0.05834978545503014  146.793456005099  -0.1050317894321249  -146.793456005099
0.00148  5.380598593080387  5.40214766477416  5.343665663611119  0.05848200116506234  148.7535619689603  -0.1057036732489199  -148.7535619689603
0.00149  5.414269013302141  5.435952970020459  5.377339686605286  0.05861328341715968  150.7259285239591  -0.1063745280637657  -150.7259285239591
0.0015  5.447885996874562  5.469704624608749  5.410960982122227  0.05874364248848248  152.7105362031689  -0.1070443467926733  -152.7105362031689
0.00151  5.481449212011594  5.503402295423766  5.444529206959589  0.05887308846611089  154.7073654188565  -0.1077131223698738  -154.7073654188565
0.00152  5.514958327457854  5.537045649883053  5.478044018633262  0.05900163125169739  156.7163964626745  -0.1083808477476311  -156.7163964626745
0.00153  5.548413012491902  5.570634355940228  5.511505075376129  0.05912928056597584  158.7376095058564  -0.1090475158962009  -158.7376095058564
0.00154  5.5818129369295  5.604168082088272  5.544912036136986  0.05925604595313302  160.7709845994115  -0.1097131198036744  -160.7709845994115
0.00155  5.615157771126881  5.637646497362795  5.578264560579566  0.05938193678504983  162.816501674322  -0.1103776524758863  -162.816501674322
0.00156  5.648447185983992  5.671069271345307  5.611562309081686  0.05950696226541204  164.8741405417406  -0.1110411069363254  -164.8741405417406
0.00157  5.681680852947745  5.704436074166472  5.644804942734532  0.05963113143370127  166.9438808931898  -0.111703476226016  -166.9438808931898
0.00158  5.71485844401527  5.737746576509371  5.677992123342043  0.05975445316906575  169.025702300762  -0.1123647534034548  -169.025702300762
0.00159  5.747979631737132  5.771000449612745  5.711123513420377  0.05987693619407766  171.1195842173214  -0.1130249315445284  -171.1195842173214
0.0016  5.781044089220584  5.804197365274252  5.744198776197557  0.05999858907838021  173.225505976706  -0.1136840037423831  -173.225505976706
0.00161  5.814051490132776  5.837336995853689  5.77721757561312  0.06011942024222738  175.3434467939319  -0.1143419631074216  -175.3434467939319
0.00162  5.847001508703989  5.87041901427624  5.810179576317949  0.06023943795992318  177.4733857653979  -0.1149988027671647  -177.4733857653979
0.00163  5.879893819730841  5.903443094035697  5.843084443674146  0.0603586503631595  179.6153018690924  -0.1156545158662211  -179.6153018690924
0.00164  5.912728098579499  5.93640890919768  5.875931843755002  0.06047706544425958  181.7691739647998  -0.116309095566215  -181.7691739647998
0.00165  5.945504021188891  5.969316134402868  5.908721443345093  0.0605946910593299  183.9349807943096  -0.1169625350457174  -183.9349807943096
0.00166  5.978221264073891  6.002164444870191  5.941452909940402  0.06071153493132016  186.1127009816259  -0.1176148275001796  -186.1127009816259
0.00167  6.010879504328518  6.034953516400045  5.974125911748549  0.06082760465300079  188.3023130331787  -0.118265966141912  -188.3023130331787
0.00168  6.04347841962913  6.067683025377502  6.006740117689133  0.06094290768985371  190.5037953380349  -0.118915944199984  -190.5037953380349
0.00169  6.076017688237589  6.10035264877548  6.039295197394051  0.06105745138288488  192.7171261681126  -0.1195647549202221  -192.7171261681126
0.0017  6.108496989004456  6.132962064157948  6.071790821208024  0.06117124295135749  194.9422836783946  -0.1202123915651316  -194.9422836783946
0.00171  6.14091600137214  6.165510949683111  6.10422666018907  0.0612842894954513  197.1792459071445  -0.1208588474138745  -197.1792459071445
0.00172  6.173274405378076  6.197998984106567  6.136602386109104  0.06139659799884844  199.4279907761228  -0.121504115762207  -199.4279907761228
0.00173  6.205571881657888  6.230425846784507  6.168917671454623  0.06150817533124898  201.6884960908051  -0.1221481899224657  -201.6884960908051
0.00174  6.237808111448515  6.262791217676851  6.201172189427375  0.06161902825081751  203.960739540601  -0.1227910632235273  -203.960739540601
0.00175  6.269982776591385  6.295094777350418  6.233365613945171  0.06172916340656613  206.244698699074  -0.1234327290107732  -206.244698699074
0.00176  6.302095559535549  6.327336206982091  6.265497619642712  0.06183858734067132  208.5403510241628  -0.1240731806460408  -208.5403510241628
0.00177  6.334146143340797  6.35951518836194  6.297567881872479  0.06194730649072993  210.847673858404  -0.1247124115076368  -210.847673858404
0.00178  6.36613421168081  6.391631403896384  6.329576076705675  0.06205532719195626  213.1666444291551  -0.1253504149902727  -213.1666444291551
0.00179  6.398059448846266  6.423684536611306  6.361521880933212  0.06216265567931976  215.4972398488195  -0.1259871845050771  -215.4972398488195
0.0018  6.429921539747961  6.455674270155201  6.393404972066777  0.0622692980896274  217.8394371150725  -0.1266227134795429  -217.8394371150725
0.00181  6.461720169919923  6.487600288802285  6.425225028339918  0.06237526046355239  220.1932131110876  -0.1272569953575255  -220.1932131110876
0.00182  6.493455025522511  6.519462277455615  6.456981728709171  0.06248054874760991  222.5585446057652  -0.1278900235992275  -222.5585446057652
0.00183  6.525125793345509  6.551259921650195  6.488674752855256  0.06258516879608024  224.9354082539617  -0.1285217916811829  -224.9354082539617
0.00184  6.556732160811229  6.582992907556092  6.520303781184329  0.06268912637288586  227.3237805967194  -0.1291522930962287  -227.3237805967193
0.00185  6.588273815977582  6.614660921981518  6.551868494829198  0.06279242715341721  229.7236380614983  -0.1297815213535143  -229.7236380614983
0.00186  6.619750447541162  6.646263652375927  6.583368575650689  0.06289507672631456  232.1349569624088  -0.1304094699784881  -232.1349569624088
0.00187  6.65116174484033  6.67780078683311  6.614803706238964  0.0629970805952037  234.5577135004451  -0.1310361325128759  -234.5577135004451
0.00188  6.682507397858257  6.70927201409425  6.646173569914898  0.06309844418038817  236.9918837637201  -0.1316615025146884  -236.9918837637201
0.00189  6.713787097226003  6.740677023551016  6.677477850731536  0.06319917282049897  239.4374437277015  -0.1322855735582209  -239.4374437277015
0.0019  6.745000534225567  6.77201550524862  6.708716233475518  0.06329927177410402  241.8943692554487  -0.1329083392340298  -241.8943692554487
0.00191  6.776147400792926  6.803287149888882  6.739888403668583  0.06339874622127692  244.3626360978509  -0.1335297931489489  -244.3626360978509
0.00192  6.80722738952108  6.834491648833261  6.770994047569095  0.063497601265127  246.8422198938664  -0.1341499289260806  -246.8422198938664
0.00193  6.838240193663085  6.865628694105933  6.802032852173579  0.06359584193329311  249.3330961707632  -0.1347687402048064  -249.3330961707632
0.00194  6.869185507135092  6.896697978396809  6.83300450521833  0.06369347317939915  251.8352403443601  -0.1353862206407773  -251.8352403443601
0.00195  6.900063024519342  6.927699195064572  6.863908695180992  0.06379049988447584  254.3486277192695  -0.1360023639059317  -254.3486277192695
0.00196  6.930872441067211  6.958632038139712  6.894745111282249  0.06388692685834725  256.8732334891412  -0.1366171636884784  -256.8732334891412
0.00197  6.961613452702193  6.989496202327532  6.92551344348741  0.06398275884098407  259.4090327369069  -0.1372306136929299  -259.4090327369069
0.00198  6.992285756022913  7.020291383011174  6.956213382508195  0.06407800050382521  261.956000435026  -0.1378427076400867  -261.956000435026
0.00199  7.022889048306121  7.051017276254612  6.98684461980437  0.0641726564510668  264.5141114457331  -0.138453439267067  -264.5141114457331
0.002  7.053423027509678  7.081673578805668  7.017406847585554  0.06426673122092179  267.0833405212854  -0.1390628023272933  -267.0833405212854
0.00201  7.083887392275534  7.112259988098991  7.047899758812933  0.06436022928684909  269.6636623042123  -0.1396707905905218  -269.6636623042123
0.00202  7.114281841932709  7.142776202259051  7.078323047201067  0.06445315505875358  272.2550513275654  -0.1402773978428445  -272.2550513275654
0.00203  7.14460607650026  7.173221920103114  7.10867640721971  0.06454551288415993  274.8574820151696  -0.1408826178867111  -274.8574820151696
0.00204  7.174859796690228  7.203596841144222  7.138959534095601  0.06463730704935644  277.470928681876  -0.1414864445409278  -277.470928681876
0.00205  7.20504270391061  7.233900665594143  7.169172123814346  0.06472854178051447  280.0953655338151  -0.1420888716406778  -280.0953655338151
0.00206  7.235154500268297  7.264133094366347  7.199313873122268  0.06481922124478051  282.730766668651  -0.1426898930375491  -282.730766668651
0.00207  7.265194888572017  7.294293829078953  7.229384479528294  0.06490934955134614  285.3771060758376  -0.1432895025995406  -285.3771060758376
0.00208  7.295163572335265  7.324382572057668  7.259383641305849  0.06499893075248864  288.0343576368749  -0.1438876942110684  -288.0343576368749
0.00209  7.325060255779231  7.354399026338724  7.289311057494781  0.06508796884459353  290.7024951255666  -0.1444844617730043  -290.7024951255666
0.0021  7.354884643835718  7.384342895671824  7.319166427903311  0.06517646776914909  293.3814922082794  -0.1450797992026838  -293.3814922082794
