t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784636933598996  0.005973094125934524  0.03187327521006022  0.0142622386506009  -0.0005313955400780908  -0.0142622386506009
2e-05  0.07539772758670742  0.07569642232078692  0.0145462166692096  0.06115020565167079  0.04220097037687258  -0.001010913035048936  -0.04220097037687258
3e-05  0.1130956611977281  0.1135463317970935  0.02949118287759212  0.08405514892435453  0.08372879923968288  -0.001351775153129783  -0.08372879923968288
4e-05  0.1507924786002313  0.1513975330791257  0.05660132242259724  0.09479621065132424  0.1384971054274314  -0.001207157884840392  -0.1384971054274314
5e-05  0.1884878077418481  0.1892452667494861  0.08814728160698028  0.1010979851432802  0.2067901819833823  -0.0008607598002531319  -0.2067901819833823
6.000000000000001e-05  0.2261812765848982  0.2270881396556024  0.1175215273377947  0.1095666123178081  0.2890393570316225  -0.0007428628461615778  -0.2890393570316225
7.000000000000001e-05  0.2638725131100613  0.264928868251028  0.1461924776196154  0.1187363906314261  0.3852298241451673  -0.000839529361842608  -0.3852298241451673
8.000000000000001e-05  0.3015611453200497  0.3027673299702763  0.1754858374973753  0.1272814924746651  0.4953104238565403  -0.001100748617330609  -0.4953104238565403
9.000000000000001e-05  0.3392468012432791  0.3406031014969595  0.2058762806735954  0.134726820826653  0.619237057173218  -0.001483677106383117  -0.619237057173218
0.0001  0.3769291089375395  0.3784357644390045  0.2373771821075316  0.1410585823345518  0.7569719790798932  -0.001951934856905527  -0.7569719790798932
0.00011  0.4146076964936672  0.4162648820221422  0.2698313418745432  0.1464335401498213  0.9084864565878946  -0.002478252863182236  -0.9084864565878946
0.00012  0.4522821920392147  0.4540900181502991  0.3030545691119331  0.1510354490398345  1.073760676181022  -0.003044380887670522  -1.073760676181022
0.00013  0.4899522237421199  0.4919107529149617  0.3368868500747433  0.1550239028411587  1.252781413201737  -0.003638766131327486  -1.252781413201737
0.00014  0.5276174198143789  0.5297266834711646  0.3712021419675411  0.1585245415042344  1.445539575334657  -0.004254106502245249  -1.445539575334657
0.00015  0.565277408515712  0.5675374190281639  0.4059043246191665  0.161633094409401  1.652028469657085  -0.00488562456306318  -1.652028469657085
0.00016  0.6029318181572347  0.6053425760198095  0.4409204232545307  0.1644221527655516  1.872242767322739  -0.005530036326809682  -1.872242767322739
0.00017  0.6405802771051258  0.6431417749575168  0.4761945925849674  0.1669471823727401  2.106177923013548  -0.006184973005024148  -2.106177923013548
0.00018  0.6782224137842944  0.6809346386642268  0.5116835344543184  0.1692511042100445  2.353829849831161  -0.006848657175089956  -2.353829849831161
0.00019  0.7158578566820485  0.7187207913352949  0.5473531845254433  0.1713676068099506  2.615194730270746  -0.007519714485591209  -2.615194730270746
0.0002  0.7534862343517605  0.7564998580379114  0.5831763505507196  0.1733235074872653  2.890268899979834  -0.008197057854976727  -2.890268899979834
0.00021  0.7911071754165342  0.7942714644339439  0.6191310249736292  0.1751404394603702  3.179048772054532  -0.008879812044525225  -3.179048772054532
0.00022  0.8287203085728696  0.8320352366177495  0.6551991674301971  0.176836069187595  3.481530785277799  -0.009567262076523756  -3.481530785277799
0.00023  0.8663252625943272  0.8697908010157888  0.691365814908864  0.1784249861069581  3.797711367379665  -0.01025881661312138  -3.797711367379665
0.00024  0.9039216663351928  0.9075377843215438  0.7276184223685723  0.1799193619529978  4.127586908223766  -0.0109539812205599  -4.127586908223766
0.00025  0.9415091487341395  0.9452758134519038  0.7639463674236945  0.1813294460282304  4.471153739820963  -0.01165233843193556  -4.471153739820963
0.00026  0.9790873388178906  0.9830045155173373  0.8003405733960041  0.1826639421213502  4.828408121180454  -0.01235353262681091  -4.828408121180454
0.00027  1.016655865704881  1.020723517801291  0.8367932189157461  0.1839302988855586  5.199346226666401  -0.01305725840103338  -5.199346226666401
0.00028  1.054214358608918  1.058432447745959  0.8732975116331221  0.1851349361128478  5.583964136940197  -0.01376325151054509  -5.583964136940197
0.00029  1.091762446842839  1.096130932942559  0.9098475100074905  0.1862834229350775  5.982257831838072  -0.01447128174149346  -5.982257831838072
0.0003  1.129299759822172  1.133818601124849  0.9464379815711438  0.1873806195537128  6.394223184715915  -0.01518114724036322  -6.394223184715915
0.00031  1.166825927068792  1.171495080165014  0.9830642891667339  0.1884307909982864  6.819855957919168  -0.01589266996337362  -6.819855957919168
0.00032  1.204340578214579  1.209159998071307  1.019722298857453  0.1894376992138594  7.259151799124524  -0.01660569199287337  -7.259151799124524
0.0003300000000000001  1.24184334300507  1.246812982987001  1.056408304788331  0.1904046781986747  7.712106238363735  -0.01732007253179363  -7.712106238363735
0.00034  1.279333851303119  1.284453663190339  1.093118967423835  0.1913346957665079  8.178714685585931  -0.01803568543314669  -8.178714685585931
0.0003500000000000001  1.316811733092544  1.322081667095236  1.129851262428875  0.1922304046663654  8.658972428648706  -0.01875241715525029  -8.658972428648706
0.00036  1.35427661848178  1.359696623252575  1.166602438084892  0.1930941851676861  9.152874631653299  -0.01947016505834412  -9.152874631653299
0.00037  1.391728137707537  1.397298160351953  1.203369979600549  0.1939281807514067  9.660416333557968  -0.02018883597698284  -9.660416333557968
0.00038  1.429165921138437  1.434885907223781  1.240151579030204  0.1947343281935799  10.18159244701792  -0.02090834501673247  -10.18159244701792
0.00039  1.466589599278673  1.472459492841676  1.276945109783168  0.1955143830585104  10.71639775741091  -0.02162861453449315  -10.71639775741091
0.0004  1.503998802771651  1.510018546325067  1.3137486049141  0.1962699414109694  11.26482692201601  -0.02234957327006263  -11.26482692201601
