t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784545126757092  0.002434830311134522  0.03541062095643641  0.01439475080343577  -0.0006633789900906315  -0.01439475080343577
2e-05  0.07539772758670742  0.07569510306978977  0.005300928189843884  0.07039417487994598  0.04252390057060359  -0.001332554787673298  -0.04252390057060359
3e-05  0.1130956611977281  0.113543463798052  0.009027999958297629  0.1045154638397569  0.08446569065835521  -0.00208572648997211  -0.08446569065835521
4e-05  0.1507924786002313  0.1513887729935703  0.01549781326178121  0.1358909597322624  0.1404984100117055  -0.003200477575959964  -0.1404984100117055
5e-05  0.1884878077418481  0.1892340158445046  0.03324432362091755  0.1559896922240454  0.2104154196095919  -0.004471533293750346  -0.2104154196095919
6.000000000000001e-05  0.2261812765848981  0.2271011076567026  0.08191226823781551  0.1451888394065787  0.2907928194087205  -0.002489329181856618  -0.2907928194087205
7.000000000000001e-05  0.2638725131100613  0.264938478629643  0.1256238134467814  0.1393146651606768  0.3855961437633186  -0.001204387421850968  -0.3855961437633186
8.000000000000001e-05  0.3015611453200497  0.3027709716942593  0.1579333077043154  0.1448376639899933  0.4951511043447085  -0.0009420647655023372  -0.4951511043447085
9.000000000000001e-05  0.3392468012432791  0.3406051957034312  0.1879464437449434  0.1526587519601219  0.6187754641028089  -0.001023925720331866  -0.6187754641028089
0.0001  0.3769291089375395  0.3784370932947502  0.2181381996345171  0.1602988936610292  0.756318581638325  -0.001301144369221135  -0.756318581638325
0.00011  0.4146076964936672  0.416265729956664  0.2492034012695709  0.1670623286895037  0.9077106699794556  -0.001705561522313989  -0.9077106699794556
0.00012  0.4522821920392146  0.4540905638699199  0.2812224815715491  0.1728680823007984  1.072906121497733  -0.002193235744285587  -1.072906121497733
0.00013  0.48995222374212  0.4919111162452536  0.3140775548262628  0.177833561420794  1.251874416153346  -0.002735387859698986  -1.251874416153346
0.00014  0.5276174198143789  0.5297269380353553  0.3476143320914501  0.1821126059451173  1.444595835001909  -0.003314131546232728  -1.444595835001909
0.00015  0.565277408515712  0.5675376070277421  0.3816954084422497  0.1858421985862808  1.651057593842576  -0.003918622391630248  -1.651057593842576
0.00016  0.6029318181572347  0.6053427211160375  0.4162112158957815  0.1891315052207738  1.871250948609925  -0.004542174815969981  -1.871250948609925
0.00017  0.6405802771051258  0.6431418907032596  0.4510774192177143  0.1920644714858915  2.105169397792531  -0.005180471642343309  -2.105169397792531
0.00018  0.6782224137842944  0.6809347332306636  0.486229465014258  0.194705268216643  2.352807675080483  -0.005830560742242086  -2.352807675080483
0.00019  0.7158578566820485  0.7187208699702974  0.5216175829129838  0.1971032870574807  2.61416120550164  -0.006490313319118836  -2.61416120550164
0.0002  0.7534862343517605  0.7564999243186288  0.5572029211067117  0.199297003212037  2.889225808385034  -0.007158128032952197  -2.889225808385034
0.00021  0.7911071754165342  0.7942715209184171  0.5929547232131152  0.20131679770539  3.177997527604263  -0.007832761895653809  -3.177997527604263
0.00022  0.8287203085728696  0.8320352852015338  0.6288482987266946  0.2031869864749057  3.480472528341606  -0.008513227420454322  -3.480472528341606
0.00023  0.8663252625943272  0.8697908431404803  0.6648635620045205  0.2049272811360099  3.796647030250072  -0.00919872602267389  -3.796647030250072
0.00024  0.9039216663351928  0.9075378211050693  0.7009839709054821  0.206553850199626  4.126517261833968  -0.009888602553028243  -4.126517261833968
0.00025  0.9415091487341395  0.9452758457746329  0.7371957462219884  0.208080099552675  4.470079428033292  -0.01058231298074038  -4.470079428033292
0.00026  0.9790873388178906  0.9830045440814925  0.7734872899511729  0.2095172541303438  4.82732968649995  -0.01127940073248218  -4.82732968649995
0.00027  1.016655865704881  1.020723543173238  0.8098487460022337  0.2108747971710241  5.198264129849893  -0.01197947898205134  -5.198264129849893
0.00028  1.054214358608918  1.058432470387025  0.8462716642530813  0.2121608061339592  5.582878772157659  -0.01268221716420873  -5.582878772157659
0.00029  1.091762446842839  1.096130953231884  0.8827487405755177  0.2133822126563794  5.981169538535031  -0.01338733055899522  -5.981169538535031
0.0003  1.129299759822172  1.13381861937659  0.9192736134102392  0.2145450059663611  6.393132256993168  -0.0140945721490823  -6.393132256993168
0.00031  1.166825927068792  1.171495096641449  0.9558407029438306  0.2156543936976275  6.81876265202077  -0.0148037261849923  -6.81876265202077
0.00032  1.204340578214579  1.209160012992934  0.9924450827439435  0.2167149302489979  7.258056339468399  -0.01551460304992161  -7.258056339468399
0.0003300000000000001  1.24184334300507  1.246812996540393  1.029082376386788  0.2177306201536117  7.711008822438229  -0.01622703512467103  -7.711008822438229
0.00034  1.279333851303119  1.284453675534315  1.065748673519419  0.2187050020149005  8.177615487955769  -0.01694087343009287  -8.177615487955769
0.0003500000000000001  1.316811733092544  1.322081678365748  1.102440461175462  0.2196412171902907  8.657871604255522  -0.01765598487970426  -8.657871604255522
0.00036  1.35427661848178  1.35969663356661  1.139154567166492  0.2205420664001229  9.151772318552934  -0.01837225001532767  -9.151772318552934
0.00037  1.391728137707537  1.397298169810674  1.175888113111125  0.2214100566995527  9.659312655204724  -0.01908956112823153  -9.659312655204724
0.00038  1.429165921138437  1.434885915915068  1.21263847521469  0.2222474407003814  10.18048751418179  -0.0198078206902862  -10.18048751418179
0.00039  1.466589599278673  1.472459500842198  1.249403251326536  0.2230562495156654  10.71529166979556  -0.02052694003621741  -10.71529166979556
0.0004  1.503998802771651  1.510018553701984  1.286180233116164  0.2238383205858228  11.26371976963122  -0.02124683825060684  -11.26371976963122
0.00041  1.541393162403634  1.54756270375435  1.322967382449743  0.2245953213046093  11.82576633365098  -0.02196744122290268  -11.82576633365098
0.00042  1.57877230910739  1.585091580411918  1.359762811233955  0.2253287691779646  12.40142575343787  -0.02268868084111984  -12.40142575343787
0.00043  1.616135873965831  1.622604813242864  1.396564764138204  0.2260400491046621  12.99069229155652  -0.02341049430067082  -12.99069229155652
0.00044  1.653483488215657  1.660102031973908  1.433371603718996  0.2267304282549141  13.59356008101166  -0.02413282350928165  -13.59356008101166
0.00045  1.690814783250992  1.697582866493404  1.470181797559214  0.2274010689341912  14.21002312478889  -0.02485561457250046  -14.21002312478889
0.00046  1.728129390627026  1.73504694685452  1.506993907105526  0.228053039748996  14.84007529546503  -0.02557881734713057  -14.84007529546503
0.00047  1.765426942063649  1.772493903278494  1.543806577943457  0.2286873253350386  15.48371033487743  -0.0263023850521684  -15.48371033487743
0.0004800000000000001  1.802707069449085  1.809923366157938  1.580618531294875  0.2293048348630645  16.14092185384374  -0.02702627392863622  -16.14092185384374
0.0004900000000000001  1.839969404843528  1.847334966060196  1.617428556559107  0.2299064095010896  16.81170333192497  -0.02775044294116036  -16.81170333192497
0.0005  1.877213580482771  1.884728333730743  1.654235504748565  0.2304928289821792  17.49604811722568  -0.02847485351532769  -17.49604811722568
0.00051  1.914439228781836  1.922103100096616  1.69103828269388  0.2310648174027364  18.1939494262265  -0.02919946930582286  -18.1939494262265
0.0005200000000000001  1.951645982338604  1.959458896269867  1.72783584791341  0.2316230483564578  18.90540034364457  -0.02992425599113899  -18.90540034364457
0.0005300000000000001  1.988833473937437  1.996795353551046  1.764627204058253  0.2321681494927941  19.63039382231849  -0.03064918109130917  -19.63039382231849
0.00054  2.026001336552807  2.034112103432915  1.801411396103351  0.2327007073467661  20.368922683084  -0.03137421377512509  -20.368922683084
0.00055  2.063149203352915  2.071408777602891  1.838187509810794  0.2332212678088426  21.1209796148243  -0.03209932484003496  -21.1209796148243
0.0005600000000000001  2.100276707703313  2.108685007948748  1.874954663763943  0.2337303442010673  21.8865571742198  -0.03282448639125688  -21.8865571742198
0.0005700000000000001  2.137383483170522  2.145940426559935  1.911712009691829  0.2342284168839445  22.66564778583568  -0.03354967185614586  -22.66564778583568
0.00058  2.174469163525648  2.183174665732268  1.948458729032628  0.2347159367150234  23.45824374205805  -0.03427485584634439  -23.45824374205805
0.00059  2.211533382748  2.220387357971279  1.985194030583767  0.2351933274025299  24.26433720307518  -0.03500001406362269  -24.26433720307518
0.0006000000000000001  2.248575775028696  2.257578135995705  2.021917148380317  0.235660987629995  25.08392019686944  -0.03572512321499553  -25.08392019686944
0.0006100000000000001  2.285595974774279  2.29474663274114  2.058627339777386  0.236119292978002  25.91698461921869  -0.03645016093598747  -25.91698461921869
0.00062  2.322593616610323  2.331892481363557  2.095323883711732  0.2365685976657409  26.76352223370607  -0.03717510572090765  -26.76352223370607
0.00063  2.359568335385041  2.369015315242894  2.132006079124174  0.2370092361322804  27.62352467173778  -0.03789993685983623  -27.62352467173778
0.0006400000000000001  2.396519766172884  2.406114767986633  2.168673243525138  0.2374415244747276  28.49698343256763  -0.03862463438101533  -28.49698343256763
0.0006500000000000001  2.43344754427815  2.443190473433402  2.205324711687791  0.2378657617585621  29.38388988332829  -0.03934917899857764  -29.38388988332829
0.0006600000000000001  2.470351305238576  2.480242065656526  2.241959834455546  0.2382822312136152  30.28423525906838  -0.04007355206484661  -30.28423525906838
0.00067  2.507230684828941  2.517269178967619  2.278577977652818  0.2386912013271683  31.1980106627948  -0.04079773552651141  -31.1980106627948
0.00068  2.544085319064656  2.554271447920189  2.315178521087531  0.2390929268447528  32.12520706552043  -0.04152171188485219  -32.12520706552043
0.0006900000000000001  2.580914844205361  2.591248507313177  2.351760857637198  0.2394876496877988  33.0658153063162  -0.04224546415899273  -33.0658153063162
0.0007000000000000001  2.617718896758511  2.628199992194597  2.388324392409975  0.2398755997961922  34.01982609236752  -0.04296897585228795  -34.01982609236752
0.00071  2.654497113482965  2.665125537865065  2.424868541973381  0.2402569959030154  34.98722999903486  -0.04369223092140766  -34.98722999903486
0.00072  2.691249131392574  2.70202477988141  2.461392733644536  0.2406320462479471  35.96801746991806  -0.04441521374792231  -35.96801746991806
0.0007300000000000001  2.727974587759757  2.738897354060271  2.49789640483624  0.2410009492348958  36.9621788169241  -0.04513790911202246  -36.9621788169241
0.0007400000000000001  2.764673120119087  2.775742896481628  2.534379002453117  0.2413638940391389  37.96970422033823  -0.04586030216828112  -37.96970422033823
0.00075  2.801344366270865  2.812561043492434  2.570839982334339  0.241721061168522  38.99058372889832  -0.04658237842331232  -38.99058372889832
0.00076  2.837987964284697  2.849351431710157  2.607278808737645  0.2420726229827115  40.02480725987215  -0.0473041237151003  -40.02480725987215
0.0007700000000000001  2.874603552503062  2.886113698026366  2.643694953862032  0.2424187441743295  41.07236459913752  -0.0480255241937492  -41.07236459913752
0.0007800000000000001  2.91119076954489  2.922847479610315  2.680087897404974  0.2427595822151528  42.13324540126509  -0.04874656630379389  -42.13324540126509
0.00079  2.947749254309116  2.95955241391249  2.716457126151662  0.2430952877704397  43.20743918960373  -0.04946723676763154  -43.20743918960373
0.0008  2.984278645978257  2.996228138668223  2.752802133593571  0.2434260050840866  44.29493535636845  -0.05018752257018731  -44.29493535636845
0.0008100000000000001  3.020778584021965  3.032874291901208  2.789122419573504  0.2437518723369623  45.39572316273065  -0.05090741094473807  -45.39572316273065
0.0008200000000000001  3.057248708200585  3.0694905119271  2.825417489955497  0.2440730219806825  46.50979173891058  -0.05162688935950278  -46.50979173891058
0.0008300000000000001  3.093688658568719  3.106076437357068  2.861686856317186  0.244389581048795  47.63713008427216  -0.0523459455053753  -47.63713008427216
0.00084  3.130098075478763  3.142631707101366  2.897930035662954  0.2447016714471824  48.77772706741975  -0.05306456728431228  -48.77772706741975
0.0008500000000000001  3.166476599584475  3.179155960372869  2.934146550156149  0.245009410225317  49.93157142629718  -0.05378274279862238  -49.93157142629718
0.0008600000000000001  3.202823871844507  3.215648836690653  2.970335926869213  0.2453129098298881  51.09865176828853  -0.05450046034078732  -51.09865176828853
0.0008700000000000001  3.239139533525957  3.252109975883535  3.006497697549762  0.2456122783420665  52.27895657032114  -0.055217708384154  -52.27895657032114
0.00088  3.275423226207903  3.288539018093622  3.042631398401987  0.245907619699801  53.47247417897023  -0.05593447557404292  -53.47247417897023
0.0008900000000000001  3.311674591784949  3.324935603779878  3.07873656988176  0.2461990339061289  54.67919281056565  -0.05665075071951844  -54.67919281056565
0.0009000000000000001  3.347893272470752  3.361299373721645  3.11481275650492  0.2464866172245915  55.89910055130016  -0.05736652278560308  -55.89910055130016
0.0009100000000000001  3.384078910801553  3.39762996902218  3.15085950666719  0.2467704623627275  57.1321853573397  -0.05808178088608471  -57.13218535733969
0.00092  3.420231149639713  3.433927031112236  3.186876372475393  0.2470506586444488  58.37843505493526  -0.05879651427661647  -58.37843505493527
0.0009300000000000001  3.45634963217723  3.470190201753554  3.222862909588897  0.2473272921721383  59.63783734053648  -0.05951071234833167  -59.63783734053649
0.0009400000000000001  3.492434001939262  3.506419123042415  3.258818677070594  0.2476004459791732  60.91037978090694  -0.06022436462182966  -60.91037978090694
0.0009500000000000001  3.528483902787648  3.542613437413168  3.294743237246852  0.247870200173546  62.19604981324105  -0.06093746074146133  -62.19604981324105
0.0009600000000000001  3.564498978924419  3.578772787641763  3.330636155575657  0.248136632073215  63.49483474528261  -0.06164999047004133  -63.49483474528261
0.0009700000000000001  3.600478874895315  3.614896816849251  3.36649700052252  0.2483998163337208  64.80672175544488  -0.06236194368377739  -64.80672175544488
0.0009800000000000002  3.636423235593288  3.650985168505339  3.402325343443612  0.2486598250686076  66.13169789293225  -0.06307331036750165  -66.13169789293225
0.00099  3.67233170626201  3.687037486431884  3.438120758475524  0.2489167279631315  67.46975007786352  -0.06378408061024497  -67.46975007786352
0.001  3.708203932499369  3.7230534148064  3.47388282243136  0.2491705923816973  68.82086510139661  -0.06449424460099336  -68.82086510139661
0.00101  3.744039560260978  3.75903259816559  3.509611114702722  0.2494214834694183  70.18502962585481  -0.06520379262466233  -70.18502962585481
0.00102  3.779838235863658  3.794974681408849  3.54530521716707  0.2496694642482268  71.5622301848546  -0.06591271505837401  -71.5622301848546
0.00103  3.815599605988932  3.830879309801741  3.580964714100308  0.2499145957077775  72.95245318343477  -0.06662100236785197  -72.95245318343477
0.00104  3.851323317686514  3.866746128979538  3.616589192094134  0.2501569368916546  74.35568489818722  -0.06732864510405351  -74.35568489818722
0.00105  3.887009018377793  3.902574784950687  3.65217823997789  0.2503965449789452  75.77191147738903  -0.06803563389997926  -75.77191147738903
0.00106  3.92265635585931  3.93836492410031  3.687731448744675  0.2506334753616921  77.20111894113607  -0.06874195946766028  -77.20111894113607
0.00107  3.958264978306234  3.974116193193701  3.723248411481344  0.2508677817183155  78.64329318147804  -0.06944761259526079  -78.64329318147804
0.00108  3.99383453427584  4.009828239379802  3.758728723302334  0.2510995160833294  80.0984199625548  -0.07015258414438125  -80.0984199625548
0.00109  4.029364672710969  4.045500710194686  3.794171981286915  0.2513287289135494  81.56648492073425  -0.07085686504747013  -81.56648492073425
0.0011  4.064855042943497  4.081133253565044  3.829577784419718  0.2515554691510147  83.04747356475157  -0.0715604463053721  -83.04747356475157
0.00111  4.1003052946978  4.116725517811645  3.864945733534447  0.2517797842827963  84.54137127584976  -0.07226331898503099  -84.54137127584976
0.00112  4.135715078094204  4.152277151652813  3.900275431260416  0.2520017203979138  86.04816330792166  -0.07296547421725171  -86.04816330792166
0.00113  4.171084043652444  4.1877878042079  3.935566481971879  0.2522213222414527  87.56783478765327  -0.07366690319460835  -87.56783478765327
0.00114  4.206411842295108  4.223257125000728  3.970818491739925  0.2524386332661508  89.1003707146685  -0.07436759716947521  -89.1003707146685
