t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03785005799758993  0.01892425649188854  0.01892580150570289  0.01372982463924544  -1.105777589110561e-06  -0.01372982463924545
2e-05  0.07539772758670742  0.07569974590366244  0.03789280245986713  0.03780694349050399  0.04118883708432924  -2.817996483927069e-06  -0.04118883708432924
3e-05  0.1130956611977281  0.1135486699226304  0.0569430517212809  0.05660561820134984  0.08237918560029964  -7.546261673115898e-06  -0.08237918560029964
4e-05  0.1507924786002313  0.1513964398547087  0.07618778321603867  0.07520865663867778  0.1373052856060476  -2.009323865995136e-05  -0.1373052856060476
5e-05  0.1884878077418481  0.1892426444236817  0.09588091939312744  0.09336172503064057  0.2059768634050027  -5.068623615085659e-05  -0.2059768634050027
6.000000000000001e-05  0.2261812765848981  0.2270868480040887  0.1165012498091059  0.1105855981956811  0.2884124728400898  -0.0001184798247801257  -0.2884124728400898
7.000000000000001e-05  0.2638725131100613  0.2649286205311538  0.1387311674158268  0.1261974531187814  0.38463869534297  -0.0002507590713697829  -0.38463869534297
8.000000000000001e-05  0.3015611453200497  0.3027676115536136  0.1631702607143559  0.1395973508392583  0.4946786518806006  -0.0004714973130396733  -0.4946786518806006
9.000000000000001e-05  0.3392468012432791  0.3406035691312512  0.1899813195205801  0.1506222496106727  0.6185377878022701  -0.0007871977111628557  -0.6185377878022701
0.0001  0.3769291089375395  0.3784362402655461  0.2188942057262566  0.1595420345392909  0.7562040298608839  -0.001187049635505929  -0.7562040298608839
0.00011  0.4146076964936672  0.4162652974272534  0.2494737970335526  0.1667915003937015  0.907658548628938  -0.001653648127856138  -0.907658548628938
0.00012  0.4522821920392147  0.4540903584423266  0.2813165372799979  0.172773821166023  1.072883651153782  -0.002170855053502551  -1.072883651153782
0.00013  0.4899522237421199  0.4919110247199519  0.3141096325257464  0.1778013921963849  1.25186515638779  -0.002726165039162665  -1.25186515638779
0.00014  0.5276174198143789  0.5297268993736353  0.3476251183053768  0.1821017810695792  1.444592155591437  -0.003310466816035285  -1.444592155591437
0.00015  0.565277408515712  0.5675375913738637  0.3816989975558727  0.1858385938188123  1.651056173881503  -0.003917208095980527  -1.651056173881503
0.00016  0.6029318181572347  0.6053427149863785  0.4162124006638979  0.1891303143230081  1.871250413391511  -0.004541641732994378  -1.871250413391511
0.00017  0.6405802771051258  0.6431418883661388  0.4510778078586464  0.1920640805078419  2.105169199909443  -0.005180274548777562  -2.105169199909443
0.00018  0.6782224137842944  0.6809347323585363  0.4862295918555394  0.194705140503235  2.352807603078505  -0.005830489027540432  -2.352807603078505
0.00019  0.7158578566820485  0.7187208696505453  0.5216176241377679  0.1971032455129449  2.614161179652019  -0.006490287572633103  -2.614161179652019
0.0002  0.7534862343517605  0.7564999242031056  0.5572029344584281  0.1992969897447979  2.889225799209784  -0.007158118894309942  -2.889225799209784
0.00021  0.7911071754165341  0.7942715208771932  0.5929547275246023  0.2013167933526789  3.177997524379191  -0.007832758683448572  -3.177997524379191
0.00022  0.8287203085728696  0.8320352851869777  0.628848300115407  0.2031869850716368  3.480472527217546  -0.00851322630087821  -3.480472527217546
0.00023  0.8663252625943272  0.8697908431353871  0.6648635624508371  0.2049272806846002  3.796647029861172  -0.009198725635325445  -3.796647029861172
0.00024  0.9039216663351928  0.9075378211033008  0.7009839710486487  0.206553850054691  4.126517261700287  -0.009888602419879341  -4.126517261700287
0.00025  0.9415091487341395  0.9452758457740235  0.7371957462678361  0.2080800995062176  4.470079427987602  -0.01058231293523249  -4.470079427987602
0.00026  0.9790873388178906  0.9830045440812835  0.7734872899658335  0.2095172541154742  4.827329686484413  -0.01127940071700714  -4.827329686484413
0.00027  1.016655865704881  1.020723543173167  0.8098487460069159  0.2108747971662708  5.198264129844634  -0.01197947897681289  -5.198264129844634
0.00028  1.054214358608918  1.058432470387001  0.8462716642545748  0.2121608061324415  5.582878772155886  -0.01268221716244267  -5.582878772155886
0.00029  1.091762446842839  1.096130953231876  0.8827487405759934  0.2133822126558952  5.981169538534436  -0.01338733055840195  -5.981169538534436
0.0003  1.129299759822172  1.133818619376587  0.9192736134103908  0.2145450059662069  6.393132256992969  -0.01409457214888368  -6.393132256992969
0.00031  1.166825927068792  1.171495096641448  0.9558407029438788  0.2156543936975784  6.818762652020704  -0.01480372618492601  -6.818762652020704
0.00032  1.204340578214579  1.209160012992933  0.9924450827439587  0.2167149302489823  7.258056339468377  -0.01551460304989953  -7.258056339468377
0.0003300000000000001  1.24184334300507  1.246812996540393  1.029082376386792  0.2177306201536068  7.711008822438222  -0.01622703512466372  -7.711008822438222
0.00034  1.279333851303119  1.284453675534314  1.065748673519421  0.218705002014899  8.177615487955768  -0.01694087343009043  -8.177615487955768
0.0003500000000000001  1.316811733092544  1.322081678365748  1.102440461175462  0.2196412171902902  8.657871604255522  -0.01765598487970345  -8.657871604255522
