t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784999405059824  0.01915396035071288  0.01869603369989629  0.01373905461965879  -1.029893182019132e-05  -0.01373905461965879
2e-05  0.07539772758670742  0.07569956305553338  0.03878000213382741  0.03691956092181568  0.04122445899678642  -3.829778306613778e-05  -0.04122445899678642
3e-05  0.1130956611977281  0.1135482366150408  0.05938816261597841  0.05416007399995367  0.08247735026048449  -0.0001053192601741611  -0.08247735026048449
4e-05  0.1507924786002313  0.1513955871510682  0.08169802468395174  0.06969756247130164  0.137526527798151  -0.000240452708923086  -0.137526527798151
5e-05  0.1884878077418481  0.1892412794693182  0.1062968766950141  0.08294440277430498  0.206395120370173  -0.0004672744212641537  -0.206395120370173
6.000000000000001e-05  0.2261812765848982  0.2270850750269372  0.1332889026619374  0.09379617236500154  0.2890866377685462  -0.0007899549403191521  -0.2890866377685462
7.000000000000001e-05  0.2638725131100613  0.2649267176173062  0.1623573822918896  0.102569335325418  0.3855875230366915  -0.001195801090578816  -0.3855875230366915
8.000000000000001e-05  0.3015611453200497  0.3027658705106318  0.1930534503104511  0.1097124202001813  0.4958787782236561  -0.001666835339165984  -0.4958787782236561
9.000000000000001e-05  0.3392468012432791  0.3406021463655771  0.2249778349407742  0.1156243114248032  0.6199432732869156  -0.002187075527933299  -0.6199432732869156
0.0001  0.3769291089375395  0.3784351452089407  0.2578264088381906  0.1206087363727484  0.7577675736179689  -0.002744355096860531  -0.7577675736179689
0.00011  0.4146076964936672  0.4162644702482472  0.291378986887767  0.1248854833616843  0.9093414857433988  -0.003329870585712047  -0.9093414857433988
0.00012  0.4522821920392147  0.4540897308487181  0.3254774037913995  0.1286123270580695  1.074657173869911  -0.003937301690604456  -1.074657173869911
0.00013  0.4899522237421199  0.4919105416024316  0.3600069113722713  0.1319036302306454  1.253708411317113  -0.004562065668804181  -1.253708411317113
0.00014  0.5276174198143789  0.5297265208575221  0.3948828530857265  0.1348436677721179  1.446490044776779  -0.005200783719535011  -1.446490044776779
0.00015  0.565277408515712  0.5675372895358938  0.4300415912216048  0.1374956983145101  1.65299762975355  -0.005850917861899865  -1.65299762975355
0.00016  0.6029318181572347  0.6053424703134047  0.4654343901572014  0.1399080801563591  1.873227184869469  -0.006510526201065617  -1.873227184869469
0.00017  0.6405802771051258  0.6431416870764102  0.5010232648385585  0.1421184222379642  2.107175025142805  -0.007178096852300712  -2.107175025142805
0.00018  0.6782224137842944  0.6809345645649978  0.5367781243715707  0.1441564401935094  2.354837647294406  -0.007852433683639946  -2.354837647294406
0.00019  0.7158578566820485  0.7187207281377066  0.5726747743827207  0.1460459537550478  2.616211649547036  -0.008532576412574691  -2.616211649547036
0.0002  0.7534862343517605  0.7564998036147454  0.6086934960808651  0.1478063075339274  2.891293674586652  -0.009217743770944455  -2.891293674586652
0.00021  0.7911071754165341  0.7942714171722572  0.6448180185897562  0.1494533985825377  3.18008036831835  -0.009907292400145803  -3.18008036831835
0.00022  0.8287203085728696  0.8320351952701648  0.6810347638350335  0.1510004314351602  3.482568349568969  -0.01060068664799787  -3.482568349568968
0.00023  0.8663252625943272  0.8697907646024483  0.7173322833804531  0.1524584812220182  3.798754187499345  -0.01129747604316876  -3.798754187499345
0.00024  0.9039216663351928  0.9075377520626235  0.7537008325549726  0.1538369195076694  4.128634384531248  -0.01199727826094609  -4.128634384531248
0.00025  0.9415091487341395  0.9452757847196976  0.7901320442298231  0.1551437404898894  4.472205363277399  -0.01269976607479868  -4.472205363277399
0.00026  0.9790873388178906  0.9830044898014401  0.8266186759313069  0.1563858138701453  4.829463456417867  -0.01340465724122324  -4.829463456417867
0.00027  1.016655865704881  1.020723494682849  0.8631544116267903  0.1575690830560686  5.200404898773372  -0.01411170657141443  -5.200404898773372
0.00028  1.054214358608918  1.058432426878344  0.899733704766259  0.1586987221120938  5.585025821036693  -0.01482069965308331  -5.585025821036693
0.00029  1.091762446842839  1.096130914036689  0.9363516528077762  0.1597792612289202  5.98332224476974  -0.01553144783157712  -5.98332224476974
0.0003  1.129299759822172  1.133818583937901  0.9730038960237709  0.1608146879141362  6.395290078377052  -0.01624378416219271  -6.395290078377052
0.00031  1.166825927068792  1.171495064491665  1.00968653521787  0.1618085292737995  6.820925113840046  -0.01695756011888144  -6.820925113840046
0.00032  1.204340578214579  1.209159983736868  1.046396064305485  0.1627639194313868  7.260223024049507  -0.01767264289748198  -7.260223024049507
0.0003300000000000001  1.24184334300507  1.246812969841994  1.083129314678045  0.1636836551639528  7.713179360612624  -0.01838891319028186  -7.713179360612624
0.00034  1.279333851303119  1.284453651106169  1.119883408984399  0.164570242121774  8.179789552039542  -0.01910626333725249  -8.179789552039542
0.0003500000000000001  1.316811733092544  1.322081655960722  1.156655722495093  0.1654259334656316  8.660048902235763  -0.01982459578058923  -8.660048902235763
0.00036  1.35427661848178  1.359696612971135  1.193443850615862  0.1662527623552758  9.153952589242822  -0.02054382176521171  -9.153952589242822
