t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784706964724513  0.02917930039209533  0.008667769255181298  0.01416115712971241  -0.0004307173186926078  -0.01416115712971241
2e-05  0.07539772758670742  0.07569635393691446  0.06050515352661521  0.01519120041030241  0.04210975924687495  -0.0009200658232341076  -0.04210975924687495
3e-05  0.1130956611977281  0.11354494186777  0.09312680948490239  0.02041813238286823  0.08383820771833903  -0.001460747109020196  -0.08383820771833903
4e-05  0.1507924786002313  0.1513924973532962  0.126631093999321  0.02476140335397537  0.1393333604644875  -0.002040076394726504  -0.1393333604644875
5e-05  0.1884878077418481  0.1892386337765584  0.1607755556564321  0.02846307812143499  0.2085838270189653  -0.002647248471892993  -0.2085838270189653
6.000000000000001e-05  0.2261812765848981  0.2270829544823437  0.1954023020330987  0.03168065244999687  0.2915814195675445  -0.003274782949042157  -0.2915814195675445
7.000000000000001e-05  0.2638725131100613  0.2649250683384509  0.2304029227569017  0.03452214558200441  0.3883203584351804  -0.003917732902058878  -0.3883203584351804
8.000000000000001e-05  0.3015611453200497  0.3027645906650114  0.2657003545928978  0.03706423607240279  0.4987963439700463  -0.004572760453271016  -0.4987963439700463
9.000000000000001e-05  0.3392468012432791  0.3406011411113949  0.3012382219564104  0.03936291915517662  0.6230059354041875  -0.005237518101030412  -0.6230059354041875
0.0001  0.3769291089375395  0.3784343418838593  0.3369742120369678  0.04146012984702305  0.7609461860649893  -0.005910285375975089  -0.7609461860649893
0.00011  0.4146076964936672  0.4162638166890775  0.3728758276152505  0.04338798907392028  0.9126144316091881  -0.006589757907967345  -0.9126144316091881
0.00012  0.4522821920392146  0.4540891901548896  0.4089175939546065  0.04517159620035074  1.078008162397627  -0.007274920296737012  -1.078008162397627
0.00013  0.48995222374212  0.4919100875111002  0.4450791762538899  0.04683091125726038  1.257124942476142  -0.007964965401373716  -1.257124942476142
0.00014  0.5276174198143789  0.5297261344059068  0.4813440802188465  0.0483820541870983  1.44996235558626  -0.008659240550450942  -1.44996235558626
0.00015  0.565277408515712  0.567536956794736  0.5176987347464167  0.04983822204834871  1.656517967753865  -0.00935721026264868  -1.656517967753865
0.00016  0.6029318181572347  0.6053421808698474  0.5541318308073044  0.05121035006256602  1.876789300571892  -0.01005842961740661  -1.876789300571892
0.00017  0.6405802771051258  0.6431414330142705  0.5906338359158005  0.05250759709848823  2.110773811664503  -0.01076252477706776  -2.110773811664503
0.00018  0.6782224137842944  0.680934339771036  0.6271966314285579  0.05373770834249285  2.358468880125338  -0.01146917846192731  -2.358468880125338
0.00019  0.7158578566820485  0.7187205278224126  0.6638132373979706  0.05490729042445387  2.619871795485424  -0.01217811893952886  -2.619871795485424
0.0002  0.7534862343517605  0.7564996239758972  0.7004776009171885  0.05602202305871845  2.894979749235839  -0.01288911155718597  -2.894979749235839
0.00021  0.7911071754165342  0.7942712551548773  0.7371844312335659  0.05708682392131927  3.183789828230953  -0.01360195214624962  -3.183789828230953
0.00022  0.8287203085728696  0.8320350483925847  0.7739290698077018  0.05810597858488949  3.486299009496681  -0.01431646182445757  -3.486299009496681
0.00023  0.8663252625943272  0.8697906308284148  0.810707386827307  0.05908324400111328  3.802504156102557  -0.01503248285652425  -3.802504156102557
0.00024  0.9039216663351928  0.9075376297059641  0.8475156979895103  0.06002193171645855  4.132402013849116  -0.01574987532546119  -4.132402013849116
0.00025  0.9415091487341395  0.9452756723723414  0.8843506969839566  0.06092497538838876  4.475989208587143  -0.01646851443191139  -4.475989208587143
0.00026  0.9790873388178906  0.9830043862784258  0.9212094002626875  0.06179498601574181  4.833262244031676  -0.01718828828493894  -4.833262244031676
0.00027  1.016655865704881  1.020723398979841  0.9580891015160083  0.06263429746383613  5.204217499967124  -0.01790909608104345  -5.204217499967124
0.00028  1.054214358608918  1.05843233813848  0.9949873338828392  0.06344500425564374  5.588851230764329  -0.01863084659254395  -5.588851230764329
0.00029  1.091762446842839  1.09613083152445  1.031901838374719  0.06422899314973321  5.987159564148489  -0.01935345690449973  -5.987159564148489
0.0003  1.129299759822172  1.133818507018343  1.068830537329578  0.06498796968876683  6.399138500170404  -0.02007685135281628  -6.399138500170404
0.00031  1.166825927068792  1.171494992613775  1.105771511965862  0.06572348064791471  6.824783910343729  -0.02080096062635897  -6.824783910343729
0.00032  1.204340578214579  1.209159916420111  1.142722983301493  0.06643693311861992  7.264091536918671  -0.0215257210036575  -7.264091536918671
0.0003300000000000001  1.24184334300507  1.246812906665372  1.179683295851338  0.06712961081403518  7.717056992268614  -0.02225107370074612  -7.717056992268614
0.00034  1.279333851303119  1.284453591699252  1.216650903632404  0.06780268806684939  8.183675758370743  -0.02297696431131109  -8.183675758370743
0.0003500000000000001  1.316811733092544  1.322081599996258  1.253624358096352  0.06845724189990733  8.663943186365401  -0.02370334232392891  -8.663943186365401
0.00036  1.35427661848178  1.359696560158918  1.290602297679968  0.06909426247895155  9.157854496181749  -0.02443016070402038  -9.157854496181749
0.00037  1.391728137707537  1.397298100921078  1.327583438720582  0.06971466220049691  9.665404776219575  -0.02515737553040177  -9.665404776219575
0.00038  1.429165921138437  1.434885851151231  1.364566567528298  0.0703192836229334  10.18658898307888  -0.02588494567810723  -10.18658898307888
0.00039  1.466589599278673  1.472459439855915  1.401550533443006  0.07090890641291005  10.72140194133036  -0.02661283254060185  -10.72140194133036
0.0004  1.503998802771651  1.510018496183137  1.438534242733175  0.07148425344996298  11.269838343321  -0.02734099978566432  -11.269838343321
0.00041  1.541393162403634  1.547562649425833  1.475516653217093  0.07204599620874005  11.83189274901  -0.02806941314016708  -11.83189274901
0.00042  1.57877230910739  1.585091529025349  1.512496769506437  0.07259475951891307  12.40755958583108  -0.02879804019975045  -12.40755958583108
0.00043  1.616135873965831  1.622604764574958  1.549473638787884  0.07313112578707434  12.99683314857761  -0.02952685026001633  -12.99683314857761
0.00044  1.653483488215657  1.660101985823376  1.586446347071475  0.07365563875190183  13.59970759930796  -0.03025581416639157  -13.59970759930796
0.00045  1.690814783250992  1.697582822678307  1.623414015845198  0.07416880683310924  14.21617696726833  -0.03098490418024174  -14.21617696726833
0.00046  1.728129390627026  1.735046905210152  1.660375798528412  0.07467110669476582  14.84623514880865  -0.03171409383664357  -14.84623514880865
0.00047  1.765426942063649  1.772493863654791  1.697330880061242  0.07516298360631508  15.48987590742716  -0.03244335792905519  -15.48987590742716
0.0004800000000000001  1.802707069449085  1.809923328418737  1.734278471018756  0.07564485741231072  16.14709287359359  -0.03317267227215916  -16.14709287359359
0.0004900000000000001  1.839969404843528  1.847334930081133  1.771217807815718  0.0761171222774133  16.81787954482071  -0.0339020137107295  -16.81787954482071
0.0005  1.877213580482771  1.884728299398105  1.80814815014372  0.07658014926617297  17.50222928562573  -0.03463136001751983  -17.50222928562573
0.00051  1.914439228781836  1.922103067306236  1.845068779203533  0.0770342881141849  18.20013532752384  -0.03536068982179007  -18.20013532752384
0.0005200000000000001  1.951645982338604  1.95945886492615  1.881978996104606  0.07747986883274678  18.91159076903064  -0.03608998254542946  -18.91159076903064
0.0005300000000000001  1.988833473937437  1.996795323566103  1.91887812041169  0.07791720316539737  19.63658857567178  -0.0368192183448981  -19.63658857567178
0.00054  2.026001336552807  2.034112074725567  1.955765488823814  0.07834658591251788  20.37512157999894  -0.03754837805819557  -20.37512157999894
0.00055  2.063149203352915  2.071408750098883  1.99264045397143  0.078768296137971  21.127182481612  -0.0382774431566944  -21.127182481612
0.0005600000000000001  2.100276707703313  2.108684981578841  2.029502383318861  0.07918259827026641  21.89276384718661  -0.03900639570096834  -21.89276384718661
0.0005700000000000001  2.137383483170522  2.145940401260248  2.066350658161316  0.07958974310901488  22.67185811050742  -0.03973521830105422  -22.67185811050742
0.00058  2.174469163525648  2.183174641443616  2.103184672707138  0.07998996874637987  23.46445757250525  -0.04046389407921734  -23.46445757250525
0.00059  2.211533382748  2.220387334638701  2.140003833236482  0.08038350141189217  24.2705544012993  -0.04119240663650752  -24.2705544012993
0.0006000000000000001  2.248575775028696  2.257578113568145  2.176807557329378  0.08077055624825701  25.09014063224301  -0.04192074002160656  -25.09014063224301
0.0006100000000000001  2.285595974774279  2.294746611171062  2.213595273155649  0.08115133802470439  25.92320816797418  -0.04264887870260637  -25.92320816797418
0.00062  2.322593616610323  2.331892460606674  2.250366418821878  0.08152604179389208  26.76974877846821  -0.04337680754058135  -26.76974877846821
0.00063  2.359568335385041  2.369015295257886  2.287120441769211  0.08189485349760668  27.62975410109491  -0.04410451176541874  -27.62975410109491
0.0006400000000000001  2.396519766172884  2.406114748734916  2.323856798217696  0.08225795052598014  28.50321564067879  -0.04483197695382866  -28.50321564067879
0.0006500000000000001  2.43344754427815  2.443190454878879  2.360574952653075  0.08261550223442939  29.39012476956172  -0.0455591890083752  -29.39012476956172
0.0006600000000000001  2.470351305238576  2.480242047765411  2.397274377351732  0.08296767042211642  30.29047272766901  -0.04628613413860089  -30.29047272766901
0.00067  2.507230684828941  2.517269161708252  2.433954551941228  0.0833146097753137  31.20425062257789  -0.04701279884329741  -31.20425062257789
0.00068  2.544085319064656  2.55427143126286  2.470614962992277  0.08365646827868264  32.13144942958889  -0.04773916989427523  -32.13144942958889
0.0006900000000000001  2.580914844205361  2.591248491229996  2.507255103640708  0.08399338759725786  33.07205999179919  -0.04846523432087049  -33.07205999179919
