t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784719369783434  0.02302186129177494  0.01482533240670144  0.01414325191666218  -0.000412883544649828  -0.01414325191666218
2e-05  0.07539772758670742  0.07569737087136601  0.05143156827556609  0.02426580259583831  0.04194507175630213  -0.0007560354100629154  -0.04194507175630213
3e-05  0.1130956611977281  0.1135460775136277  0.08210147739269594  0.03144460012093328  0.0835096033841769  -0.001133453854900062  -0.0835096033841769
4e-05  0.1507924786002313  0.1513933582646356  0.1140026016927116  0.03739075657192433  0.1388804939156391  -0.00158901671277599  -0.1388804939156391
5e-05  0.1884878077418481  0.1892392207416521  0.1468122720565813  0.04242694868507093  0.2080462391066591  -0.002111805451511107  -0.2080462391066591
6.000000000000001e-05  0.2261812765848981  0.2270833565335403  0.18034214352605  0.04674121300897806  0.290985800392582  -0.002681540201691071  -0.290985800392582
7.000000000000001e-05  0.2638725131100613  0.2649253583270594  0.2144433998016023  0.05048195852639301  0.3876828828865425  -0.003282800781435143  -0.3876828828865423
8.000000000000001e-05  0.3015611453200497  0.3027648127031113  0.2489978835491206  0.05376692915458312  0.498126819887744  -0.003905907667633718  -0.498126819887744
9.000000000000001e-05  0.3392468012432791  0.3406013195666237  0.2839146420840313  0.05668667748297591  0.6223106534523651  -0.004545010215755142  -0.6223106534523651
0.0001  0.3769291089375395  0.3784344902515768  0.3191245905866393  0.059309899665192  0.7602294890146386  -0.005196447835074434  -0.7602294890146386
0.00011  0.4146076964936672  0.4162639428914049  0.3545751133349763  0.06168882955660323  0.9118795187682063  -0.005857777254599129  -0.9118795187682063
0.00012  0.4522821920392147  0.4540892992347778  0.3902256769846077  0.06386362225029295  1.077257505184517  -0.006527258088830506  -1.077257505184517
0.00013  0.4899522237421199  0.4919101829322078  0.4260445847385619  0.06586559819373447  1.256360512371885  -0.007203585254006734  -1.256360512371885
0.00014  0.5276174198143789  0.5297262186886663  0.4620066583882568  0.06771956030047462  1.449185760277673  -0.00788574373602147  -1.449185760277673
0.00015  0.565277408515712  0.5675370318474356  0.4980915946662126  0.06944543718127213  1.65573053948926  -0.008572923714006905  -1.65573053948926
0.00016  0.6029318181572347  0.6053422481767055  0.534282791966037  0.07105945621070575  1.875992157370478  -0.009264466893038581  -1.875992157370478
0.00017  0.6405802771051258  0.643141493752037  0.5705665020694269  0.07257499168263917  2.109967901695772  -0.009959830263416515  -2.109967901695772
0.00018  0.6782224137842944  0.6809343948865558  0.6069312076364595  0.07400318725011933  2.357655014893105  -0.01065856042503542  -2.357655014893105
0.00019  0.7158578566820485  0.7187205780868587  0.6433671584083632  0.07535341967851385  2.619050675183905  -0.0113602747799459  -2.619050675183905
0.0002  0.7534862343517605  0.7564996700239968  0.6798660206155243  0.07663364940848742  2.894151982444043  -0.01206464742578498  -2.894151982444043
0.00021  0.7911071754165342  0.7942712975139572  0.7164206083516153  0.07785068916235389  3.182955947414593  -0.01277139838428834  -3.182955947414593
0.00022  0.8287203085728696  0.8320350875044618  0.753024675164925  0.07901041233954668  3.4854594833505  -0.01348028525666085  -3.4854594833505
0.00023  0.8663252625943272  0.8697906670661281  0.7896727504999423  0.08011791656619401  3.801659399477575  -0.01419109667872147  -3.801659399477575
0.00024  0.9039216663351928  0.90753766338672  0.8263600099733726  0.08117765341335439  4.131552395811411  -0.01490364713121442  -4.131552395811411
0.00025  0.9415091487341395  0.9452757037676373  0.8630821714785671  0.0821935322890759  4.475135059015454  -0.01561777278379409  -4.475135059015454
0.00026  0.9790873388178906  0.9830044156220435  0.8998354112242808  0.08316900439776768  4.832403859061116  -0.01633332813653158  -4.832403859061116
0.00027  1.016655865704881  1.020723426474218  0.9366162953159902  0.0841071311582319  5.203355146513455  -0.01705018328315551  -5.203355146513455
0.00028  1.054214358608918  1.058432363959826  0.9734217235705369  0.08501064038929244  5.587985150309476  -0.01776822166362495  -5.587985150309476
