t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784467270761103  0.01955023045440494  0.01829444225320667  0.01450712658530224  -0.0007753064101143193  -0.01450712658530224
2e-05  0.07539772758670742  0.07569714469769639  0.04870337949638361  0.02699376520198113  0.04234159187843197  -0.001150973478749372  -0.04234159187843197
3e-05  0.1130956611977281  0.1135471438530393  0.0808003712044514  0.03274677264858863  0.08375221021601231  -0.001375092723315033  -0.08375221021601231
4e-05  0.1507924786002313  0.1513941978500143  0.1134809465922709  0.03791325125831434  0.1390019166791471  -0.001709955018395511  -0.1390019166791471
5e-05  0.1884878077418481  0.1892396828026526  0.1466195115982956  0.04262017120515311  0.2081009689128089  -0.002166316894270442  -0.2081009689128089
6.000000000000001e-05  0.2261812765848981  0.2270835766177336  0.1802743041345311  0.04680927248411171  0.2910087636880079  -0.002704411877149703  -0.2910087636880079
7.000000000000001e-05  0.2638725131100613  0.2649254541575523  0.2144202995223853  0.0505051546359188  0.3876920142009957  -0.003291895663367866  -0.3876920142009957
8.000000000000001e-05  0.3015611453200497  0.3027648518305705  0.2489902027716834  0.05377464905942601  0.4981303036232929  -0.003909377503621086  -0.4981303036232929
9.000000000000001e-05  0.3392468012432791  0.3406013347892041  0.2839121336229665  0.0566892011666048  0.6223119399912128  -0.004546291621513376  -0.6223119399912128
0.0001  0.3769291089375395  0.3784344959578219  0.3191237826720942  0.05931071328597781  0.7602299519255087  -0.005196908899002333  -0.7602299519255087
0.00011  0.4146076964936672  0.4162639449687576  0.3545748559935261  0.06168908897540453  0.9118796818381616  -0.005857939673930779  -0.9118796818381616
0.00012  0.4522821920392146  0.4540892999734792  0.3902255957507216  0.06386370422288057  1.077257561631796  -0.006527314310893512  -1.077257561631796
0.00013  0.48995222374212  0.4919101831898876  0.4260445592866772  0.06586562390329884  1.256360531626172  -0.007203604431472065  -1.256360531626172
0.00014  0.5276174198143789  0.5297262187771266  0.4620066504637212  0.0677195683134709  1.449185766763786  -0.007885750196256255  -1.449185766763786
0.00015  0.565277408515712  0.5675370318773966  0.498091592212048  0.06944543966539761  1.655730541650866  -0.008572925866988696  -1.655730541650866
0.00016  0.6029318181572347  0.6053422481867369  0.5342827912094955  0.07105945697727888  1.875992158084185  -0.009264467603897795  -1.875992158084185
0.00017  0.6405802771051258  0.6431414937553623  0.5705665018371402  0.07257499191825137  2.109967901929505  -0.009959830496216937  -2.109967901929505
0.00018  0.6782224137842944  0.6809343948876487  0.6069312075653879  0.0740031873222837  2.357655014969103  -0.01065856050072933  -2.357655014969103
0.00019  0.7158578566820485  0.7187205780872152  0.6433671583866848  0.07535341970054867  2.619050675208458  -0.01136027480440077  -2.619050675208458
0.0002  0.7534862343517605  0.7564996700241123  0.6798660206089299  0.07663364941519725  2.894151982451931  -0.01206464743364096  -2.894151982451931
0.00021  0.7911071754165341  0.7942712975139943  0.7164206083496142  0.07785068916439215  3.182955947417113  -0.01277139838679915  -3.182955947417113
0.00022  0.8287203085728696  0.8320350875044737  0.7530246751643191  0.07901041234016451  3.485459483351302  -0.01348028525745966  -3.485459483351302
0.00023  0.8663252625943272  0.8697906670661315  0.7896727504997588  0.08011791656638091  3.801659399477829  -0.01419109667897454  -3.801659399477829
0.00024  0.9039216663351928  0.9075376633867211  0.8263600099733173  0.08117765341341085  4.131552395811492  -0.01490364713129431  -4.131552395811492
0.00025  0.9415091487341395  0.9452757037676377  0.8630821714785506  0.08219353228909293  4.475135059015479  -0.01561777278381917  -4.475135059015479
