t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784562933615514  0.03300671362540452  0.004838915710767507  0.01436904874141408  -0.0006377794752877377  -0.01436904874141407
2e-05  0.07539772758670742  0.07569572205961983  0.0671450866935801  0.00855063536603998  0.04240885475896325  -0.001217967990878088  -0.04240885475896325
3e-05  0.1130956611977281  0.1135444945814974  0.1018242832751289  0.01172021130742346  0.08420186363321464  -0.001822952093513644  -0.08420186363321464
4e-05  0.1507924786002313  0.1513921240660372  0.1368879977869654  0.014504126279667  0.1397508959130549  -0.002455945941975743  -0.1397508959130549
5e-05  0.1884878077418481  0.1892383176972409  0.1722572690192234  0.01698104867839405  0.2090469847217647  -0.003108558247695434  -0.2090469847217647
6.000000000000001e-05  0.2261812765848981  0.2270826881069927  0.2078745712534069  0.01920811685382987  0.2920830253538527  -0.003774387406496759  -0.2920830253538527
7.000000000000001e-05  0.2638725131100613  0.2649248434677762  0.2436951499933611  0.02122969347457875  0.3888544216033229  -0.004449665241456463  -0.3888544216033229
8.000000000000001e-05  0.3015611453200497  0.302764399366116  0.2796841422486669  0.02308025711756105  0.49935801883676  -0.005132194324869072  -0.49935801883676
9.000000000000001e-05  0.3392468012432791  0.3406009766849638  0.3158143101001529  0.02478666658489008  0.6235913432519189  -0.005820590262753403  -0.6235913432519189
0.0001  0.3769291089375395  0.3784341990333712  0.3520641554630962  0.02637004357033194  0.761552212665433  -0.006513894024802897  -0.761552212665433
0.00011  0.4146076964936672  0.416263691327718  0.388416473312526  0.02784721801523428  0.9132385526166312  -0.007211388769932691  -0.9132385526166312
0.00012  0.4522821920392147  0.4540890791382076  0.4248572901953366  0.02923178894290304  1.078648307330115  -0.007912511150785211  -1.078648307330115
0.00013  0.4899522237421199  0.4919099884018726  0.4613750958085562  0.03053489259334077  1.257779392635605  -0.008616804406772564  -1.257779392635605
0.00014  0.5276174198143789  0.529726045293224  0.4979602846360566  0.03176576065718647  1.450629668091508  -0.009323890582880509  -1.450629668091508
0.00015  0.565277408515712  0.5675368761613058  0.5346047454793142  0.03293213068200677  1.657196918726582  -0.01003345232687811  -1.657196918726582
0.00016  0.6029318181572347  0.6053421074959185  0.5713015553230379  0.03404055217289283  1.877478842190202  -0.0107452200722053  -1.877478842190202
0.00017  0.6405802771051258  0.6431413659078723  0.6080447476120761  0.03509661829580615  2.111473039285636  -0.01145896258904769  -2.111473039285636
0.00018  0.6782224137842944  0.6809342781168273  0.6448291343595078  0.03610514375732757  2.359177006791209  -0.01217447981284492  -2.359177006791209
0.00019  0.7158578566820485  0.7187204709437089  0.6816501677834261  0.03707030316028948  2.620588131909199  -0.01289159729269753  -2.620588131909199
0.0002  0.7534862343517605  0.756499571306112  0.7185038313922051  0.03799573991391263  2.895703687910691  -0.01361016182963436  -2.895703687910691
0.00021  0.7911071754165342  0.7942712062157689  0.7553865533071572  0.0388846529086164  3.184520830678449  -0.01433003800799082  -3.184520830678449
0.00022  0.8287203085728696  0.8320350027774922  0.7922951365882804  0.03973986618921575  3.487036595935062  -0.01505110540798709  -3.487036595935062
0.00023  0.8663252625943272  0.8697905881891909  0.8292267027110983  0.04056388547809599  3.803247897000881  -0.01577325634466172  -3.803247897000881
0.00024  0.9039216663351928  0.9075375897426898  0.8661786453234126  0.0413589444192801  4.133151522966218  -0.01649639401808318  -4.133151522966218
0.00025  0.9415091487341395  0.9452756348251482  0.9031485921163602  0.04212704270879036  4.476744137190769  -0.01722043098815163  -4.476744137190769
0.00026  0.9790873388178906  0.9830043509209394  0.9401343731583958  0.04286997776254588  4.834022276063924  -0.01794528790791702  -4.834022276063924
0.00027  1.016655865704881  1.020723365613883  0.9771339944200893  0.04358937119379547  5.204982347974868  -0.0186708924645259  -5.204982347974868
0.00028  1.054214358608918  1.058432306589748  1.014145615500534  0.04428669108921621  5.589620632452749  -0.01939717848822636  -5.589620632452749
0.00029  1.091762446842839  1.096130801638979  1.051167530779368  0.0449632708596121  5.987933279445747  -0.02012408519839518  -5.987933279445747
0.0003  1.129299759822172  1.133818478659581  1.088198153380681  0.04562032527890211  6.399916308714404  -0.0208515565620356  -6.399916308714404
0.00031  1.166825927068792  1.171494965660152  1.125236001459664  0.04625896420048922  6.82556560931955  -0.02157954074518348  -6.82556560931955
0.00032  1.204340578214579  1.20915989076301  1.162279686419406  0.04688020434360508  7.264876939189094  -0.02230798964151599  -7.264876939189094
0.0003300000000000001  1.24184334300507  1.246812882207419  1.199327902740528  0.04748497946689185  7.717845924750899  -0.02303685846547271  -7.717845924750899
0.00034  1.279333851303119  1.284453568352881  1.236379419165649  0.04807414918723338  8.184468060621409  -0.02376610539956829  -8.184468060621409
0.0003500000000000001  1.316811733092544  1.322081577682483  1.273433071027567  0.04864850665491713  8.664738709341526  -0.024495691287453  -8.664738709341526
0.00036  1.35427661848178  1.359696538806294  1.310487753547505  0.04920878525878972  9.158653101152783  -0.02522557936577428  -9.158653101152783
0.00037  1.391728137707537  1.397298080464805  1.34754241595976  0.04975566450504551  9.666206333808031  -0.02595573502909424  -9.666206333808031
0.00038  1.429165921138437  1.434885831532387  1.384596056343333  0.05028977518905475  10.18739337241184  -0.02668612562308553  -10.18739337241184
0.00039  1.466589599278673  1.472459421020796  1.421647717060826  0.05081170395997015  10.72220904928665  -0.02741672026201706  -10.72220904928665
0.0004  1.503998802771651  1.510018478082678  1.458696480720879  0.05132199736179936  11.27064806386119  -0.02814748966718164  -11.27064806386119
0.00041  1.541393162403634  1.547562632015112  1.495741466593644  0.05182116542146898  11.83270498257854  -0.02887840602344348  -11.83270498257854
0.00042  1.57877230910739  1.585091512263154  1.532781827419598  0.05230968484355625  12.40837423882122  -0.02960944285152086  -12.40837423882122
0.00043  1.616135873965831  1.622604748423399  1.569816746561015  0.05278800186238418  12.9976501328514  -0.03034057489397259  -12.9976501328514
0.00044  1.653483488215657  1.660101970247687  1.606845434986974  0.05325653527271636  13.60052683174553  -0.03107177799431301  -13.60052683174553
0.00045  1.690814783250992  1.697582807646011  1.643867130888205  0.05371567676944665  14.21699836943701  -0.03180302908238344  -14.21699836943701
0.00046  1.728129390627026  1.735046890691475  1.680881094708253  0.05416579599467509  14.84705864657396  -0.03253430597430865  -14.84705864657396
0.00047  1.765426942063649  1.7724938496225  1.717886609275262  0.05460724035833853  15.4907014305851  -0.03326558737834397  -15.4907014305851
0.0004800000000000001  1.802707069449085  1.80992331484711  1.75488297762229  0.05504033723572647  16.14792035565351  -0.03399685280771138  -16.14792035565351
0.0004900000000000001  1.839969404843528  1.847334916946421  1.791869521472081  0.05546539548497795  16.81870892271817  -0.03472808251973023  -16.81870892271817
0.0005  1.877213580482771  1.884728286678238  1.828845579865475  0.05588270682324587  17.50306049948269  -0.03545925746082897  -17.50306049948269
0.00051  1.914439228781836  1.922103054980654  1.86581050791379  0.0562925470770686  18.20096832043056  -0.0361903592167275  -18.20096832043056
0.0005200000000000001  1.951645982338604  1.959458852975671  1.902763675665126  0.056695177320488  18.912425486846  -0.03692136996688762  -18.912425486846
0.0005300000000000001  1.988833473937437  1.9967953119728  1.93970446706972  0.05709084491284101  19.63742496684031  -0.0376522724431111  -19.63742496684031
0.00054  2.026001336552807  2.034112063472706  1.976632279035607  0.0574797844466475  20.37595959538319  -0.03838304989176648  -20.37595959538319
0.00055  2.063149203352915  2.071408739170772  2.013546520565327  0.05786221861481263  21.12802207433835  -0.03911368603900834  -21.12802207433835
0.0005600000000000001  2.100276707703313  2.108684970960772  2.050446611964703  0.05823835900524395  21.89360497250364  -0.03984416505916278  -21.89360497250364
0.0005700000000000001  2.137383483170522  2.145940390938431  2.08733198411732  0.05860840683007239  22.67270072565514  -0.04057447154574149  -22.67270072565514
0.00058  2.174469163525648  2.183174631405087  2.124202077818033  0.05897255359583536  23.46530163659456  -0.04130459048444511  -23.46530163659456
0.00059  2.211533382748  2.220387324871268  2.161056343159619  0.0593309817203017  24.27139987520062  -0.0420345072288171  -24.27139987520062
0.0006000000000000001  2.248575775028696  2.257578104060331  2.197894238967926  0.05968386510089355  25.09098747848317  -0.04276420747734214  -25.09098747848317
0.0006100000000000001  2.285595974774279  2.294746601912054  2.234715232281036  0.06003136963929772  25.92405635064099  -0.04349367725285765  -25.92405635064099
0.00062  2.322593616610323  2.33189245158627  2.27151879786827  0.06037365372618997  26.77059826312174  -0.04422290288281891  -26.77059826312174
0.00063  2.359568335385041  2.369015286466462  2.308304417784808  0.06071086868966894  27.63060485468552  -0.04495187098188064  -27.63060485468553
0.0006400000000000001  2.396519766172884  2.40611474016336  2.345071580960555  0.06104315921067347  28.50406763147033  -0.04568056843498109  -28.50406763147033
0.0006500000000000001  2.43344754427815  2.443190446518594  2.381819782818143  0.06137066370818059  29.39097796706053  -0.04640898238222205  -29.39097796706053
0.0006600000000000001  2.470351305238576  2.48024203960824  2.418548524918985  0.06169351469685937  30.29132710255742  -0.04713710020444452  -30.29132710255742
0.00067  2.507230684828941  2.517269153746484  2.455257314634498  0.06201183911946798  31.20510614665253  -0.04786490951029414  -31.20510614665253
0.00068  2.544085319064656  2.554271423489165  2.491945664840341  0.06232575865614426  32.13230607570272  -0.04859239812370545  -32.13230607570272
0.0006900000000000001  2.580914844205361  2.591248483637438  2.528613093632199  0.06263539001244556  33.07291773380755  -0.04931955407237975  -33.07291773380755
