t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784321198796906  0.008657039968167251  0.02918617202045648  0.01471796392643239  -0.0009853025431369503  -0.01471796392643239
2e-05  0.07539772758670742  0.07569216957905137  0.02877752864341122  0.04691464093565155  0.0432705278586064  -0.002076203149245916  -0.0432705278586064
3e-05  0.1130956611977281  0.1135490631636852  0.06187074791914641  0.05167831524453889  0.08440411675005151  -0.002024398251959071  -0.08440411675005151
4e-05  0.1507924786002313  0.1513982608612051  0.09672781860218731  0.05467044225901795  0.1390673763332888  -0.001775153498726681  -0.1390673763332888
5e-05  0.1884878077418481  0.1892422949735784  0.1302539192592727  0.05898837571430596  0.2077893930587387  -0.001855984179262505  -0.2077893930587387
6.000000000000001e-05  0.2261812765848981  0.2270850578060714  0.1633881124795593  0.06369694532653135  0.2904833960823249  -0.002181140406273585  -0.2904833960823249
7.000000000000001e-05  0.2638725131100613  0.2649262832259367  0.1967583563589294  0.06816792686738472  0.3870469805288356  -0.002649435574955927  -0.3870469805288356
8.000000000000001e-05  0.3015611453200497  0.302765330834903  0.2305622240601174  0.07220310677542256  0.4974161314272435  -0.003198054743246908  -0.4974161314272435
9.000000000000001e-05  0.3392468012432791  0.3406016327092617  0.2648076606193402  0.07579397209049493  0.6215547666120256  -0.003792139246015291  -0.6215547666120256
0.0001  0.3769291089375395  0.3784346999476835  0.2994422520939897  0.07899244785412124  0.7594433350591615  -0.004413430511265823  -0.7594433350591615
0.00011  0.4146076964936672  0.4162640976916723  0.3344041955437734  0.08185990214820139  0.9110710212528539  -0.005052505518234324  -0.9110710212528539
0.00012  0.4522821920392147  0.4540894220631749  0.3696384066278141  0.08445101543557153  1.07643127886488  -0.005704328283345033  -1.07643127886488
0.00013  0.4899522237421199  0.4919102849760316  0.4050996587663898  0.08681062620979026  1.255519557251543  -0.006365985413433529  -1.255519557251543
0.00014  0.5276174198143789  0.529726305854068  0.4407516914362988  0.08897461441787685  1.448332223878199  -0.007035612813658396  -1.448332223878199
0.00015  0.565277408515712  0.5675371076086031  0.4765654707801966  0.09097163682848509  1.654866067874947  -0.007711901206606558  -1.654866067874947
0.00016  0.6029318181572347  0.6053423148108175  0.5125175715802324  0.09282474323064371  1.875118067922193  -0.008393864925323753  -1.875118067922193
0.00017  0.6405802771051258  0.6431415528842085  0.5485888890934649  0.09455266379078833  2.109085277228555  -0.009080727330163888  -2.109085277228555
0.00018  0.6782224137842944  0.6809344477446091  0.5847636628615499  0.09617078488309384  2.356764761000572  -0.009771858506683696  -2.356764761000572
0.00019  0.7158578566820485  0.7187206256321744  0.6210287460985877  0.09769187953361397  2.618153558695942  -0.01046673764684905  -2.618153558695942
0.0002  0.7534862343517605  0.7564997130266343  0.6573730574735384  0.09912665555311759  2.893248659041701  -0.01116492814292896  -2.893248659041701
0.00021  0.7911071754165342  0.7942713366004236  0.6937871661564446  0.1004841704439962  3.182046982350156  -0.01186605994869041  -3.182046982350156
0.00022  0.8287203085728696  0.8320351231905133  0.7302629742912323  0.1017721488992951  3.484545367433035  -0.01256981651913517  -3.484545367433035
0.00023  0.8663252625943272  0.8697906997804724  0.7667934712508377  0.1029972285296462  3.800740561637292  -0.01327592485811355  -3.800740561637292
0.00024  0.9039216663351928  0.9075376934887104  0.8033725413408919  0.1041651521478281  4.130629213110267  -0.01398414778506191  -4.130629213110267
0.00025  0.9415091487341395  0.9452757315607633  0.8399948117533503  0.1052809198074208  4.474207864710302  -0.01469427783930793  -4.474207864710302
0.00026  0.9790873388178906  0.9830044413643789  0.8766555311715586  0.106348910192827  4.831472949158967  -0.0154061324197005  -4.831472949158967
0.00027  1.016655865704881  1.020723450386606  0.9133504719680001  0.1073729784186118  5.202420785145199  -0.01611954987102832  -5.202420785145199
0.00028  1.054214358608918  1.058432386232359  0.9500758507452681  0.1083565354870957  5.587047574168456  -0.01683438630517646  -5.587047574168456
0.00029  1.091762446842839  1.096130876624085  0.9868282632738872  0.1093026133502023  5.985349397961708  -0.01755051299847783  -5.985349397961708
0.0003  1.129299759822172  1.133818549402263  1.023604630829621  0.1102139185726457  6.397322216373661  -0.01826781424514088  -6.397322216373661
0.00031  1.166825927068792  1.171495032526545  1.060402155631628  0.1110928768949204  6.822961865617827  -0.01898618557473452  -6.822961865617827
0.00032  1.204340578214579  1.209159954077389  1.097218283602529  0.1119416704748619  7.262264056816989  -0.01970553226255345  -7.262264056816989
0.0003300000000000001  1.24184334300507  1.246812942258078  1.134050673061929  0.1127622691961506  7.715224374787262  -0.02042576807731564  -7.715224374787262
0.00034  1.279333851303119  1.284453625397043  1.170897168260909  0.1135564571361361  8.181838277017917  -0.02114681422249546  -8.181838277017917
0.0003500000000000001  1.316811733092544  1.322081631950425  1.207755776891454  0.1143258550589732  8.662101092812151  -0.02186859843664962  -8.662101092812151
0.00036  1.35427661848178  1.359696590504826  1.24462465087934  0.1150719396254877  9.15600802256105  -0.02259105422507706  -9.15600802256105
0.00037  1.391728137707537  1.397298129780219  1.281502069904704  0.1157960598755161  9.663554137128424  -0.02331412020058379  -9.663554137128424
0.00038  1.429165921138437  1.434885878632971  1.318386427200721  0.1164994514322521  10.18473437732846  -0.02403773951536939  -10.18473437732846
0.00039  1.466589599278673  1.472459466058984  1.355276217264589  0.1171832487943966  10.7195435534815  -0.02476185936940386  -10.7195435534815
0.0004  1.503998802771651  1.510018521196899  1.392170025181431  0.1178484960154697  11.26797634503591  -0.02548643058331928  -11.26797634503591
0.00041  1.541393162403634  1.54756267333138  1.429066517314797  0.118496156016584  11.83002730024618  -0.0262114072259643  -11.83002730024618
0.00042  1.57877230910739  1.585091551896446  1.465964433160081  0.1191271187363662  12.40569083589904  -0.02693674628847425  -12.40569083589904
0.00043  1.616135873965831  1.622604786478857  1.502862578191568  0.1197422082872905  12.99496123708077  -0.02766240739808558  -12.99496123708077
0.00044  1.653483488215657  1.660102006821526  1.539759817561796  0.1203421892597312  13.59783265698015  -0.02838835256604131  -13.59783265698015
0.00045  1.690814783250992  1.697582842826975  1.576655070534749  0.1209277722922272  14.21429911672214  -0.02911454596485036  -14.21429911672214
