t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784536687721868  0.006782228360469756  0.03106313851679504  0.01440693153748791  -0.0006755111249136918  -0.01440693153748791
2e-05  0.07539772758670742  0.07569378395344524  0.02005141441973624  0.05564236953370932  0.04272647991006032  -0.00153432586716121  -0.04272647991006032
3e-05  0.1130956611977281  0.1135466092587399  0.04709675475615815  0.06644985450258589  0.08421426051576628  -0.001835299514437408  -0.08421426051576628
4e-05  0.1507924786002313  0.1513987872840879  0.08135770805413862  0.07004107922995245  0.1388015372767377  -0.001510375098549274  -0.1388015372767377
5e-05  0.1884878077418481  0.1892434976984844  0.1143717182668056  0.07487177943168005  0.2073499551033886  -0.001418299512816689  -0.2073499551033886
6.000000000000001e-05  0.2261812765848981  0.2270860175103422  0.1464705461148341  0.08061547139600136  0.2899054363388791  -0.00160548663206177  -0.2899054363388791
7.000000000000001e-05  0.2638725131100613  0.2649269703924131  0.1786988148324371  0.08622815556031636  0.3863698365554757  -0.001974993300437887  -0.3863698365554757
8.000000000000001e-05  0.3015611453200497  0.302765805077898  0.2114653459581541  0.09130045912074963  0.4966705361719446  -0.002455434296728625  -0.4966705361719446
9.000000000000001e-05  0.3392468012432791  0.3406019623723181  0.2448347867938057  0.09576717557953922  0.6207615884528641  -0.00300212574399954  -0.6207615884528641
0.0001  0.3769291089375395  0.3784349380064247  0.278747320803198  0.09968761720401735  0.7586157959791079  -0.003589193183073124  -0.7586157959791079
0.00011  0.4146076964936672  0.4162642781296542  0.3131154638985744  0.1031488142316317  0.9102174381166684  -0.004202328045631702  -0.9102174381166684
0.00012  0.4522821920392146  0.4540895648893759  0.3478578300541833  0.1062317348355697  1.075557080481545  -0.004833617815213573  -1.075557080481545
0.00013  0.48995222374212  0.4919104018115636  0.3829073255215873  0.1090030762902343  1.254628495062027  -0.005478478423078388  -1.254628495062027
0.00014  0.5276174198143789  0.5297264036957497  0.4182107238873625  0.111515679808567  1.44742703941674  -0.006134039897022074  -1.44742703941674
0.00015  0.565277408515712  0.5675371909373976  0.4537261030851276  0.1138110878523983  1.653948855902522  -0.006798348766897124  -1.653948855902522
0.00016  0.6029318181572347  0.6053423866885654  0.4894202555388925  0.1159221311497666  1.874190481259894  -0.007469979189134463  -1.874190481259894
0.00017  0.6405802771051258  0.6431416155189358  0.5252665926257505  0.1178750228932549  2.108148649995437  -0.008147837093623576  -2.108148649995437
0.00018  0.6782224137842944  0.6809345027929562  0.5612435632920515  0.1196909395009574  2.355820188199533  -0.00883105440379881  -2.355820188199533
0.00019  0.7158578566820485  0.7187206743722496  0.5973334852045967  0.1213871891676934  2.617201950850286  -0.009518926568078604  -2.617201950850286
0.0002  0.7534862343517605  0.7564997564644759  0.6335216815481203  0.1229780749163873  2.892290781465185  -0.01021087234854756  -2.892290781465185
0.00021  0.7911071754165342  0.7942713755400815  0.6697958386556495  0.1244755368844571  3.181083484301541  -0.01090640610701633  -3.181083484301541
0.00022  0.8287203085728696  0.8320351582825959  0.7061455226939434  0.1258896355886725  3.483576804263637  -0.01160511776571989  -3.483576804263637
0.00023  0.8663252625943272  0.8697907315570124  0.7425618116439512  0.1272289199130773  3.799767411905899  -0.01230665784237016  -3.799767411905899
0.00024  0.9039216663351928  0.9075377223888538  0.7790370117265841  0.1285007106622828  4.129651891990186  -0.01301072602382052  -4.129651891990186
0.00025  0.9415091487341395  0.9452757579500534  0.8155644364080091  0.1297113215420551  4.473226734613074  -0.01371706229814452  -4.473226734613074
0.00026  0.9790873388178906  0.9830044655494439  0.8521382323342304  0.1308662332152226  4.830488328238007  -0.01442543998264804  -4.830488328238007
0.00027  1.016655865704881  1.020723472626485  0.8887532408649573  0.1319702317615349  5.201432954164781  -0.01513566018215511  -5.201432954164781
0.00028  1.054214358608918  1.058432406747327  0.9254048869075007  0.1330275198398324  5.586056782098833  -0.01584754734138133  -5.586056782098833
0.00029  1.091762446842839  1.096130895602596  0.9620890889012338  0.1340418067013675  5.984355866571949  -0.01656094564400632  -5.984355866571949
0.0003  1.129299759822172  1.133818567006464  0.9988021853458028  0.1350163816606658  6.396326144028924  -0.01727571607370563  -6.396326144028924
0.00031  1.166825927068792  1.171495048896685  1.035540874385902  0.1359541745107867  6.821963430439959  -0.01799173399750323  -6.821963430439959
0.00032  1.204340578214579  1.209159969335377  1.072302163787064  0.1368578055483164  7.26126341933171  -0.01870888716477524  -7.26126341933171
0.0003300000000000001  1.24184334300507  1.246812956510372  1.109083329246121  0.137729627264254  7.714221680154385  -0.01942707403963743  -7.714221680154385
0.00034  1.279333851303119  1.284453638737012  1.145881879436259  0.138571759300756  8.180833656920631  -0.02014620240271004  -8.180833656920631
0.0003500000000000001  1.316811733092544  1.322081644460292  1.18269552653142  0.1393861179288745  8.661094667065795  -0.02086618817205089  -8.661094667065795
0.00036  1.35427661848178  1.359696602257276  1.219522161217811  0.1401744410394671  9.15499990048971  -0.02158695440356686  -9.15499990048971
0.00037  1.391728137707537  1.397298140839737  1.25635983140248  0.1409383094372594  9.662544418748292  -0.02230843043930442  -9.662544418748292
0.00038  1.429165921138437  1.434885889056968  1.293206723985625  0.1416791650713452  10.18372315436949  -0.0230305511782856  -10.18372315436949
0.00039  1.466589599278673  1.472459475898732  1.33006114918567  0.1423983267130637  10.71853091027309  -0.02375325644945209  -10.71853091027309
0.0004  1.503998802771651  1.510018530498329  1.366921527002335  0.1430970034959957  11.26696235927769  -0.02447649047012679  -11.26696235927769
0.00041  1.541393162403634  1.54756268213576  1.403786375479076  0.1437763066566853  11.82901204368132  -0.02520020137644778  -11.82901204368132
0.00042  1.57877230910739  1.585091560240956  1.440654300486916  0.144437259754041  12.40467437490438  -0.02592434081465748  -12.40467437490438
0.00043  1.616135873965831  1.622604794397078  1.477523986800308  0.145080807596772  12.99394363318592  -0.02664886358407066  -12.99394363318592
0.00044  1.653483488215657  1.66010201434387  1.514394190274819  0.145707824069052  13.59681396732538  -0.02737372732411529  -13.59681396732538
0.00045  1.690814783250992  1.697582849981043  1.551263730968185  0.1463191190128593  14.21327939446363  -0.02809889223910649  -14.21327939446363
0.00046  1.728129390627026  1.735046931371708  1.588131487072108  0.1469154442996006  14.84333379989782  -0.0288243208554501  -14.84333379989782
0.00047  1.765426942063649  1.772493888745831  1.624996389543372  0.1474974992024599  15.4869709369257  -0.02954997780681822  -15.4869709369257
0.0004800000000000001  1.802707069449085  1.809923352503712  1.661857417340194  0.1480659351635186  16.14418442671555  -0.03027582964353347  -16.14418442671555
0.0004900000000000001  1.839969404843528  1.84733495321949  1.698713593184177  0.1486213600353144  16.81496775819848  -0.03100184466297721  -16.81496775819848
0.0005  1.877213580482771  1.88472832164486  1.73556397906769  0.1491643425923317  17.49931428795165  -0.03172799272950776  -17.49931428795165
0.00051  1.914439228781836  1.922103088711576  1.772407675783999  0.149695412942273  18.19721724024576  -0.03245424525681435  -18.19721724024576
0.0005200000000000001  1.951645982338603  1.959458885537108  1.80924381543499  0.1502150701164753  18.90866970680894  -0.03318057490639394  -18.90866970680894
0.0005300000000000001  1.988833473937437  1.99679534342602  1.846071561753627  0.1507237816863532  19.63366464690851  -0.03390695560135353  -19.63366464690851
0.00054  2.026001336552807  2.03411209387468  1.882890106874602  0.1512219870137187  20.37219488729054  -0.03463336239723294  -20.37219488729054
0.00055  2.063149203352915  2.071408768574562  1.919698669122951  0.1517100994649375  21.12425312216114  -0.03535977139315537  -21.12425312216114
0.0005600000000000001  2.100276707703313  2.108684999415839  1.956496491015963  0.1521885084128579  21.88983191317829  -0.0360861596520508  -21.88983191317829
0.0005700000000000001  2.137383483170522  2.145940418490963  1.993282837453157  0.1526575810504984  22.66892368945211  -0.03681250512806654  -22.66892368945211
0.00058  2.174469163525648  2.183174658098254  2.030056994073559  0.1531176640370663  23.46152074755328  -0.03753878660074023  -23.46152074755328
0.00059  2.211533382748  2.220387350745467  2.066818265762879  0.1535690849946631  24.267615251529  -0.03826498361537734  -24.267615251529
0.0006000000000000001  2.248575775028696  2.257578129153421  2.103565975293688  0.1540121538715248  25.08719923292533  -0.0389910764284337  -25.08719923292533
0.0006100000000000001  2.285595974774279  2.294746626259543  2.140299462085296  0.1544471641858081  25.92026459081581  -0.03971704595799112  -25.92026459081581
0.00062  2.322593616610323  2.331892475221495  2.177018081070577  0.154874394162209  26.76680309183558  -0.04044287373817215  -26.76680309183558
