t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03785004809752691  0.01898224293646681  0.01886780516106007  0.01373125359445901  -2.529031494257814e-06  -0.01373125359445901
2e-05  0.07539772758670742  0.0756997061713099  0.03809302888386616  0.03760667728744614  0.04119600092766963  -9.953257206602728e-06  -0.04119600092766963
3e-05  0.1130956611977281  0.1135485649570862  0.05751461490937065  0.05603395004774669  0.08240149995959098  -2.977159015108437e-05  -0.08240149995959098
4e-05  0.1507924786002313  0.1513961975559459  0.07762448882793566  0.07377170872831998  0.1373625728824135  -7.715194772787688e-05  -0.1373625728824135
5e-05  0.1884878077418481  0.189242163523473  0.09904177006528338  0.09020039346011111  0.2061035628522244  -0.0001768801723389357  -0.2061035628522244
6.000000000000001e-05  0.2261812765848981  0.2270860700789843  0.1224551390565231  0.1046309310224616  0.2886514564354088  -0.0003565099128272213  -0.2886514564354088
7.000000000000001e-05  0.2638725131100613  0.2649276316924756  0.1482372023637404  0.1166904293287364  0.3850204059283652  -0.0006309466910633323  -0.3850204059283652
8.000000000000001e-05  0.3015611453200497  0.3027666107274392  0.1762723406585159  0.1264942700689249  0.4952048197071175  -0.0009955658119934266  -0.4952048197071175
9.000000000000001e-05  0.3392468012432791  0.340602712383055  0.2061621701936479  0.1344405421894081  0.6191876169437376  -0.001434434135707457  -0.6191876169437376
0.0001  0.3769291089375395  0.3784355719121635  0.2374770215851813  0.1409585503269826  0.7569503277880587  -0.001930369950348781  -0.7569503277880587
0.00011  0.4146076964936672  0.4162647941953855  0.2698652458631242  0.1463995483349189  0.9084774820337148  -0.002469314116074181  -0.9084774820337148
0.00012  0.4522821920392146  0.4540899806402732  0.3030658555938385  0.1510241250480261  1.073757115748613  -0.003040834660831387  -1.073757115748613
0.00013  0.48995222374212  0.4919107376990539  0.3368905528758176  0.1550201848242121  1.252780049003039  -0.00363740737556917  -1.252780049003039
0.00014  0.5276174198143789  0.5297266775416224  0.3712033434168697  0.1585233341253712  1.445539066994159  -0.004253600189946112  -1.445539066994159
0.00015  0.565277408515712  0.567537416789333  0.4059047111109002  0.1616327056788394  1.652028284464914  -0.004885440109780125  -1.652028284464914
0.00016  0.6029318181572347  0.605342575195586  0.4409205467308285  0.1644220284650326  1.872242701097325  -0.005529970365625123  -1.872242701097325
0.00017  0.6405802771051258  0.6431417746602511  0.4761946318118595  0.1669471428485824  2.106177899694833  -0.006184949779348056  -2.106177899694833
0.00018  0.6782224137842944  0.6809346385588183  0.5116835468581089  0.1692510917008453  2.353829841726903  -0.00684864910316705  -2.353829841726903
0.00019  0.7158578566820485  0.7187207912984447  0.5473531884321862  0.1713676028663571  2.615194727485363  -0.007519711711322294  -2.615194727485363
0.0002  0.7534862343517605  0.7564998580251829  0.5831763517770802  0.1733235062481761  2.890268899031653  -0.008197056910579566  -2.890268899031653
0.00021  0.7911071754165342  0.7942714644295924  0.6191310253574852  0.1751404390721627  3.179048771734436  -0.008879811725706852  -3.179048771734436
0.00022  0.8287203085728696  0.832035236616275  0.6551991675500458  0.176836069066272  3.481530785170521  -0.009567261969675476  -3.481530785170521
0.00023  0.8663252625943272  0.8697908010152933  0.6913658149462022  0.1784249860691244  3.797711367343942  -0.01025881657754158  -3.797711367343942
0.00024  0.9039216663351928  0.9075377843213782  0.7276184223801825  0.179919361941222  4.127586908211938  -0.01095398120877918  -4.127586908211938
0.00025  0.9415091487341395  0.9452758134518489  0.7639463674272986  0.1813294460245712  4.471153739817066  -0.01165233842805455  -4.471153739817066
0.00026  0.9790873388178906  0.9830045155173189  0.8003405733971211  0.1826639421202148  4.828408121179175  -0.01235353262553812  -4.828408121179175
0.00027  1.016655865704881  1.020723517801285  0.8367932189160919  0.1839302988852068  5.199346226665983  -0.01305725840061771  -5.199346226665983
0.00028  1.054214358608918  1.058432447745956  0.8732975116332289  0.185134936112739  5.58396413694006  -0.0137632515104098  -5.58396413694006
0.00029  1.091762446842839  1.096130932942558  0.9098475100075235  0.1862834229350439  5.982257831838027  -0.01447128174144959  -5.982257831838027
0.0003  1.129299759822172  1.133818601124848  0.9464379815711537  0.1873806195537024  6.394223184715899  -0.01518114724034902  -6.394223184715899
0.00031  1.166825927068792  1.171495080165013  0.9830642891667369  0.1884307909982832  6.819855957919161  -0.01589266996336908  -6.819855957919161
0.00032  1.204340578214579  1.209159998071306  1.019722298857454  0.1894376992138584  7.259151799124521  -0.01660569199287191  -7.259151799124521
0.0003300000000000001  1.24184334300507  1.246812982987001  1.056408304788332  0.1904046781986743  7.712106238363734  -0.01732007253179315  -7.712106238363734
0.00034  1.279333851303119  1.284453663190339  1.093118967423836  0.1913346957665078  8.178714685585931  -0.01803568543314655  -8.178714685585931
0.0003500000000000001  1.316811733092544  1.322081667095236  1.129851262428875  0.1922304046663654  8.658972428648706  -0.01875241715525017  -8.658972428648706
0.00036  1.35427661848178  1.359696623252575  1.166602438084892  0.1930941851676861  9.152874631653299  -0.01947016505834412  -9.152874631653299
0.00037  1.391728137707537  1.397298160351952  1.203369979600549  0.1939281807514067  9.660416333557968  -0.02018883597698284  -9.660416333557968
0.00038  1.429165921138437  1.434885907223781  1.240151579030203  0.1947343281935798  10.18159244701792  -0.02090834501673246  -10.18159244701792
0.00039  1.466589599278673  1.472459492841677  1.276945109783168  0.1955143830585105  10.71639775741091  -0.02162861453449315  -10.71639775741091
0.0004  1.503998802771651  1.510018546325067  1.3137486049141  0.1962699414109694  11.26482692201601  -0.0223495732700626  -11.26482692201601
0.00041  1.541393162403634  1.54756269694198  1.350560238545668  0.1970024583963145  11.82687446931955  -0.02307115560298706  -11.82687446931955
0.00042  1.57877230910739  1.585091574111979  1.387378309900114  0.1977132642118659  12.40253479842705  -0.02379330091376498  -12.40253479842705
0.00043  1.616135873965831  1.622604807409205  1.424201229514974  0.198403577894232  12.99180217856432  -0.02451595303241484  -12.99180217856432
0.00044  1.653483488215657  1.660102026565532  1.461027507296318  0.1990745192692157  13.59467074865358  -0.02523905976054199  -13.59467074865358
0.00045  1.690814783250992  1.697582861473779  1.497855742125029  0.1997271193487516  14.21113451695331  -0.02596257245552555  -14.21113451695331
0.00046  1.728129390627026  1.735046942191001  1.534684612781482  0.2003623294095203  14.84118736075239  -0.0266864456674392  -14.84118736075239
0.00047  1.765426942063649  1.772493898941827  1.571512869994082  0.200981028947746  15.48482302611066  -0.02741063682092671  -15.48482302611066
0.0004800000000000001  1.802707069449085  1.809923362121839  1.608339329449662  0.2015840326721776  16.14203512763947  -0.02813510593554967  -16.14203512763947
0.0004900000000000001  1.839969404843528  1.847334962300992  1.645162865630218  0.2021720966707745  16.81281714831669  -0.02885981537918889  -16.81281714831669
0.0005  1.877213580482771  1.884728330227062  1.681982406362103  0.2027459238649591  17.4971624393317  -0.02958472964994287  -17.4971624393317
0.00051  1.914439228781836  1.922103096829119  1.718796927981637  0.2033061688474825  18.19506421995647  -0.03030981518268306  -18.19506421995647
0.0005200000000000001  1.951645982338604  1.959458893221017  1.755605451035773  0.2038534421852452  18.90651557743934  -0.03103504017701052  -18.90651557743934
0.0005300000000000001  1.988833473937437  1.996795350705115  1.792407035725434  0.2043883149959934  19.63150946688961  -0.03176037441459247  -19.63150946688961
0.00054  2.026001336552807  2.034112100774752  1.829200781434273  0.2049113193563621  20.37003871132907  -0.0324857892415636  -20.37003871132907
0.00055  2.063149203352915  2.071408775119924  1.865985819126363  0.2054229560090152  21.12209600145516  -0.03321125726234905  -21.12209600145516
0.0005600000000000001  2.100276707703313  2.108685005628654  1.902761311681867  0.2059236939618321  21.88767389572758  -0.03393675235439361  -21.88767389572758
0.0005700000000000001  2.137383483170522  2.145940424391643  1.939526450623776  0.206413973782529  22.66676482030969  -0.03466224953682433  -22.66676482030969
0.00058  2.174469163525648  2.18317466370563  1.976280453879961  0.2068942098399414  23.45936106905295  -0.03538772488079499  -23.45936106905295
0.00059  2.211533382748  2.22038735607696  2.013022563761191  0.2073647923296642  24.26545480349155  -0.03611315542863226  -24.26545480349154
0.0006000000000000001  2.248575775028696  2.257578134225138  2.04975204513011  0.2078260891085964  25.08503805284588  -0.03683851912043774  -25.08503805284588
0.0006100000000000001  2.285595974774279  2.29474663108642  2.086468183740278  0.2082784473593933  25.91810271403424  -0.03756379472760715  -25.91810271403424
0.00062  2.322593616610323  2.331892479817392  2.123170284726917  0.2087221951034154  26.76464055169197  -0.03828896179245819  -26.76464055169197
0.00063  2.359568335385041  2.369015313798548  2.159857671232846  0.2091576425783302  27.62464319819716  -0.03901400057309222  -27.62464319819716
0.0006400000000000001  2.396519766172884  2.406114766637883  2.196529683155657  0.2095850834945715  28.49810215370269  -0.03973889199321605  -28.49810215370269
0.0006500000000000001  2.43344754427815  2.443190472174478  2.233185676003322  0.2100047961832559  29.38500878617397  -0.04046361759640321  -29.38500878617397
0.0006600000000000001  2.470351305238576  2.480242064482078  2.269825019847451  0.2104170446464196  30.28535433143175  -0.04118815950402477  -30.28535433143175
0.00067  2.507230684828941  2.517269177872676  2.306447098364595  0.2108220795196255  31.19912989319994  -0.0419125003768959  -31.19912989319994
0.00068  2.544085319064656  2.55427144690014  2.343051307956289  0.2112201389551591  32.12632644315779  -0.04263662338001163  -32.12632644315779
0.0006900000000000001  2.580914844205361  2.591248506363725  2.379637056940888  0.2116114494338916  33.06693482099633  -0.0433605121501514  -33.06693482099633
0.0007000000000000001  2.617718896758511  2.628199991311732  2.416203764810203  0.2119962265123545  34.02094573447859  -0.0440841507659602  -34.02094573447859
0.00071  2.654497113482965  2.665125537045055  2.452750861544454  0.2123746755112125  34.98834975950376  -0.04480752372066806  -34.98834975950376
