t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03785004496451262  0.01887752466499294  0.01897252029952138  0.01373170580745258  -2.979440228516206e-06  -0.01373170580745258
2e-05  0.07539772758670742  0.07569974587538099  0.03784620870795678  0.03785353716742366  0.04119072233473731  -4.695725036801543e-06  -0.04119072233473731
3e-05  0.1130956611977281  0.1135486731673369  0.05690847999795039  0.05664019316938784  0.08238060251627714  -8.957524376771132e-06  -0.08238060251627714
4e-05  0.1507924786002313  0.1513964430953663  0.07616532928859111  0.07523111380678225  0.1373062347720103  -2.103861759838444e-05  -0.1373062347720103
5e-05  0.1884878077418481  0.18924264685246  0.09586769700559729  0.09337494984694937  0.2059774620059845  -5.128244880802625e-05  -0.2059774620059845
6.000000000000001e-05  0.2261812765848981  0.2270868496425086  0.1164942502456474  0.1105925993975565  0.2884128349548532  -0.0001188404947620308  -0.2884128349548532
7.000000000000001e-05  0.2638725131100613  0.2649286215990522  0.1387279229560645  0.1262006986464516  0.3846389033195816  -0.0002509662181870961  -0.3846389033195816
8.000000000000001e-05  0.3015611453200497  0.3027676122339468  0.1631689610599313  0.1395986511740162  0.4946787616592832  -0.0004716066537223765  -0.4946787616592832
9.000000000000001e-05  0.3392468012432791  0.3406035695319803  0.189980861235578  0.150622708296404  0.6185378397405119  -0.0007872494421790539  -0.6185378397405119
0.0001  0.3769291089375395  0.3784362404725823  0.218894058371434  0.1595421821011497  0.7562040519159273  -0.001187071602553058  -0.7562040519159273
0.00011  0.4146076964936672  0.4162652975207852  0.2494737524587141  0.1667915450620718  0.9076585571838094  -0.001653656648594765  -0.9076585571838094
0.00012  0.4522821920392147  0.454090358480174  0.2813165243247564  0.1727738341590765  1.072883654245524  -0.002170858132908916  -1.072883654245524
0.00013  0.4899522237421199  0.4919110247340413  0.3141096288610177  0.1778013958752075  1.251865157445996  -0.002726166093147521  -1.251865157445996
0.00014  0.5276174198143789  0.5297268993785613  0.3476251172884174  0.1821017820914591  1.44459215593868  -0.003310467161892418  -1.44459215593868
0.00015  0.565277408515712  0.5675375913755055  0.3816989972776534  0.1858385940986725  1.651056173991727  -0.003917208205764891  -1.651056173991727
0.00016  0.6029318181572347  0.6053427149869061  0.416212400588611  0.1891303143988214  1.87125041342558  -0.004541641766927665  -1.87125041342558
0.00017  0.6405802771051258  0.6431418883663035  0.4510778078384496  0.1920640805282021  2.105169199919747  -0.005180274559040404  -2.105169199919747
0.00018  0.6782224137842944  0.6809347323585865  0.4862295918501593  0.1947051405086649  2.352807603081565  -0.005830489030589042  -2.352807603081565
0.00019  0.7158578566820485  0.7187208696505604  0.5216176241363435  0.1971032455143846  2.614161179652914  -0.006490287573525121  -2.614161179652914
0.0002  0.7534862343517605  0.7564999242031102  0.5572029344580529  0.1992969897451779  2.889225799210043  -0.007158118894567655  -2.889225799210043
0.00021  0.7911071754165342  0.7942715208771943  0.5929547275245036  0.2013167933527789  3.177997524379264  -0.007832758683522227  -3.177997524379264
0.00022  0.8287203085728696  0.832035285186978  0.6288483001153812  0.2031869850716627  3.480472527217566  -0.008513226300898978  -3.480472527217566
0.00023  0.8663252625943272  0.869790843135387  0.6648635624508302  0.2049272806846072  3.796647029861177  -0.00919872563533124  -3.796647029861177
0.00024  0.9039216663351928  0.9075378211033009  0.7009839710486471  0.2065538500546928  4.126517261700287  -0.009888602419880986  -4.126517261700287
0.00025  0.9415091487341395  0.9452758457740233  0.7371957462678356  0.2080800995062182  4.470079427987601  -0.01058231293523289  -4.470079427987601
0.00026  0.9790873388178906  0.9830045440812833  0.7734872899658333  0.2095172541154744  4.827329686484412  -0.01127940071700736  -4.827329686484412
0.00027  1.016655865704881  1.020723543173168  0.809848746006916  0.210874797166271  5.198264129844633  -0.01197947897681295  -5.198264129844633
0.00028  1.054214358608918  1.058432470387001  0.8462716642545748  0.2121608061324415  5.582878772155885  -0.01268221716244267  -5.582878772155885
0.00029  1.091762446842839  1.096130953231876  0.8827487405759934  0.2133822126558952  5.981169538534435  -0.01338733055840198  -5.981169538534435
0.0003  1.129299759822172  1.133818619376587  0.9192736134103909  0.2145450059662069  6.393132256992968  -0.01409457214888369  -6.393132256992968
0.00031  1.166825927068792  1.171495096641448  0.9558407029438787  0.2156543936975784  6.818762652020703  -0.01480372618492602  -6.818762652020703
0.00032  1.204340578214579  1.209160012992933  0.9924450827439587  0.2167149302489823  7.258056339468376  -0.01551460304989953  -7.258056339468376
0.0003300000000000001  1.24184334300507  1.246812996540393  1.029082376386792  0.2177306201536068  7.711008822438221  -0.01622703512466371  -7.711008822438221
0.00034  1.279333851303119  1.284453675534314  1.065748673519421  0.2187050020148989  8.177615487955768  -0.01694087343009044  -8.177615487955768
0.0003500000000000001  1.316811733092544  1.322081678365748  1.102440461175462  0.2196412171902902  8.657871604255522  -0.01765598487970346  -8.657871604255522
0.00036  1.35427661848178  1.359696633566611  1.139154567166492  0.2205420664001227  9.151772318552934  -0.01837225001532741  -9.151772318552934
0.00037  1.391728137707537  1.397298169810674  1.175888113111125  0.2214100566995527  9.659312655204724  -0.01908956112823144  -9.659312655204724
0.00038  1.429165921138437  1.434885915915067  1.212638475214689  0.2222474407003814  10.18048751418179  -0.01980782069028617  -10.18048751418179
0.00039  1.466589599278673  1.472459500842198  1.249403251326535  0.2230562495156654  10.71529166979556  -0.02052694003621741  -10.71529166979556
0.0004  1.503998802771651  1.510018553701984  1.286180233116164  0.2238383205858228  11.26371976963122  -0.02124683825060681  -11.26371976963122
0.00041  1.541393162403634  1.54756270375435  1.322967382449743  0.2245953213046093  11.82576633365098  -0.0219674412229027  -11.82576633365098
0.00042  1.57877230910739  1.585091580411918  1.359762811233955  0.2253287691779646  12.40142575343787  -0.02268868084111984  -12.40142575343787
0.00043  1.616135873965831  1.622604813242864  1.396564764138204  0.2260400491046621  12.99069229155652  -0.02341049430067085  -12.99069229155652
0.00044  1.653483488215657  1.660102031973908  1.433371603718996  0.2267304282549142  13.59356008101166  -0.02413282350928159  -13.59356008101166
0.00045  1.690814783250992  1.697582866493403  1.470181797559214  0.2274010689341912  14.21002312478889  -0.02485561457250045  -14.21002312478889
0.00046  1.728129390627026  1.73504694685452  1.506993907105525  0.228053039748996  14.84007529546503  -0.02557881734713057  -14.84007529546503
0.00047  1.765426942063649  1.772493903278494  1.543806577943457  0.2286873253350386  15.48371033487743  -0.02630238505216833  -15.48371033487743
0.0004800000000000001  1.802707069449085  1.809923366157938  1.580618531294875  0.2293048348630645  16.14092185384374  -0.02702627392863621  -16.14092185384374
0.0004900000000000001  1.839969404843528  1.847334966060196  1.617428556559107  0.2299064095010896  16.81170333192497  -0.02775044294116033  -16.81170333192497
0.0005  1.877213580482771  1.884728333730743  1.654235504748565  0.2304928289821791  17.49604811722568  -0.02847485351532768  -17.49604811722568
0.00051  1.914439228781836  1.922103100096616  1.69103828269388  0.2310648174027364  18.1939494262265  -0.0291994693058229  -18.1939494262265
0.0005200000000000001  1.951645982338604  1.959458896269866  1.727835847913409  0.2316230483564578  18.90540034364457  -0.02992425599113898  -18.90540034364457
0.0005300000000000001  1.988833473937437  1.996795353551046  1.764627204058253  0.2321681494927941  19.63039382231849  -0.03064918109130919  -19.63039382231849
