t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784536432350127  0.0356959851161829  0.002149379207318387  0.01440730013593299  -0.0006758782527084625  -0.01440730013593299
2e-05  0.07539772758670742  0.07569504195368036  0.07162803635036122  0.004067005603568874  0.04254527127965749  -0.001353840230931191  -0.04254527127965749
3e-05  0.1130956611977281  0.1135439328020543  0.1077358090958289  0.005808123706377726  0.08441936627111274  -0.002039586929809685  -0.08441936627111274
4e-05  0.1507924786002313  0.1513917106276026  0.1439872897069068  0.007404420920797697  0.1400280734247341  -0.002732017558613753  -0.1400280734247341
5e-05  0.1884878077418481  0.1892380040731584  0.1803590012026659  0.008879002870562999  0.2093694301040048  -0.003429717123151107  -0.2093694301040048
6.000000000000001e-05  0.2261812765848981  0.2270824366871329  0.2168325806849905  0.01024985600219284  0.2924417601740077  -0.004131690930670107  -0.2924417601740077
7.000000000000001e-05  0.2638725131100613  0.2649246328134653  0.253393363737461  0.01153126907604132  0.3892435618438819  -0.004837252873148527  -0.3892435618438819
8.000000000000001e-05  0.3015611453200497  0.3027642177074311  0.2900294678589406  0.01273474984851819  0.4997733793272855  -0.005545897591819829  -0.4997733793272855
9.000000000000001e-05  0.3392468012432791  0.340600817142277  0.3267311282861473  0.01386968885615089  0.6240297318136199  -0.006257229722467252  -0.6240297318136199
0.0001  0.3769291089375395  0.3784340571734225  0.3634902111780828  0.01494384599535621  0.7620110770073796  -0.006970927569592648  -0.7620110770073796
0.00011  0.4146076964936672  0.4162635640292268  0.4002998554942991  0.0159637085349406  0.9137157909672975  -0.007686723014013137  -0.9137157909672975
0.00012  0.4522821920392146  0.4540889640617842  0.4371542071079635  0.01693475695383112  1.079142155580751  -0.008404389023925676  -1.079142155580751
0.00013  0.48995222374212  0.4919098837233512  0.4740482188343914  0.01786166488896817  1.258288349973897  -0.009123731084665116  -1.258288349973897
0.00014  0.5276174198143789  0.5297259495540438  0.5109774979128435  0.01874845164120711  1.451152444230899  -0.009844580927011076  -1.451152444230899
0.00015  0.565277408515712  0.5675367881750526  0.5479381880794703  0.01959860009558811  1.65773239462513  -0.01056679176010762  -1.65773239462513
0.00016  0.6029318181572347  0.6053420262849665  0.5849268772147487  0.02041514907022259  1.878026039914579  -0.01129023456300703  -1.878026039914579
0.00017  0.6405802771051258  0.643141290658045  0.6219405241669862  0.02120076649106284  2.112031098419041  -0.01201479515354982  -2.112031098419041
0.00018  0.6782224137842944  0.680934208143829  0.6589764001466748  0.02195780799715767  2.359745165686742  -0.01274037184299879  -2.359745165686742
0.00019  0.7158578566820485  0.7187204056676971  0.6960320413294836  0.02268836433821632  2.621165712613255  -0.01346687353982766  -2.621165712613255
0.0002  0.7534862343517605  0.7564995102321198  0.7331052101796234  0.02339430005249888  2.896290083912187  -0.0141942182025432  -2.896290083912187
0.00021  0.7911071754165342  0.7942711489184322  0.7701938636286119  0.02407728528982251  3.18511549686256  -0.01492233156677592  -3.18511549686256
0.00022  0.8287203085728696  0.8320349488889996  0.8072961266951774  0.02473882219382422  3.48763904027606  -0.01565114609002702  -3.48763904027606
0.00023  0.8663252625943272  0.869790537389685  0.8444102704621415  0.02538026692754529  3.803857673640598  -0.01638060007069196  -3.803857673640598
0.00024  0.9039216663351928  0.9075375417525494  0.8815346935708192  0.02600284818173168  4.133768226406457  -0.0171106369077817  -4.133768226406457
0.00025  0.9415091487341395  0.9452755893987321  0.9186679065768748  0.02660768282185856  4.477367397388699  -0.01784120447510032  -4.477367397388699
0.00026  0.9790873388178906  0.9830043078414769  0.9558085186504698  0.02719578919100803  4.834651754265041  -0.01857225458918927  -4.834651754265041
0.00027  1.016655865704881  1.020723324689268  0.992955226209725  0.02776809847954414  5.205617733152706  -0.01930374255460364  -5.205617733152706
0.00028  1.054214358608918  1.058432267649062  1.030106803158454  0.02832546449060934  5.590261638251039  -0.02003562677335684  -5.590261638251039
0.00029  1.091762446842839  1.096130764529587  1.067262092462851  0.02886867206673672  5.988579641539216  -0.02076786840792242  -5.988579641539216
0.0003  1.129299759822172  1.133818443244702  1.1044199988518  0.0293984443929034  6.400567782520422  -0.02150043108917792  -6.400567782520422
0.00031  1.166825927068792  1.171494931816811  1.141579482464932  0.02991544935187967  6.826221968005412  -0.02223328066226109  -6.826221968005412
0.00032  1.204340578214579  1.209159858380304  1.178739553303969  0.03042030507633634  7.265537971929665  -0.0229663849645527  -7.265537971929665
0.0003300000000000001  1.24184334300507  1.24681285118504  1.215899266368001  0.03091358481703932  7.718511435199336  -0.02369971363101937  -7.718511435199336
0.00034  1.279333851303119  1.284453538599854  1.253057717373639  0.03139582122621541  8.185137865562034  -0.02443323792294844  -8.185137865562034
0.0003500000000000001  1.316811733092544  1.322081549116082  1.290214038977313  0.03186751013876973  8.665412637499081  -0.02516693057677082  -8.665412637499081
0.00036  1.35427661848178  1.35969651135111  1.32736739743044  0.03232911392067045  9.1593309921365  -0.02590076567019543  -9.1593309921365
0.00037  1.391728137707537  1.397298054051935  1.364516989609064  0.0327810644428712  9.66688803717236  -0.02663471850332382  -9.66688803717236
0.00038  1.429165921138437  1.434885806098735  1.401662040368603  0.03322376573013153  10.18807874681851  -0.02736876549276943  -10.18807874681851
0.00039  1.466589599278673  1.472459396508457  1.438801800181811  0.03365759632664583  10.72289796175503  -0.0281028840771032  -10.72289796175503
0.0004  1.503998802771651  1.510018454438409  1.475935543024209  0.0340829114142008  11.27134038909591  -0.02883705263220022  -11.27134038909591
0.00041  1.541393162403634  1.547562609189952  1.513062564133141  0.03450004506720952  11.83340060235081  -0.02957125038132085  -11.83340060235081
0.00042  1.57877230910739  1.585091490211623  1.550182179701252  0.03490931052056325  12.40907304146688  -0.03030545738362141  -12.40907304146688
0.00043  1.616135873965831  1.622604727103739  1.587293723193627  0.03531100392009189  12.99835201273415  -0.03103965438546362  -12.99835201273415
0.00044  1.653483488215657  1.660101949620981  1.624396545417516  0.0357054042131153  13.60123168884518  -0.03177382282407532  -13.60123168884518
0.00045  1.690814783250992  1.697582787676564  1.661490012891083  0.036092774794983  14.21770610888658  -0.03250794476193879  -14.21770610888658
0.00046  1.728129390627026  1.73504687134572  1.698573506700732  0.03647336465434672  14.84776917835154  -0.03324200284091824  -14.84776917835154
0.00047  1.765426942063649  1.772493830869326  1.73564642146406  0.03684740941429943  15.49141466915841  -0.03397598024099505  -15.49141466915841
0.0004800000000000001  1.802707069449085  1.809923296657531  1.772708164385731  0.03721513228063885  16.14863621967372  -0.03470986064214169  -16.14863621967372
0.0004900000000000001  1.839969404843528  1.847334899293402  1.809758154395213  0.03757674490693903  16.81942733474013  -0.03544362818978127  -16.81942733474013
0.0005  1.877213580482771  1.884728269536504  1.846795821359893  0.03793244818521139  17.50378138570895  -0.03617726746348204  -17.50378138570895
0.00051  1.914439228781836  1.922103038326556  1.883820605365315  0.03828243296963603  18.20169161047622  -0.03691076344792145  -18.20169161047622
0.0005200000000000001  1.951645982338603  1.959458836787062  1.920831956055133  0.03862688074014411  18.91315111352266  -0.03764410150628838  -18.91315111352266
0.0005300000000000001  1.988833473937437  1.99679529622892  1.957829332025283  0.03896596421170388  19.63815286595742  -0.03837726735628146  -19.63815286595742
0.00054  2.026001336552807  2.034112048154046  1.994812200267354  0.03929984789465866  20.37668970556459  -0.03911024704741985  -20.37668970556459
0.00055  2.063149203352915  2.07140872425901  2.031780035656116  0.03962868861070229  21.12875433685345  -0.03984302694089394  -21.12875433685345
0.0005600000000000001  2.100276707703313  2.108684956438659  2.06873232047756  0.03995263596872291  21.89433933111095  -0.04057559369017245  -21.89433933111095
0.0005700000000000001  2.137383483170522  2.14594037678973  2.105668543993054  0.04027183280417146  22.67343712645752  -0.04130793422378499  -22.67343712645752
0.00058  2.174469163525648  2.183174617614478  2.142588202036539  0.04058641558529004  23.4660400279053  -0.04204003572903368  -23.4660400279053
0.00059  2.211533382748  2.220387311424304  2.179490796642364  0.04089651478917657  24.2721402074189  -0.04277188563703068  -24.2721402074189
0.0006000000000000001  2.248575775028696  2.257578090943359  2.216375835700213  0.04120225525031954  25.09172970397877  -0.0435034716089972  -25.09172970397877
0.0006100000000000001  2.285595974774279  2.294746589112171  2.253242832635153  0.04150375648402309  25.92480042364637  -0.04423478152301  -25.92480042364637
0.00062  2.322593616610323  2.331892439091257  2.290091306111303  0.0418011329868543  26.77134413963232  -0.04496580346247159  -26.77134413963232
0.00063  2.359568335385041  2.369015274264753  2.326920779755492  0.04209449451604885  27.63135249236614  -0.04569652570477933  -27.63135249236614
0.0006400000000000001  2.396519766172884  2.406114728243996  2.363730781901022  0.04238394634964549  28.50481698956826  -0.04642693671099335  -28.50481698956826
0.0006500000000000001  2.43344754427815  2.443190434871167  2.400520845348823  0.04266958952890135  29.3917290063242  -0.04715702511638354  -29.3917290063242
0.0006600000000000001  2.470351305238576  2.480242028222885  2.437290507144867  0.04295152108444741  30.29207978516037  -0.04788677972122531  -30.29207978516037
0.00067  2.507230684828941  2.517269142613816  2.474039308372703  0.04322983424746549  31.20586043612206  -0.04861618948251135  -31.20586043612206
0.00068  2.544085319064656  2.554271412600274  2.510766793959484  0.04350461864707  32.13306193685332  -0.04934524350622808  -32.13306193685332
0.0006900000000000001  2.580914844205361  2.591248472983829  2.547472512495029  0.04377596049496856  33.0736751326785  -0.05007393103998562  -33.0736751326785
0.0007000000000000001  2.617718896758511  2.628199958814918  2.584156016062642  0.04404394275837611  34.02769073668551  -0.05080224146608087  -34.02769073668551
0.00071  2.654497113482965  2.665125505396423  2.620816860080328  0.0443086453220621  34.99509932981105  -0.05153016429515788  -34.99509932981105
0.00072  2.691249131392574  2.702024748287283  2.657454603152764  0.04457014514036302  35.97589136092746  -0.05225768916026591  -35.97589136092746
0.0007300000000000001  2.727974587759757  2.738897323306082  2.694068806931981  0.04482851637987586  36.9700571469311  -0.05298480581105649  -36.9700571469311
0.0007400000000000001  2.764673120119087  2.775742866534646  2.730659035986821  0.04508383055352927  37.97758687283265  -0.05371150410868915  -37.97758687283265
0.00075  2.801344366270865  2.812561014321625  2.767224857680567  0.04533615664664829  38.99847059184877  -0.05443777402070446  -38.99847059184877
0.00076  2.837987964284697  2.849351403286088  2.803765842056019  0.04558556123557795  40.03269822549554  -0.05516360561639484  -40.03269822549554
0.0007700000000000001  2.874603552503062  2.886113670321098  2.840281561727142  0.04583210859939412  41.08025956368348  -0.05588898906254543  -41.08025956368348
0.0007800000000000001  2.91119076954489  2.922847452597307  2.876771591777487  0.04607586082517214  42.1411442648139  -0.05661391461902743  -42.1411442648139
0.00079  2.947749254309115  2.959552387566521  2.913235509664524  0.04631687790726932  43.2153418558771  -0.05733837263514533  -43.2153418558771
0.0008  2.984278645978257  2.996228112965289  2.949672895129448  0.04655521784101642  44.30284173255184  -0.05806235354576239  -44.30284173255184
0.0008100000000000001  3.020778584021965  3.032874266818466  2.986083330112381  0.0467909367111926  45.40363315930656  -0.05878584786802656  -45.40363315930656
0.0008200000000000001  3.057248708200586  3.069490487442794  3.022466398672212  0.04702408877563943  46.51770526950181  -0.05950884619794279  -46.51770526950181
0.0008300000000000001  3.093688658568719  3.106076413450468  3.058821686911112  0.04725472654432208  47.64504706549441  -0.06023133920735883  -47.64504706549441
0.00084  3.130098075478763  3.142631683752691  3.095148782903451  0.04748290085413338  48.78564741874287  -0.06095331764098071  -48.78564741874287
0.0008500000000000001  3.166476599584475  3.179155937563253  3.131447276628357  0.04770866093972528  49.93949506991451  -0.06167477231376346  -49.93949506991451
0.0008600000000000001  3.202823871844507  3.215648814402079  3.167716759906247  0.04793205450060661  51.10657862899374  -0.06239569410812492  -51.10657862899374
0.0008700000000000001  3.239139533525957  3.252109954098795  3.203956826338739  0.04815312776474293  52.28688657539187  -0.06311607397148405  -52.28688657539187
0.00088  3.275423226207903  3.28853899679627  3.240167071252001  0.04837192554888872  53.48040725805852  -0.06383590291407322  -53.48040725805853
0.0008900000000000001  3.311674591784949  3.324935582954178  3.276347091642927  0.04858849131583098  54.68712889559418  -0.06455517200655127  -54.68712889559417
0.0009000000000000001  3.347893272470752  3.361299353352539  3.312496486128288  0.04880286722875294  55.90703957636432  -0.06527387237799125  -55.90703957636432
0.0009100000000000001  3.384078910801553  3.397629949095264  3.348614854896827  0.04901509420287849  57.1401272586149  -0.06599199521387908  -57.1401272586149
