t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784934864455083  0.02149561311315476  0.01635373553139624  0.01383221123306701  -0.0001030838648702419  -0.01383221123306701
2e-05  0.07539772758670742  0.07569833619092142  0.04553061670387093  0.03016771948705244  0.04149469878569177  -0.0003074593573621328  -0.04149469878569177
3e-05  0.1130956611977281  0.1135465311243998  0.07226213689005699  0.04128439423434639  0.08299375714521452  -0.0006196657619763375  -0.08299375714521452
4e-05  0.1507924786002313  0.1513937197739019  0.1012770603317007  0.05011665944220354  0.138312468154809  -0.001023257286138536  -0.138312468154809
5e-05  0.1884878077418481  0.1892395679449025  0.1320225926180862  0.05721697532681717  0.207428098725578  -0.001496131354141283  -0.207428098725578
6.000000000000001e-05  0.2261812765848982  0.2270836767365965  0.1640374981443165  0.06304617859228029  0.2903214425450534  -0.002019833038356506  -0.2903214425450534
7.000000000000001e-05  0.2638725131100613  0.264925637150657  0.1969879982093101  0.06793763894350645  0.3869782802006139  -0.002581009350328795  -0.3869782802006139
8.000000000000001e-05  0.3015611453200497  0.3027650475811784  0.2306412488460308  0.07212379873640608  0.497388315373106  -0.003170349670827069  -0.497388315373106
9.000000000000001e-05  0.3392468012432791  0.3406015150990997  0.264834304050614  0.07576721104925098  0.6215439261726071  -0.003781342058259438  -0.6215439261726071
0.0001  0.3769291089375395  0.3784346532213476  0.2994510951880148  0.07898355803381497  0.7594392390052731  -0.004409350799993716  -0.7594392390052731
0.00011  0.4146076964936672  0.4162640797703548  0.3344070948204637  0.0818569849502081  0.9110695119259665  -0.005051002213325933  -0.9110695119259665
0.00012  0.4522821920392146  0.4540894153810581  0.369639347922428  0.08445006745884473  1.076430734021327  -0.005703785613632253  -1.076430734021327
0.00013  0.48995222374212  0.4919102825408643  0.405099961953803  0.08681032058721171  1.255519363895152  -0.006365792828505129  -1.255519363895152
0.00014  0.5276174198143789  0.5297263049831148  0.4407517884538536  0.08897451652936857  1.44833215623345  -0.007035545438801011  -1.44833215623345
0.00015  0.565277408515712  0.5675371073019263  0.476565501655316  0.09097160564668887  1.654866044495314  -0.007711877920254077  -1.654866044495314
0.00016  0.6029318181572347  0.6053423147042428  0.5125175813605285  0.09282473334377336  1.875118059925319  -0.008393856960356154  -1.87511805992532
0.00017  0.6405802771051258  0.6431415528475852  0.5485888921793014  0.09455266066832863  2.109085274517801  -0.009080724630224945  -2.109085274517801
0.00018  0.6782224137842944  0.680934447732145  0.5847636638318565  0.09617078390032299  2.356764760088883  -0.00977185759863204  -2.356764760088883
0.00019  0.7158578566820485  0.7187206256279678  0.6210287464027855  0.09769187922520957  2.61815355839143  -0.01046673734355186  -2.61815355839143
0.0002  0.7534862343517605  0.756499713025225  0.6573730575686596  0.09912665545658711  2.89324865894061  -0.01116492804224152  -2.89324865894061
0.00021  0.7911071754165342  0.7942713365999543  0.6937871661861208  0.1004841704138508  3.182046982316778  -0.01186605991544544  -3.182046982316778
0.00022  0.8287203085728696  0.8320351231903579  0.730262974300472  0.1017721488898998  3.484545367422068  -0.01256981650821148  -3.484545367422068
0.00023  0.8663252625943272  0.869790699780421  0.7667934712537093  0.1029972285267232  3.800740561633704  -0.01327592485453973  -3.800740561633704
0.00024  0.9039216663351928  0.9075376934886936  0.803372541341783  0.1041651521469201  4.130629213109098  -0.01398414778389725  -4.130629213109098
0.00025  0.9415091487341395  0.9452757315607577  0.8399948117536266  0.1052809198071392  4.474207864709923  -0.01469427783892976  -4.474207864709923
0.00026  0.9790873388178906  0.983004441364377  0.8766555311716441  0.1063489101927398  4.831472949158845  -0.01540613241957808  -4.831472949158845
0.00027  1.016655865704881  1.020723450386605  0.9133504719680262  0.1073729784185849  5.20242078514516  -0.01611954987098882  -5.20242078514516
0.00028  1.054214358608918  1.058432386232359  0.9500758507452763  0.1083565354870874  5.587047574168444  -0.01683438630516378  -5.587047574168444
0.00029  1.091762446842839  1.096130876624085  0.9868282632738898  0.1093026133501997  5.985349397961705  -0.01755051299847378  -5.985349397961705
0.0003  1.129299759822172  1.133818549402263  1.023604630829622  0.1102139185726449  6.39732221637366  -0.01826781424513953  -6.39732221637366
0.00031  1.166825927068792  1.171495032526545  1.060402155631628  0.1110928768949202  6.822961865617828  -0.01898618557473416  -6.822961865617828
0.00032  1.204340578214579  1.209159954077389  1.097218283602529  0.1119416704748618  7.262264056816989  -0.01970553226255332  -7.262264056816989
0.0003300000000000001  1.24184334300507  1.246812942258078  1.134050673061929  0.1127622691961506  7.715224374787263  -0.02042576807731557  -7.715224374787263
0.00034  1.279333851303119  1.284453625397043  1.170897168260909  0.1135564571361361  8.181838277017919  -0.02114681422249544  -8.181838277017919
0.0003500000000000001  1.316811733092544  1.322081631950425  1.207755776891454  0.1143258550589732  8.662101092812152  -0.0218685984366496  -8.662101092812152
0.00036  1.35427661848178  1.359696590504826  1.244624650879341  0.1150719396254877  9.156008022561052  -0.02259105422507703  -9.156008022561052
0.00037  1.391728137707537  1.397298129780219  1.281502069904704  0.1157960598755161  9.663554137128425  -0.02331412020058372  -9.663554137128425
0.00038  1.429165921138437  1.434885878632971  1.318386427200721  0.1164994514322521  10.18473437732846  -0.02403773951536938  -10.18473437732846
0.00039  1.466589599278673  1.472459466058984  1.355276217264589  0.1171832487943966  10.7195435534815  -0.02476185936940387  -10.7195435534815
0.0004  1.503998802771651  1.510018521196899  1.392170025181431  0.1178484960154697  11.26797634503591  -0.02548643058331916  -11.26797634503591
