t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784927607984109  0.01623995480240144  0.02160932127744035  0.01384268507761728  -0.0001135159204143275  -0.01384268507761728
2e-05  0.07539772758670742  0.07569958619844559  0.03499472296076937  0.04070486325595171  0.04132474905325043  -0.000138187697846756  -0.04132474905325043
3e-05  0.1130956611977281  0.1135487278061443  0.05510743334132064  0.05844129446362731  0.08250674277899607  -0.0001345945071211231  -0.08250674277899607
4e-05  0.1507924786002313  0.1513964069686771  0.07607771681605699  0.0753186901530828  0.137437589488548  -0.0001518692493040628  -0.137437589488548
5e-05  0.1884878077418481  0.1892423401555173  0.09818881888728806  0.0910535212697598  0.206153084743619  -0.0002262044791106211  -0.206153084743619
6.000000000000001e-05  0.2261812765848981  0.2270862038027569  0.1220508652697863  0.105035338538074  0.2886816769057912  -0.0003866098082461729  -0.2886816769057912
7.000000000000001e-05  0.2638725131100613  0.2649277255970205  0.1480702087211986  0.1168575168758229  0.3850370724052117  -0.0006475466712667014  -0.3850370724052117
8.000000000000001e-05  0.3015611453200497  0.3027666690881972  0.176210248719933  0.1265564203682655  0.495213062509295  -0.001003775726675848  -0.495213062509295
9.000000000000001e-05  0.3392468012432791  0.3406027438557779  0.2061406792401195  0.1344620646156593  0.6191913170362535  -0.001438119465431331  -0.6191913170362535
0.0001  0.3769291089375395  0.3784355869016696  0.2374699255513382  0.1409656613503318  0.7569518643253572  -0.001931900357103154  -0.7569518643253572
0.00011  0.4146076964936672  0.4162648006787134  0.2698629755770877  0.1464018251042422  0.9084780827807349  -0.002469912466207038  -0.9084780827807349
0.00012  0.4522821920392147  0.4540899832491358  0.3030651450068919  0.1510248382438255  1.073757339937559  -0.003041057955297971  -1.073757339937559
0.00013  0.4899522237421199  0.4919107386933569  0.3368903339815226  0.1550204047128062  1.252780129676219  -0.003637487726876281  -1.252780129676219
0.00014  0.5276174198143789  0.5297266779051497  0.371203276792672  0.1585234011130976  1.44553909519655  -0.004253628279813923  -1.44553909519655
0.00015  0.565277408515712  0.5675374169179953  0.4059046910216523  0.161632725896748  1.652028294096459  -0.004885449702896417  -1.652028294096459
0.00016  0.6029318181572347  0.6053425752399589  0.4409205407184805  0.1644220345217537  1.872242704324161  -0.005529973579586486  -1.872242704324161
0.00017  0.6405802771051258  0.6431417746752361  0.4761946300234392  0.1669471446519865  2.106177900758789  -0.006184950839057824  -2.106177900758789
0.00018  0.6782224137842944  0.6809346385637917  0.5116835463288246  0.1692510922351027  2.35382984207302  -0.006848649447902528  -2.35382984207302
0.00019  0.7158578566820485  0.7187207913000714  0.5473531882762129  0.171367603023957  2.615194727596675  -0.007519711822188785  -2.615194727596675
0.0002  0.7534862343517605  0.7564998580257086  0.5831763517312842  0.1733235062944978  2.8902688990671  -0.008197056945883604  -2.8902688990671
0.00021  0.7911071754165342  0.7942714644297604  0.6191310253440808  0.1751404390857351  3.179048771745627  -0.008879811736852974  -3.179048771745627
0.00022  0.8287203085728696  0.8320352366163283  0.6551991675461328  0.1768360690702379  3.481530785174029  -0.009567261973168293  -3.481530785174029
0.00023  0.8663252625943272  0.8697908010153099  0.6913658149450627  0.1784249860702806  3.797711367345034  -0.0102588165786289  -3.797711367345034
0.00024  0.9039216663351928  0.9075377843213837  0.7276184223798515  0.1799193619415584  4.127586908212276  -0.01095398120911572  -4.127586908212276
0.00025  0.9415091487341395  0.9452758134518504  0.7639463674272025  0.1813294460246689  4.47115373981717  -0.01165233842815816  -4.47115373981717
0.00026  0.9790873388178906  0.9830045155173196  0.8003405733970934  0.1826639421202432  4.828408121179208  -0.01235353262556991  -4.828408121179208
0.00027  1.016655865704881  1.020723517801285  0.8367932189160837  0.183930298885215  5.199346226665994  -0.01305725840062737  -5.199346226665994
0.00028  1.054214358608918  1.058432447745957  0.8732975116332267  0.1851349361127413  5.583964136940064  -0.01376325151041275  -5.583964136940064
0.00029  1.091762446842839  1.096130932942558  0.9098475100075228  0.1862834229350445  5.982257831838028  -0.01447128174145047  -5.982257831838028
0.0003  1.129299759822172  1.133818601124848  0.9464379815711536  0.1873806195537026  6.394223184715901  -0.01518114724034932  -6.394223184715901
0.00031  1.166825927068792  1.171495080165013  0.9830642891667368  0.1884307909982832  6.819855957919163  -0.01589266996336917  -6.819855957919163
0.00032  1.204340578214579  1.209159998071307  1.019722298857454  0.1894376992138584  7.259151799124523  -0.01660569199287195  -7.259151799124521
0.0003300000000000001  1.24184334300507  1.246812982987001  1.056408304788332  0.1904046781986743  7.712106238363735  -0.01732007253179316  -7.712106238363736
0.00034  1.279333851303119  1.284453663190339  1.093118967423835  0.1913346957665078  8.178714685585932  -0.01803568543314656  -8.178714685585932
0.0003500000000000001  1.316811733092544  1.322081667095236  1.129851262428874  0.1922304046663654  8.658972428648708  -0.0187524171552502  -8.658972428648708
0.00036  1.35427661848178  1.359696623252575  1.166602438084892  0.1930941851676861  9.152874631653301  -0.01947016505834412  -9.152874631653301
0.00037  1.391728137707537  1.397298160351953  1.203369979600549  0.1939281807514067  9.66041633355797  -0.02018883597698285  -9.66041633355797
0.00038  1.429165921138437  1.434885907223781  1.240151579030204  0.1947343281935799  10.18159244701792  -0.0209083450167325  -10.18159244701792
0.00039  1.466589599278673  1.472459492841677  1.276945109783169  0.1955143830585105  10.71639775741091  -0.02162861453449313  -10.71639775741091
0.0004  1.503998802771651  1.510018546325067  1.3137486049141  0.1962699414109694  11.26482692201601  -0.0223495732700626  -11.26482692201601
0.00041  1.541393162403634  1.54756269694198  1.350560238545668  0.1970024583963145  11.82687446931955  -0.02307115560298705  -11.82687446931955
0.00042  1.57877230910739  1.585091574111978  1.387378309900114  0.1977132642118659  12.40253479842705  -0.02379330091376495  -12.40253479842705
0.00043  1.616135873965831  1.622604807409206  1.424201229514975  0.198403577894232  12.99180217856432  -0.02451595303241482  -12.99180217856432
0.00044  1.653483488215657  1.660102026565532  1.461027507296318  0.1990745192692157  13.59467074865358  -0.02523905976054205  -13.59467074865358
0.00045  1.690814783250992  1.69758286147378  1.497855742125029  0.1997271193487516  14.21113451695331  -0.02596257245552554  -14.21113451695331
0.00046  1.728129390627026  1.735046942191002  1.534684612781482  0.2003623294095203  14.84118736075239  -0.02668644566743919  -14.84118736075239
0.00047  1.765426942063649  1.772493898941827  1.571512869994082  0.200981028947746  15.48482302611066  -0.02741063682092671  -15.48482302611066
0.0004800000000000001  1.802707069449085  1.809923362121838  1.608339329449662  0.2015840326721776  16.14203512763947  -0.02813510593554966  -16.14203512763947
0.0004900000000000001  1.839969404843528  1.847334962300992  1.645162865630218  0.2021720966707746  16.81281714831669  -0.02885981537918881  -16.81281714831669
0.0005  1.877213580482771  1.884728330227062  1.681982406362104  0.2027459238649592  17.4971624393317  -0.02958472964994287  -17.4971624393317
0.00051  1.914439228781836  1.922103096829119  1.718796927981637  0.2033061688474825  18.19506421995647  -0.03030981518268309  -18.19506421995647
0.0005200000000000001  1.951645982338604  1.959458893221017  1.755605451035772  0.2038534421852451  18.90651557743934  -0.03103504017701048  -18.90651557743934
0.0005300000000000001  1.988833473937437  1.99679535070511  1.792407035725429  0.2043883149960009  19.6315094668896  -0.03176037441458312  -19.6315094668896
0.00054  2.026001336552807  2.034112100774752  1.829200781434273  0.2049113193563636  20.37003871132908  -0.03248578924156357  -20.37003871132908
