t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784980882971838  0.01813177534879162  0.01971803348204344  0.01376578902967724  -3.692667571234372e-05  -0.01376578902967724
2e-05  0.07539772758670742  0.07569969012386221  0.0372044606690859  0.03849522945499317  0.04123285261927713  -4.66579163122321e-05  -0.04123285261927713
3e-05  0.1130956611977281  0.113548618694828  0.05684677624997573  0.05670184244493458  0.08243059525341143  -5.875079828708946e-05  -0.08243059525341143
4e-05  0.1507924786002313  0.1513962578021784  0.07720191420590075  0.0741943435965952  0.1373829723559591  -9.747003055569045e-05  -0.1373829723559591
5e-05  0.1884878077418481  0.1892422127510922  0.09881176616478653  0.09043044658809503  0.2061168569100221  -0.0001901211889195304  -0.2061168569100221
6.000000000000001e-05  0.2261812765848982  0.227086106861623  0.1223479840480516  0.1047381228135716  0.2886594413609802  -0.000364462979791016  -0.2886594413609802
7.000000000000001e-05  0.2638725131100613  0.2649276571437127  0.1481939322956162  0.1167337248480977  0.3850247172734613  -0.0006352408345649322  -0.3850247172734613
8.000000000000001e-05  0.3015611453200497  0.3027666262032543  0.1762566796577033  0.1265099465455525  0.4952068973041282  -0.0009976351197160641  -0.4952068973041282
9.000000000000001e-05  0.3392468012432791  0.3406027205020434  0.2061569084860178  0.1344458120160265  0.6191885226622654  -0.001435336240559695  -0.6191885226622654
0.0001  0.3769291089375395  0.3784355756616714  0.2374753381605237  0.1409602375011481  0.7569506923101315  -0.001930733018035373  -0.7569506923101315
0.00011  0.4146076964936672  0.4162647957651792  0.2698647246258841  0.1464000711419519  0.9084776199751601  -0.002469451507154362  -0.9084776199751601
0.00012  0.4522821920392146  0.4540899812510827  0.3030656978445618  0.1510242834081132  1.073757165527029  -0.00304088424063865  -1.073757165527029
0.00013  0.48995222374212  0.4919107379240034  0.3368905059196649  0.155020232005313  1.252780066312649  -0.003637424616116657  -1.252780066312649
0.00014  0.5276174198143789  0.5297266776210545  0.3712033296138311  0.1585233480078422  1.445539072838707  -0.004253606011174914  -1.445539072838707
0.00015  0.565277408515712  0.5675374168164745  0.4059047070928687  0.1616327097240121  1.652028286391953  -0.004885442029129937  -1.652028286391953
0.00016  0.6029318181572347  0.6053425752046199  0.4409205455702973  0.1644220296345981  1.872242701720424  -0.005529970986238264  -1.872242701720424
0.00017  0.6405802771051258  0.6431417746631949  0.476194631478796  0.1669471431845896  2.106177899893065  -0.006184949976788219  -2.106177899893065
0.00018  0.6782224137842944  0.6809346385597607  0.5116835467630276  0.1692510917968684  2.353829841789111  -0.006848649165126101  -2.353829841789111
0.00019  0.7158578566820485  0.718720791298742  0.5473531884051641  0.1713676028936764  2.615194727504659  -0.007519711730540148  -2.615194727504659
0.0002  0.7534862343517605  0.7564998580252755  0.5831763517694296  0.1733235062559192  2.890268899037579  -0.008197056916480884  -2.890268899037579
0.00021  0.7911071754165342  0.7942714644296213  0.6191310253553266  0.1751404390743502  3.17904877173624  -0.008879811727503168  -3.17904877173624
0.00022  0.8287203085728696  0.8320352366162838  0.6551991675494383  0.1768360690668883  3.481530785171067  -0.009567261970218221  -3.481530785171067
0.00023  0.8663252625943272  0.8697908010152958  0.6913658149460317  0.1784249860692975  3.797711367344107  -0.0102588165777044  -3.797711367344107
0.00024  0.9039216663351928  0.9075377843213791  0.7276184223801349  0.1799193619412706  4.127586908211987  -0.0109539812088278  -4.127586908211987
0.00025  0.9415091487341395  0.9452758134518491  0.7639463674272853  0.1813294460245848  4.471153739817081  -0.01165233842806893  -4.471153739817081
0.00026  0.9790873388178906  0.9830045155173192  0.8003405733971174  0.1826639421202187  4.82840812117918  -0.0123535326255424  -4.82840812117918
0.00027  1.016655865704881  1.020723517801285  0.8367932189160909  0.1839302988852079  5.199346226665986  -0.01305725840061896  -5.199346226665986
0.00028  1.054214358608918  1.058432447745957  0.8732975116332288  0.1851349361127393  5.583964136940062  -0.01376325151041018  -5.583964136940062
0.00029  1.091762446842839  1.096130932942558  0.9098475100075233  0.1862834229350439  5.982257831838028  -0.01447128174144972  -5.982257831838028
0.0003  1.129299759822172  1.133818601124848  0.9464379815711537  0.1873806195537024  6.394223184715901  -0.01518114724034907  -6.394223184715901
0.00031  1.166825927068792  1.171495080165013  0.983064289166737  0.1884307909982832  6.819855957919163  -0.01589266996336907  -6.819855957919163
0.00032  1.204340578214579  1.209159998071306  1.019722298857454  0.1894376992138584  7.259151799124523  -0.01660569199287192  -7.259151799124523
0.0003300000000000001  1.24184334300507  1.246812982987001  1.056408304788331  0.1904046781986743  7.712106238363735  -0.01732007253179316  -7.712106238363735
0.00034  1.279333851303119  1.284453663190339  1.093118967423835  0.1913346957665078  8.178714685585931  -0.01803568543314655  -8.178714685585931
0.0003500000000000001  1.316811733092544  1.322081667095236  1.129851262428874  0.1922304046663654  8.658972428648706  -0.01875241715525017  -8.658972428648706
0.00036  1.35427661848178  1.359696623252575  1.166602438084892  0.1930941851676861  9.152874631653299  -0.01947016505834411  -9.152874631653299
0.00037  1.391728137707537  1.397298160351952  1.203369979600549  0.1939281807514067  9.660416333557968  -0.02018883597698285  -9.660416333557968
0.00038  1.429165921138437  1.434885907223781  1.240151579030204  0.1947343281935798  10.18159244701792  -0.02090834501673247  -10.18159244701792
0.00039  1.466589599278673  1.472459492841677  1.276945109783169  0.1955143830585105  10.71639775741091  -0.02162861453449312  -10.71639775741091
0.0004  1.503998802771651  1.510018546325067  1.3137486049141  0.1962699414109694  11.26482692201601  -0.0223495732700626  -11.26482692201601
0.00041  1.541393162403634  1.54756269694198  1.350560238545668  0.1970024583963145  11.82687446931955  -0.02307115560298705  -11.82687446931955
0.00042  1.57877230910739  1.585091574111978  1.387378309900114  0.1977132642118659  12.40253479842705  -0.02379330091376495  -12.40253479842705
0.00043  1.616135873965831  1.622604807409206  1.424201229514975  0.198403577894232  12.99180217856432  -0.02451595303241487  -12.99180217856432
0.00044  1.653483488215657  1.660102026565532  1.461027507296318  0.1990745192692157  13.59467074865358  -0.025239059760542  -13.59467074865358
0.00045  1.690814783250992  1.69758286147378  1.49785574212503  0.1997271193487516  14.21113451695331  -0.02596257245552556  -14.21113451695331
0.00046  1.728129390627026  1.735046942191001  1.534684612781482  0.2003623294095202  14.84118736075239  -0.02668644566743921  -14.84118736075239
0.00047  1.765426942063649  1.772493898941827  1.571512869994082  0.200981028947746  15.48482302611066  -0.02741063682092671  -15.48482302611066
0.0004800000000000001  1.802707069449085  1.809923362121838  1.608339329449662  0.2015840326721775  16.14203512763947  -0.02813510593554966  -16.14203512763947
0.0004900000000000001  1.839969404843528  1.847334962300992  1.645162865630218  0.2021720966707746  16.81281714831669  -0.02885981537918888  -16.81281714831669
0.0005  1.877213580482771  1.884728330227062  1.681982406362104  0.2027459238649592  17.4971624393317  -0.02958472964994288  -17.4971624393317
0.00051  1.914439228781836  1.922103096829119  1.718796927981638  0.2033061688474825  18.19506421995647  -0.0303098151826831  -18.19506421995647
0.0005200000000000001  1.951645982338604  1.959458893221017  1.755605451035773  0.2038534421852452  18.90651557743934  -0.03103504017701049  -18.90651557743934
0.0005300000000000001  1.988833473937437  1.996795350705115  1.792407035725448  0.2043883149959936  19.6315094668896  -0.03176037441458341  -19.6315094668896
0.00054  2.026001336552807  2.034112100774757  1.82920078143426  0.2049113193563605  20.37003871132908  -0.03248578924156312  -20.37003871132908
0.00055  2.063149203352915  2.071408775119924  1.865985819126341  0.2054229560090216  21.12209600145517  -0.03321125726236493  -21.12209600145517
0.0005600000000000001  2.100276707703313  2.108685005628649  1.902761311681857  0.2059236939618269  21.88767389572758  -0.03393675235439368  -21.88767389572758
0.0005700000000000001  2.137383483170522  2.145940424391643  1.939526450623752  0.2064139737825299  22.66676482030969  -0.03466224953682401  -22.66676482030969
0.00058  2.174469163525648  2.183174663705638  1.976280453879973  0.2068942098399415  23.45936106905296  -0.03538772488080208  -23.45936106905296
0.00059  2.211533382748  2.220387356076964  2.013022563761245  0.2073647923296711  24.26545480349153  -0.03611315542862027  -24.26545480349153
0.0006000000000000001  2.248575775028696  2.257578134225138  2.049752045130118  0.2078260891085965  25.08503805284588  -0.03683851912043787  -25.08503805284588
0.0006100000000000001  2.285595974774279  2.294746631086423  2.086468183740274  0.2082784473593923  25.91810271403425  -0.03756379472761837  -25.91810271403425
0.00062  2.322593616610323  2.331892479817388  2.123170284726926  0.208722195103416  26.76464055169199  -0.03828896179248026  -26.76464055169199
