t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784838905162412  0.02482144506209081  0.01302694398954451  0.01397071694998861  -0.0002410369655835879  -0.01397071694998861
2e-05  0.07539772758670742  0.07569729514249623  0.05262822171936603  0.02306907342313795  0.04178346734268903  -0.0005950757728552422  -0.04178346734268903
3e-05  0.1130956611977281  0.1135456305483204  0.08264135540580565  0.03090427514251745  0.08341251304585634  -0.001036750891886553  -0.08341251304585634
4e-05  0.1507924786002313  0.151393016571383  0.1142108761059056  0.03718214046547828  0.1388327228955317  -0.001541436291588161  -0.1388327228955317
5e-05  0.1884878077418481  0.1892390345036237  0.1468862424046911  0.04235279209893279  0.2080253493097489  -0.002090999001632473  -0.2080253493097489
6.000000000000001e-05  0.2261812765848981  0.2270832702624941  0.1803671134483687  0.04671615681589714  0.2909773627853535  -0.002673136259199317  -0.2909773627853535
7.000000000000001e-05  0.2638725131100613  0.2649253221706796  0.2144515459339006  0.05047377623779813  0.3876796640186097  -0.003279594756283205  -0.3876796640186097
8.000000000000001e-05  0.3015611453200497  0.3027647985535363  0.2490004772126411  0.05376432134150941  0.4981256433410778  -0.003904735815205052  -0.4981256433410778
9.000000000000001e-05  0.3392468012432791  0.3406013142979116  0.2839154530544322  0.05668586124386916  0.6223102373810139  -0.004544595804463454  -0.6223102373810139
0.0001  0.3769291089375395  0.378434488362039  0.319124840642819  0.05930964771947632  0.7602293456753727  -0.005196305067709639  -0.7602293456753727
0.00011  0.4146076964936672  0.4162639422332844  0.3545751895920148  0.06168875264144445  0.911879470420734  -0.005857729100025607  -0.911879470420734
0.00012  0.4522821920392147  0.4540892990108465  0.3902257000335895  0.06386359897737932  1.077257489158839  -0.006527242127091912  -1.077257489158839
0.00013  0.4899522237421199  0.4919101828574495  0.4260445916543205  0.06586559120321765  1.256360507136678  -0.007203580039686926  -1.256360507136678
0.00014  0.5276174198143789  0.5297262186640993  0.4620066604506429  0.06771955821352139  1.449185758588421  -0.007885742053509658  -1.449185758588421
0.00015  0.565277408515712  0.5675370318394689  0.498091595278075  0.06944543656144296  1.655730538949915  -0.008572923176813387  -1.655730538949915
0.00016  0.6029318181572347  0.6053422481741509  0.5342827921467626  0.07105945602742583  1.875992157199841  -0.009264466723082374  -1.875992157199841
0.00017  0.6405802771051258  0.643141493751226  0.570566502122605  0.07257499162864996  2.109967901642215  -0.009959830210072643  -2.109967901642215
0.00018  0.6782224137842944  0.6809343948863005  0.6069312076520554  0.07400318723426796  2.357655014876413  -0.01065856040840921  -2.357655014876413
0.00019  0.7158578566820485  0.7187205780867789  0.6433671584129239  0.0753534196738732  2.619050675178735  -0.01136027477479573  -2.619050675178735
0.0002  0.7534862343517605  0.7564996700239721  0.6798660206168547  0.07663364940713228  2.894151982442451  -0.0120646474241984  -2.894151982442451
0.00021  0.7911071754165342  0.7942712975139493  0.7164206083520024  0.07785068916195903  3.182955947414105  -0.01277139838380194  -3.182955947414105
0.00022  0.8287203085728696  0.8320350875044593  0.7530246751650373  0.07901041233943187  3.485459483350351  -0.01348028525651239  -3.485459483350351
0.00023  0.8663252625943272  0.8697906670661272  0.7896727504999748  0.08011791656616069  3.80165939947753  -0.01419109667867636  -3.80165939947753
0.00024  0.9039216663351928  0.9075376633867199  0.8263600099733821  0.08117765341334475  4.131552395811398  -0.01490364713120073  -4.131552395811398
0.00025  0.9415091487341395  0.9452757037676374  0.86308217147857  0.08219353228907313  4.47513505901545  -0.01561777278378993  -4.47513505901545
0.00026  0.9790873388178906  0.9830044156220434  0.8998354112242816  0.08316900439776688  4.832403859061115  -0.01633332813653027  -4.832403859061115
0.00027  1.016655865704881  1.020723426474218  0.9366162953159906  0.08410713115823167  5.203355146513455  -0.01705018328315515  -5.203355146513455
0.00028  1.054214358608918  1.058432363959826  0.9734217235705369  0.08501064038929237  5.587985150309476  -0.01776822166362489  -5.587985150309476
0.00029  1.091762446842839  1.096130855826892  1.010248883044389  0.08588197278250674  5.986289975927853  -0.01848733820523763  -5.986289975927853
0.0003  1.129299759822172  1.133818529937309  1.047095209338199  0.08672332059911285  6.398265603872283  -0.01920743777478175  -6.398265603872283
0.00031  1.166825927068792  1.171495014268763  1.083958354174527  0.08753666009423841  6.823907888408082  -0.01992843388160575  -6.823907888408082
0.00032  1.204340578214579  1.209159936916989  1.12083615807246  0.08832377884453191  7.263212556504812  -0.02065024758455855  -7.263212556504812
0.0003300000000000001  1.24184334300507  1.246812926098281  1.157726627191313  0.08908629890697062  7.716175206947653  -0.02137280656568684  -7.716175206947653
0.00034  1.279333851303119  1.284453610152203  1.194627913606041  0.08982569654616407  8.18279130958793  -0.02209604434119751  -8.18279130958793
0.0003500000000000001  1.316811733092544  1.322081617544468  1.231538298424198  0.09054331912027212  8.663056204709081  -0.02281989958607854  -8.663056204709081
0.00036  1.35427661848178  1.359696576869948  1.268456177268956  0.09124039960099345  9.15696510248897  -0.02354431555335927  -9.15696510248897
0.00037  1.391728137707537  1.397298116855785  1.305380047742681  0.09191806911310528  9.664513082543071  -0.02426923957259155  -9.664513082543071
0.00038  1.429165921138437  1.434885866364595  1.342308498556651  0.09257736780794518  10.18569509353589  -0.02499462261497411  -10.18569509353589
0.00039  1.466589599278673  1.472459454397735  1.379240200069048  0.09321925432868788  10.72050595285028  -0.02572041891480719  -10.72050595285028
0.0004  1.503998802771651  1.510018510098633  1.416173896018608  0.09384461408002627  11.26894034630608  -0.02644658563877164  -11.26894034630608
0.00041  1.541393162403634  1.547562662756169  1.453108396277722  0.09445426647844765  11.83099282792104  -0.02717308259598555  -11.83099282792104
0.00042  1.57877230910739  1.585091541808082  1.490042570478266  0.09504897132981661  12.40665781970811  -0.02789987198296901  -12.40665781970811
0.00043  1.616135873965831  1.622604776844427  1.526975342387439  0.09562943445698828  12.9959296115042  -0.028626918158609  -12.9959296115042
0.00044  1.653483488215657  1.660101997611044  1.56390568493049  0.0961963126805546  13.59880236082621  -0.02935418744499875  -13.59880236082621
0.00045  1.690814783250992  1.697582834013061  1.600832615773358  0.09675021823970452  14.21527009275088  -0.03008164795067305  -14.21527009275088
0.00046  1.728129390627026  1.73504691611841  1.637755193391546  0.09729172272686439  14.84532669981551  -0.03080926941329365  -14.84532669981551
0.00047  1.765426942063649  1.772493874161357  1.674672513562609  0.09782136059874909  15.488965941937  -0.03153702305927721  -15.488965941937
0.0004800000000000001  1.802707069449085  1.809923338546225  1.711583705632663  0.09833963292716942  16.14618144632287  -0.03226488145409807  -16.14618144632287
0.0004900000000000001  1.839969404843528  1.847334939850076  1.748487932137523  0.09884700772582303  16.81696670751975  -0.03299281848822302  -16.81696670751975
0.0005  1.877213580482771  1.884728308828055  1.785384382544681  0.09934392629633504  17.50131508722414  -0.03372080912496239  -17.50131508722414
0.00051  1.914439228781836  1.92210307641516  1.822272273519725  0.09983080290805026  18.19921981435956  -0.03444882941223752  -18.19921981435956
0.0005200000000000001  1.951645982338604  1.959458873730713  1.859150846221212  0.1003080275218226  18.91067398503404  -0.03517685637398294  -18.91067398503404
