t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0.00017  0.6405802771051258  0.643141493751246  0.5705665021214188  0.0725749916298563  2.109967901643411  -0.009959830211264462  -2.109967901643411
0.00018  0.6782224137842944  0.6809343948863064  0.6069312076517313  0.07400318723459817  2.357655014876761  -0.01065856040875548  -2.357655014876761
0.00019  0.7158578566820485  0.7187205780867807  0.6433671584128356  0.07535341967396331  2.619050675178835  -0.01136027477489568  -2.619050675178835
0.0002  0.7534862343517605  0.7564996700239726  0.6798660206168305  0.07663364940715675  2.89415198244248  -0.01206464742422716  -2.89415198244248
0.00021  0.7911071754165342  0.7942712975139496  0.7164206083519959  0.07785068916196571  3.182955947414113  -0.01277139838381018  -3.182955947414113
0.00022  0.8287203085728696  0.8320350875044594  0.7530246751650357  0.07901041233943366  3.485459483350353  -0.01348028525651468  -3.485459483350353
0.00023  0.8663252625943272  0.8697906670661272  0.7896727504999742  0.08011791656616117  3.801659399477531  -0.01419109667867701  -3.801659399477531
0.00024  0.9039216663351928  0.9075376633867198  0.8263600099733819  0.08117765341334486  4.131552395811398  -0.01490364713120095  -4.131552395811398
0.00025  0.9415091487341395  0.9452757037676375  0.8630821714785701  0.08219353228907315  4.47513505901545  -0.01561777278378999  -4.47513505901545
0.00026  0.9790873388178906  0.9830044156220434  0.8998354112242816  0.08316900439776688  4.832403859061115  -0.01633332813653029  -4.832403859061115
0.00027  1.016655865704881  1.020723426474218  0.9366162953159904  0.08410713115823167  5.203355146513455  -0.01705018328315514  -5.203355146513455
0.00028  1.054214358608918  1.058432363959826  0.9734217235705371  0.08501064038929239  5.587985150309476  -0.01776822166362488  -5.587985150309476
0.00029  1.091762446842839  1.096130855826892  1.010248883044389  0.08588197278250674  5.986289975927853  -0.01848733820523761  -5.986289975927853
0.0003  1.129299759822172  1.133818529937309  1.047095209338199  0.08672332059911285  6.398265603872283  -0.01920743777478168  -6.398265603872283
0.00031  1.166825927068792  1.171495014268763  1.083958354174527  0.08753666009423841  6.823907888408083  -0.01992843388160581  -6.823907888408083
0.00032  1.204340578214579  1.209159936916989  1.12083615807246  0.08832377884453191  7.263212556504813  -0.02065024758455855  -7.263212556504813
0.0003300000000000001  1.24184334300507  1.246812926098281  1.157726627191313  0.08908629890697062  7.716175206947654  -0.02137280656568684  -7.716175206947654
0.00034  1.279333851303119  1.284453610152203  1.194627913606041  0.08982569654616407  8.182791309587932  -0.02209604434119751  -8.182791309587932
0.0003500000000000001  1.316811733092544  1.322081617544468  1.231538298424198  0.09054331912027212  8.663056204709083  -0.02281989958607855  -8.663056204709083
0.00036  1.35427661848178  1.359696576869948  1.268456177268956  0.09124039960099344  9.156965102488972  -0.02354431555335926  -9.156965102488972
0.00037  1.391728137707537  1.397298116855785  1.305380047742681  0.09191806911310527  9.664513082543072  -0.02426923957259156  -9.664513082543072
0.00038  1.429165921138437  1.434885866364595  1.342308498556651  0.09257736780794519  10.18569509353589  -0.02499462261497418  -10.18569509353589
0.00039  1.466589599278673  1.472459454397735  1.379240200069048  0.09321925432868787  10.72050595285028  -0.02572041891480719  -10.72050595285028
0.0004  1.503998802771651  1.510018510098633  1.416173896018608  0.09384461408002627  11.26894034630608  -0.02644658563877168  -11.26894034630608
0.00041  1.541393162403634  1.547562662756169  1.453108396277722  0.09445426647844764  11.83099282792104  -0.02717308259598548  -11.83099282792104
0.00042  1.57877230910739  1.585091541808082  1.490042570478266  0.09504897132981663  12.40665781970811  -0.02789987198296897  -12.40665781970811
0.00043  1.616135873965831  1.622604776844427  1.526975342387439  0.09562943445698828  12.9959296115042  -0.02862691815860905  -12.9959296115042
0.00044  1.653483488215657  1.660101997611044  1.56390568493049  0.09619631268055462  13.59880236082621  -0.02935418744499873  -13.59880236082621
0.00045  1.690814783250992  1.697582834013061  1.600832615773357  0.09675021823970452  14.21527009275088  -0.03008164795067303  -14.21527009275088
0.00046  1.728129390627026  1.73504691611841  1.637755193391546  0.0972917227268644  14.84532669981551  -0.03080926941329367  -14.84532669981551
0.00047  1.765426942063649  1.772493874161358  1.674672513562609  0.09782136059874909  15.488965941937  -0.03153702305927723  -15.488965941937
0.0004800000000000001  1.802707069449085  1.809923338546224  1.71158370563265  0.09833963292716845  16.14618144632289  -0.03226488145411589  -16.14618144632289
0.0004900000000000001  1.839969404843528  1.84733493985008  1.748487932137504  0.09884700772582078  16.81696670751976  -0.03299281848823957  -16.81696670751976
0.0005  1.877213580482771  1.884728308828055  1.78538438254465  0.09934392629633461  17.50131508722414  -0.03372080912496161  -17.50131508722414
0.00051  1.914439228781836  1.922103076415156  1.822272273519681  0.09983080290804458  18.19921981435955  -0.03444882941223676  -18.19921981435955
0.0005200000000000001  1.951645982338603  1.959458873730713  1.859150846221177  0.1003080275218222  18.91067398503405  -0.03517685637399622  -18.91067398503405
0.0005300000000000001  1.988833473937437  1.996795332081823  1.896019364442139  0.1007759676516706  19.63567056253346  -0.03590486793581565  -19.63567056253346
0.00054  2.026001336552807  2.034112082966899  1.932877112926753  0.1012349700518962  20.37420237732292  -0.03663284285748741  -20.37420237732292
0.00055  2.063149203352915  2.071408758079321  1.96972339584191  0.1016853622488659  21.12626212705604  -0.03736076067186377  -21.12626212705604
0.0005600000000000001  2.100276707703313  2.10868498931097  2.006557535387765  0.1021274539344273  21.89184237659076  -0.03808860162906778  -21.89184237659076
0.0005700000000000001  2.137383483170522  2.14594040875585  2.043378870531322  0.1025615382354802  22.67093555801173  -0.0388163466459286  -22.67093555801173
0.00058  2.174469163525648  2.183174648713716  2.080186755851667  0.1029878928727849  23.46353397065833  -0.03954397725960074  -23.46353397065833
0.00059  2.211533382748  2.220387341693631  2.116980560483771  0.1034067812203692  24.26962978115792  -0.04027147558527971  -24.26962978115792
0.0006000000000000001  2.248575775028696  2.257578120417606  2.153759667152437  0.1038184532755078  25.08921502346428  -0.04099882427753732  -25.08921502346428
0.0006100000000000001  2.285595974774279  2.294746617824165  2.190523471286017  0.1042231465482291  25.92228159890026  -0.04172600649477465  -25.92228159890026
0.00062  2.322593616610323  2.33189246707198  2.227271380203607  0.1046210868782323  26.76882127620476  -0.04245300586649654  -26.76882127620476
0.00063  2.359568335385041  2.369015301543465  2.264002812367015  0.1050124891861329  27.62882569158397  -0.04317980646361007  -27.62882569158397
0.0006400000000000001  2.396519766172884  2.40611475484836  2.300717196692524  0.1053975581653118  28.5022863487657  -0.04390639277052516  -28.5022863487657
0.0006500000000000001  2.43344754427815  2.443190460827353  2.337413971916718  0.1057764889198957  29.38919461905787  -0.04463274965994898  -29.38919461905787
0.0006600000000000001  2.470351305238576  2.480242053555678  2.374092586010943  0.1061494675538278  30.28954174140959  -0.04535886236914288  -30.28954174140959
0.00067  2.507230684828941  2.517269167346701  2.410752495640239  0.106516671715416  31.20331882247603  -0.04608471647849711  -31.20331882247603
0.00068  2.544085319064656  2.55427143675553  2.44739316566293  0.1068782711013811  32.13051683668565  -0.04681029789125489  -32.13051683668565
0.0006900000000000001  2.580914844205361  2.591248496582607  2.484014068667244  0.1072344279239415  33.07112662631047  -0.04753559281486205  -33.07112662631047
0.0007000000000000001  2.617718896758511  2.628199981877302  2.52061468454162  0.1075852973441234  34.02513890153918  -0.04826058774396168  -34.02513890153918
0.00071  2.654497113482965  2.665125527941507  2.557194500075614  0.1079310278741899  34.99254424055231  -0.04898526944402873  -34.99254424055231
0.00072  2.691249131392574  2.702024770333234  2.593753008589568  0.1082717617518077  35.9733330896004  -0.04970962493676997  -35.9733330896004
0.0007300000000000001  2.727974587759757  2.738897344870191  2.630289709589925  0.1086076352882763  36.96749576308402  -0.05043364148601676  -36.96749576308402
0.0007400000000000001  2.764673120119087  2.775742887633381  2.66680410844829  0.1089387791929493  37.97502244363655  -0.05115730658509223  -37.97502244363655
0.00075  2.801344366270865  2.812561034970686  2.703295716102625  0.1092653188757762  38.99590318220859  -0.05188060794453306  -38.99590318220859
0.00076  2.837987964284697  2.849351423500449  2.739764048778312  0.109587374729713  40.03012789815492  -0.05260353348096092  -40.03012789815492
0.0007700000000000001  2.874603552503062  2.886113690115051  2.776208627727893  0.1099050623945775  41.07768637932337  -0.05332607130667128  -41.07768637932337
0.0007800000000000001  2.91119076954489  2.922847471984498  2.812628978987997  0.1102184930038117  42.13856828214549  -0.05404820971966968  -42.13856828214549
0.00079  2.947749254309116  2.959552406559988  2.849024633151764  0.1105277734154224  43.21276313172955  -0.0547699371947204  -43.21276313172955
0.0008  2.984278645978257  2.996228131577499  2.885395125156247  0.1108330064283395  44.30026032195498  -0.05549124237454713  -44.30026032195498
0.0008100000000000001  3.020778584021965  3.032874285061347  2.921739994083032  0.1111342909852793  45.40104911556904  -0.05621211406197372  -45.40104911556904
0.0008200000000000001  3.057248708200585  3.069490505327758  2.958058782971516  0.1114317223630815  46.51511864428487  -0.0569325412121685  -46.51511864428487
0.0008300000000000001  3.093688658568719  3.106076430988436  2.994351038643719  0.1117253923514562  47.64245790888186  -0.05765251292585097  -47.64245790888186
0.00084  3.130098075478763  3.142631700954144  3.030616311539785  0.1120153894209768  48.78305577930713  -0.05837201844236575  -48.78305577930713
0.0008500000000000001  3.166476599584475  3.179155954438225  3.066854155563672  0.112301798881086  49.93690099477922  -0.05909104713366302  -49.93690099477922
0.0008600000000000001  3.202823871844507  3.215648830960195  3.103064127937813  0.112584703028808  51.10398216389302  -0.05980958849818357  -51.10398216389302
0.0008700000000000001  3.239139533525957  3.252109970349295  3.139245789066797  0.1128641812888275  52.28428776472673  -0.06052763215556481  -52.28428776472673
0.00088  3.275423226207903  3.288539012748017  3.175398702408718  0.113140310345516  53.4778061449501  -0.06124516784126456  -53.4778061449501
0.0008900000000000001  3.311674591784949  3.324935598615692  3.211522434354346  0.1134131642674651  54.68452552193451  -0.0619621854017404  -54.68452552193451
0.0009000000000000001  3.347893272470752  3.361299368731997  3.24761655411298  0.1136828146250402  55.90443398286441  -0.06267867478975397  -55.90443398286441
0.0009100000000000001  3.384078910801553  3.397629964200536  3.283680633605086  0.1139493306013819  57.1375194848505  -0.06339462606006621  -57.1375194848505
0.00092  3.420231149639713  3.433927026452351  3.319714247360857  0.1142127790973305  58.38376985504431  -0.06411002936528526  -58.38376985504431
0.0009300000000000001  3.45634963217723  3.470190197249482  3.355716972424586  0.1144732248306453  59.64317279075425  -0.06482487495188101  -59.64317279075425
0.0009400000000000001  3.492434001939262  3.506419118688474  3.39168838826424  0.1147307304298927  60.91571585956341  -0.06553915315669914  -60.91571585956341
0.0009500000000000001  3.528483902787648  3.542613433203945  3.427628076686191  0.1149853565233379  62.20138649944847  -0.06625285440325349  -62.20138649944847
0.0009600000000000001  3.564498978924419  3.578772783572077  3.463535621754404  0.1152371618231645  63.5001720189005  -0.06696596919862391  -63.5001720189005
0.0009700000000000001  3.600478874895315  3.614896812914156  3.499410609714273  0.115486203205301  64.81205959704675  -0.06767848813017874  -64.81205959704675
0.0009800000000000002  3.636423235593288  3.650985164700105  3.535252628920298  0.1157325357851495  66.13703628377429  -0.06839040186269531  -66.13703628377429
0.00099  3.67233170626201  3.687037482751984  3.571061269767823  0.1159762129894277  67.47508899985489  -0.0691017011355629  -67.47508899985489
0.001  3.708203932499369  3.723053411247507  3.606836124628283  0.1162172866244075  68.82620453707126  -0.06981237676007992  -68.82620453707126
0.00101  3.744039560260978  3.759032594723563  3.642576787787942  0.1164558069407266  70.19036955834488  -0.0705224196169412  -70.19036955834488
0.00102  3.779838235863658  3.794974678079716  3.67828285538976  0.1166918226949938  71.56757059786511  -0.07123182065389597  -71.56757059786511
0.00103  3.815599605988932  3.830879306581702  3.713953925378288  0.1169253812083776  72.9577940612197  -0.07194057088340707  -72.9577940612197
0.00104  3.851323317686514  3.866746125864944  3.749589597447479  0.1171565284223533  74.36102622552669  -0.07264866138049669  -74.36102622552669
0.00105  3.887009018377793  3.902574781938039  3.785189472991105  0.1173853089517632  75.7772532395678  -0.07335608328078146  -75.7772532395678
0.00106  3.92265635585931  3.938364921186259  3.820753155055655  0.1176117661353564  77.20646112392296  -0.0740628277784106  -77.20646112392296
0.00107  3.958264978306235  3.974116190375026  3.85628024829577  0.1178359420839372  78.64863577110638  -0.07476888612423586  -78.64863577110638
0.00108  3.993834534275841  4.009828236653414  3.891770358931755  0.118057877726274  80.10376294570399  -0.07547424962411679  -80.10376294570399
0.00109  4.029364672710969  4.045500707557621  3.927223094709307  0.1182776128528695  81.57182828451201  -0.07617890963712302  -81.57182828451201
0.0011  4.064855042943497  4.081133251014449  3.962638064861196  0.1184951861577341  83.05281729667722  -0.07688285757407644  -83.05281729667722
0.00111  4.1003052946978  4.116725515344779  3.998014880070937  0.1187106352782562  84.54671536383816  -0.07758608489585689  -84.54671536383816
0.00112  4.135715078094204  4.152277149267039  4.033353152438131  0.1189239968332732  86.05350774026802  -0.07828858311210521  -86.05350774026802
0.00113  4.171084043652444  4.187787801900684  4.06865249544554  0.1191353064594462  87.57317955301858  -0.07899034377971841  -87.57317955301858
0.00114  4.206411842295108  4.223257122769634  4.103912523927847  0.1193445988460271  89.1057158020657  -0.07969135850162813  -89.1057158020657
0.00115  4.241698125351086  4.25868476180575  4.139132854041839  0.1195519077680883  90.65110136045595  -0.08039161892547089  -90.65110136045595
0.00116  4.276942544559009  4.29407036935229  4.174313103238083  0.1197572661183307  92.20932097445458  -0.08109111674238725  -92.20932097445458
0.00117  4.312144752070688  4.329413596167347  4.209452890233918  0.119960705937494  93.78035926369495  -0.0817898436859316  -93.78035926369495
0.00118  4.347304400454548  4.364714093427312  4.244551834987835  0.1201622584434824  95.364200721329  -0.08248779153088867  -95.364200721329
0.00119  4.382421142699053  4.399971512730301  4.279609558675  0.1203619540592545  96.96082971417928  -0.08318495209231243  -96.96082971417928
0.0012  4.417494632216135  4.435185506099597  4.314625683663949  0.1205598224395371  98.57023048289216  -0.08388131722449431  -98.57023048289216
0.00121  4.452524522844612  4.470355725987093  4.349599833494508  0.1207558924964294  100.1923871420922  -0.08457687881995876  -100.1923871420922
0.00122  4.487510468853606  4.505481825276713  4.384531632856559  0.1209501924239433  101.8272836805381  -0.08527162880865127  -101.8272836805381
0.00123  4.522452124945953  4.540563457287839  4.419420707570028  0.1211427497215456  103.4749039612796  -0.08596555915696663  -103.4749039612796
0.00124  4.557349146261613  4.575600275778735  4.454266684565681  0.1213335912167354  105.1352317218161  -0.0866586618669794  -105.1352317218161
0.00125  4.592201188381077  4.610591934949958  4.489069191866879  0.1215227430867158  106.8082505742559  -0.08735092897560791  -106.8082505742559
0.00126  4.62700790732876  4.645538089447784  4.523827858572174  0.1217102308791955  108.4939440054773  -0.08804235255386382  -108.4939440054773
0.00127  4.661768959576394  4.680438394367602  4.55854231483877  0.121896079532367  110.1922953772909  -0.08873292470612311  -110.1922953772909
0.00128  4.696484002046429  4.71529250525732  4.593212191866711  0.1220803133940924  111.9032879266028  -0.08942263756944771  -111.9032879266028
0.00129  4.731152692115412  4.750100078120775  4.627837121883859  0.1222629562403537  113.6269047655796  -0.09011148331287008  -113.6269047655796
0.0013  4.765774687617367  4.784860769421112  4.662416738131535  0.1224440312929644  115.3631288818137  -0.09079945413677529  -115.3631288818137
0.00131  4.800349646847177  4.819574236084192  4.69695067485091  0.1226235612366223  117.1119431384913  -0.09148654227228359  -117.1119431384913
0.00132  4.834877228563952  4.854240135501962  4.731438567269954  0.1228015682353035  118.8733302745605  -0.09217273998069545  -118.8733302745605
0.00133  4.8693570919944  4.888858125535846  4.765880051591075  0.122978073948021  120.6472729049009  -0.0928580395528659  -120.6472729049009
0.00134  4.903788896836189  4.923427864520116  4.800274764979308  0.1231530995440195  122.4337535204949  -0.09354243330870599  -122.4337535204949
0.00135  4.938172303261306  4.957949011265272  4.83462234555106  0.123326665717374  124.2327544885995  -0.09422591359667327  -124.2327544885995
0.00136  4.97250697191941  4.992421225061397  4.868922432363459  0.123498792701066  126.0442580529201  -0.09490847279324145  -126.0442580529201
0.00137  5.006792563941183  5.026844165681531  4.903174665404072  0.1236695002805347  127.868246333785  -0.09559010330247109  -127.868246333785
0.00138  5.041028740941676  5.061217493385023  4.937378685581317  0.123838807806735  129.7047013283215  -0.09627079755548884  -129.7047013283215
0.00139  5.07521516502364  5.095540868920882  4.971534134715149  0.1240067342087215  131.5536049106329  -0.09695054801012597  -131.5536049106329
0.0014  5.109351498780873  5.129813953531131  5.005640655528298  0.1241732980057803  133.414938831977  -0.09762934715045109  -133.414938831977
0.00141  5.143437405301539  5.164036408954146  5.039697891637924  0.1243385173191285  135.2886847209456  -0.09830718748638229  -135.2886847209456
0.00142  5.177472548171508  5.198207897428003  5.073705487547681  0.1245024098831924  137.1748240836455  -0.09898406155329678  -137.1748240836455
0.00143  5.211456591477655  5.232328081693789  5.107663088640114  0.1246649930565016  139.0733383038806  -0.09965996191167284  -139.0733383038806
0.00144  5.245389199811195  5.266396624998964  5.141570341169563  0.1248262838321867  140.9842086433352  -0.1003348811467497  -140.9842086433352
0.00145  5.279270038270981  5.300413191100651  5.175426892255283  0.1249862988481196  142.9074162417583  -0.1010088118681412  -142.9074162417583
0.00146  5.313098772466819  5.334377444268978  5.209232389874981  0.1251450543967087  144.8429421171497  -0.1016817467095613  -144.8429421171497
0.00147  5.346875068522756  5.36828904929038  5.242986482858705  0.1253025664343478  146.7907671659465  -0.1023536783284878  -146.7907671659465
0.00148  5.380598593080387  5.402147671470914  5.276688820882996  0.1254588505905534  148.7508721632119  -0.1030245994058483  -148.7508721632119
0.00149  5.414269013302141  5.435952976639554  5.310339054465371  0.1256139221767849  150.7232377628239  -0.1036945026457697  -150.7232377628239
0.0015  5.447885996874562  5.469704631151498  5.343936834959083  0.1257677961949765  152.7078444976665  -0.1043633807752847  -152.7078444976665
0.00151  5.481449212011594  5.503402301891454  5.377481814548204  0.125920487345778  154.7046727798209  -0.1050312265440528  -154.7046727798209
0.00152  5.514958327457854  5.537045656276932  5.410973646242895  0.1260720100365267  156.7137029007591  -0.1056980327241248  -156.7137029007591
0.00153  5.548413012491902  5.570634362261526  5.444411983875028  0.1262223783889525  158.7349150315377  -0.1063637921097227  -158.7349150315377
0.00154  5.5818129369295  5.604168088338182  5.477796482093961  0.1263716062466403  160.7682892229934  -0.1070284975169484  -160.7682892229934
0.00155  5.615157771126881  5.637646503542488  5.511126796362632  0.1265197071822379  162.8138054059395  -0.1076921417836075  -162.8138054059395
0.00156  5.648447185983992  5.671069277455923  5.544402582953838  0.1266666945044375  164.871443391364  -0.108354717768988  -164.871443391364
0.00157  5.681680852947746  5.704436080209129  5.577623498946705  0.1268125812647379  166.9411828706282  -0.1090162183536452  -166.9411828706282
0.00158  5.714858444015269  5.737746582485158  5.610789202223458  0.1269573802639813  169.0230034156672  -0.1096766364391871  -169.0230034156672
0.00159  5.747979631737132  5.771000455522731  5.643899351466292  0.127101104058689  171.116884479191  -0.1103359649481542  -171.116884479191
0.0016  5.781044089220584  5.80419737111948  5.676953606154497  0.1272437649671994  173.2228053948872  -0.110994196823745  -173.2228053948872
0.00161  5.814051490132776  5.837337001635179  5.709951626561753  0.1273853750756087  175.3407453776245  -0.1116513250297245  -175.3407453776245
0.00162  5.847001508703989  5.870419019994988  5.742893073753609  0.1275259462435292  177.470683523658  -0.1123073425502035  -177.470683523658
0.00163  5.879893819730841  5.903443099692679  5.775777609585121  0.1276654901096758  179.6125988108349  -0.1129622423895102  -179.6125988108349
0.00164  5.912728098579499  5.936408914793851  5.808604896698668  0.1278040180972689  181.766470098802  -0.113616017572029  -181.766470098802
0.00165  5.945504021188891  5.969316139939163  5.841374598521935  0.1279415414192838  183.932276129214  -0.114268661142051  -183.932276129214
0.00166  5.978221264073891  6.002164450347523  5.874086379266014  0.128078071083534  186.1099955259433  -0.1149201661636477  -186.1099955259433
0.00167  6.010879504328518  6.03495352181931  5.9067399039237  0.1282136178976049  188.2996067952903  -0.1155705257205196  -188.2996067952903
0.00168  6.04347841962913  6.067683030739573  5.939334838267901  0.1283481924736376  190.5010883261959  -0.1162197329158851  -190.5010883261959
0.00169  6.076017688237589  6.100352654081216  5.971870848850179  0.1284818052329724  192.7144183904543  -0.1168677808723446  -192.7144183904543
0.0017  6.108496989004456  6.132962069408191  6.004347602999444  0.1286144664106521  194.9395751429273  -0.117514662731776  -194.9395751429273
0.00171  6.14091600137214  6.165510954878677  6.036764768820762  0.1287461860597945  197.1765366217598  -0.1181603716552177  -197.1765366217598
0.00172  6.173274405378076  6.197998989248262  6.069122015194273  0.1288769740558379  199.4252807485963  -0.1188049008227714  -199.4252807485963
0.00173  6.205571881657888  6.23042585187312  6.101419011774279  0.1290068401006604  201.6857853287986  -0.1194482434334715  -201.6857853287986
0.00174  6.237808111448515  6.262791222713153  6.133655428988362  0.129135793726582  203.9580280516649  -0.1200903927052363  -203.9580280516649
0.00175  6.269982776591385  6.295094782335164  6.16583093803668  0.1292638443002512  206.2419864906495  -0.1207313418747282  -206.2419864906495
0.00176  6.302095559535549  6.327336211916023  6.197945210891342  0.1293910010264216  208.5376381035843  -0.1213710841972981  -208.5376381035843
0.00177  6.334146143340797  6.359515193245787  6.22999792029588  0.1295172729516167  210.8449602329009  -0.1220096129468853  -210.8449602329009
0.00178  6.36613421168081  6.391631408730853  6.261988739764834  0.1296426689676992  213.1639301058543  -0.1226469214159426  -213.1639301058543
0.00179  6.398059448846266  6.423684541397098  6.293917343583424  0.1297671978153314  215.4945248347473  -0.1232830029153609  -215.4945248347473
0.0018  6.429921539747961  6.455674274892997  6.325783406807281  0.1298908680873428  217.8367214171564  -0.1239178507743978  -217.8367214171564
0.00181  6.461720169919923  6.487600293492755  6.357586605262351  0.1300136882320061  220.1904967361585  -0.1245514583406072  -220.1904967361585
0.00182  6.493455025522511  6.519462282099416  6.389326615544774  0.1301356665562197  222.5558275605594  -0.1251838189797713  -222.5558275605594
0.00183  6.525125793345509  6.551259926247971  6.42100311502092  0.1302568112286024  224.9326905451222  -0.125814926075847  -224.9326905451222
0.00184  6.556732160811229  6.582992912108472  6.45261578182749  0.1303771302825048  227.3210622307982  -0.1264447730309031  -227.3210622307982
0.00185  6.588273815977582  6.614660926489126  6.48416429487169  0.1304966316189395  229.7209190449581  -0.1270733532650538  -229.7209190449581
0.00186  6.619750447541163  6.646263656839366  6.515648333831408  0.1306153230094304  232.1322373016246  -0.1277006602164401  -232.1322373016246
0.00187  6.651161744840331  6.677800791252976  6.547067579155641  0.1307332120987863  234.5549932017059  -0.1283266873411357  -234.5549932017059
0.00188  6.682507397858257  6.709272018471131  6.57842171206476  0.1308503064077991  236.9891628332305  -0.1289514281131378  -236.9891628332305
0.00189  6.713787097226003  6.740677027885484  6.609710414551013  0.1309666133358732  239.4347221715834  -0.1295748760243034  -239.4347221715834
0.0019  6.745000534225567  6.772015509541238  6.640933369379034  0.1310821401635806  241.8916470797427  -0.130197024584307  -241.8916470797427
0.00191  6.776147400792926  6.803287154140199  6.672090260086399  0.1311968940551534  244.359913308518  -0.1308178673206226  -244.359913308518
0.00192  6.80722738952108  6.834491653043824  6.703180770984243  0.1313108820609069  246.8394964967895  -0.1314373977784664  -246.8394964967895
0.00193  6.838240193663085  6.86562869827627  6.734204587157972  0.1314241111196035  249.3303721717482  -0.132055609520766  -249.3303721717482
0.00194  6.869185507135092  6.896697982527443  6.765161394467973  0.1315365880607519  251.8325157491377  -0.132672496128143  -251.8325157491377
0.00195  6.900063024519342  6.927699199156017  6.796050879550426  0.1316483196068491  254.3459025334965  -0.1332880511988718  -254.3459025334965
0.00196  6.930872441067211  6.958632042192467  6.82687272981814  0.1317593123755637  256.8705077184017  -0.1339022683488508  -256.8705077184017
0.00197  6.961613452702193  6.989496206342095  6.857626633461447  0.1318695728818645  259.4063063867137  -0.1345151412115917  -259.4063063867137
0.00198  6.992285756022913  7.020291386988025  6.888312279449125  0.1319791075400924  261.9532735108221  -0.13512666343818  -261.9532735108221
0.00199  7.022889048306121  7.05101728019423  6.918929357529415  0.132087922665986  264.5113839528925  -0.1357368286972687  -264.5113839528925
0.002  7.053423027509678  7.081673582708523  6.949477558231023  0.1321960244786478  267.0806124651148  -0.1363456306750477  -267.0806124651148
0.00201  7.083887392275534  7.112259991965539  6.979956572864197  0.1323034191024683  269.660933689952  -0.1369530630752355  -269.660933689952
0.00202  7.114281841932709  7.142776206089744  7.010366093521857  0.1324101125689983  272.2523221603905  -0.1375591196190571  -272.2523221603905
0.00203  7.14460607650026  7.173221923898399  7.040705813080709  0.1325161108187763  274.8547523001914  -0.1381637940452405  -274.8547523001914
0.00204  7.174859796690228  7.203596844904526  7.070975425202479  0.1326214197031107  277.4681984241428  -0.1387670801099878  -277.4681984241428
0.00205  7.20504270391061  7.233900669319901  7.101174624335132  0.1327260449858175  280.0926347383135  -0.1393689715869854  -280.0926347383135
0.00206  7.235154500268297  7.264133098057976  7.131303105714085  0.1328299923449169  282.728035340307  -0.1399694622673845  -282.728035340307
0.00207  7.265194888572017  7.294293832736868  7.161360565363586  0.1329332673742863  285.3743742195175  -0.140568545959786  -285.3743742195175
0.00208  7.295163572335265  7.324382575682272  7.191346700097979  0.1330358755852777  288.0316252573863  -0.1411662164902543  -288.0316252573863
0.00209  7.325060255779231  7.354399029930422  7.221261207523097  0.1331378224082904  290.6997622276598  -0.1417624677022973  -290.6997622276598
0.0021  7.354884643835718  7.384342899231002  7.251103786037639  0.1332391131943106  293.3787587966478  -0.1423572934568658  -293.3787587966478
