t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784982410610432  0.01978710963847155  0.01806271446795429  0.01376358406679414  -3.473051028725146e-05  -0.01376358406679414
2e-05  0.07539772758670742  0.07569915194492194  0.04088992881021674  0.03480922313700268  0.04130832732438768  -0.0001218314891209173  -0.04130832732438768
3e-05  0.1130956611977281  0.1135475136832025  0.06408993725909903  0.0494575764241039  0.08266556511855083  -0.0002927831703120309  -0.08266556511855083
4e-05  0.1507924786002313  0.1513946407843103  0.08979480708048959  0.0615998337038226  0.1378513393344664  -0.0005639682978683378  -0.1378513393344664
5e-05  0.1884878077418481  0.1892403170866003  0.1178480193856239  0.07139229770097844  0.2068588402962718  -0.0009291441771826854  -0.2068588402962718
6.000000000000001e-05  0.2261812765848982  0.2270842514371286  0.147797483429678  0.07928676800745174  0.2896692329944875  -0.001370225702174366  -0.2896692329944875
7.000000000000001e-05  0.2638725131100613  0.2649260730243747  0.179181434114695  0.08574463890968013  0.3862631575125194  -0.001868739890224577  -0.3862631575125194
8.000000000000001e-05  0.3015611453200497  0.3027653814135825  0.2116348521740888  0.0911305292394938  0.4966250079858469  -0.002410087760992588  -0.4966250079858469
9.000000000000001e-05  0.3392468012432791  0.3406017752745893  0.2448927968422569  0.09570897843389069  0.6207430655774143  -0.00298367677193385  -0.6207430655774143
0.0001  0.3769291089375395  0.3784348598891259  0.2787667899029446  0.09966806998712777  0.7586085483978114  -0.003581974518495728  -0.7586085483978114
0.00011  0.4146076964936672  0.4162642469548222  0.3131219011269667  0.1031423458284515  0.9102146902480707  -0.004199591140601053  -0.9102146902480707
0.00012  0.4522821920392146  0.4540895528876618  0.3478599337479867  0.1062296191400641  1.075556064916265  -0.004832606301879862  -1.075556064916265
0.00013  0.48995222374212  0.4919103973221173  0.3829080066447768  0.1090023906776011  1.254628127494426  -0.005478112322014661  -1.254628127494426
0.00014  0.5276174198143789  0.5297264020550254  0.418210942758376  0.1115154592968301  1.447426908668003  -0.006133909669951895  -1.447426908668003
0.00015  0.565277408515712  0.5675371903491163  0.4537261729797215  0.1138110173695238  1.653948810065136  -0.006798303112395414  -1.653948810065136
0.00016  0.6029318181572347  0.6053423864809619  0.4894202777430049  0.1159221087380505  1.874190465387581  -0.007469963380149357  -1.874190465387581
0.00017  0.6405802771051258  0.6431416154466472  0.5252665996484639  0.1178750157982529  2.108148644557133  -0.00814783167701722  -2.108148644557133
0.00018  0.6782224137842944  0.6809345027680703  0.561243565504819  0.1196909372633037  2.355820186353202  -0.0088310525648337  -2.355820186353202
0.00019  0.7158578566820485  0.7187206743637663  0.5973334858995442  0.1213871884642625  2.617201950228433  -0.009518925948706495  -2.617201950228433
0.0002  0.7534862343517605  0.7564997564616085  0.6335216817657605  0.1229780746958795  2.892290781257207  -0.01021087214139784  -2.892290781257207
0.00021  0.7911071754165342  0.7942713755391196  0.6697958387236408  0.1244755368155038  3.181083484232412  -0.01090640603816282  -3.181083484232412
0.00022  0.8287203085728696  0.8320351582822753  0.706145522715138  0.1258896355671572  3.483576804240786  -0.01160511774295964  -3.483576804240786
0.00023  0.8663252625943272  0.869790731556906  0.7425618116505454  0.1272289199063768  3.799767411898383  -0.01230665783488338  -3.799767411898383
0.00024  0.9039216663351928  0.907537722388819  0.7790370117286326  0.1285007106601995  4.129651891987725  -0.01301072602136866  -4.129651891987725
0.00025  0.9415091487341395  0.9452757579500419  0.8155644364086444  0.1297113215414084  4.473226734612271  -0.01371706229734471  -4.473226734612271
0.00026  0.9790873388178906  0.9830044655494401  0.8521382323344271  0.1308662332150221  4.830488328237746  -0.01442543998238809  -4.830488328237746
0.00027  1.016655865704881  1.020723472626484  0.8887532408650184  0.1319702317614729  5.201432954164697  -0.01513566018207092  -5.201432954164697
0.00028  1.054214358608918  1.058432406747326  0.9254048869075193  0.1330275198398132  5.586056782098805  -0.01584754734135412  -5.586056782098805
0.00029  1.091762446842839  1.096130895602596  0.9620890889012397  0.1340418067013615  5.984355866571939  -0.01656094564399758  -5.984355866571939
0.0003  1.129299759822172  1.133818567006464  0.9988021853458046  0.135016381660664  6.396326144028921  -0.0172757160737028  -6.396326144028921
0.00031  1.166825927068792  1.171495048896685  1.035540874385903  0.1359541745107862  6.821963430439958  -0.0179917339975023  -6.821963430439958
0.00032  1.204340578214579  1.209159969335377  1.072302163787064  0.1368578055483163  7.261263419331709  -0.01870888716477494  -7.261263419331709
0.0003300000000000001  1.24184334300507  1.246812956510372  1.109083329246121  0.1377296272642539  7.714221680154385  -0.01942707403963732  -7.714221680154385
0.00034  1.279333851303119  1.284453638737013  1.14588187943626  0.1385717593007559  8.18083365692063  -0.02014620240271005  -8.18083365692063
