t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784574598836232  0.02805110019096384  0.009794645797398497  0.01435221139597687  -0.0006210093082327597  -0.01435221139597687
2e-05  0.07539772758670742  0.075696660387074  0.05985120002192235  0.01584546036516086  0.04225658111222556  -0.001066301892241275  -0.04225658111222556
3e-05  0.1130956611977281  0.1135454232886357  0.09285246784657407  0.02069295544206185  0.0839155422622599  -0.001537773100172438  -0.0839155422622599
4e-05  0.1507924786002313  0.1513927931152456  0.1265297267439029  0.0248630663713427  0.1393680053222949  -0.00207458302495474  -0.1393680053222949
5e-05  0.1884878077418481  0.1892387759391811  0.1607405445602924  0.02849823137986903  0.2085979524091382  -0.002661317503962181  -0.2085979524091382
6.000000000000001e-05  0.2261812765848981  0.2270830148849194  0.1953907063651285  0.03169230852044509  0.2915868265711862  -0.003280168379582758  -0.2915868265711862
7.000000000000001e-05  0.2638725131100613  0.2649250920973739  0.2303991905555894  0.0345259015422132  0.3883223361235851  -0.003919702699795318  -0.3883223361235851
8.000000000000001e-05  0.3015611453200497  0.3027645995242554  0.2656991779540712  0.03706542157046691  0.4987970429329577  -0.004573456627429484  -0.4987970429329577
9.000000000000001e-05  0.3392468012432791  0.3406011442876684  0.3012378567586941  0.03936328752916408  0.6230061759101532  -0.005237757647414873  -0.6230061759101532
0.0001  0.3769291089375395  0.3784343429889364  0.3369741000645943  0.04146024292447311  0.7609462670663526  -0.00591036605415552  -0.7609462670663526
0.00011  0.4146076964936672  0.4162638170645448  0.372875793617631  0.04338802344700691  0.9126144584163596  -0.006589784608182316  -0.9126144584163596
0.00012  0.4522821920392147  0.4540891902800387  0.4089175837142118  0.04517160656589461  1.078008171141025  -0.007274929005250249  -1.078008171141025
0.00013  0.4899522237421199  0.4919100875521603  0.4450791731897989  0.04683091436241166  1.257124945293011  -0.007964968207003442  -1.257124945293011
0.00014  0.5276174198143789  0.5297261344192009  0.4813440793071349  0.04838205511210404  1.449962356484283  -0.008659241444890628  -1.449962356484283
0.00015  0.565277408515712  0.5675369567989921  0.5176987344764293  0.04983822232259199  1.656517968037569  -0.009357210545221002  -1.656517968037569
0.00016  0.6029318181572347  0.6053421808711967  0.5541318307276795  0.0512103501435402  1.876789300660814  -0.01005842970597406  -1.876789300660814
0.00017  0.6405802771051258  0.6431414330146947  0.5906338358924009  0.05250759712231209  2.110773811692182  -0.01076252480463564  -2.110773811692182
