t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784036328175619  0.003841872593284187  0.03399849068851279  0.01512914046320419  -0.001394838549656852  -0.01512914046320419
2e-05  0.07539772758670742  0.07567784616360411  0.01477124178652112  0.06090660437708696  0.04574911743072011  -0.004544903535544161  -0.04574911743072011
3e-05  0.1130956611977281  0.1135382533810732  0.0441602592894421  0.0693779940923268  0.08844296864673264  -0.006047135759498516  -0.08844296864673264
4e-05  0.1507924786002313  0.1514117847919608  0.087088795351696  0.06432298944086003  0.1411542112102531  -0.003853662230008483  -0.1411542112102531
5e-05  0.1884878077418481  0.1892507221084561  0.1264239819789008  0.06282674012983172  0.2086598722026068  -0.002722990247112303  -0.2086598722026068
6.000000000000001e-05  0.2261812765848982  0.2270885098593611  0.1619548522256003  0.06513365763377235  0.2908556127834038  -0.002551872020768568  -0.2908556127834038
7.000000000000001e-05  0.2638725131100613  0.264927762132026  0.1962354876775363  0.06869227445581291  0.3872057348934566  -0.002807556534422334  -0.3872057348934566
8.000000000000001e-05  0.3015611453200497  0.3027659728129534  0.2303754213828302  0.07239055143013511  0.4974822239686588  -0.003263883585730117  -0.4974822239686588
9.000000000000001e-05  0.3392468012432791  0.3406019055153235  0.2647421037540758  0.07585980176149777  0.6215814828740773  -0.003818748914348266  -0.6215814828740773
0.0001  0.3769291089375395  0.378434812270272  0.299419582389748  0.07901522988083783  0.7594538389042378  -0.004423892447638442  -0.7594538389042378
0.00011  0.4146076964936672  0.4162641425324375  0.3343964499548089  0.08186769257789421  0.9110750528718865  -0.005056521051735708  -0.9110750528718864
0.00012  0.4522821920392147  0.4540894394895556  0.3696357860147189  0.08445365347503658  1.07643279519511  -0.005705838563653106  -1.07643279519511
0.00013  0.4899522237421199  0.4919102915972023  0.4050987792594535  0.086811512337895  1.255520117895289  -0.006366543820298496  -1.255520117895289
0.00014  0.5276174198143789  0.5297263083227856  0.4407513982499003  0.08897491007299155  1.448332428192223  -0.007035816312500697  -1.448332428192223
0.00015  0.565277408515712  0.567537108514604  0.4765653736016747  0.09097173491300806  1.654866141418594  -0.007711974456825378  -1.654866141418594
0.00016  0.6029318181572347  0.605342315138878  0.5125175395265231  0.09282477561241349  1.875118094114235  -0.008393891012863012  -1.875118094114235
0.00017  0.6405802771051258  0.6431415530016402  0.5485888785651913  0.09455267443649371  2.109085286470746  -0.009080736535479474  -2.109085286470746
0.00018  0.6782224137842944  0.6809344477862288  0.5847636594161216  0.09617078837014166  2.356764764235463  -0.009771861728666868  -2.356764764235463
0.00019  0.7158578566820485  0.7187206256467978  0.6210287449746764  0.09769188067214858  2.618153559820127  -0.01046673876654776  -2.618153559820127
0.0002  0.7534862343517605  0.7564997130317334  0.6573730571079539  0.09912665592380106  2.893248659429903  -0.01116492852958161  -2.893248659429903
0.00021  0.7911071754165342  0.7942713366021895  0.693787166037827  0.10048417056438  3.182046982483452  -0.01186606008145387  -3.182046982483452
0.00022  0.8287203085728696  0.8320351231911213  0.7302629742528318  0.1017721489383036  3.484545367478572  -0.01256981656449048  -3.484545367478572
0.00023  0.8663252625943272  0.8697906997806806  0.7667934712384312  0.1029972285422609  3.800740561652778  -0.01327592487353718  -3.800740561652778
0.00024  0.9039216663351928  0.9075376934887815  0.803372541336891  0.1041651521519002  4.130629213115512  -0.01398414779028523  -4.130629213115512
0.00025  0.9415091487341395  0.9452757315607873  0.839994811752062  0.1052809198087332  4.474207864712072  -0.01469427784107021  -4.474207864712072
0.00026  0.9790873388178906  0.9830044413643869  0.8766555311711443  0.1063489101932494  4.831472949159561  -0.01540613242029306  -4.831472949159561
0.00027  1.016655865704881  1.020723450386609  0.9133504719678668  0.1073729784187476  5.202420785145398  -0.01611954987122696  -5.202420785145398
0.00028  1.054214358608918  1.05843238623236  0.9500758507452257  0.1083565354871393  5.587047574168523  -0.01683438630524288  -5.587047574168523
0.00029  1.091762446842839  1.096130876624086  0.9868282632738735  0.1093026133502163  5.98534939796173  -0.01755051299849998  -5.98534939796173
0.0003  1.129299759822172  1.133818549402263  1.023604630829617  0.1102139185726502  6.397322216373668  -0.01826781424514821  -6.397322216373668
0.00031  1.166825927068792  1.171495032526545  1.060402155631626  0.1110928768949219  6.82296186561783  -0.01898618557473705  -6.82296186561783
0.00032  1.204340578214579  1.209159954077389  1.097218283602529  0.1119416704748624  7.262264056816989  -0.01970553226255427  -7.262264056816989
0.0003300000000000001  1.24184334300507  1.246812942258078  1.134050673061929  0.1127622691961508  7.715224374787262  -0.02042576807731589  -7.715224374787262
0.00034  1.279333851303119  1.284453625397043  1.170897168260909  0.1135564571361362  8.181838277017917  -0.02114681422249557  -8.181838277017917
0.0003500000000000001  1.316811733092544  1.322081631950425  1.207755776891454  0.1143258550589733  8.662101092812151  -0.02186859843664966  -8.662101092812151
0.00036  1.35427661848178  1.359696590504826  1.244624650879341  0.1150719396254877  9.15600802256105  -0.02259105422507708  -9.15600802256105
0.00037  1.391728137707537  1.397298129780219  1.281502069904704  0.1157960598755161  9.663554137128424  -0.02331412020058377  -9.663554137128424
0.00038  1.429165921138437  1.434885878632971  1.31838642720072  0.1164994514322521  10.18473437732846  -0.02403773951536941  -10.18473437732846
0.00039  1.466589599278673  1.472459466058984  1.355276217264589  0.1171832487943966  10.7195435534815  -0.02476185936940386  -10.7195435534815
0.0004  1.503998802771651  1.510018521196899  1.392170025181431  0.1178484960154697  11.26797634503591  -0.0254864305833192  -11.26797634503591
0.00041  1.541393162403634  1.547562673331379  1.429066517314797  0.118496156016584  11.83002730024618  -0.0262114072259642  -11.83002730024618
0.00042  1.57877230910739  1.585091551896446  1.465964433160081  0.1191271187363662  12.40569083589904  -0.02693674628847423  -12.40569083589904
0.00043  1.616135873965831  1.622604786478857  1.502862578191567  0.1197422082872905  12.99496123708076  -0.02766240739808556  -12.99496123708076
0.00044  1.653483488215657  1.660102006821527  1.539759817561796  0.1203421892597312  13.59783265698015  -0.02838835256604135  -13.59783265698015
0.00045  1.690814783250992  1.697582842826975  1.576655070534749  0.1209277722922271  14.21429911672214  -0.02911454596485036  -14.21429911672214
0.00046  1.728129390627026  1.735046924560805  1.613547305553076  0.1214996190077299  14.84435450522835  -0.02984095373090686  -14.84435450522835
0.00047  1.765426942063649  1.772493882255199  1.650435535855011  0.1220583464001892  15.48799257910092  -0.03056754378909642  -15.48799257910092
0.0004800000000000001  1.802707069449085  1.809923346312437  1.687318815569377  0.1226045307430607  16.14520696252695  -0.0312942856965264  -16.14520696252695
0.0004900000000000001  1.839969404843528  1.847334947308614  1.7241962355665  0.1231387117564649  16.81599114717408  -0.03202115047618236  -16.81599114717408
0.0005  1.877213580482771  1.884728315996227  1.761066923035987  0.1236613929742753  17.50033849223875  -0.03274811060125082  -17.50033849223875
0.00051  1.914439228781836  1.922103083309693  1.797930034543928  0.1241730487794339  18.19824222423046  -0.03347513971528297  -18.19824222423046
0.0005200000000000001  1.951645982338603  1.959458880366893  1.834784756336011  0.1246741240442214  18.90969543705206  -0.03420221264583275  -18.90969543705206
