t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0.00022  0.8287203085728696  0.8320350483927978  0.7739290697974377  0.05810597859536684  3.486299009512182  -0.01431646183989678  -3.486299009512182
0.00023  0.8663252625943272  0.8697906308284862  0.8107073868240229  0.05908324400446883  3.802504156107735  -0.0150324828616808  -3.802504156107735
0.00024  0.9039216663351928  0.9075376297059878  0.8475156979884608  0.06002193171753179  4.13240201385084  -0.01574987532717817  -4.13240201385084
0.00025  0.9415091487341395  0.9452756723723496  0.8843506969836219  0.06092497538873162  4.475989208587716  -0.01646851443248157  -4.475989208587716
0.00026  0.9790873388178906  0.9830043862784286  0.9212094002625808  0.06179498601585123  4.833262244031866  -0.01718828828512779  -4.833262244031866
0.00027  1.016655865704881  1.020723398979842  0.9580891015159742  0.062634297463871  5.204217499967188  -0.01790909608110593  -5.204217499967188
0.00028  1.054214358608918  1.05843233813848  0.9949873338828281  0.06344500425565486  5.588851230764351  -0.01863084659256449  -5.588851230764351
0.00029  1.091762446842839  1.09613083152445  1.031901838374715  0.06422899314973674  5.987159564148496  -0.01935345690450647  -5.987159564148496
0.0003  1.129299759822172  1.133818507018343  1.068830537329577  0.06498796968876795  6.399138500170407  -0.02007685135281845  -6.399138500170407
0.00031  1.166825927068792  1.171494992613775  1.105771511965862  0.06572348064791507  6.82478391034373  -0.02080096062635968  -6.82478391034373
0.00032  1.204340578214579  1.209159916420112  1.142722983301493  0.06643693311862003  7.264091536918672  -0.02152572100365782  -7.264091536918672
0.0003300000000000001  1.24184334300507  1.246812906665372  1.179683295851338  0.06712961081403522  7.717056992268614  -0.02225107370074626  -7.717056992268614
0.00034  1.279333851303119  1.284453591699252  1.216650903632404  0.06780268806684939  8.183675758370743  -0.02297696431131113  -8.183675758370743
0.0003500000000000001  1.316811733092544  1.322081599996258  1.253624358096352  0.06845724189990733  8.663943186365401  -0.02370334232392893  -8.663943186365401
0.00036  1.35427661848178  1.359696560158918  1.290602297679968  0.06909426247895155  9.157854496181749  -0.02443016070402038  -9.157854496181749
0.00037  1.391728137707537  1.397298100921078  1.327583438720582  0.06971466220049691  9.665404776219575  -0.02515737553040175  -9.665404776219575
0.00038  1.429165921138437  1.43488585115123  1.364566567528298  0.07031928362293338  10.18658898307888  -0.02588494567810722  -10.18658898307888
0.00039  1.466589599278673  1.472459439855915  1.401550533443006  0.07090890641291006  10.72140194133036  -0.02661283254060188  -10.72140194133036
0.0004  1.503998802771651  1.510018496183137  1.438534242733175  0.07148425344996298  11.269838343321  -0.02734099978566436  -11.269838343321
0.00041  1.541393162403634  1.547562649425832  1.475516653217093  0.07204599620874005  11.83189274901  -0.02806941314016703  -11.83189274901
0.00042  1.57877230910739  1.58509152902535  1.512496769506437  0.07259475951891307  12.40755958583108  -0.0287980401997506  -12.40755958583108
0.00043  1.616135873965831  1.622604764574958  1.549473638787884  0.07313112578707436  12.99683314857761  -0.02952685026001626  -12.99683314857761
0.00044  1.653483488215657  1.660101985823376  1.586446347071475  0.07365563875190183  13.59970759930796  -0.03025581416639143  -13.59970759930796
0.00045  1.690814783250992  1.697582822678307  1.623414015845198  0.07416880683310922  14.21617696726833  -0.03098490418024191  -14.21617696726833
0.00046  1.728129390627026  1.735046905210156  1.660375798528404  0.07467110669476572  14.84623514880867  -0.03171409383666124  -14.84623514880867
0.00047  1.765426942063649  1.772493863654786  1.69733088006115  0.0751629836063122  15.48987590742722  -0.03244335792911994  -15.48987590742722
0.0004800000000000001  1.802707069449085  1.809923328418738  1.734278471018818  0.07564485741230931  16.14709287359353  -0.03317267227209779  -16.14709287359353
0.0004900000000000001  1.839969404843528  1.847334930081128  1.771217807815824  0.07611712227741464  16.81787954482074  -0.03390201371076112  -16.81787954482074
0.0005  1.877213580482771  1.884728299398104  1.808148150143686  0.07658014926617647  17.50222928562579  -0.03463136001757418  -17.50222928562579
0.00051  1.914439228781836  1.922103067306236  1.845068779203581  0.07703428811418735  18.20013532752384  -0.03536068982179081  -18.20013532752384
0.0005200000000000001  1.951645982338604  1.95945886492615  1.881978996104665  0.07747986883274705  18.91159076903062  -0.03608998254540615  -18.91159076903062
0.0005300000000000001  1.988833473937437  1.996795323566103  1.918878120411635  0.07791720316539837  19.63658857567185  -0.03681921834496625  -19.63658857567185
0.00054  2.026001336552807  2.034112074725567  1.955765488823802  0.07834658591251578  20.37512157999899  -0.03754837805823892  -20.37512157999899
0.00055  2.063149203352915  2.071408750098886  1.99264045397141  0.07876829613796967  21.12718248161199  -0.03827744315667333  -21.12718248161199
0.0005600000000000001  2.100276707703313  2.108684981578835  2.029502383318921  0.0791825982702674  21.8927638471866  -0.03900639570095001  -21.8927638471866
0.0005700000000000001  2.137383483170522  2.145940401260247  2.066350658161276  0.07958974310901644  22.67185811050745  -0.03973521830107149  -22.67185811050745
0.00058  2.174469163525648  2.183174641443616  2.103184672707101  0.07998996874637947  23.46445757250522  -0.04046389407918143  -23.46445757250522
0.00059  2.211533382748  2.220387334638704  2.140003833236502  0.08038350141189271  24.27055440129929  -0.04119240663649155  -24.27055440129929
0.0006000000000000001  2.248575775028696  2.257578113568145  2.176807557329337  0.08077055624825658  25.09014063224303  -0.04192074002162171  -25.09014063224303
0.0006100000000000001  2.285595974774279  2.294746611171062  2.213595273155665  0.08115133802470401  25.92320816797418  -0.04264887870260652  -25.92320816797418
0.00062  2.322593616610323  2.331892460606676  2.250366418821886  0.08152604179389164  26.76974877846818  -0.04337680754053871  -26.76974877846818
0.00063  2.359568335385041  2.369015295257885  2.287120441769231  0.08189485349760786  27.62975410109492  -0.04410451176541903  -27.62975410109492
0.0006400000000000001  2.396519766172884  2.406114748734919  2.323856798217724  0.08225795052598062  28.5032156406788  -0.04483197695382907  -28.5032156406788
0.0006500000000000001  2.43344754427815  2.443190454878881  2.360574952653035  0.08261550223442783  29.39012476956173  -0.04555918900837434  -29.39012476956173
0.0006600000000000001  2.470351305238576  2.480242047765413  2.397274377351711  0.08296767042211745  30.29047272766903  -0.04628613413861211  -30.29047272766903
0.00067  2.507230684828941  2.517269161708252  2.433954551941186  0.08331460977531496  31.20425062257793  -0.04701279884333037  -31.20425062257793
0.00068  2.544085319064656  2.554271431262858  2.470614962992295  0.08365646827868312  32.1314494295889  -0.04773916989427562  -32.1314494295889
0.0006900000000000001  2.580914844205361  2.591248491229993  2.507255103640725  0.08399338759725981  33.07205999179918  -0.0484652343208504  -33.07205999179918
0.0007000000000000001  2.617718896758511  2.628199976659333  2.543874473235585  0.08432550343159577  34.02607302017896  -0.04919097939606587  -34.02607302017896
0.00071  2.654497113482965  2.665125522853053  2.580472577012455  0.08465294584827365  34.99347909364962  -0.04991639262328734  -34.99347909364962
0.00072  2.691249131392574  2.702024765369423  2.617048925789134  0.08497583958784999  35.97426865916429  -0.05064146172401274  -35.97426865916429
0.0007300000000000001  2.727974587759757  2.738897340026402  2.653603035681834  0.0852943043520057  36.96843203179073  -0.05136617462661115  -36.96843203179073
0.0007400000000000001  2.764673120119087  2.775742882905227  2.690134427840893  0.08560845507162178  37.97595939479584  -0.05209051945539302  -37.97595939479584
0.00075  2.801344366270865  2.812561030353991  2.726642628203948  0.08591840215723064  38.99684079973266  -0.05281448452091014  -38.99684079973266
0.00076  2.837987964284697  2.849351418991243  2.763127167265044  0.08622425173324119  40.03106616652909  -0.05353805831064011  -40.03106616652909
0.0007700000000000001  2.874603552503062  2.886113685709554  2.799587579859317  0.08652610585718624  41.07862528357828  -0.05426122948003255  -41.07862528357828
0.0007800000000000001  2.91119076954489  2.922847467679112  2.836023404960824  0.08682406272510687  42.13950780783149  -0.05498398684471358  -42.13950780783149
0.00079  2.947749254309116  2.95955240235128  2.872434185493852  0.08711821686413568  43.21370326489212  -0.05570631937260336  -43.21370326489212
0.0008  2.984278645978257  2.996228127462199  2.908819468155584  0.08740865931321051  44.30120104911193  -0.05642821617685777  -44.30120104911193
0.0008100000000000001  3.020778584021965  3.032874281036329  2.945178803250047  0.08769547779278192  45.40199042368881  -0.05714966650915429  -45.40199042368881
0.0008200000000000001  3.057248708200585  3.069490501390045  2.981511744532118  0.08797875686433684  46.51606052076632  -0.05787065975335468  -46.51606052076632
0.0008300000000000001  3.093688658568719  3.106076427135181  3.017817849061066  0.08825857808041261  47.64340034153493  -0.05859118541962116  -47.64340034153493
0.00084  3.130098075478763  3.142631697182615  3.054096677062984  0.08853502012583986  48.78399875633478  -0.05931123313874814  -48.78399875633478
0.0008500000000000001  3.166476599584475  3.179155950745826  3.090347791801172  0.08880815895075424  49.93784450476025  -0.06003079265701469  -49.93784450476025
0.0008600000000000001  3.202823871844507  3.215648827344435  3.126570759454419  0.08907806789600331  51.10492619576596  -0.06074985383117392  -51.10492619576596
0.0008700000000000001  3.239139533525957  3.25210996680778  3.16276514900225  0.08934481781142944  52.28523230777443  -0.06146840662381241  -52.28523230777443
0.00088  3.275423226207903  3.288539009278467  3.198930532116779  0.08960847716751698  53.47875118878534  -0.06218644109898658  -53.47875118878534
0.0008900000000000001  3.311674591784949  3.324935595215914  3.235066483060797  0.08986911216085466  54.68547105648615  -0.06290394741798637  -54.68547105648615
0.0009000000000000001  3.347893272470752  3.361299365399897  3.271172578591732  0.09012678681381758  55.9053799983645  -0.06362091583554332  -55.9053799983645
0.0009100000000000001  3.384078910801553  3.397629960934096  3.307248397870829  0.0903815630688258  57.13846597182188  -0.06433733669604541  -57.13846597182188
0.00092  3.420231149639713  3.433927023249638  3.343293522377549  0.09063350087756221  58.38471680428882  -0.0650532004299996  -58.38471680428882
0.0009300000000000001  3.45634963217723  3.470190194108636  3.37930753582858  0.09088265828544431  59.64412019334179  -0.06576849755086814  -59.64412019334179
0.0009400000000000001  3.492434001939262  3.506419115607717  3.415290024101391  0.09112909151165549  60.91666370682121  -0.06648321865178076  -60.91666370682121
0.0009500000000000001  3.528483902787648  3.54261343018156  3.451240575161775  0.09137285502502322  62.20233478295123  -0.06719735440274022  -62.20233478295123
0.0009600000000000001  3.564498978924419  3.578772780606414  3.487158778995577  0.09161400161599166  63.50112073046063  -0.0679108955475963  -63.50112073046063
0.0009700000000000001  3.600478874895315  3.614896810003637  3.52304422754379  0.09185258246492443  64.81300872870544  -0.06862383290158051  -64.81300872870544
0.0009800000000000002  3.636423235593288  3.650985161843201  3.558896514641239  0.09208864720696519  66.13798582779283  -0.06933615734868821  -66.13798582779283
0.00099  3.67233170626201  3.687037479947229  3.5947152359585  0.09232224399366495  67.47603894870639  -0.07004785983930285  -67.47603894870639
0.001  3.708203932499369  3.723053408493485  3.63049998894678  0.09255341955156451  68.82715488343287  -0.0707589313879249  -68.82715488343287
0.00101  3.744039560260978  3.759032592018916  3.666250372785806  0.09278221923790279  70.19132029509022  -0.07146936307095803  -70.19132029509022
0.00102  3.779838235863658  3.794974675423124  3.701965988334226  0.09300868709363541  71.56852171805724  -0.07217914602481243  -71.56852171805724
0.00103  3.815599605988932  3.830879303971906  3.737646438082673  0.09323286589390169  72.95874555810424  -0.07288827144379369  -72.95874555810424
0.00104  3.851323317686514  3.866746123300725  3.773291326109217  0.09345479719609835  74.36197809252531  -0.07359673057826059  -74.36197809252531
0.00105  3.887009018377793  3.902574779418222  3.80890025803706  0.0936745213856876  75.77820547027203  -0.07430451473303626  -75.77820547027203
0.00106  3.92265635585931  3.938364918709705  3.844472840994305  0.09389207771986693  77.20741371208823  -0.07501161526548225  -77.20741371208823
0.00107  3.958264978306234  3.974116187940639  3.880008683575816  0.09410750436922685  78.64958871064638  -0.07571802358411737  -78.64958871064638
0.00108  3.99383453427584  4.009828234260137  3.915507395807  0.09432083845749116  80.10471623068524  -0.07642373114699931  -80.10471623068524
0.00109  4.029364672710969  4.045500705204428  3.950968589109234  0.09453211609946642  81.57278190914863  -0.0771287294601956  -81.57278190914863
0.0011  4.064855042943497  4.081133248700353  3.986391876267299  0.09474137243727808  83.05377125532596  -0.07783301007660612  -83.05377125532596
0.00111  4.1003052946978  4.116725513068823  4.021776871398  0.09494864167499092  84.54766965099364  -0.07853656459444498  -84.54766965099364
0.00112  4.135715078094204  4.152277147028303  4.057123189920712  0.09515395711170473  86.05446235055824  -0.07923938465616992  -86.05446235055824
0.00113  4.171084043652444  4.187787799698272  4.092430448529123  0.09535735117320115  87.57413448120046  -0.0799414619471058  -87.57413448120046
0.00114  4.206411842295108  4.223257120602682  4.127698265164462  0.09555885544221508  89.10667104302092  -0.08064278819444033  -89.10667104302092
0.00115  4.241698125351086  4.258684759673424  4.162926258989962  0.09575850068740088  90.65205690918692  -0.0813433551660587  -90.65205690918692
0.00116  4.276942544559009  4.294070367253777  4.198114050366585  0.09595631689107291  92.21027682608059  -0.08204315466949752  -92.21027682608059
0.00117  4.312144752070688  4.329413594101866  4.233261260829924  0.0961523332757627  93.78131541344847  -0.0827421785510782  -93.78131541344847
0.00118  4.347304400454548  4.364714091394101  4.268367513068218  0.09634657832966842  95.36515716455214  -0.08344041869476668  -95.36515716455214
0.00119  4.382421142699053  4.399971510728625  4.303432430901304  0.09653907983104335  96.96178644632039  -0.08413786702140325  -96.96178644632039
0.0012  4.417494632216135  4.435185504128743  4.338455639260832  0.09672986487158119  98.57118749950246  -0.08483451548779367  -98.57118749950246
0.00121  4.452524522844612  4.470355724046369  4.373436764171149  0.09691895987884193  100.1933444388227  -0.08553035608584253  -100.1933444388227
0.00122  4.487510468853606  4.505481823365449  4.408375432731258  0.0971063906377706  101.8282412531366  -0.08622538084187086  -101.8282412531366
0.00123  4.522452124945953  4.540563455405386  4.443271273097562  0.09729218231134794  103.4758618055878  -0.08691958181571811  -103.4758618055878
0.00124  4.557349146261613  4.575600273924459  4.478123914467519  0.09747635946041795  105.1361898337665  -0.08761295110013941  -105.1361898337665
0.00125  4.592201188381077  4.610591933123252  4.512932987063953  0.09765894606273133  106.8092089498695  -0.08830548082002611  -106.8092089498695
0.00126  4.62700790732876  4.645538087648053  4.547698122120195  0.09783996553123718  108.4949026408608  -0.08899716313178734  -108.4949026408608
0.00127  4.661768959576394  4.680438392594264  4.582418951865937  0.09801944073166667  110.1932542686343  -0.0896879902226909  -110.1932542686343
0.00128  4.696484002046429  4.71529250350982  4.617095109513675  0.09819739399943093  111.9042470701769  -0.09037795431028642  -111.9042470701769
0.00129  4.731152692115412  4.750100076398565  4.651726229245934  0.09837384715587648  113.6278641577335  -0.09106704764180301  -113.6278641577335
0.0013  4.765774687617367  4.784860767723671  4.686311946202951  0.09854882152391578  115.364088518973  -0.0917552624935835  -115.364088518973
0.00131  4.800349646847177  4.819574234411  4.720851896471082  0.09872233794307174  117.1129030171557  -0.09244259117055835  -117.1129030171557
0.00132  4.834877228563952  4.854240133852524  4.75534571707168  0.09889441678395393  118.8742903913016  -0.0931290260057589  -118.8742903913016
0.00133  4.8693570919944  4.888858123909674  4.789793045950545  0.09906507796219889  120.6482332563604  -0.09381455935976236  -120.6482332563604
0.00134  4.903788896836189  4.92342786291674  4.824193521967872  0.09923434095189378  122.4347141033824  -0.09449918362031715  -122.4347141033824
0.00135  4.938172303261306  4.957949009684233  4.858546784888709  0.09940222479850758  124.233715299691  -0.09518289120180663  -124.233715299691
0.00136  4.97250697191941  4.992421223502249  4.892852475373843  0.09956874813135096  126.045219089056  -0.09586567454484946  -126.045219089056
0.00137  5.006792563941183  5.026844164143839  4.927110234971154  0.09973392917558854  127.8692075918683  -0.09654752611590803  -127.8692075918683
0.00138  5.041028740941676  5.061217491868364  4.961319706107414  0.09989778576381327  129.7056628053162  -0.09722843840687095  -129.7056628053162
0.00139  5.07521516502364  5.095540867424846  4.995480532080446  0.1000603353472193  131.5545666035623  -0.09790840393466643  -131.5545666035623
0.0014  5.109351498780873  5.129813952055319  5.029592357051734  0.1002215950063671  133.4159007379221  -0.09858741524090756  -133.4159007379221
0.00141  5.143437405301539  5.164036407498168  5.063654826039333  0.1003815814615789  135.2896468370439  -0.0992654648915592  -135.2896468370439
0.00142  5.177472548171508  5.198207895991476  5.097667584911212  0.1005403110829712  137.1757864070892  -0.09994254547656151  -137.1757864070892
0.00143  5.211456591477655  5.232328080276347  5.131630280378884  0.1006977999001317  139.0743008319152  -0.1006186496095731  -139.0743008319152
0.00144  5.245389199811195  5.266396623600244  5.165542559991403  0.1008540636114741  140.9851713732583  -0.1012937699276036  -140.9851713732583
0.00145  5.279270038270981  5.300413189720303  5.199404072129632  0.101009117593267  142.908379170918  -0.1019678990907303  -142.908379170918
0.00146  5.313098772466819  5.33437744290666  5.233214466000867  0.1011629769083555  144.8439052429436  -0.1026410297818479  -144.8439052429436
0.00147  5.346875068522756  5.368289047945758  5.266973391633687  0.101315656314593  146.7917304858204  -0.1033131547063841  -146.7917304858204
0.00148  5.380598593080387  5.402147670143663  5.300680499873164  0.1014671702729877  148.7518356746584  -0.103984266592004  -148.7518356746584
0.00149  5.414269013302141  5.435952975329358  5.334335442376234  0.1016175329555795  150.7242014633814  -0.1046543581884121  -150.7242014633814
0.0015  5.447885996874562  5.469704629858048  5.367937871607412  0.1017667582530549  152.708808384918  -0.105323422267085  -152.708808384918
0.00151  5.481449212011594  5.503402300614447  5.401487440834716  0.101914859782115  154.7056368513931  -0.1059914516210516  -154.7056368513931
0.00152  5.514958327457854  5.537045655016075  5.434983804125824  0.1020618508926014  156.7146671543209  -0.106658439064664  -156.7146671543209
0.00153  5.548413012491902  5.570634361016531  5.468426616344455  0.1022077446743889  158.7358794647996  -0.1073243774334013  -158.7358794647996
0.00154  5.5818129369295  5.604168087108769  5.501815533146988  0.1023525539640621  160.7692538337063  -0.1079892595836542  -160.7692538337063
0.00155  5.615157771126881  5.637646502328383  5.535150210979261  0.1024962913513737  162.8147701918939  -0.1086530783925584  -162.8147701918939
0.00156  5.648447185983992  5.67106927625686  5.568430307073578  0.102638969185499  164.8724083503887  -0.1093158267577626  -164.8724083503887
0.00157  5.681680852947746  5.704436079024847  5.601655479445939  0.1027805995810939  166.9421480005899  -0.1099774975972927  -166.9421480005899
0.00158  5.714858444015269  5.737746581315402  5.634825386893396  0.1029211944241612  169.0239687144691  -0.1106380838493858  -169.0239687144691
0.00159  5.747979631737132  5.771000454367255  5.66793968899164  0.1030607653777355  171.1178499447722  -0.1112975784722784  -171.1178499447722
0.0016  5.781044089220584  5.804197369978037  5.700998046092738  0.1031993238873903  173.2237710252219  -0.1119559744441083  -173.2237710252219
0.00161  5.814051490132776  5.837337000507533  5.734000119323015  0.1033368811865783  175.3417111707213  -0.1126132647627325  -175.3417111707213
0.00162  5.847001508703989  5.870419018880908  5.766945570581134  0.1034734483018049  177.4716494775587  -0.1132694424455875  -177.4716494775587
0.00163  5.879893819730841  5.903443098591939  5.799834062536293  0.1036090360576457  179.6135649236142  -0.1139245005295731  -179.6135649236142
0.00164  5.912728098579499  5.93640891370623  5.832665258626585  0.1037436550816148  181.7674363685665  -0.1145784320709002  -181.7674363685665
0.00165  5.945504021188891  5.969316138864443  5.865438823057501  0.1038773158088813  183.9332425541015  -0.1152312301449769  -183.9332425541015
0.00166  5.978221264073891  6.002164449285492  5.898154420800551  0.1040100284868508  186.110962104122  -0.115882887846271  -186.110962104122
0.00167  6.010879504328518  6.034953520769762  5.930811717592038  0.1041418031796067  188.3005735249585  -0.1165333982882453  -188.3005735249585
0.00168  6.04347841962913  6.067683029702307  5.963410379931939  0.104272649772223  190.502055205581  -0.1171827546031917  -190.502055205581
0.00169  6.076017688237589  6.100352653056032  5.995950075082908  0.1044025779749482  192.7153854178123  -0.1178309499421588  -192.7153854178123
0.0017  6.108496989004456  6.132962068394895  6.028430471069422  0.1045315973272692  194.9405423165421  -0.118477977474841  -194.9405423165421
0.00171  6.14091600137214  6.165510953877082  6.060851236676991  0.104659717201857  197.1775039399427  -0.1191238303895024  -197.1775039399427
0.00172  6.173274405378076  6.197998988258182  6.093212041451528  0.1047869468083963  199.4262482096851  -0.1197685018928614  -199.4262482096851
0.00173  6.205571881657888  6.230425850894376  6.125512555698779  0.1049132951973095  201.6867529311576  -0.120411985210028  -201.6867529311576
0.00174  6.237808111448515  6.262791221745562  6.157752450483878  0.1050387712633707  203.9589957936837  -0.1210542735844125  -203.9589957936837
0.00175  6.269982776591385  6.295094781378558  6.189931397631  0.1051633837492194  206.2429543707429  -0.1216953602776349  -206.2429543707429
0.00176  6.302095559535549  6.327336210970231  6.222049069723094  0.105287141248774  208.5386061201916  -0.1223352385694854  -208.5386061201916
0.00177  6.334146143340797  6.359515192310639  6.254105140101694  0.1054100522105509  210.8459283844855  -0.1229739017578224  -210.8459283844855
0.00178  6.36613421168081  6.391631407806189  6.286099282866879  0.1055321249408895  213.164898390903  -0.1236113431585199  -213.164898390903
0.00179  6.398059448846265  6.423684540482759  6.318031172877225  0.1056533676070897  215.4954932517701  -0.124247556105403  -215.4954932517701
0.0018  6.42992153974796  6.455674273988825  6.349900485749896  0.1057737882404607  217.8376899646856  -0.1248825339501873  -217.8376899646856
0.00181  6.461720169919923  6.487600292598596  6.381706897860813  0.1058933947392893  220.1914654127487  -0.1255162700624311  -220.1914654127487
0.00182  6.493455025522511  6.519462281215123  6.41345008634488  0.1060121948717233  222.5567963647867  -0.126148757829464  -222.5567963647867
0.00183  6.525125793345509  6.551259925373395  6.44512972909627  0.1061301962785797  224.9336594755839  -0.1267799906563525  -224.9336594755839
0.00184  6.556732160811229  6.582992911243474  6.476745504768829  0.1062474064760779  227.3220312861125  -0.1274099619658542  -227.3220312861125
0.00185  6.588273815977582  6.614660925633556  6.508297092776469  0.1063638328584945  229.7218882237635  -0.1280386651983609  -229.7218882237635
0.00186  6.619750447541163  6.646263655993095  6.539784173293727  0.1064794827007542  232.1332066025795  -0.1286660938118614  -232.1332066025795
0.00187  6.65116174484033  6.677800790415865  6.571206427256278  0.1065943631609469  234.5559626234881  -0.1292922412819062  -234.5559626234881
0.00188  6.682507397858257  6.709272017643043  6.6025635363616  0.1067084812827798  236.9901323745373  -0.1299171011015763  -236.9901323745373
0.00189  6.713787097226003  6.740677027066292  6.63385518306964  0.1068218439979668  239.4356918311307  -0.1305406667814329  -239.4356918311307
0.0019  6.745000534225567  6.772015508730817  6.665081050603558  0.1069344581285515  241.8926168562648  -0.1311629318495013  -241.8926168562648
0.00191  6.776147400792926  6.803287153338421  6.696240822950515  0.1070463303891745  244.3608832007672  -0.1317838898512285  -244.3608832007672
0.00192  6.80722738952108  6.834491652250566  6.727334184862538  0.1071574673892789  246.8404665035359  -0.1324035343494638  -246.8404665035359
0.00193  6.838240193663085  6.865628697491412  6.758360821857375  0.1072678756352603  249.3313422917793  -0.1330218589244425  -249.3313422917793
0.00194  6.869185507135092  6.896697981750867  6.789320420219505  0.1073775615325611  251.8334859812579  -0.1336388571737398  -251.8334859812579
0.00195  6.900063024519342  6.927699198387608  6.820212667001075  0.1074865313877132  254.3468728765271  -0.1342545227122664  -254.3468728765271
0.00196  6.930872441067211  6.958632041432116  6.851037250022954  0.1075947914103255  256.8714781711802  -0.1348688491722528  -256.8714781711802
0.00197  6.961613452702193  6.989496205589684  6.881793857875793  0.1077023477150263  259.4072769480937  -0.1354818302032151  -259.4072769480937
0.00198  6.992285756022913  7.020291386243448  6.912482179921214  0.1078092063233514  261.954244179673  -0.1360934594719569  -261.954244179673
0.00199  7.022889048306121  7.051017279457378  6.943101906292883  0.1079153731655894  264.5123547280993  -0.136703730662547  -264.5123547280993
0.002  7.053423027509678  7.081673581979291  6.973652727897786  0.1080208540825803  267.0815833455775  -0.1373126374763061  -267.0815833455775
0.00201  7.083887392275534  7.112259991243824  7.004134336417412  0.108125654827467  269.6619046745856  -0.1379201736317995  -269.6619046745856
0.00202  7.114281841932709  7.142776205375444  7.034546424309069  0.1082297810674076  272.2532932481246  -0.1385263328648328  -272.2532932481246
0.00203  7.14460607650026  7.173221923191415  7.064888684807184  0.1083332383852431  274.8557234899701  -0.1391311089284388  -274.8557234899701
0.00204  7.174859796690228  7.203596844204763  7.095160811924631  0.1084360322811256  277.4691697149242  -0.1397344955928704  -277.4691697149242
0.00205  7.20504270391061  7.233900668627259  7.125362500454124  0.1085381681741067  280.0936061290695  -0.1403364866456017  -280.0936061290695
0.00206  7.235154500268297  7.264133097372364  7.155493445969628  0.1086396514036878  282.7290068300232  -0.1409370758913191  -282.7290068300232
0.00207  7.265194888572017  7.294293832058191  7.185553344827794  0.1087404872313334  285.3753458071927  -0.141536257151929  -285.3753458071927
0.00208  7.295163572335265  7.32438257501044  7.21554189416941  0.1088406808419473  288.0325969420326  -0.1421340242665493  -288.0325969420326
0.00209  7.325060255779231  7.354399029265345  7.245458791920925  0.108940237345315  290.7007340083019  -0.1427303710915127  -290.7007340083019
0.0021  7.354884643835718  7.384342898572595  7.275303736795961  0.109039161777511  293.3797306723234  -0.1433252915003692  -293.3797306723234
