t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784526630629759  0.03567601248008951  0.002169253826208111  0.01442144774236981  -0.0006899694124021503  -0.01442144774236981
2e-05  0.07539772758670742  0.0756950848305437  0.07161803747849668  0.0040770473523087  0.04255323012570371  -0.001361767322422997  -0.04255323012570371
3e-05  0.1130956611977281  0.1135439648848842  0.1077320264107888  0.005811938474238003  0.08442269434588841  -0.002042901726086064  -0.08442269434588841
4e-05  0.1507924786002313  0.1513917251733927  0.1439860130282184  0.007405712145271822  0.1400293019893604  -0.002733241221458881  -0.1400293019893604
5e-05  0.1884878077418481  0.1892380096559829  0.1803585962574545  0.008879413398597411  0.2093698528549398  -0.003430138187375832  -0.2093698528549398
6.000000000000001e-05  0.2261812765848981  0.2270824386532194  0.2168324571558726  0.01024998149739673  0.2924418991439581  -0.00413182934615205  -0.2924418991439581
7.000000000000001e-05  0.2638725131100613  0.2649246334698566  0.2533933270496707  0.01153130642022268  0.3892436060716268  -0.004837296924431689  -0.3892436060716268
8.000000000000001e-05  0.3015611453200497  0.3027642179186695  0.2900294571729925  0.01273476074570469  0.4997733930653087  -0.00554591127503035  -0.4997733930653087
9.000000000000001e-05  0.3392468012432791  0.340600817208447  0.3267311252194347  0.0138696919890335  0.6240297360007904  -0.006257233892931653  -0.6240297360007904
0.0001  0.3769291089375395  0.3784340571937242  0.3634902103081576  0.01494384688558313  0.7620110782642532  -0.006970928821451557  -0.7620110782642532
0.00011  0.4146076964936672  0.4162635640353534  0.4002998552498314  0.01596370878553496  0.9137157913398649  -0.007686723385094144  -0.9137157913398649
0.00012  0.4522821920392146  0.4540889640636083  0.43715420703979  0.01693475702382873  1.07914215569003  -0.008404389132769181  -1.07914215569003
0.00013  0.48995222374212  0.4919098837238883  0.4740482188155023  0.01786166490839439  1.258288350005664  -0.00912373111630505  -1.258288350005664
0.00014  0.5276174198143789  0.5297259495542003  0.5109774979076382  0.01874845164656898  1.451152444240062  -0.009844580936137532  -1.451152444240062
0.00015  0.565277408515712  0.5675367881750979  0.5479381880780424  0.01959860009706112  1.657732394627755  -0.01056679176272248  -1.657732394627755
0.00016  0.6029318181572347  0.6053420262849795  0.5849268772143585  0.02041514907062562  1.878026039915327  -0.01129023456375177  -1.878026039915327
0.00017  0.6405802771051258  0.6431412906580487  0.6219405241668799  0.02120076649117272  2.112031098419253  -0.01201479515376095  -2.112031098419253
0.00018  0.6782224137842944  0.68093420814383  0.6589764001466458  0.02195780799718753  2.359745165686801  -0.01274037184305811  -2.359745165686801
0.00019  0.7158578566820485  0.7187204056676973  0.6960320413294757  0.02268836433822441  2.621165712613271  -0.01346687353984433  -2.621165712613271
0.0002  0.7534862343517605  0.7564995102321198  0.7331052101796212  0.02339430005250107  2.896290083912191  -0.01419421820254785  -2.896290083912191
0.00021  0.7911071754165341  0.7942711489184322  0.7701938636286112  0.02407728528982309  3.185115496862561  -0.01492233156677734  -3.185115496862561
0.00022  0.8287203085728696  0.8320349488889994  0.8072961266951769  0.02473882219382438  3.487639040276061  -0.01565114609002739  -3.48763904027606
0.00023  0.8663252625943272  0.8697905373896851  0.8444102704621413  0.02538026692754533  3.803857673640598  -0.01638060007069212  -3.803857673640598
0.00024  0.9039216663351928  0.9075375417525494  0.8815346935708192  0.02600284818173169  4.133768226406457  -0.01711063690778174  -4.133768226406457
0.00025  0.9415091487341395  0.9452755893987324  0.918667906576875  0.02660768282185856  4.477367397388699  -0.01784120447510032  -4.477367397388699
0.00026  0.9790873388178906  0.9830043078414767  0.9558085186504698  0.02719578919100803  4.834651754265041  -0.01857225458918927  -4.834651754265041
0.00027  1.016655865704881  1.020723324689268  0.9929552262097252  0.02776809847954415  5.205617733152706  -0.01930374255460354  -5.205617733152706
0.00028  1.054214358608918  1.058432267649062  1.030106803158454  0.02832546449060933  5.590261638251039  -0.02003562677335689  -5.590261638251039
0.00029  1.091762446842839  1.096130764529587  1.067262092462851  0.02886867206673672  5.988579641539216  -0.02076786840792239  -5.988579641539216
0.0003  1.129299759822172  1.133818443244702  1.1044199988518  0.0293984443929034  6.400567782520423  -0.02150043108917808  -6.400567782520423
0.00031  1.166825927068792  1.171494931816811  1.141579482464932  0.02991544935187967  6.826221968005413  -0.02223328066226104  -6.826221968005413
0.00032  1.204340578214579  1.209159858380304  1.178739553303968  0.03042030507633633  7.265537971929665  -0.0229663849645527  -7.265537971929665
0.0003300000000000001  1.24184334300507  1.24681285118504  1.215899266368001  0.03091358481703932  7.718511435199336  -0.02369971363101944  -7.718511435199336
0.00034  1.279333851303119  1.284453538599854  1.253057717373639  0.03139582122621542  8.185137865562034  -0.02443323792294829  -8.185137865562034
0.0003500000000000001  1.316811733092544  1.322081549116082  1.290214038977313  0.03186751013876973  8.665412637499081  -0.02516693057677077  -8.665412637499081
0.00036  1.35427661848178  1.35969651135111  1.32736739743044  0.03232911392067046  9.1593309921365  -0.02590076567019534  -9.1593309921365
0.00037  1.391728137707537  1.397298054051935  1.364516989609064  0.0327810644428712  9.66688803717236  -0.0266347185033238  -9.66688803717236
0.00038  1.429165921138437  1.434885806098734  1.401662040368603  0.03322376573013152  10.18807874681851  -0.02736876549276929  -10.18807874681851
0.00039  1.466589599278673  1.472459396508457  1.438801800181811  0.03365759632664583  10.72289796175503  -0.02810288407710329  -10.72289796175503
0.0004  1.503998802771651  1.510018454438409  1.475935543024208  0.0340829114142008  11.27134038909591  -0.02883705263220024  -11.27134038909591
0.00041  1.541393162403634  1.547562609189952  1.513062564133173  0.0345000450672104  11.83340060235078  -0.02957125038129248  -11.83340060235078
0.00042  1.57877230910739  1.585091490211623  1.550182179701223  0.03490931052056172  12.40907304146686  -0.03030545738359356  -12.40907304146686
0.00043  1.616135873965831  1.622604727103736  1.587293723193583  0.03531100392009071  12.99835201273415  -0.03103965438546246  -12.99835201273415
0.00044  1.653483488215657  1.660101949620981  1.624396545417503  0.03570540421311516  13.60123168884521  -0.03177382282409925  -13.60123168884521
0.00045  1.690814783250992  1.697582787676567  1.661490012891086  0.03609277479498117  14.21770610888658  -0.03250794476193884  -14.21770610888658
0.00046  1.728129390627026  1.735046871345717  1.698573506700729  0.03647336465434611  14.84776917835154  -0.0332420028409182  -14.84776917835154
0.00047  1.765426942063649  1.772493830869321  1.735646421464075  0.03684740941429789  15.49141466915845  -0.03397598024103598  -15.49141466915845
0.0004800000000000001  1.802707069449085  1.809923296657536  1.772708164385718  0.03721513228063765  16.14863621967372  -0.03470986064214153  -16.14863621967372
0.0004900000000000001  1.839969404843528  1.847334899293402  1.809758154395161  0.03757674490693803  16.81942733474013  -0.03544362818978011  -16.81942733474013
0.0005  1.877213580482771  1.884728269536499  1.84679582135984  0.0379324481852097  17.50378138570894  -0.03617726746348106  -17.50378138570894
0.00051  1.914439228781836  1.922103038326554  1.883820605365327  0.03828243296963707  18.20169161047622  -0.03691076344792181  -18.20169161047622
0.0005200000000000001  1.951645982338603  1.959458836787067  1.920831956055166  0.03862688074014441  18.91315111352266  -0.03764410150628916  -18.91315111352266
0.0005300000000000001  1.988833473937437  1.996795296228919  1.957829332025301  0.03896596421170449  19.63815286595743  -0.03837726735628103  -19.63815286595743
0.00054  2.026001336552807  2.034112048154043  1.994812200267314  0.03929984789465712  20.37668970556465  -0.03911024704747476  -20.37668970556465
0.00055  2.063149203352915  2.07140872425901  2.031780035656116  0.03962868861070115  21.12875433685348  -0.03984302694092012  -21.12875433685348
0.0005600000000000001  2.100276707703313  2.108684956438657  2.068732320477558  0.03995263596872217  21.89433933111095  -0.04057559369017242  -21.89433933111095
0.0005700000000000001  2.137383483170522  2.145940376789728  2.105668543993113  0.04027183280417162  22.6734371264575  -0.04130793422376233  -22.6734371264575
0.00058  2.174469163525648  2.183174617614478  2.142588202036519  0.04058641558528955  23.46604002790531  -0.04204003572903312  -23.46604002790531
0.00059  2.211533382748  2.220387311424304  2.179490796642373  0.04089651478917727  24.27214020741897  -0.04277188563709514  -24.27214020741897
0.0006000000000000001  2.248575775028696  2.257578090943358  2.216375835700161  0.04120225525031864  25.09172970397876  -0.04350347160897552  -25.09172970397876
0.0006100000000000001  2.285595974774279  2.294746589112171  2.253242832635169  0.0415037564840235  25.9248004236464  -0.04423478152302981  -25.9248004236464
0.00062  2.322593616610323  2.331892439091257  2.290091306111325  0.0418011329868542  26.77134413963236  -0.04496580346250911  -26.77134413963236
