t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03783083166887745  0.02738039388481754  0.01045043778415586  0.01650491433403191  -0.002765123297314781  -0.01650491433403191
2e-05  0.07539772758670742  0.07569951652559596  0.06351200447639857  0.01218751204949625  0.0439970347489314  -0.002799811390389349  -0.0439970347489314
3e-05  0.1130956611977281  0.1135500698052729  0.1002192070720282  0.01333086273324473  0.08498532701415916  -0.00260328957776233  -0.08498532701415916
4e-05  0.1507924786002313  0.1513951966671332  0.1362676061739861  0.01512759049314721  0.1400908662191961  -0.002794559819619522  -0.1400908662191961
5e-05  0.1884878077418481  0.1892397162721077  0.1720323712078991  0.01720734506431191  0.2091850875388955  -0.003246110056125262  -0.2091850875388955
6.000000000000001e-05  0.2261812765848981  0.2270832734721345  0.2077960912104927  0.01928718226165729  0.2921366377413736  -0.003827785888953158  -0.2921366377413736
7.000000000000001e-05  0.2638725131100613  0.2649250755667593  0.2436684565680064  0.02125661899882475  0.3888745332895063  -0.004469696685148685  -0.3888745332895063
8.000000000000001e-05  0.3015611453200497  0.3027644878120189  0.2796752295293421  0.02308925828275881  0.4993653644188707  -0.00513951059925282  -0.4993653644188707
9.000000000000001e-05  0.3392468012432791  0.3406010093799087  0.3158113755656256  0.02478963381435302  0.6235939697113233  -0.005823206242994427  -0.6235939697113233
0.0001  0.3769291089375395  0.3784342108347424  0.3520631997595435  0.02637101107525316  0.7615531357386207  -0.006514813415072432  -0.7615531357386207
0.00011  0.4146076964936672  0.4162636955069913  0.3884161647746554  0.0278475307323775  0.9132388724618957  -0.007211707339064466  -0.9132388724618957
0.00012  0.4522821920392147  0.4540890805953876  0.4248571912964927  0.02923188929892652  1.078648416848935  -0.007912620232642258  -1.078648416848935
0.00013  0.4899522237421199  0.4919099889034304  0.4613750642949392  0.0305349246085156  1.257779429760591  -0.00861684138363529  -1.257779429760591
0.00014  0.5276174198143789  0.5297260454639928  0.4979602746443896  0.03176577081962242  1.450629680568035  -0.009323903009628482  -1.450629680568035
0.00015  0.565277408515712  0.5675368762189124  0.5346047423247937  0.0329321338941338  1.657196922888291  -0.01003345647198263  -1.657196922888291
0.00016  0.6029318181572347  0.6053421075151967  0.5713015543307343  0.03404055318447461  1.877478843569347  -0.01074522144584785  -1.877478843569347
0.00017  0.6405802771051258  0.6431413659142792  0.6080447473009156  0.03509661861337337  2.111473039740046  -0.01145896304164506  -2.111473039740046
0.00018  0.6782224137842944  0.6809342781189436  0.6448291342622042  0.03610514385674748  2.359177006940169  -0.01217447996121117  -2.359177006940169
0.00019  0.7158578566820485  0.7187204709444042  0.6816501677530713  0.03707030319133951  2.620588131957809  -0.0128915973411132  -2.620588131957809
0.0002  0.7534862343517605  0.7564995713063393  0.7185038313827555  0.03799573992358936  2.895703687926489  -0.01361016184536946  -2.895703687926489
0.00021  0.7911071754165342  0.7942712062158431  0.7553865533042213  0.03888465291162649  3.184520830683564  -0.01433003801308605  -3.184520830683564
0.00022  0.8287203085728696  0.8320350027775162  0.7922951365873697  0.03973986619015052  3.487036595936713  -0.0150511054096316  -3.487036595936713
0.00023  0.8663252625943272  0.8697905881891986  0.8292267027108162  0.04056388547838585  3.803247897001412  -0.01577325634519084  -3.803247897001412
0.00024  0.9039216663351928  0.9075375897426925  0.8661786453233256  0.04135894441936986  4.133151522966388  -0.01649639401825291  -4.133151522966388
0.00025  0.9415091487341395  0.9452756348251492  0.9031485921163337  0.04212704270881813  4.476744137190824  -0.01722043098820586  -4.476744137190824
0.00026  0.9790873388178906  0.9830043509209396  0.9401343731583873  0.04286997776255445  4.834022276063942  -0.01794528790793439  -4.834022276063942
0.00027  1.016655865704881  1.020723365613883  0.9771339944200865  0.04358937119379813  5.204982347974875  -0.01867089246453145  -5.204982347974875
0.00028  1.054214358608918  1.058432306589748  1.014145615500533  0.04428669108921702  5.589620632452752  -0.01939717848822813  -5.589620632452752
0.00029  1.091762446842839  1.096130801638979  1.051167530779368  0.04496327085961235  5.987933279445749  -0.02012408519839577  -5.987933279445749
0.0003  1.129299759822172  1.133818478659581  1.088198153380681  0.04562032527890219  6.399916308714404  -0.02085155656203568  -6.399916308714404
