t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.0378500449601251  0.01897108804499563  0.01887895691513  0.01373170644073865  -2.980070987876869e-06  -0.01373170644073865
2e-05  0.07539772758670742  0.07569970622791647  0.03808229900997797  0.03761740721794117  0.04119644560347187  -1.039615882175245e-05  -0.04119644560347187
3e-05  0.1130956611977281  0.1135485657591264  0.0575070555759714  0.0560415101831865  0.08240182887052232  -3.00991887791083e-05  -0.08240182887052232
4e-05  0.1507924786002313  0.1513961983315233  0.07761998685598746  0.07377621147583871  0.1373627898480597  -7.736804771501509e-05  -0.1373627898480597
5e-05  0.1884878077418481  0.1892421641075888  0.09903947127963851  0.09020269282986335  0.2061036955077667  -0.0001770122986063373  -0.2061036955077667
6.000000000000001e-05  0.2261812765848982  0.227086070483786  0.1224541418765342  0.1046319286072521  0.2886515306626989  -0.0003565838439620575  -0.2886515306626989
7.000000000000001e-05  0.2638725131100613  0.2649276319503726  0.1482368308057619  0.1166908011446119  0.3850204429313308  -0.000630983546392845  -0.3850204429313308
8.000000000000001e-05  0.3015611453200497  0.3027666108707001  0.1762722175885866  0.126494393282115  0.4952048360321072  -0.0009955820718489531  -0.4952048360321072
9.000000000000001e-05  0.3392468012432791  0.3406027124513205  0.2061621326025788  0.1344405798487427  0.6191876234154169  -0.001434440581565783  -0.6191876234154169
0.0001  0.3769291089375395  0.3784355719406747  0.2374770107063228  0.1409585612343523  0.7569503301444912  -0.00193037229737956  -0.7569503301444912
0.00011  0.4146076964936672  0.4162647942061454  0.2698652428279931  0.1463995513808191  0.9084774828373284  -0.002469314916480978  -0.9084774828373284
0.00012  0.4522821920392147  0.4540899806440361  0.3030658547686396  0.151024125876987  1.073757116009175  -0.003040834920353043  -1.073757116009175
0.00013  0.4899522237421199  0.4919107377002957  0.3368905526556817  0.1550201850455913  1.252780049084254  -0.003637407456459738  -1.252780049084254
0.00014  0.5276174198143789  0.5297266775420151  0.3712033433589887  0.158523334183645  1.445539067018692  -0.004253600214380862  -1.445539067018692
0.00015  0.565277408515712  0.5675374167894531  0.4059047110958537  0.161632705694006  1.652028284472139  -0.004885440116975955  -1.652028284472139
0.00016  0.6029318181572347  0.6053425751956215  0.4409205467269531  0.1644220284689433  1.872242701099409  -0.005529970367700454  -1.872242701099409
0.00017  0.6405802771051258  0.6431417746602616  0.4761946318108691  0.1669471428495838  2.106177899695425  -0.006184949779936224  -2.106177899695425
0.00018  0.6782224137842944  0.6809346385588213  0.5116835468578567  0.1692510917010999  2.353829841727069  -0.006848649103331461  -2.353829841727069
0.00019  0.7158578566820485  0.7187207912984455  0.5473531884321227  0.1713676028664217  2.615194727485409  -0.007519711711367558  -2.615194727485409
0.0002  0.7534862343517605  0.7564998580251833  0.5831763517770645  0.1733235062481923  2.890268899031667  -0.008197056910591867  -2.890268899031667
0.00021  0.7911071754165342  0.7942714644295923  0.6191310253574811  0.1751404390721667  3.17904877173444  -0.008879811725710184  -3.17904877173444
0.00022  0.8287203085728696  0.832035236616275  0.6551991675500446  0.176836069066273  3.481530785170523  -0.009567261969676452  -3.481530785170523
0.00023  0.8663252625943272  0.869790801015293  0.6913658149462016  0.1784249860691246  3.797711367343943  -0.01025881657754183  -3.797711367343943
0.00024  0.9039216663351928  0.9075377843213783  0.7276184223801826  0.1799193619412221  4.127586908211939  -0.01095398120877924  -4.127586908211939
0.00025  0.9415091487341395  0.9452758134518487  0.7639463674272985  0.1813294460245712  4.471153739817066  -0.01165233842805457  -4.471153739817066
0.00026  0.9790873388178906  0.9830045155173188  0.8003405733971209  0.1826639421202149  4.828408121179176  -0.01235353262553812  -4.828408121179176
0.00027  1.016655865704881  1.020723517801285  0.8367932189160918  0.1839302988852068  5.199346226665984  -0.0130572584006177  -5.199346226665984
0.00028  1.054214358608918  1.058432447745957  0.873297511633229  0.185134936112739  5.583964136940061  -0.01376325151040981  -5.583964136940061
0.00029  1.091762446842839  1.096130932942558  0.9098475100075236  0.1862834229350439  5.982257831838028  -0.0144712817414496  -5.982257831838028
0.0003  1.129299759822172  1.133818601124848  0.9464379815711538  0.1873806195537024  6.3942231847159  -0.01518114724034903  -6.394223184715901
0.00031  1.166825927068792  1.171495080165013  0.9830642891667369  0.1884307909982832  6.819855957919162  -0.01589266996336908  -6.819855957919162
0.00032  1.204340578214579  1.209159998071306  1.019722298857454  0.1894376992138584  7.259151799124522  -0.01660569199287191  -7.259151799124522
0.0003300000000000001  1.24184334300507  1.246812982987001  1.056408304788331  0.1904046781986743  7.712106238363734  -0.01732007253179314  -7.712106238363734
0.00034  1.279333851303119  1.284453663190339  1.093118967423835  0.1913346957665078  8.178714685585931  -0.01803568543314655  -8.178714685585931
0.0003500000000000001  1.316811733092544  1.322081667095236  1.129851262428875  0.1922304046663654  8.658972428648706  -0.0187524171552502  -8.658972428648706
0.00036  1.35427661848178  1.359696623252575  1.166602438084892  0.1930941851676861  9.152874631653299  -0.01947016505834413  -9.152874631653299
0.00037  1.391728137707537  1.397298160351952  1.203369979600549  0.1939281807514066  9.660416333557968  -0.02018883597698283  -9.660416333557968
0.00038  1.429165921138437  1.434885907223781  1.240151579030204  0.1947343281935798  10.18159244701792  -0.02090834501673246  -10.18159244701792
0.00039  1.466589599278673  1.472459492841677  1.276945109783169  0.1955143830585105  10.71639775741091  -0.02162861453449312  -10.71639775741091
0.0004  1.503998802771651  1.510018546325067  1.3137486049141  0.1962699414109694  11.26482692201601  -0.0223495732700626  -11.26482692201601
0.00041  1.541393162403634  1.54756269694198  1.350560238545668  0.1970024583963145  11.82687446931955  -0.02307115560298705  -11.82687446931955
0.00042  1.57877230910739  1.585091574111978  1.387378309900114  0.1977132642118659  12.40253479842705  -0.02379330091376495  -12.40253479842705
0.00043  1.616135873965831  1.622604807409206  1.424201229514975  0.198403577894232  12.99180217856432  -0.02451595303241487  -12.99180217856432
0.00044  1.653483488215657  1.660102026565532  1.461027507296318  0.1990745192692157  13.59467074865358  -0.025239059760542  -13.59467074865358
0.00045  1.690814783250992  1.69758286147378  1.49785574212503  0.1997271193487516  14.21113451695331  -0.02596257245552556  -14.21113451695331
0.00046  1.728129390627026  1.735046942191001  1.534684612781482  0.2003623294095202  14.84118736075239  -0.02668644566743921  -14.84118736075239
0.00047  1.765426942063649  1.772493898941827  1.571512869994082  0.200981028947746  15.48482302611066  -0.02741063682092671  -15.48482302611066
0.0004800000000000001  1.802707069449085  1.809923362121838  1.608339329449662  0.2015840326721775  16.14203512763947  -0.02813510593554966  -16.14203512763947
0.0004900000000000001  1.839969404843528  1.847334962300992  1.645162865630218  0.2021720966707746  16.81281714831669  -0.02885981537918888  -16.81281714831669
0.0005  1.877213580482771  1.884728330227062  1.681982406362104  0.2027459238649592  17.4971624393317  -0.02958472964994288  -17.4971624393317
0.00051  1.914439228781836  1.922103096829119  1.718796927981638  0.2033061688474825  18.19506421995647  -0.0303098151826831  -18.19506421995647
0.0005200000000000001  1.951645982338604  1.959458893221017  1.755605451035773  0.2038534421852452  18.90651557743934  -0.03103504017701049  -18.90651557743934
0.0005300000000000001  1.988833473937437  1.996795350705115  1.792407035725448  0.2043883149959936  19.6315094668896  -0.03176037441458341  -19.6315094668896
0.00054  2.026001336552807  2.034112100774757  1.82920078143426  0.2049113193563605  20.37003871132908  -0.03248578924156312  -20.37003871132908
0.00055  2.063149203352915  2.071408775119924  1.865985819126341  0.2054229560090216  21.12209600145517  -0.03321125726236493  -21.12209600145517
0.0005600000000000001  2.100276707703313  2.108685005628649  1.902761311681857  0.2059236939618269  21.88767389572758  -0.03393675235439368  -21.88767389572758
0.0005700000000000001  2.137383483170522  2.145940424391643  1.939526450623752  0.2064139737825299  22.66676482030969  -0.03466224953682401  -22.66676482030969
0.00058  2.174469163525648  2.183174663705638  1.976280453879973  0.2068942098399415  23.45936106905296  -0.03538772488080208  -23.45936106905296
0.00059  2.211533382748  2.220387356076964  2.013022563761245  0.2073647923296711  24.26545480349153  -0.03611315542862027  -24.26545480349153
0.0006000000000000001  2.248575775028696  2.257578134225138  2.049752045130118  0.2078260891085965  25.08503805284588  -0.03683851912043787  -25.08503805284588
0.0006100000000000001  2.285595974774279  2.294746631086423  2.086468183740274  0.2082784473593923  25.91810271403425  -0.03756379472761837  -25.91810271403425
0.00062  2.322593616610323  2.331892479817388  2.123170284726926  0.208722195103416  26.76464055169199  -0.03828896179248026  -26.76464055169199
