t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784980656662022  0.01973267298353537  0.01811713358353239  0.0137661156807238  -3.725202347218211e-05  -0.0137661156807238
2e-05  0.07539772758670742  0.07569915142461647  0.04084336464815534  0.03485578677890982  0.04131093403816504  -0.0001244278025168668  -0.04131093403816504
3e-05  0.1130956611977281  0.1135475184245459  0.06406367210623631  0.04948384631831005  0.08266748747633791  -0.0002946978581913628  -0.08266748747633791
4e-05  0.1507924786002313  0.1513946461479256  0.08978324142070851  0.06161140472721898  0.1378524875187845  -0.0005651119011100975  -0.1378524875187845
5e-05  0.1884878077418481  0.1892403210466589  0.1178436980070295  0.07139662303963139  0.2068594168936795  -0.0009297184740566327  -0.2068594168936795
6.000000000000001e-05  0.2261812765848982  0.2270842536823531  0.1477960316709281  0.0792882220114261  0.2896694855206948  -0.001370477220841505  -0.2896694855206948
7.000000000000001e-05  0.2638725131100613  0.2649260740826957  0.1791809789338371  0.08574509514885903  0.3862632572827991  -0.001868839262436485  -0.3862632572827991
8.000000000000001e-05  0.3015611453200497  0.3027653818518942  0.2116347159157395  0.09113066593615494  0.496625044491088  -0.002410124120583531  -0.496625044491088
9.000000000000001e-05  0.3392468012432791  0.340601775440167  0.2448927573539548  0.09570901808776951  0.6207430781835085  -0.002983689327731655  -0.6207430781835079
0.0001  0.3769291089375395  0.3784348599476151  0.2787667787262083  0.09966808122235128  0.7586085525616715  -0.003581978665742441  -0.7586085525616715
0.00011  0.4146076964936672  0.4162642469744683  0.313121898019476  0.1031423489555899  0.910214691576262  -0.004199592463492941  -0.910214691576262
0.00012  0.4522821920392147  0.454089552894009  0.3478599328959223  0.1062296199984754  1.075556065328268  -0.004832606712239214  -1.075556065328268
0.00013  0.4899522237421199  0.4919103973241062  0.3829080064137184  0.1090023909106485  1.254628127619356  -0.005478112446445483  -1.254628127619356
0.00014  0.5276174198143789  0.5297264020556334  0.4182109426962819  0.1115154593595324  1.447426908705179  -0.006133909706978993  -1.447426908705179
0.00015  0.565277408515712  0.5675371903492985  0.4537261729631583  0.1138110173862695  1.653948810076026  -0.006798303123241198  -1.653948810076026
0.00016  0.6029318181572347  0.6053423864810157  0.4894202777386145  0.1159221087424947  1.874190465390728  -0.007469963383284088  -1.874190465390728
