t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.0378471828623029  0.02927846073647497  0.008568722125843269  0.01414481589552237  -0.0004144412834782991  -0.01414481589552237
2e-05  0.07539772758670742  0.07569632100144445  0.06055758333851567  0.01513873766293171  0.04209817185231549  -0.0009085246605716875  -0.04209817185231549
3e-05  0.1130956611977281  0.1135449011940016  0.093147219832525  0.02039768136147727  0.08383249109387129  -0.001455053292992481  -0.08383249109387129
4e-05  0.1507924786002313  0.1513924742982906  0.1266380983609998  0.0247543759372909  0.1393309715532515  -0.002037697014873758  -0.1393309715532515
5e-05  0.1884878077418481  0.1892386234967448  0.1607777999180625  0.02846082358002357  0.2085829218753742  -0.002646346939683716  -0.2085829218753742
6.000000000000001e-05  0.2261812765848981  0.227082950437494  0.1954029908760228  0.03167995956222847  0.2915810982494776  -0.003274462912984279  -0.2915810982494776
7.000000000000001e-05  0.2638725131100613  0.2649250668666147  0.2304031280836027  0.03452193878346867  0.3883202495589981  -0.003917624460275448  -0.3883202495589981
8.000000000000001e-05  0.3015611453200497  0.3027645901575198  0.2657004145133442  0.03706417564446525  0.4987963083441865  -0.004572724969552844  -0.4987963083441865
9.000000000000001e-05  0.3392468012432791  0.340601140943174  0.3012382391659051  0.03936290177746082  0.6230059240589982  -0.005237506801106609  -0.6230059240589982
0.0001  0.3769291089375395  0.378434341829752  0.3369742169185013  0.04146012491138242  0.7609461825295432  -0.005910281854634612  -0.7609461825295432
0.00011  0.4146076964936672  0.4162638166720824  0.3728758289862094  0.04338798768596629  0.9126144305267767  -0.006589756829874429  -0.9126144305267767
0.00012  0.4522821920392147  0.4540891901496528  0.4089175943365232  0.04517159581319714  1.078008162071072  -0.007274919971485004  -1.078008162071072
0.00013  0.4899522237421199  0.4919100875095118  0.4450791763595695  0.04683091114999257  1.257124942378837  -0.00796496530445626  -1.257124942378837
0.00014  0.5276174198143789  0.5297261344054315  0.4813440802479241  0.04838205415754547  1.449962355557571  -0.008659240521875645  -1.449962355557571
0.00015  0.565277408515712  0.5675369567945953  0.5176987347543787  0.04983822204024581  1.656517967745483  -0.009357210254300124  -1.656517967745483
0.00016  0.6029318181572347  0.6053421808698062  0.5541318308094756  0.0512103500603535  1.876789300569462  -0.01005842961498685  -1.876789300569462
0.00017  0.6405802771051258  0.6431414330142585  0.5906338359163904  0.05250759709788626  2.110773811663804  -0.01076252477637119  -2.110773811663804
0.00018  0.6782224137842944  0.6809343397710325  0.6271966314287176  0.05373770834232956  2.358468880125138  -0.01146917846172798  -2.358468880125138
0.00019  0.7158578566820485  0.7187205278224115  0.6638132373980137  0.05490729042440971  2.619871795485368  -0.01217811893947219  -2.619871795485368
0.0002  0.7534862343517605  0.7564996239758969  0.7004776009172  0.05602202305870653  2.894979749235824  -0.01288911155716988  -2.894979749235824
0.00021  0.7911071754165341  0.7942712551548773  0.7371844312335692  0.05708682392131608  3.183789828230949  -0.01360195214624504  -3.183789828230949
0.00022  0.8287203085728696  0.8320350483925846  0.7739290698077026  0.05810597858488864  3.486299009496681  -0.01431646182445628  -3.486299009496681
0.00023  0.8663252625943272  0.8697906308284145  0.810707386827307  0.05908324400111305  3.802504156102557  -0.01503248285652389  -3.802504156102557
0.00024  0.9039216663351928  0.9075376297059639  0.8475156979895101  0.06002193171645848  4.132402013849117  -0.01574987532546106  -4.132402013849117
0.00025  0.9415091487341395  0.9452756723723416  0.8843506969839569  0.06092497538838874  4.475989208587144  -0.01646851443191139  -4.475989208587144
0.00026  0.9790873388178906  0.9830043862784258  0.9212094002626874  0.06179498601574181  4.833262244031677  -0.01718828828493894  -4.833262244031677
0.00027  1.016655865704881  1.020723398979841  0.9580891015160082  0.06263429746383613  5.204217499967125  -0.01790909608104347  -5.204217499967125
0.00028  1.054214358608918  1.05843233813848  0.9949873338828391  0.06344500425564374  5.58885123076433  -0.01863084659254394  -5.58885123076433
0.00029  1.091762446842839  1.09613083152445  1.031901838374718  0.0642289931497332  5.98715956414849  -0.01935345690449973  -5.98715956414849
0.0003  1.129299759822172  1.133818507018343  1.068830537329578  0.06498796968876683  6.399138500170405  -0.02007685135281622  -6.399138500170405
0.00031  1.166825927068792  1.171494992613775  1.105771511965862  0.06572348064791471  6.82478391034373  -0.02080096062635899  -6.82478391034373
0.00032  1.204340578214579  1.209159916420111  1.142722983301493  0.06643693311861992  7.264091536918672  -0.02152572100365753  -7.264091536918672
0.0003300000000000001  1.24184334300507  1.246812906665372  1.179683295851338  0.06712961081403518  7.717056992268615  -0.02225107370074614  -7.717056992268615
0.00034  1.279333851303119  1.284453591699252  1.216650903632404  0.06780268806684939  8.183675758370745  -0.02297696431131113  -8.183675758370745
0.0003500000000000001  1.316811733092544  1.322081599996257  1.253624358096351  0.06845724189990732  8.663943186365403  -0.02370334232392893  -8.663943186365403
0.00036  1.35427661848178  1.359696560158918  1.290602297679968  0.06909426247895155  9.15785449618175  -0.02443016070402036  -9.15785449618175
0.00037  1.391728137707537  1.397298100921078  1.327583438720582  0.06971466220049692  9.665404776219576  -0.02515737553040172  -9.665404776219576
0.00038  1.429165921138437  1.43488585115123  1.364566567528298  0.07031928362293338  10.18658898307888  -0.02588494567810729  -10.18658898307888
0.00039  1.466589599278673  1.472459439855915  1.401550533443006  0.07090890641291006  10.72140194133037  -0.02661283254060189  -10.72140194133037
0.0004  1.503998802771651  1.510018496183137  1.438534242733175  0.07148425344996297  11.269838343321  -0.02734099978566434  -11.269838343321
0.00041  1.541393162403634  1.547562649425832  1.475516653217092  0.07204599620874004  11.83189274901001  -0.02806941314016705  -11.83189274901001
0.00042  1.57877230910739  1.585091529025349  1.512496769506437  0.07259475951891309  12.40755958583108  -0.02879804019975058  -12.40755958583108
0.00043  1.616135873965831  1.622604764574958  1.549473638787884  0.07313112578707436  12.99683314857761  -0.02952685026001621  -12.99683314857761
0.00044  1.653483488215657  1.660101985823376  1.586446347071474  0.07365563875190183  13.59970759930796  -0.03025581416639138  -13.59970759930796
0.00045  1.690814783250992  1.697582822678307  1.623414015845198  0.07416880683310922  14.21617696726833  -0.03098490418024188  -14.21617696726833
0.00046  1.728129390627026  1.735046905210151  1.660375798528387  0.07467110669476348  14.84623514880868  -0.03171409383667845  -14.84623514880868
0.00047  1.765426942063649  1.772493863654786  1.697330880061105  0.0751629836063121  15.48987590742722  -0.03244335792911924  -15.48987590742722
0.0004800000000000001  1.802707069449085  1.809923328418737  1.734278471018797  0.07564485741231125  16.14709287359356  -0.03317267227212867  -16.14709287359356
0.0004900000000000001  1.839969404843528  1.847334930081133  1.771217807815698  0.07611712227741513  16.8178795448208  -0.03390201371081704  -16.8178795448208
0.0005  1.877213580482771  1.884728299398102  1.808148150143682  0.07658014926617349  17.50222928562576  -0.03463136001754686  -17.50222928562576
0.00051  1.914439228781836  1.922103067306243  1.845068779203668  0.07703428811419352  18.20013532752385  -0.03536068982179255  -18.20013532752385
0.0005200000000000001  1.951645982338603  1.959458864926154  1.881978996104596  0.07747986883274229  18.91159076903065  -0.03608998254542921  -18.91159076903065
0.0005300000000000001  1.988833473937437  1.996795323566103  1.918878120411662  0.07791720316539787  19.63658857567183  -0.0368192183449439  -19.63658857567183
0.00054  2.026001336552807  2.034112074725564  1.955765488823773  0.07834658591251389  20.37512157999896  -0.03754837805821643  -20.37512157999896
0.00055  2.063149203352915  2.071408750098886  1.992640453971374  0.07876829613797037  21.12718248161201  -0.03827744315669317  -21.12718248161201
0.0005600000000000001  2.100276707703313  2.108684981578834  2.029502383318812  0.07918259827026197  21.89276384718664  -0.03900639570098693  -21.89276384718664
0.0005700000000000001  2.137383483170522  2.145940401260248  2.066350658161287  0.07958974310901588  22.67185811050743  -0.03973521830105348  -22.67185811050743
0.00058  2.174469163525648  2.183174641443618  2.103184672707103  0.07998996874637983  23.46445757250526  -0.04046389407921645  -23.46445757250526
0.00059  2.211533382748  2.220387334638701  2.140003833236473  0.08038350141189179  24.27055440129928  -0.04119240663647416  -24.27055440129928
0.0006000000000000001  2.248575775028696  2.257578113568145  2.176807557329345  0.08077055624825494  25.09014063224303  -0.04192074002162175  -25.09014063224303
0.0006100000000000001  2.285595974774279  2.294746611171062  2.213595273155642  0.08115133802470267  25.9232081679742  -0.04264887870262117  -25.9232081679742
0.00062  2.322593616610323  2.331892460606675  2.25036641882185  0.08152604179389128  26.76974877846821  -0.04337680754056645  -26.76974877846821
0.00063  2.359568335385041  2.369015295257886  2.287120441769225  0.08189485349760681  27.62975410109492  -0.04410451176541883  -27.62975410109492
0.0006400000000000001  2.396519766172884  2.406114748734914  2.323856798217693  0.08225795052597985  28.50321564067882  -0.04483197695385427  -28.50321564067882
0.0006500000000000001  2.43344754427815  2.443190454878879  2.360574952653058  0.08261550223442786  29.39012476956173  -0.0455591890083749  -29.39012476956173
0.0006600000000000001  2.470351305238576  2.48024204776541  2.397274377351703  0.08296767042211702  30.29047272766901  -0.04628613413858869  -30.29047272766901
0.00067  2.507230684828941  2.517269161708252  2.433954551941201  0.0833146097753151  31.20425062257792  -0.04701279884331918  -31.20425062257792
0.00068  2.544085319064656  2.55427143126286  2.470614962992302  0.08365646827868239  32.1314494295889  -0.04773916989427605  -32.1314494295889
0.0006900000000000001  2.580914844205361  2.591248491229998  2.50725510364072  0.0839933875972572  33.07205999179919  -0.04846523432086067  -33.07205999179919
0.0007000000000000001  2.617718896758511  2.628199976659335  2.543874473235578  0.08432550343159526  34.02607302017897  -0.04919097939607577  -34.02607302017897
0.00071  2.654497113482965  2.665125522853051  2.580472577012479  0.08465294584827412  34.9934790936496  -0.04991639262327835  -34.9934790936496
0.00072  2.691249131392574  2.702024765369421  2.617048925789148  0.0849758395878501  35.9742686591643  -0.0506414617240307  -35.9742686591643
0.0007300000000000001  2.727974587759757  2.738897340026402  2.653603035681826  0.08529430435200627  36.96843203179071  -0.05136617462659401  -36.96843203179071
0.0007400000000000001  2.764673120119087  2.775742882905226  2.690134427840905  0.08560845507162167  37.97595939479584  -0.05209051945539334  -37.97595939479584
0.00075  2.801344366270865  2.81256103035399  2.72664262820394  0.08591840215723077  38.99684079973265  -0.05281448452090978  -38.99684079973265
0.00076  2.837987964284697  2.849351418991242  2.76312716726505  0.08622425173324087  40.03106616652908  -0.05353805831064005  -40.03106616652908
0.0007700000000000001  2.874603552503062  2.886113685709555  2.799587579859317  0.08652610585718551  41.07862528357827  -0.0542612294800327  -41.07862528357827
0.0007800000000000001  2.91119076954489  2.922847467679111  2.836023404960855  0.08682406272510661  42.13950780783148  -0.05498398684471448  -42.13950780783148
0.00079  2.947749254309115  2.959552402351279  2.872434185493862  0.08711821686413611  43.21370326489212  -0.05570631937261693  -43.21370326489212
0.0008  2.984278645978257  2.996228127462198  2.908819468155593  0.08740865931321026  44.30120104911192  -0.05642821617685818  -44.30120104911192
0.0008100000000000001  3.020778584021965  3.032874281036329  2.945178803250023  0.08769547779278174  45.40199042368881  -0.05714966650916621  -45.40199042368881
0.0008200000000000001  3.057248708200585  3.069490501390046  2.981511744532128  0.08797875686433677  46.5160605207663  -0.05787065975334322  -46.5160605207663
0.0008300000000000001  3.093688658568719  3.106076427135184  3.017817849061055  0.08825857808041296  47.64340034153491  -0.05859118541960933  -47.64340034153491
0.00084  3.130098075478763  3.142631697182617  3.054096677062986  0.08853502012583903  48.78399875633477  -0.0593112331387372  -48.78399875633477
0.0008500000000000001  3.166476599584475  3.179155950745826  3.090347791801167  0.0888081589507542  49.93784450476025  -0.06003079265701471  -49.93784450476025
0.0008600000000000001  3.202823871844507  3.215648827344435  3.126570759454438  0.08907806789600382  51.10492619576596  -0.06074985383117405  -51.10492619576596
0.0008700000000000001  3.239139533525957  3.252109966807782  3.16276514900227  0.08934481781142997  52.28523230777443  -0.06146840662381244  -52.28523230777443
0.00088  3.275423226207903  3.288539009278469  3.198930532116762  0.08960847716751648  53.47875118878534  -0.06218644109898613  -53.47875118878534
0.0008900000000000001  3.311674591784949  3.324935595215915  3.235066483060798  0.08986911216085502  54.68547105648615  -0.06290394741798636  -54.68547105648615
0.0009000000000000001  3.347893272470752  3.361299365399898  3.271172578591722  0.09012678681381718  55.90537999836452  -0.06362091583556094  -55.90537999836452
0.0009100000000000001  3.384078910801553  3.397629960934093  3.307248397870835  0.09038156306882629  57.13846597182187  -0.06433733669603696  -57.13846597182187
0.00092  3.420231149639713  3.433927023249636  3.343293522377555  0.09063350087756354  58.38471680428884  -0.06505320043000788  -58.38471680428884
0.0009300000000000001  3.45634963217723  3.470190194108637  3.379307535828595  0.09088265828544496  59.64412019334181  -0.06576849755087624  -59.64412019334181
0.0009400000000000001  3.492434001939262  3.50641911560772  3.415290024101378  0.09112909151165532  60.91666370682125  -0.06648321865181075  -60.91666370682125
0.0009500000000000001  3.528483902787648  3.542613430181561  3.451240575161768  0.09137285502502376  62.20233478295123  -0.06719735440273261  -62.20233478295123
0.0009600000000000001  3.564498978924419  3.578772780606413  3.487158778995584  0.09161400161599255  63.50112073046063  -0.06791089554759652  -63.50112073046063
0.0009700000000000001  3.600478874895315  3.614896810003636  3.523044227543799  0.09185258246492449  64.81300872870544  -0.06862383290157374  -64.81300872870544
0.0009800000000000002  3.636423235593288  3.650985161843201  3.558896514641248  0.09208864720696526  66.13798582779283  -0.06933615734868222  -66.13798582779283
0.00099  3.67233170626201  3.687037479947227  3.594715235958514  0.09232224399366402  67.47603894870639  -0.07004785983929047  -67.47603894870639
0.001  3.708203932499369  3.723053408493484  3.630499988946792  0.09255341955156465  68.82715488343285  -0.07075893138789452  -68.82715488343285
0.00101  3.744039560260978  3.759032592018914  3.66625037278581  0.09278221923790306  70.19132029509024  -0.07146936307095174  -70.19132029509024
0.00102  3.779838235863658  3.794974675423127  3.701965988334221  0.09300868709363537  71.56852171805726  -0.0721791460248067  -71.56852171805726
0.00103  3.815599605988932  3.830879303971907  3.737646438082685  0.09323286589390176  72.95874555810424  -0.07288827144377147  -72.95874555810424
0.00104  3.851323317686514  3.866746123300725  3.773291326109217  0.09345479719609863  74.36197809252533  -0.07359673057826567  -74.36197809252533
0.00105  3.887009018377793  3.90257477941822  3.808900258037058  0.0936745213856876  75.77820547027206  -0.07430451473303623  -75.77820547027206
0.00106  3.92265635585931  3.938364918709703  3.844472840994304  0.09389207771986741  77.20741371208825  -0.07501161526549192  -77.20741371208825
0.00107  3.958264978306234  3.974116187940638  3.880008683575812  0.09410750436922684  78.64958871064643  -0.07571802358413661  -78.64958871064643
0.00108  3.99383453427584  4.009828234260136  3.915507395806992  0.0943208384574911  80.10471623068526  -0.07642373114699003  -80.10471623068526
0.00109  4.029364672710969  4.045500705204427  3.950968589109246  0.09453211609946688  81.57278190914865  -0.0771287294601869  -81.57278190914865
0.0011  4.064855042943497  4.081133248700352  3.986391876267303  0.09474137243727809  83.05377125532597  -0.07783301007659844  -83.05377125532597
0.00111  4.1003052946978  4.116725513068823  4.021776871397996  0.09494864167499072  84.54766965099368  -0.07853656459445296  -84.54766965099368
0.00112  4.135715078094204  4.152277147028306  4.05712318992071  0.09515395711170473  86.05446235055827  -0.07923938465616942  -86.05446235055827
0.00113  4.171084043652444  4.187787799698271  4.09243044852912  0.09535735117320181  87.57413448120052  -0.07994146194712932  -87.57413448120052
0.00114  4.206411842295108  4.223257120602683  4.127698265164451  0.09555885544221486  89.10667104302097  -0.08064278819444036  -89.10667104302097
0.00115  4.241698125351086  4.258684759673423  4.162926258989958  0.09575850068740085  90.65205690918695  -0.08134335516605122  -90.65205690918695
0.00116  4.276942544559009  4.294070367253777  4.19811405036659  0.09595631689107263  92.21027682608063  -0.08204315466951233  -92.21027682608063
0.00117  4.312144752070688  4.329413594101866  4.233261260829942  0.0961523332757631  93.7813154134485  -0.08274217855107222  -93.7813154134485
