t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784717762623842  0.02927386510003064  0.008573312526223753  0.01414557165855792  -0.0004151940311372092  -0.01414557165855792
2e-05  0.07539772758670742  0.07569632276022119  0.06055531009887677  0.01514101266134736  0.04209867375704704  -0.0009090245627816442  -0.04209867375704704
3e-05  0.1130956611977281  0.1135449030677411  0.09314639330962771  0.02039850975811403  0.08383272254680452  -0.00145528382246461  -0.08383272254680452
4e-05  0.1507924786002313  0.1513924752770621  0.1266378340150324  0.02475464126202985  0.1393310617322752  -0.002037786834097311  -0.1393310617322752
5e-05  0.1884878077418481  0.1892386239012465  0.1607777211235956  0.02846090277898758  0.2085829536694195  -0.002646378606875736  -0.2085829536694195
6.000000000000001e-05  0.2261812765848981  0.2270829505851172  0.1954029684098311  0.03167998217604151  0.2915811087358822  -0.003274473357549782  -0.2915811087358822
7.000000000000001e-05  0.2638725131100613  0.2649250669164223  0.2304031218703526  0.03452194504652677  0.3883202528562804  -0.00391762774440222  -0.3883202528562804
8.000000000000001e-05  0.3015611453200497  0.3027645901734346  0.2657004128327318  0.03706417734099281  0.4987963093443551  -0.004572725965731  -0.4987963093443551
9.000000000000001e-05  0.3392468012432791  0.3406011409480595  0.3012382387189205  0.03936290222933083  0.6230059243539954  -0.005237507094926842  -0.6230059243539954
0.0001  0.3769291089375395  0.3784343418312063  0.3369742168011821  0.04146012503015628  0.7609461826146185  -0.005910281939370736  -0.7609461826146185
0.00011  0.4146076964936672  0.4162638166725049  0.3728758289557433  0.04338798771685518  0.9126144305508647  -0.006589756853866432  -0.9126144305508647
0.00012  0.4522821920392147  0.4540891901497731  0.4089175943286805  0.04517159582116034  1.078008162077788  -0.00727491997817459  -1.078008162077788
0.00013  0.4899522237421199  0.4919100875095456  0.4450791763575653  0.0468309111520305  1.257124942380685  -0.007964965306297509  -1.257124942380685
0.00014  0.5276174198143789  0.5297261344054408  0.4813440802474148  0.04838205415806379  1.449962355558074  -0.008659240522376915  -1.449962355558074
0.00015  0.565277408515712  0.5675369567945978  0.5176987347542501  0.04983822204037696  1.656517967745618  -0.009357210254435137  -1.656517967745618
0.00016  0.6029318181572347  0.6053421808698068  0.5541318308094432  0.05121035006038653  1.876789300569498  -0.01005842961502296  -1.876789300569498
0.00017  0.6405802771051258  0.6431414330142587  0.5906338359163823  0.05250759709789454  2.110773811663814  -0.01076252477638081  -2.110773811663814
0.00018  0.6782224137842944  0.6809343397710325  0.6271966314287155  0.05373770834233162  2.358468880125141  -0.01146917846173054  -2.358468880125141
0.00019  0.7158578566820485  0.7187205278224116  0.6638132373980131  0.05490729042441023  2.619871795485368  -0.01217811893947283  -2.619871795485368
0.0002  0.7534862343517605  0.7564996239758969  0.7004776009171999  0.05602202305870667  2.894979749235823  -0.0128891115571701  -2.894979749235823
0.00021  0.7911071754165342  0.7942712551548773  0.7371844312335692  0.05708682392131611  3.183789828230949  -0.01360195214624509  -3.183789828230949
0.00022  0.8287203085728696  0.8320350483925847  0.7739290698077027  0.05810597858488864  3.48629900949668  -0.0143164618244563  -3.48629900949668
0.00023  0.8663252625943272  0.8697906308284145  0.8107073868273071  0.05908324400111305  3.802504156102557  -0.0150324828565239  -3.802504156102557
0.00024  0.9039216663351928  0.9075376297059639  0.8475156979895102  0.06002193171645848  4.132402013849116  -0.01574987532546105  -4.132402013849116
0.00025  0.9415091487341395  0.9452756723723416  0.8843506969839569  0.06092497538838874  4.475989208587143  -0.01646851443191137  -4.475989208587143
0.00026  0.9790873388178906  0.9830043862784259  0.9212094002626876  0.06179498601574181  4.833262244031676  -0.01718828828493894  -4.833262244031676
0.00027  1.016655865704881  1.020723398979841  0.9580891015160082  0.06263429746383613  5.204217499967124  -0.01790909608104345  -5.204217499967124
0.00028  1.054214358608918  1.05843233813848  0.9949873338828391  0.06344500425564374  5.588851230764329  -0.01863084659254394  -5.588851230764329
0.00029  1.091762446842839  1.09613083152445  1.031901838374718  0.0642289931497332  5.987159564148489  -0.01935345690449973  -5.987159564148489
0.0003  1.129299759822172  1.133818507018343  1.068830537329578  0.06498796968876683  6.399138500170404  -0.02007685135281622  -6.399138500170404
0.00031  1.166825927068792  1.171494992613775  1.105771511965862  0.06572348064791471  6.824783910343729  -0.02080096062635896  -6.824783910343729
0.00032  1.204340578214579  1.209159916420111  1.142722983301493  0.06643693311861992  7.264091536918671  -0.0215257210036575  -7.264091536918671
0.0003300000000000001  1.24184334300507  1.246812906665372  1.179683295851338  0.06712961081403519  7.717056992268614  -0.02225107370074615  -7.717056992268614
0.00034  1.279333851303119  1.284453591699252  1.216650903632404  0.06780268806684937  8.183675758370743  -0.02297696431131113  -8.183675758370743
0.0003500000000000001  1.316811733092544  1.322081599996258  1.253624358096352  0.06845724189990733  8.663943186365401  -0.02370334232392896  -8.663943186365401
0.00036  1.35427661848178  1.359696560158918  1.290602297679968  0.06909426247895155  9.157854496181749  -0.02443016070402038  -9.157854496181749
0.00037  1.391728137707537  1.397298100921078  1.327583438720582  0.06971466220049691  9.665404776219575  -0.02515737553040172  -9.665404776219575
0.00038  1.429165921138437  1.434885851151231  1.364566567528298  0.0703192836229334  10.18658898307888  -0.0258849456781073  -10.18658898307888
