t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784956419347531  0.01898283403443996  0.01886673016353912  0.01380109933396405  -7.20960973922845e-05  -0.01380109933396405
2e-05  0.07539772758670742  0.07569912627720199  0.04015732196037326  0.03554180431682882  0.0413495474187325  -0.0001628871217182747  -0.0413495474187325
3e-05  0.1130956611977281  0.1135475779542093  0.06365545335452433  0.04989212459968555  0.08269750846477956  -0.0003245990675714218  -0.08269750846477956
4e-05  0.1507924786002313  0.1513947230613449  0.08959319578381347  0.06180152727753301  0.1378714069786752  -0.0005839558753066824  -0.1378714069786752
5e-05  0.1884878077418481  0.1892403822172559  0.1177681659532198  0.07147221626403773  0.2068695071123795  -0.0009397684343578239  -0.2068695071123795
6.000000000000001e-05  0.2261812765848981  0.2270842908813337  0.1477689002652708  0.07931539061606389  0.2896742065132081  -0.001375179377331054  -0.2896742065132081
7.000000000000001e-05  0.2638725131100613  0.2649260929284794  0.1791718500137055  0.08575424291477435  0.3862652581127269  -0.001870832109364853  -0.3862652581127269
8.000000000000001e-05  0.3015611453200497  0.3027653902582138  0.2116317757983496  0.09113361445986429  0.4966258319697319  -0.002410908457310438  -0.4966258319697319
9.000000000000001e-05  0.3392468012432791  0.3406017788655449  0.2448918389495058  0.09570993991758597  0.6207433712499774  -0.002983981224911079  -0.6207433712499774
0.0001  0.3769291089375395  0.3784348612542545  0.278766498157942  0.09966836309725539  0.7586086570304528  -0.003582082717709676  -0.7586086570304528
0.00011  0.4146076964936672  0.4162642474488263  0.313121813735031  0.1031424337143906  0.9102147275771452  -0.004199628320738303  -0.9102147275771452
0.00012  0.4522821920392146  0.4540895530597751  0.3478599079050868  0.1062296451550769  1.075556077402847  -0.004832618738642287  -1.075556077402847
0.00013  0.48995222374212  0.4919103973803164  0.3829079990806217  0.1090023982999565  1.254628131580668  -0.005478116391952501  -1.254628131580668
0.00014  0.5276174198143789  0.5297264020742373  0.4182109405627018  0.1115154615117163  1.447426909981222  -0.006133910977931559  -1.447426909981222
0.00015  0.565277408515712  0.5675371903553347  0.453726172346735  0.1138110180087287  1.653948810480815  -0.006798303526414961  -1.653948810480815
0.00016  0.6029318181572347  0.6053423864829419  0.4894202775615683  0.115922108921467  1.874190465517474  -0.007469963509523852  -1.874190465517474
0.00017  0.6405802771051258  0.6431416154472689  0.5252665995967101  0.1178750158506285  2.108148644597277  -0.00814783171700097  -2.108148644597277
0.00018  0.6782224137842944  0.6809345027682634  0.5612435654901182  0.1196909372781978  2.355820186365491  -0.008831052577073409  -2.355820186365491
0.00019  0.7158578566820485  0.7187206743638255  0.597333485895383  0.1213871884684828  2.617201950232164  -0.009518925952422303  -2.617201950232164
0.0002  0.7534862343517605  0.7564997564616266  0.6335216817645865  0.1229780746970716  2.892290781258331  -0.01021087214251771  -2.892290781258331
0.00021  0.7911071754165342  0.7942713755391252  0.6697958387233106  0.1244755368158396  3.181083484232749  -0.01090640603849813  -3.181083484232749
0.00022  0.8287203085728696  0.8320351582822769  0.7061455227150452  0.1258896355672516  3.483576804240887  -0.0116051177430595  -3.483576804240887
0.00023  0.8663252625943272  0.8697907315569066  0.7425618116505194  0.1272289199064033  3.799767411898413  -0.01230665783491296  -3.799767411898413
0.00024  0.9039216663351928  0.9075377223888188  0.7790370117286251  0.1285007106602069  4.129651891987733  -0.01301072602137737  -4.129651891987733
0.00025  0.9415091487341395  0.9452757579500418  0.8155644364086422  0.1297113215414104  4.473226734612274  -0.0137170622973473  -4.473226734612274
0.00026  0.9790873388178906  0.9830044655494401  0.8521382323344264  0.1308662332150227  4.830488328237747  -0.01442543998238889  -4.830488328237747
0.00027  1.016655865704881  1.020723472626484  0.8887532408650181  0.131970231761473  5.201432954164697  -0.01513566018207113  -5.201432954164697
0.00028  1.054214358608918  1.058432406747326  0.9254048869075193  0.1330275198398132  5.586056782098805  -0.0158475473413542  -5.586056782098805
0.00029  1.091762446842839  1.096130895602596  0.9620890889012397  0.1340418067013616  5.984355866571939  -0.01656094564399759  -5.984355866571939
0.0003  1.129299759822172  1.133818567006464  0.9988021853458046  0.135016381660664  6.396326144028921  -0.0172757160737028  -6.396326144028921
0.00031  1.166825927068792  1.171495048896685  1.035540874385903  0.1359541745107862  6.821963430439958  -0.0179917339975023  -6.821963430439958
0.00032  1.204340578214579  1.209159969335377  1.072302163787064  0.1368578055483163  7.261263419331709  -0.01870888716477494  -7.261263419331709
0.0003300000000000001  1.24184334300507  1.246812956510372  1.109083329246121  0.1377296272642539  7.714221680154385  -0.01942707403963732  -7.714221680154385
0.00034  1.279333851303119  1.284453638737013  1.14588187943626  0.1385717593007559  8.18083365692063  -0.02014620240271005  -8.18083365692063
0.0003500000000000001  1.316811733092544  1.322081644460292  1.18269552653142  0.1393861179288745  8.661094667065793  -0.02086618817205092  -8.661094667065793
0.00036  1.35427661848178  1.359696602257276  1.219522161217811  0.1401744410394672  9.154999900489708  -0.02158695440356685  -9.154999900489708
0.00037  1.391728137707537  1.397298140839738  1.25635983140248  0.1409383094372594  9.66254441874829  -0.02230843043930442  -9.66254441874829
0.00038  1.429165921138437  1.434885889056968  1.293206723985625  0.1416791650713452  10.18372315436949  -0.02303055117828558  -10.18372315436949
0.00039  1.466589599278673  1.472459475898732  1.33006114918567  0.1423983267130637  10.71853091027308  -0.02375325644945209  -10.71853091027308
0.0004  1.503998802771651  1.510018530498329  1.366921527002335  0.1430970034959957  11.26696235927769  -0.02447649047012679  -11.26696235927769
0.00041  1.541393162403634  1.54756268213576  1.403786375479076  0.1437763066566853  11.82901204368132  -0.02520020137644777  -11.82901204368132
0.00042  1.57877230910739  1.585091560240956  1.440654300486916  0.1444372597540409  12.40467437490438  -0.02592434081465748  -12.40467437490438
0.00043  1.616135873965831  1.622604794397078  1.477523986800307  0.145080807596772  12.99394363318592  -0.02664886358407068  -12.99394363318592
0.00044  1.653483488215657  1.66010201434387  1.514394190274819  0.145707824069052  13.59681396732538  -0.02737372732411529  -13.59681396732538
0.00045  1.690814783250992  1.697582849981043  1.551263730968184  0.1463191190128593  14.21327939446363  -0.02809889223910646  -14.21327939446363
0.00046  1.728129390627026  1.735046931371708  1.588131487072108  0.1469154442996006  14.84333379989782  -0.02882432085545009  -14.84333379989782
0.00047  1.765426942063649  1.772493888745831  1.624996389543371  0.1474974992024599  15.4869709369257  -0.02954997780681827  -15.4869709369257
0.0004800000000000001  1.802707069449085  1.809923352503712  1.661857417340194  0.1480659351635186  16.14418442671555  -0.03027582964353351  -16.14418442671555
0.0004900000000000001  1.839969404843528  1.84733495321949  1.698713593184177  0.1486213600353144  16.81496775819848  -0.03100184466297731  -16.81496775819848
0.0005  1.877213580482771  1.884728321644854  1.735563979067642  0.1491643425923404  17.49931428795166  -0.03172799272951656  -17.49931428795166
0.00051  1.914439228781836  1.922103088711576  1.772407675784051  0.1496954129422848  18.19721724024576  -0.03245424525681523  -18.19721724024576
0.0005200000000000001  1.951645982338604  1.959458885537103  1.809243815434973  0.1502150701164778  18.90866970680888  -0.03318057490634238  -18.90866970680888
0.0005300000000000001  1.988833473937437  1.996795343426024  1.846071561753686  0.1507237816863566  19.63366464690853  -0.03390695560137066  -19.63366464690853
0.00054  2.026001336552807  2.03411209387468  1.882890106874571  0.1512219870137213  20.37219488729052  -0.03463336239721712  -20.37219488729052
0.00055  2.063149203352915  2.071408768574561  1.919698669122913  0.1517100994649291  21.12425312216117  -0.0353597713931828  -21.12425312216117
0.0005600000000000001  2.100276707703313  2.108684999415843  1.956496491015924  0.1521885084128553  21.8898319131783  -0.03608615965206313  -21.8898319131783
0.0005700000000000001  2.137383483170522  2.145940418490967  1.99328283745313  0.1526575810504961  22.66892368945209  -0.03681250512805345  -22.66892368945209
0.00058  2.174469163525648  2.183174658098254  2.030056994073544  0.1531176640370681  23.46152074755326  -0.03753878660072801  -23.46152074755326
0.00059  2.211533382748  2.220387350745474  2.066818265762906  0.1535690849946621  24.26761525152902  -0.03826498361538933  -24.26761525152902
0.0006000000000000001  2.248575775028696  2.257578129153418  2.103565975293723  0.1540121538715252  25.08719923292533  -0.03899107642844502  -25.08719923292533
0.0006100000000000001  2.285595974774279  2.294746626259543  2.140299462085308  0.1544471641858147  25.9202645908158  -0.0397170459579911  -25.9202645908158
