t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784373783960147  0.03536742993601323  0.002476307903605988  0.01464206355731279  -0.0009097050046522142  -0.01464206355731279
2e-05  0.07539772758670742  0.07569569157345928  0.07145161606426303  0.004244075509760179  0.04268626988608269  -0.001494276274907824  -0.04268626988608269
3e-05  0.1130956611977281  0.1135444745717683  0.1076645019043346  0.005879972667477472  0.08448216692446847  -0.002102137018353328  -0.08448216692446847
4e-05  0.1507924786002313  0.1513919743992587  0.1439615818175185  0.007430392581782548  0.1400528018067013  -0.002756647278193719  -0.1400528018067013
5e-05  0.1884878077418481  0.1892381124342741  0.1803502867660655  0.008887825668256313  0.2093785178600402  -0.003438768620457267  -0.2093785178600402
6.000000000000001e-05  0.2261812765848981  0.2270824775244771  0.2168297380696707  0.01025273945484939  0.2924449535497337  -0.004134871565324973  -0.2924449535497337
7.000000000000001e-05  0.2638725131100613  0.2649246474060948  0.2533924604683677  0.0115321869377619  0.3892446489487643  -0.004838335640651985  -0.3892446489487643
8.000000000000001e-05  0.3015611453200497  0.3027642227352154  0.290029186226162  0.01273503650908041  0.4997737407318822  -0.005546257554468521  -0.4997737407318822
9.000000000000001e-05  0.3392468012432791  0.3406008188289643  0.3267310417231775  0.01386977710580792  0.6240298497651612  -0.006257347203400266  -0.6240298497651612
0.0001  0.3769291089375395  0.3784340577278204  0.3634901848673969  0.01494387286043981  0.7620111149382494  -0.006970965349124066  -0.7620111149382494
0.00011  0.4146076964936672  0.4162635642085284  0.4002998475683018  0.01596371664023968  0.9137158030181144  -0.007686735016749019  -0.9137158030181144
0.00012  0.4522821920392146  0.4540889641190164  0.4371542047376225  0.01693475938140435  1.079142159370775  -0.008404392798827679  -1.079142159370775
0.00013  0.48995222374212  0.4919098837414216  0.4740482181297916  0.0178616656116384  1.258288351155681  -0.009123732261734239  -1.258288351155681
0.00014  0.5276174198143789  0.529725949559697  0.5109774977044579  0.01874845185524594  1.45115244459669  -0.009844581291343019  -1.45115244459669
0.00015  0.565277408515712  0.5675367881768075  0.5479381880181059  0.01959860015870733  1.65773239473763  -0.01056679187215883  -1.65773239473763
0.00016  0.6029318181572347  0.6053420262855074  0.584926877196745  0.02041514908876707  1.878026039948986  -0.01129023459727647  -1.878026039948986
0.00017  0.6405802771051258  0.6431412906582108  0.621940524161721  0.02120076649649372  2.112031098429513  -0.01201479516397932  -2.112031098429513
0.00018  0.6782224137842944  0.6809342081438794  0.658976400145139  0.02195780799874369  2.359745165689914  -0.01274037184615904  -2.359745165689914
0.00019  0.7158578566820485  0.7187204056677124  0.6960320413290368  0.02268836433867837  2.621165712614212  -0.01346687354078154  -2.621165712614212
0.0002  0.7534862343517605  0.7564995102321245  0.7331052101794937  0.0233943000526332  2.896290083912475  -0.01419421820282998  -2.896290083912475
0.00021  0.7911071754165342  0.7942711489184333  0.770193863628574  0.02407728528986147  3.185115496862646  -0.01492233156686201  -3.185115496862646
0.00022  0.8287203085728696  0.8320349488889998  0.807296126695166  0.02473882219383551  3.487639040276086  -0.0156511460900528  -3.487639040276086
0.00023  0.8663252625943272  0.8697905373896851  0.8444102704621381  0.02538026692754854  3.803857673640606  -0.01638060007069975  -3.803857673640606
0.00024  0.9039216663351928  0.9075375417525497  0.8815346935708185  0.02600284818173263  4.13376822640646  -0.017110636907784  -4.13376822640646
0.00025  0.9415091487341395  0.9452755893987324  0.9186679065768747  0.02660768282185883  4.4773673973887  -0.01784120447510096  -4.4773673973887
0.00026  0.9790873388178906  0.9830043078414766  0.9558085186504697  0.0271957891910081  4.834651754265041  -0.01857225458918941  -4.834651754265041
0.00027  1.016655865704881  1.020723324689268  0.9929552262097251  0.02776809847954417  5.205617733152706  -0.0193037425546037  -5.205617733152706
0.00028  1.054214358608918  1.058432267649062  1.030106803158454  0.02832546449060934  5.590261638251039  -0.02003562677335687  -5.590261638251039
0.00029  1.091762446842839  1.096130764529587  1.067262092462851  0.02886867206673672  5.988579641539216  -0.02076786840792224  -5.988579641539216
0.0003  1.129299759822172  1.133818443244702  1.1044199988518  0.0293984443929034  6.400567782520423  -0.02150043108917802  -6.400567782520423
0.00031  1.166825927068792  1.171494931816811  1.141579482464932  0.02991544935187967  6.826221968005413  -0.0222332806622612  -6.826221968005413
0.00032  1.204340578214579  1.209159858380304  1.178739553303968  0.03042030507633634  7.265537971929665  -0.02296638496455271  -7.265537971929665
0.0003300000000000001  1.24184334300507  1.24681285118504  1.215899266368001  0.03091358481703931  7.718511435199336  -0.02369971363101949  -7.718511435199336
0.00034  1.279333851303119  1.284453538599854  1.253057717373639  0.03139582122621541  8.185137865562034  -0.02443323792294847  -8.185137865562034
0.0003500000000000001  1.316811733092544  1.322081549116082  1.290214038977313  0.03186751013876973  8.665412637499081  -0.02516693057677082  -8.665412637499081
0.00036  1.35427661848178  1.35969651135111  1.32736739743044  0.03232911392067046  9.1593309921365  -0.02590076567019533  -9.1593309921365
0.00037  1.391728137707537  1.397298054051935  1.364516989609064  0.0327810644428712  9.66688803717236  -0.02663471850332381  -9.66688803717236
0.00038  1.429165921138437  1.434885806098734  1.401662040368603  0.03322376573013152  10.18807874681851  -0.02736876549276964  -10.18807874681851
0.00039  1.466589599278673  1.472459396508457  1.438801800181811  0.03365759632664583  10.72289796175503  -0.02810288407710331  -10.72289796175503
0.0004  1.503998802771651  1.510018454438409  1.475935543024208  0.0340829114142008  11.27134038909591  -0.0288370526322003  -11.27134038909591
0.00041  1.541393162403634  1.547562609189955  1.513062564133144  0.03450004506721085  11.83340060235081  -0.02957125038132095  -11.83340060235081
0.00042  1.57877230910739  1.585091490211627  1.550182179701271  0.03490931052056152  12.40907304146683  -0.03030545738356692  -12.40907304146683
0.00043  1.616135873965831  1.622604727103736  1.587293723193555  0.03531100392009041  12.99835201273415  -0.03103965438546201  -12.99835201273415
0.00044  1.653483488215657  1.660101949620987  1.624396545417547  0.03570540421311431  13.60123168884519  -0.03177382282407609  -13.60123168884519
0.00045  1.690814783250992  1.697582787676567  1.661490012891015  0.03609277479498105  14.21770610888656  -0.03250794476191474  -14.21770610888656
0.00046  1.728129390627026  1.735046871345717  1.698573506700598  0.03647336465434241  14.84776917835159  -0.03324200284095845  -14.84776917835159
