t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784608873940399  0.03321042930276753  0.004635659436637408  0.01430273939860014  -0.00057173469640958  -0.01430273939860014
2e-05  0.07539772758670742  0.07569555291725939  0.06725061643276874  0.008444936484490835  0.04236695908494518  -0.00117623947406503  -0.04236695908494518
3e-05  0.1130956611977281  0.1135443376978441  0.1018653960446425  0.01167894165320165  0.08418261223081652  -0.001803777501208517  -0.08418261223081652
4e-05  0.1507924786002313  0.1513920441049429  0.136902283992512  0.01448976011313119  0.1397431859345032  -0.002448266725036001  -0.1397431859345032
5e-05  0.1884878077418481  0.1892382840458111  0.1722619367980026  0.01697634724821741  0.209044131923053  -0.0031057168312056  -0.209044131923053
6.000000000000001e-05  0.2261812765848981  0.2270826752834123  0.2078760389031131  0.01920663638055234  0.2920820234849808  -0.003773389534925427  -0.2920820234849808
7.000000000000001e-05  0.2638725131100613  0.2649248388750839  0.2436955995304524  0.02122923934479654  0.3888540826344464  -0.0044493276250129  -0.3888540826344464
8.000000000000001e-05  0.3015611453200497  0.3027643977902743  0.2796842773573017  0.02308012043308543  0.4993579073217204  -0.005132083254757066  -0.4993579073217204
9.000000000000001e-05  0.3392468012432791  0.3406009761610376  0.3158143501303301  0.02478662603078654  0.6235913073593465  -0.005820554513386932  -0.6235913073593465
0.0001  0.3769291089375395  0.3784341988633453  0.3520641671916285  0.0263700316717737  0.761552201314067  -0.006513882718727104  -0.761552201314067
0.00011  0.4146076964936672  0.4162636912735898  0.3884164767183285  0.02784721455530354  0.9132385490780188  -0.007211385245438911  -0.9132385490780188
0.00012  0.4522821920392147  0.4540890791212425  0.4248572911771433  0.02923178794413102  1.078648306240204  -0.00791251006522309  -1.078648306240204
0.00013  0.4899522237421199  0.4919099883966236  0.461375096089877  0.03053489230677124  1.257779392303312  -0.008616804075805987  -1.257779392303312
0.00014  0.5276174198143789  0.5297260452916175  0.4979602847162544  0.03176576057538218  1.45062966799108  -0.009323890482853966  -1.45062966799108
0.00015  0.565277408515712  0.5675368761608186  0.5346047455020776  0.03293213065875614  1.657196918696459  -0.01003345229687566  -1.657196918696459
0.00016  0.6029318181572347  0.6053421074957721  0.5713015553294752  0.0340405521663091  1.877478842181226  -0.01074522006326557  -1.877478842181226
0.00017  0.6405802771051258  0.6431413659078284  0.6080447476138905  0.03509661829394788  2.111473039282976  -0.01145896258639937  -2.111473039282976
0.00018  0.6782224137842944  0.6809342781168143  0.6448291343600179  0.03610514375680454  2.359177006790425  -0.01217447981206446  -2.359177006790425
0.00019  0.7158578566820485  0.7187204709437052  0.6816501677835693  0.03707030316014263  2.620588131908969  -0.01289159729246855  -2.620588131908969
0.0002  0.7534862343517605  0.7564995713061108  0.7185038313922449  0.03799573991387149  2.895703687910623  -0.01361016182956747  -2.895703687910623
0.00021  0.7911071754165342  0.7942712062157685  0.7553865533071684  0.03888465290860488  3.184520830678428  -0.0143300380079713  -3.184520830678428
0.00022  0.8287203085728696  0.8320350027774921  0.7922951365882835  0.03973986618921253  3.487036595935055  -0.01505110540798145  -3.487036595935055
0.00023  0.8663252625943272  0.869790588189191  0.8292267027110992  0.0405638854780951  3.803247897000879  -0.01577325634466016  -3.803247897000879
0.00024  0.9039216663351928  0.9075375897426896  0.8661786453234128  0.04135894441927983  4.133151522966217  -0.01649639401808264  -4.133151522966217
0.00025  0.9415091487341395  0.9452756348251481  0.9031485921163602  0.04212704270879029  4.476744137190768  -0.01722043098815143  -4.476744137190768
0.00026  0.9790873388178906  0.9830043509209393  0.9401343731583958  0.04286997776254585  4.834022276063924  -0.01794528790791693  -4.834022276063924
0.00027  1.016655865704881  1.020723365613883  0.9771339944200889  0.04358937119379546  5.204982347974868  -0.01867089246452596  -5.204982347974868
0.00028  1.054214358608918  1.058432306589748  1.014145615500534  0.0442866910892162  5.589620632452749  -0.01939717848822647  -5.589620632452749
0.00029  1.091762446842839  1.096130801638979  1.051167530779368  0.0449632708596121  5.987933279445747  -0.02012408519839517  -5.987933279445747
0.0003  1.129299759822172  1.133818478659581  1.088198153380681  0.04562032527890211  6.399916308714404  -0.0208515565620356  -6.399916308714404
0.00031  1.166825927068792  1.171494965660152  1.125236001459664  0.04625896420048922  6.82556560931955  -0.02157954074518347  -6.82556560931955
0.00032  1.204340578214579  1.20915989076301  1.162279686419406  0.04688020434360508  7.264876939189094  -0.02230798964151599  -7.264876939189094
0.0003300000000000001  1.24184334300507  1.246812882207419  1.199327902740528  0.04748497946689185  7.717845924750899  -0.02303685846547271  -7.717845924750899
0.00034  1.279333851303119  1.284453568352881  1.236379419165649  0.04807414918723338  8.184468060621409  -0.02376610539956829  -8.184468060621409
