t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784503602213467  0.002545287878997558  0.03529974814313719  0.01445468649621293  -0.0007230755488015792  -0.01445468649621293
2e-05  0.07539772758670742  0.07569268513331867  0.006222028196393142  0.06947065693693458  0.04293283636027694  -0.001739858987326194  -0.04293283636027694
3e-05  0.1130956611977281  0.1135349407876038  0.01448499617820968  0.09904994460939433  0.0861048206685206  -0.003718316627046531  -0.0861048206685206
4e-05  0.1507924786002313  0.1513853560323952  0.03859970569918878  0.1127856503342348  0.1426307373392819  -0.005324297250071304  -0.1426307373392819
5e-05  0.1884878077418481  0.1892576807372608  0.08366125679751783  0.1055964239397534  0.2091320038175025  -0.003193238130501361  -0.2091320038175025
6.000000000000001e-05  0.2261812765848982  0.2270959310994727  0.1245081114957293  0.1025878196050583  0.2902565774967007  -0.00195522679142993  -0.2902565774967007
7.000000000000001e-05  0.2638725131100613  0.2649311399470987  0.1590652003720287  0.1058659395751057  0.3861191525592066  -0.001725309494215541  -0.3861191525592066
8.000000000000001e-05  0.3015611453200497  0.302767888753085  0.1918473875089781  0.1109205012459384  0.4961190986815913  -0.00190619695595606  -0.4961190986815913
9.000000000000001e-05  0.3392468012432791  0.3406030846335571  0.2245468042974541  0.1160562803362203  0.6200481660279322  -0.002291549763273109  -0.6200481660279322
0.0001  0.3769291089375395  0.3784355672407589  0.2576756590601039  0.1207599081813678  0.7578115511333936  -0.002788157148857968  -0.7578115511333936
0.00011  0.4146076964936672  0.4162646517849987  0.2913271713317878  0.1249374804540022  0.9093592606085799  -0.003347574531953321  -0.9093592606085799
0.00012  0.4522821920392146  0.4540898057401815  0.325459835061768  0.1286299706790413  1.074664139051585  -0.003944239082290153  -1.074664139051585
0.00013  0.48995222374212  0.4919105714267967  0.3600010180854024  0.1319095533418451  1.253711071709799  -0.004564715446938192  -1.253711071709799
0.00014  0.5276174198143789  0.5297265323961524  0.3948808930909292  0.1348456393055341  1.446491039706734  -0.005201774679874163  -1.446491039706734
0.00015  0.565277408515712  0.5675372938958954  0.4300409438761271  0.1374963500199867  1.652997995369635  -0.0058512820192339  -1.652997995369635
0.00016  0.6029318181572347  0.6053424719292059  0.4654341775721432  0.1399082943572172  1.873227317264083  -0.00651065806744511  -1.873227317264083
0.00017  0.6405802771051258  0.6431416876656298  0.5010231953595734  0.1421184923061683  2.107175072490626  -0.007178144011210357  -2.107175072490626
0.00018  0.6782224137842944  0.6809345647769641  0.5367781017554265  0.14415646302162  2.354837664047424  -0.007852450369815432  -2.354837664047424
0.00019  0.7158578566820485  0.7187207282130832  0.5726747670463102  0.146045961166835  2.616211655420312  -0.008532582262417061  -2.616211655420312
0.0002  0.7534862343517605  0.7564998036412852  0.6086934937080933  0.1478063099332392  2.891293676629233  -0.009217745805375859  -2.891293676629233
0.00021  0.7911071754165342  0.7942714171815217  0.6448180178243244  0.1494533993572339  3.180080369023723  -0.009907293102704098  -3.180080369023723
0.00022  0.8287203085728696  0.8320351952733749  0.6810347635886693  0.1510004316847342  3.482568349811048  -0.01060068688911112  -3.482568349811048
0.00023  0.8663252625943272  0.869790764603553  0.7173322833013139  0.1524584813022618  3.798754187581968  -0.01129747612546191  -3.798754187581968
0.00024  0.9039216663351928  0.9075377520630017  0.7537008325295953  0.1538369195334247  4.128634384559309  -0.01199727828889522  -4.128634384559309
0.00025  0.9415091487341395  0.9452757847198262  0.7901320442216979  0.1551437404981434  4.472205363286887  -0.01269976608424926  -4.472205363286887
0.00026  0.9790873388178906  0.9830044898014835  0.8266186759287089  0.1563858138727869  4.829463456421062  -0.01340465724440618  -4.829463456421062
0.00027  1.016655865704881  1.020723494682863  0.8631544116259603  0.1575690830569129  5.200404898774445  -0.01411170657248259  -5.200404898774445
0.00028  1.054214358608918  1.058432426878349  0.8997337047659943  0.1586987221123635  5.585025821037052  -0.0148206996534406  -5.585025821037052
0.00029  1.091762446842839  1.096130914036691  0.9363516528076921  0.1597792612290063  5.983322244769861  -0.01553144783169632  -5.983322244769861
0.0003  1.129299759822172  1.133818583937902  0.9730038960237442  0.1608146879141636  6.395290078377093  -0.0162437841622323  -6.395290078377093
0.00031  1.166825927068792  1.171495064491665  1.009686535217862  0.1618085292738082  6.820925113840061  -0.0169575601188946  -6.820925113840061
0.00032  1.204340578214579  1.209159983736868  1.046396064305483  0.1627639194313896  7.260223024049513  -0.01767264289748632  -7.260223024049513
0.0003300000000000001  1.24184334300507  1.246812969841994  1.083129314678045  0.1636836551639536  7.713179360612628  -0.01838891319028328  -7.713179360612628
0.00034  1.279333851303119  1.284453651106169  1.119883408984399  0.1645702421217743  8.179789552039546  -0.01910626333725302  -8.179789552039546
0.0003500000000000001  1.316811733092544  1.322081655960722  1.156655722495093  0.1654259334656316  8.660048902235767  -0.0198245957805894  -8.660048902235767
0.00036  1.35427661848178  1.359696612971135  1.193443850615862  0.1662527623552758  9.153952589242826  -0.02054382176521179  -9.153952589242826
0.00037  1.391728137707537  1.397298150839319  1.23024558142102  0.1670525694183011  9.661495664181892  -0.02126386024005437  -9.661495664181892
0.00038  1.429165921138437  1.434885898406127  1.267058872310607  0.1678270260955223  10.18267305036431  -0.02198463692430169  -10.18267305036431
0.00039  1.466589599278673  1.472459484654068  1.303881830075169  0.1685776545789002  10.71747954254029  -0.0227060835099254  -10.71747954254029
0.0004  1.503998802771651  1.510018538710181  1.340712693792215  0.1693058449179683  11.26590980626269  -0.02342813697748489  -11.26590980626269
0.00041  1.541393162403634  1.547562689849039  1.377549820088124  0.1700128697609172  11.82795837734708  -0.02415073900654411  -11.82795837734708
0.00042  1.57877230910739  1.585091567495853  1.414391670386002  0.1706998971098518  12.40361966141292  -0.02487383546552299  -12.40361966141292
0.00043  1.616135873965831  1.622604801229661  1.451236799828729  0.1713680014009332  12.99288793349329  -0.02559737596855594  -12.99288793349329
0.00044  1.653483488215657  1.660102020786594  1.488083847621458  0.1720181731651373  13.595757337703  -0.02632131348912636  -13.595757337703
0.00045  1.690814783250992  1.697582856063189  1.524931528582018  0.1726513274811715  14.21222188695652  -0.02704560402201689  -14.21222188695652
0.00046  1.728129390627026  1.735046937119758  1.561778625723377  0.1732683113963819  14.84227546272867  -0.0277702062865399  -14.84227546272867
0.00047  1.765426942063649  1.772493894183792  1.598623983721326  0.1738699104624671  15.48591181485218  -0.02849508146517713  -15.48591181485218
0.0004800000000000001  1.802707069449085  1.809923357653394  1.635466503144273  0.1744568545091219  16.1431245613472  -0.02922019297270304  -16.1431245613472
0.0004900000000000001  1.839969404843528  1.847334958100752  1.672305135341456  0.1750298227592965  16.81390718827858  -0.02994550625164319  -16.81390718827858
0.0005  1.877213580482771  1.884728326275616  1.709138877901883  0.1755894483737334  17.49825304963735  -0.03067098859056298  -17.49825304963735
0.00051  1.914439228781836  1.922103093108814  1.745966770609636  0.1761363224991783  18.19615536724349  -0.03139660896220914  -18.19615536724349
0.0005200000000000001  1.951645982338604  1.959458889715956  1.782787891142459  0.1766709985890029  18.9076072306394  -0.03212233785105539  -18.9076072306394
