t  x_1  x_2  x_3  x_4  x_5  x_6  x_7
0  0  0  0  0  0  0  0
1e-05  0.03769904983055476  0.03784789208861917  0.01198930701919757  0.02585858506945979  0.01404244759260818  -0.000312481414126699  -0.01404244759260819
2e-05  0.07539772758670742  0.07569862508726652  0.02933121992199287  0.04636740516536446  0.04166323642666136  -0.0004753245594305082  -0.04166323642666136
3e-05  0.1130956611977281  0.1135485391444715  0.05210196881266602  0.06144657033181605  0.08287246119957911  -0.0004988537682459029  -0.08287246119957911
4e-05  0.1507924786002313  0.1513963989110285  0.07758339955162251  0.07381299936545629  0.1378044709339476  -0.0005172868949577415  -0.1378044709339476
5e-05  0.1884878077418481  0.1892420277616699  0.1043740221365338  0.08486800562774068  0.2065650564899167  -0.0006365325223944858  -0.2065650564899167
6.000000000000001e-05  0.2261812765848982  0.2270856098675611  0.1324983597860074  0.09458725008155391  0.2891793760661902  -0.0008823232266196007  -0.2891793760661902
7.000000000000001e-05  0.2638725131100613  0.2649270436943808  0.162059802619376  0.1028672410750052  0.3856331960238973  -0.001241291849689083  -0.3856331960238973
8.000000000000001e-05  0.3015611453200497  0.3027660440915788  0.1929479270645738  0.1098181170270053  0.4958993968853789  -0.001687371735644384  -0.4958993968853789
9.000000000000001e-05  0.3392468012432791  0.3406022290715089  0.2249419050406203  0.1156603240337686  0.6199519543405075  -0.002195721945475365  -0.6199519543405075
0.0001  0.3769291089375395  0.3784351813754227  0.2578145168333118  0.1206206645439662  0.7577710344741874  -0.002747802144802558  -0.7577710344741874
0.00011  0.4146076964936672  0.4162644850658139  0.2913751304279269  0.1248893546390548  0.9093428078617759  -0.003331187429043092  -0.9093428078617759
0.00012  0.4522821920392146  0.4540897366251915  0.3254761720872163  0.1286135645387146  1.074657662223754  -0.003937788095991187  -1.074657662223754
0.00013  0.48995222374212  0.4919105437693527  0.3600065225648221  0.131904021205011  1.253708586901895  -0.004562240553030525  -1.253708586901895
0.00014  0.5276174198143789  0.5297265216461161  0.3948827314831678  0.1348437901632688  1.446490106537478  -0.005200845233818277  -1.446490106537478
0.00015  0.565277408515712  0.5675372898159771  0.4300415534726929  0.1374957363435048  1.652997651087582  -0.005850939110812776  -1.652997651087582
0.00016  0.6029318181572347  0.6053424704109218  0.465434378510686  0.1399080919003915  1.873227192128086  -0.006510533430721679  -1.873227192128086
0.00017  0.6405802771051258  0.6431416871098071  0.5010232612637071  0.1421184258462121  2.107175027580975  -0.007178099280742324  -2.107175027580975
0.00018  0.6782224137842944  0.6809345645762778  0.5367781232790374  0.1441564412973227  2.354837648104449  -0.00785243449044978  -2.354837648104449
0.00019  0.7158578566820485  0.7187207281414716  0.5726747740500602  0.1460459540914732  2.616211649813621  -0.00853257667809572  -2.616211649813621
0.0002  0.7534862343517605  0.7564998036159897  0.6086934959798983  0.1478063076361386  2.891293674673665  -0.00921774385760939  -2.891293674673665
